지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4376000000,괴산,70,2,1,10,26,-4,0,0,건고추,PA030101,-,,0,2014-11-15 00:00:00
4315000000,제천,63,1,1,8,22,-4,0,8,건고추,PA030101,-,,0,2014-11-15 00:00:00
4776000000,영양,68,2,1,11,25,-3,0,0,건고추,PA030101,-,,0,2014-11-15 00:00:00
4518000000,정읍,78,6,0,11,49,1,0,3,건고추,PA030101,-,,0,2014-11-15 00:00:00
4482500000,태안,54,5,1,11,26,1,0,0,건고추,PA030101,-,,0,2014-11-15 00:00:00
4518000000,정읍,63,8,0,13,32,5,0,5,건고추,PA030101,-,,0,2014-11-16 00:00:00
4482500000,태안,47,7,0,11,15,2,4,0,건고추,PA030101,-,,0,2014-11-16 00:00:00
4776000000,영양,63,3,1,12,23,-1,0,0,건고추,PA030101,-,,0,2014-11-16 00:00:00
4315000000,제천,55,3,1,11,21,-2,0,6,건고추,PA030101,-,,0,2014-11-16 00:00:00
4376000000,괴산,64,4,0,13,23,0,0,0,건고추,PA030101,-,,0,2014-11-16 00:00:00
4315000000,제천,71,3,1,9,43,-3,0,3,건고추,PA030101,-,,0,2014-11-17 00:00:00
4376000000,괴산,72,5,1,11,40,-1,0,0,건고추,PA030101,-,,0,2014-11-17 00:00:00
4776000000,영양,68,3,1,11,39,-2,0,0,건고추,PA030101,-,,0,2014-11-17 00:00:00
4482500000,태안,69,7,1,11,47,4,0,0,건고추,PA030101,-,,0,2014-11-17 00:00:00
4518000000,정읍,84,6,1,12,49,4,1,4,건고추,PA030101,-,,0,2014-11-17 00:00:00
4518000000,정읍,76,5,1,11,44,1,0,9,건고추,PA030101,-,,0,2014-11-18 00:00:00
4482500000,태안,59,5,1,10,37,2,0,0,건고추,PA030101,-,,0,2014-11-18 00:00:00
4776000000,영양,75,1,1,10,29,-4,0,0,건고추,PA030101,-,,0,2014-11-18 00:00:00
4315000000,제천,70,0,1,8,30,-6,0,9,건고추,PA030101,-,,0,2014-11-18 00:00:00
4376000000,괴산,75,0,0,10,27,-4,0,0,건고추,PA030101,-,,0,2014-11-18 00:00:00
4315000000,제천,68,0,0,10,27,-7,0,9,건고추,PA030101,-,,0,2014-11-19 00:00:00
4376000000,괴산,74,0,0,12,24,-6,0,0,건고추,PA030101,-,,0,2014-11-19 00:00:00
4776000000,영양,70,1,0,11,30,-6,0,0,건고추,PA030101,-,,0,2014-11-19 00:00:00
4518000000,정읍,68,5,1,12,33,0,0,8,건고추,PA030101,-,,0,2014-11-19 00:00:00
4482500000,태안,53,6,1,13,24,0,0,0,건고추,PA030101,-,,0,2014-11-19 00:00:00
4482500000,태안,58,8,1,14,37,3,0,0,건고추,PA030101,-,,0,2014-11-20 00:00:00
4518000000,정읍,72,6,0,14,37,0,0,8,건고추,PA030101,-,,0,2014-11-20 00:00:00
4776000000,영양,68,2,1,13,26,-5,0,0,건고추,PA030101,-,,0,2014-11-20 00:00:00
4315000000,제천,69,1,0,11,31,-6,0,9,건고추,PA030101,-,,0,2014-11-20 00:00:00
4376000000,괴산,76,1,0,13,29,-5,0,0,건고추,PA030101,-,,0,2014-11-20 00:00:00
4315000000,제천,72,2,0,13,33,-4,0,7,건고추,PA030101,-,,0,2014-11-21 00:00:00
4376000000,괴산,77,3,0,17,29,-3,0,0,건고추,PA030101,-,,0,2014-11-21 00:00:00
4776000000,영양,73,2,0,14,27,-4,0,0,건고추,PA030101,-,,0,2014-11-21 00:00:00
4518000000,정읍,73,9,1,16,48,1,0,8,건고추,PA030101,-,,0,2014-11-21 00:00:00
4482500000,태안,64,10,1,15,40,6,0,0,건고추,PA030101,-,,0,2014-11-21 00:00:00
4482500000,태안,87,9,1,11,75,6,7,0,건고추,PA030101,-,,0,2014-11-22 00:00:00
4518000000,정읍,80,10,0,18,52,4,0,4,건고추,PA030101,-,,0,2014-11-22 00:00:00
4776000000,영양,79,5,1,17,44,-2,0,0,건고추,PA030101,-,,0,2014-11-22 00:00:00
4315000000,제천,88,3,0,8,62,-2,0,1,건고추,PA030101,-,,0,2014-11-22 00:00:00
4376000000,괴산,91,4,0,10,65,-1,0,0,건고추,PA030101,-,,0,2014-11-22 00:00:00
4376000000,괴산,94,6,0,11,72,3,0,0,건고추,PA030101,-,,0,2014-11-23 00:00:00
4315000000,제천,86,5,1,10,59,3,0,1,건고추,PA030101,-,,0,2014-11-23 00:00:00
4776000000,영양,83,6,0,14,46,0,0,0,건고추,PA030101,-,,0,2014-11-23 00:00:00
4482500000,태안,75,9,1,12,50,4,0,0,건고추,PA030101,-,,0,2014-11-23 00:00:00
4518000000,정읍,86,9,0,14,61,3,0,5,건고추,PA030101,-,,0,2014-11-23 00:00:00
4518000000,정읍,99,9,1,10,88,8,41,0,건고추,PA030101,-,,0,2014-11-24 00:00:00
4482500000,태안,66,9,1,10,48,8,0,0,건고추,PA030101,-,,0,2014-11-24 00:00:00
4776000000,영양,97,7,0,9,84,6,25,0,건고추,PA030101,-,,0,2014-11-24 00:00:00
4315000000,제천,78,7,0,9,61,4,0,0,건고추,PA030101,-,,0,2014-11-24 00:00:00
4376000000,괴산,97,7,0,8,96,6,4,0,건고추,PA030101,-,,0,2014-11-24 00:00:00
4315000000,제천,61,8,2,11,50,5,0,0,건고추,PA030101,-,,0,2014-11-25 00:00:00
4376000000,괴산,80,8,0,12,55,4,0,0,건고추,PA030101,-,,0,2014-11-25 00:00:00
4776000000,영양,78,8,1,11,64,7,1,0,건고추,PA030101,-,,0,2014-11-25 00:00:00
4518000000,정읍,92,10,0,14,72,8,0,0,건고추,PA030101,-,,0,2014-11-25 00:00:00
4482500000,태안,48,11,3,14,38,8,0,0,건고추,PA030101,-,,0,2014-11-25 00:00:00
4518000000,정읍,82,11,1,16,48,8,0,6,건고추,PA030101,-,,0,2014-11-26 00:00:00
4482500000,태안,67,9,1,14,46,7,0,0,건고추,PA030101,-,,0,2014-11-26 00:00:00
4776000000,영양,84,6,1,13,52,1,0,0,건고추,PA030101,-,,0,2014-11-26 00:00:00
4315000000,제천,67,6,1,13,38,0,0,3,건고추,PA030101,-,,0,2014-11-26 00:00:00
4376000000,괴산,79,7,0,14,43,0,0,0,건고추,PA030101,-,,0,2014-11-26 00:00:00
4376000000,괴산,83,5,0,15,44,0,0,0,건고추,PA030101,-,,0,2014-11-27 00:00:00
4315000000,제천,76,5,0,14,40,-1,0,7,건고추,PA030101,-,,0,2014-11-27 00:00:00
4776000000,영양,92,4,1,14,50,0,0,0,건고추,PA030101,-,,0,2014-11-27 00:00:00
4518000000,정읍,88,9,0,16,58,5,0,8,건고추,PA030101,-,,0,2014-11-27 00:00:00
4482500000,태안,79,10,1,15,44,6,0,0,건고추,PA030101,-,,0,2014-11-27 00:00:00
4518000000,정읍,82,13,2,16,59,7,2,1,건고추,PA030101,-,,0,2014-11-28 00:00:00
4482500000,태안,80,11,2,14,50,6,19,0,건고추,PA030101,-,,0,2014-11-28 00:00:00
4776000000,영양,98,6,1,11,91,0,6,0,건고추,PA030101,-,,0,2014-11-28 00:00:00
4315000000,제천,89,5,1,8,66,-1,6,0,건고추,PA030101,-,,0,2014-11-28 00:00:00
4376000000,괴산,93,7,1,13,75,0,1,0,건고추,PA030101,-,,0,2014-11-28 00:00:00
4315000000,제천,85,6,1,13,55,1,0,4,건고추,PA030101,-,,0,2014-11-29 00:00:00
4376000000,괴산,80,8,1,14,51,1,0,0,건고추,PA030101,-,,0,2014-11-29 00:00:00
4776000000,영양,81,9,1,14,57,4,0,0,건고추,PA030101,-,,0,2014-11-29 00:00:00
4518000000,정읍,77,10,1,14,49,6,0,6,건고추,PA030101,-,,0,2014-11-29 00:00:00
4482500000,태안,65,9,1,13,44,6,0,0,건고추,PA030101,-,,0,2014-11-29 00:00:00
4518000000,정읍,94,10,1,13,64,6,12,0,건고추,PA030101,-,,0,2014-11-30 00:00:00
4482500000,태안,81,9,2,11,58,7,11,0,건고추,PA030101,-,,0,2014-11-30 00:00:00
4776000000,영양,98,8,1,10,92,4,7,0,건고추,PA030101,-,,0,2014-11-30 00:00:00
4315000000,제천,90,7,1,10,84,1,10,0,건고추,PA030101,-,,0,2014-11-30 00:00:00
4376000000,괴산,95,8,0,10,79,1,5,0,건고추,PA030101,-,,0,2014-11-30 00:00:00
4315000000,제천,60,-1,4,8,30,-7,1,3,건고추,PA030101,-,W2,1,2014-12-01 00:00:00
4315000000,제천,60,-1,4,8,30,-7,1,3,건고추,PA030101,-,C2,1,2014-12-01 00:00:00
4376000000,괴산,69,0,3,9,48,-5,5,0,건고추,PA030101,-,C2,1,2014-12-01 00:00:00
4776000000,영양,55,2,4,10,32,-5,0,0,건고추,PA030101,-,C2,1,2014-12-01 00:00:00
4518000000,정읍,74,3,3,10,43,-2,6,2,건고추,PA030101,-,S2,1,2014-12-01 00:00:00
4482500000,태안,58,1,0,10,30,-2,3,0,건고추,PA030101,-,S2,1,2014-12-01 00:00:00
4482500000,태안,58,1,0,10,30,-2,3,0,건고추,PA030101,-,W2,1,2014-12-01 00:00:00
4482500000,태안,54,-1,3,1,22,-3,0,0,건고추,PA030101,-,S2,1,2014-12-02 00:00:00
4482500000,태안,54,-1,3,1,22,-3,0,0,건고추,PA030101,-,W2,1,2014-12-02 00:00:00
4518000000,정읍,93,-3,0,-1,80,-4,7,0,건고추,PA030101,-,S2,1,2014-12-02 00:00:00
4776000000,영양,34,-4,3,-1,19,-7,0,0,건고추,PA030101,-,C2,1,2014-12-02 00:00:00
4315000000,제천,37,-6,3,-2,19,-9,0,8,건고추,PA030101,-,W2,1,2014-12-02 00:00:00
4376000000,괴산,54,-5,2,-1,30,-8,0,0,건고추,PA030101,-,C2,1,2014-12-02 00:00:00
4315000000,제천,37,-6,3,-2,19,-9,0,8,건고추,PA030101,-,C2,1,2014-12-02 00:00:00
4376000000,괴산,86,-2,0,0,49,-7,2,0,건고추,PA030101,-,S2,1,2014-12-03 00:00:00
4315000000,제천,76,-4,1,0,48,-9,1,2,건고추,PA030101,-,S2,1,2014-12-03 00:00:00
4776000000,영양,71,-1,2,2,51,-5,0,0,건고추,PA030101,-,,0,2014-12-03 00:00:00
4518000000,정읍,89,1,1,5,65,-3,2,0,건고추,PA030101,-,S2,1,2014-12-03 00:00:00
4482500000,태안,95,0,2,2,57,-2,19,0,건고추,PA030101,-,S2,1,2014-12-03 00:00:00
4518000000,정읍,93,0,1,2,67,-2,12,3,건고추,PA030101,-,S3,1,2014-12-04 00:00:00
4482500000,태안,74,-3,1,0,44,-6,13,0,건고추,PA030101,-,S2,1,2014-12-04 00:00:00
4776000000,영양,53,-1,2,2,39,-3,0,0,건고추,PA030101,-,,0,2014-12-04 00:00:00
4376000000,괴산,74,-4,1,0,35,-9,0,0,건고추,PA030101,-,C2,1,2014-12-04 00:00:00
4315000000,제천,63,-4,1,0,35,-8,0,8,건고추,PA030101,-,C2,1,2014-12-04 00:00:00
4315000000,제천,50,-7,1,-1,24,-11,0,8,건고추,PA030101,-,C2,1,2014-12-05 00:00:00
4376000000,괴산,63,-6,1,-1,34,-11,0,0,건고추,PA030101,-,C2,1,2014-12-05 00:00:00
4776000000,영양,44,-4,2,0,22,-8,0,0,건고추,PA030101,-,,0,2014-12-05 00:00:00
4518000000,정읍,87,-2,1,0,61,-4,5,5,건고추,PA030101,-,S2,1,2014-12-05 00:00:00
4482500000,태안,64,-2,1,-1,54,-4,1,0,건고추,PA030101,-,S2,1,2014-12-05 00:00:00
4518000000,정읍,84,-2,0,1,55,-5,0,6,건고추,PA030101,-,S2,1,2014-12-06 00:00:00
4482500000,태안,59,-1,1,0,39,-3,0,0,건고추,PA030101,-,,0,2014-12-06 00:00:00
4776000000,영양,53,-4,2,0,28,-10,0,0,건고추,PA030101,-,,0,2014-12-06 00:00:00
4376000000,괴산,67,-5,1,0,34,-12,0,0,건고추,PA030101,-,C2,1,2014-12-06 00:00:00
4315000000,제천,62,-7,2,0,30,-14,0,8,건고추,PA030101,-,C2,1,2014-12-06 00:00:00
4376000000,괴산,74,-4,0,0,42,-9,0,0,건고추,PA030101,-,C2,1,2014-12-07 00:00:00
4315000000,제천,65,-6,0,0,29,-10,0,3,건고추,PA030101,-,C2,1,2014-12-07 00:00:00
4776000000,영양,68,-5,0,0,34,-9,0,0,건고추,PA030101,-,,0,2014-12-07 00:00:00
4518000000,정읍,80,0,0,4,52,-3,0,5,건고추,PA030101,-,,0,2014-12-07 00:00:00
4482500000,태안,58,-1,1,0,46,-4,0,0,건고추,PA030101,-,,0,2014-12-07 00:00:00
4518000000,정읍,89,0,0,3,52,-3,3,4,건고추,PA030101,-,,0,2014-12-08 00:00:00
4482500000,태안,56,0,2,3,37,-3,0,0,건고추,PA030101,-,,0,2014-12-08 00:00:00
4776000000,영양,84,-3,1,3,62,-8,0,0,건고추,PA030101,-,,0,2014-12-08 00:00:00
4376000000,괴산,74,-2,1,3,40,-7,0,0,건고추,PA030101,-,,0,2014-12-08 00:00:00
4315000000,제천,70,-3,1,3,33,-8,0,7,건고추,PA030101,-,,0,2014-12-08 00:00:00
4376000000,괴산,74,-5,0,3,31,-11,0,0,건고추,PA030101,-,,0,2014-12-09 00:00:00
4315000000,제천,69,-5,0,3,26,-12,0,8,건고추,PA030101,-,,0,2014-12-09 00:00:00
4776000000,영양,73,-3,0,5,30,-11,0,0,건고추,PA030101,-,,0,2014-12-09 00:00:00
4482500000,태안,44,-1,1,3,25,-5,0,0,건고추,PA030101,-,,0,2014-12-09 00:00:00
4518000000,정읍,72,-1,0,3,37,-5,0,7,건고추,PA030101,-,,0,2014-12-09 00:00:00
4518000000,정읍,90,2,0,5,80,-2,0,0,건고추,PA030101,-,,0,2014-12-10 00:00:00
4482500000,태안,67,1,0,5,34,-3,3,0,건고추,PA030101,-,,0,2014-12-10 00:00:00
4776000000,영양,70,2,1,10,45,-5,0,0,건고추,PA030101,-,,0,2014-12-10 00:00:00
4376000000,괴산,80,-1,0,3,58,-7,0,0,건고추,PA030101,-,,0,2014-12-10 00:00:00
4315000000,제천,71,-1,0,3,44,-7,0,1,건고추,PA030101,-,,0,2014-12-10 00:00:00
4315000000,제천,62,0,2,2,36,-6,0,6,건고추,PA030101,-,,0,2014-12-11 00:00:00
4376000000,괴산,71,0,1,2,46,-5,0,0,건고추,PA030101,-,,0,2014-12-11 00:00:00
4776000000,영양,55,2,2,5,33,-2,0,0,건고추,PA030101,-,C2,1,2014-12-11 00:00:00
4518000000,정읍,78,2,1,5,58,-2,0,0,건고추,PA030101,-,,0,2014-12-11 00:00:00
4482500000,태안,51,1,2,5,38,-3,0,0,건고추,PA030101,-,,0,2014-12-11 00:00:00
4482500000,태안,80,0,1,2,47,-3,2,0,건고추,PA030101,-,S2,1,2014-12-12 00:00:00
4518000000,정읍,86,0,1,3,52,-2,1,3,건고추,PA030101,-,S2,1,2014-12-12 00:00:00
4776000000,영양,53,-1,2,2,25,-4,0,0,건고추,PA030101,-,C2,1,2014-12-12 00:00:00
4376000000,괴산,78,-3,1,1,38,-8,1,0,건고추,PA030101,-,,0,2014-12-12 00:00:00
4315000000,제천,70,-4,1,0,30,-10,0,7,건고추,PA030101,-,,0,2014-12-12 00:00:00
4315000000,제천,42,-5,2,-2,25,-11,0,8,건고추,PA030101,-,,0,2014-12-13 00:00:00
4376000000,괴산,69,-6,1,-1,38,-12,0,0,건고추,PA030101,-,,0,2014-12-13 00:00:00
4776000000,영양,42,-3,2,0,29,-6,0,0,건고추,PA030101,-,,0,2014-12-13 00:00:00
4482500000,태안,69,-2,1,0,53,-3,2,0,건고추,PA030101,-,S2,1,2014-12-13 00:00:00
4518000000,정읍,85,-1,0,0,70,-5,6,2,건고추,PA030101,-,S2,1,2014-12-13 00:00:00
4482500000,태안,73,-1,1,1,50,-6,0,0,건고추,PA030101,-,,0,2014-12-14 00:00:00
4518000000,정읍,69,0,1,4,34,-5,0,6,건고추,PA030101,-,,0,2014-12-14 00:00:00
4776000000,영양,55,-2,1,1,31,-9,0,0,건고추,PA030101,-,,0,2014-12-14 00:00:00
4315000000,제천,63,-5,1,0,33,-13,0,5,건고추,PA030101,-,,0,2014-12-14 00:00:00
4376000000,괴산,75,-5,0,0,33,-12,0,0,건고추,PA030101,-,,0,2014-12-14 00:00:00
4315000000,제천,85,-1,0,1,70,-5,3,0,건고추,PA030101,-,S2,1,2014-12-15 00:00:00
4376000000,괴산,86,-1,0,3,62,-6,2,0,건고추,PA030101,-,,0,2014-12-15 00:00:00
4776000000,영양,77,0,0,4,55,-4,0,0,건고추,PA030101,-,,0,2014-12-15 00:00:00
4482500000,태안,76,4,2,6,63,0,9,0,건고추,PA030101,-,,0,2014-12-15 00:00:00
4518000000,정읍,63,4,1,8,39,0,0,2,건고추,PA030101,-,,0,2014-12-15 00:00:00
4482500000,태안,63,-1,4,6,51,-4,0,0,건고추,PA030101,-,W2,1,2014-12-16 00:00:00
4518000000,정읍,86,0,2,4,62,-5,14,1,건고추,PA030101,-,S2,1,2014-12-16 00:00:00
4776000000,영양,57,-2,3,1,33,-8,4,0,건고추,PA030101,-,C2,1,2014-12-16 00:00:00
4776000000,영양,57,-2,3,1,33,-8,4,0,건고추,PA030101,-,S2,1,2014-12-16 00:00:00
4376000000,괴산,61,-3,2,1,41,-9,6,0,건고추,PA030101,-,C2,1,2014-12-16 00:00:00
4376000000,괴산,61,-3,2,1,41,-9,6,0,건고추,PA030101,-,S2,1,2014-12-16 00:00:00
4315000000,제천,57,-5,3,0,38,-11,10,6,건고추,PA030101,-,C2,1,2014-12-16 00:00:00
4315000000,제천,57,-5,3,0,38,-11,10,6,건고추,PA030101,-,S2,1,2014-12-16 00:00:00
4376000000,괴산,47,-8,2,-4,36,-13,0,0,건고추,PA030101,-,C2,1,2014-12-17 00:00:00
4315000000,제천,39,-10,3,-7,32,-14,0,8,건고추,PA030101,-,C3,1,2014-12-17 00:00:00
4776000000,영양,36,-8,3,-5,30,-10,0,0,건고추,PA030101,-,C3,1,2014-12-17 00:00:00
4482500000,태안,66,-5,3,-3,42,-6,1,0,건고추,PA030101,-,S2,1,2014-12-17 00:00:00
4482500000,태안,66,-5,3,-3,42,-6,1,0,건고추,PA030101,-,W2,1,2014-12-17 00:00:00
4518000000,정읍,89,-6,0,-4,76,-7,8,0,건고추,PA030101,-,S3,1,2014-12-17 00:00:00
4482500000,태안,50,-3,2,0,29,-6,0,0,건고추,PA030101,-,W2,1,2014-12-18 00:00:00
4518000000,정읍,70,-5,0,0,32,-11,0,4,건고추,PA030101,-,,0,2014-12-18 00:00:00
4776000000,영양,54,-9,0,-2,22,-16,0,0,건고추,PA030101,-,C2,1,2014-12-18 00:00:00
4376000000,괴산,59,-9,1,-2,26,-14,0,0,건고추,PA030101,-,C2,1,2014-12-18 00:00:00
4315000000,제천,60,-13,1,-5,28,-20,0,8,건고추,PA030101,-,C2,1,2014-12-18 00:00:00
4315000000,제천,65,-9,0,-3,40,-18,0,1,건고추,PA030101,-,C2,1,2014-12-19 00:00:00
4376000000,괴산,72,-7,0,-1,50,-14,0,0,건고추,PA030101,-,C2,1,2014-12-19 00:00:00
4776000000,영양,66,-5,0,1,37,-15,0,0,건고추,PA030101,-,C2,1,2014-12-19 00:00:00
4482500000,태안,65,0,1,4,31,-6,6,0,건고추,PA030101,-,,0,2014-12-19 00:00:00
4518000000,정읍,0,0,0,5,81,-8,0,0,건고추,PA030101,-,,0,2014-12-19 00:00:00
4482500000,태안,65,0,3,4,42,-2,4,0,건고추,PA030101,-,,0,2014-12-20 00:00:00
4518000000,정읍,75,1,1,5,45,-2,1,2,건고추,PA030101,-,,0,2014-12-20 00:00:00
4776000000,영양,60,0,1,4,26,-5,0,0,건고추,PA030101,-,,0,2014-12-20 00:00:00
4315000000,제천,64,-4,1,1,29,-12,2,6,건고추,PA030101,-,,0,2014-12-20 00:00:00
4376000000,괴산,67,-2,1,2,30,-9,1,0,건고추,PA030101,-,,0,2014-12-20 00:00:00
4376000000,괴산,71,-7,0,0,32,-13,0,0,건고추,PA030101,-,C2,1,2014-12-21 00:00:00
4315000000,제천,68,-9,1,-2,32,-17,0,7,건고추,PA030101,-,C3,1,2014-12-21 00:00:00
4776000000,영양,52,-4,1,0,29,-9,0,0,건고추,PA030101,-,,0,2014-12-21 00:00:00
4518000000,정읍,68,-1,1,2,35,-4,0,2,건고추,PA030101,-,S2,1,2014-12-21 00:00:00
4482500000,태안,69,-3,2,0,34,-6,6,0,건고추,PA030101,-,S2,1,2014-12-21 00:00:00
4518000000,정읍,85,0,1,3,60,-4,0,1,건고추,PA030101,-,,0,2014-12-22 00:00:00
4482500000,태안,79,-1,2,3,48,-7,0,0,건고추,PA030101,-,,0,2014-12-22 00:00:00
4776000000,영양,67,-4,2,0,46,-11,0,0,건고추,PA030101,-,,0,2014-12-22 00:00:00
4315000000,제천,83,-10,0,-2,71,-18,0,0,건고추,PA030101,-,C2,1,2014-12-22 00:00:00
4376000000,괴산,86,-8,0,0,66,-14,1,0,건고추,PA030101,-,C2,1,2014-12-22 00:00:00
4315000000,제천,77,-7,0,0,49,-16,0,5,건고추,PA030101,-,C2,1,2014-12-23 00:00:00
4376000000,괴산,81,-6,0,2,58,-15,0,0,건고추,PA030101,-,,0,2014-12-23 00:00:00
4776000000,영양,74,-3,1,4,40,-11,0,0,건고추,PA030101,-,,0,2014-12-23 00:00:00
4518000000,정읍,73,2,1,9,47,-2,0,2,건고추,PA030101,-,,0,2014-12-23 00:00:00
4482500000,태안,72,2,1,5,58,-3,0,0,건고추,PA030101,-,,0,2014-12-23 00:00:00
4518000000,정읍,69,4,1,10,57,1,0,1,건고추,PA030101,-,,0,2014-12-24 00:00:00
4482500000,태안,70,3,2,7,44,0,0,0,건고추,PA030101,-,,0,2014-12-24 00:00:00
4776000000,영양,78,0,1,6,60,-4,0,0,건고추,PA030101,-,,0,2014-12-24 00:00:00
4315000000,제천,78,0,1,4,56,-5,0,1,건고추,PA030101,-,C2,1,2014-12-24 00:00:00
4376000000,괴산,79,0,1,5,53,-2,0,0,건고추,PA030101,-,,0,2014-12-24 00:00:00
4315000000,제천,62,-5,1,1,30,-11,0,8,건고추,PA030101,-,C2,1,2014-12-25 00:00:00
4376000000,괴산,69,-4,1,2,32,-9,0,0,건고추,PA030101,-,,0,2014-12-25 00:00:00
4776000000,영양,59,-2,1,3,29,-8,0,0,건고추,PA030101,-,C2,1,2014-12-25 00:00:00
4518000000,정읍,61,0,1,4,38,-2,0,5,건고추,PA030101,-,,0,2014-12-25 00:00:00
4482500000,태안,50,0,2,4,34,-2,0,0,건고추,PA030101,-,,0,2014-12-25 00:00:00
4482500000,태안,51,-1,1,2,35,-4,0,0,건고추,PA030101,-,,0,2014-12-26 00:00:00
4518000000,정읍,61,-1,1,3,32,-5,0,4,건고추,PA030101,-,,0,2014-12-26 00:00:00
4776000000,영양,70,-6,0,3,31,-12,0,0,건고추,PA030101,-,C2,1,2014-12-26 00:00:00
4315000000,제천,71,-8,0,0,31,-15,0,8,건고추,PA030101,-,C2,1,2014-12-26 00:00:00
4376000000,괴산,73,-7,0,1,28,-13,0,0,건고추,PA030101,-,,0,2014-12-26 00:00:00
4315000000,제천,73,-6,0,4,28,-14,0,8,건고추,PA030101,-,C2,1,2014-12-27 00:00:00
4376000000,괴산,78,-6,0,3,41,-12,0,0,건고추,PA030101,-,,0,2014-12-27 00:00:00
4776000000,영양,77,-4,0,6,43,-11,0,0,건고추,PA030101,-,C2,1,2014-12-27 00:00:00
4482500000,태안,54,0,0,4,20,-4,0,0,건고추,PA030101,-,,0,2014-12-27 00:00:00
4518000000,정읍,67,0,0,7,33,-6,0,5,건고추,PA030101,-,,0,2014-12-27 00:00:00
4482500000,태안,66,1,1,4,44,-3,0,0,건고추,PA030101,-,,0,2014-12-28 00:00:00
4518000000,정읍,70,0,1,5,44,-5,0,1,건고추,PA030101,-,,0,2014-12-28 00:00:00
4776000000,영양,73,-3,1,3,38,-10,0,0,건고추,PA030101,-,,0,2014-12-28 00:00:00
4315000000,제천,76,-5,0,1,46,-13,0,4,건고추,PA030101,-,,0,2014-12-28 00:00:00
4376000000,괴산,79,-4,0,3,49,-11,0,0,건고추,PA030101,-,,0,2014-12-28 00:00:00
4376000000,괴산,84,0,0,5,62,-3,0,0,건고추,PA030101,-,,0,2014-12-29 00:00:00
4315000000,제천,83,-1,0,3,62,-4,0,1,건고추,PA030101,-,,0,2014-12-29 00:00:00
4776000000,영양,80,-1,1,6,53,-8,0,0,건고추,PA030101,-,,0,2014-12-29 00:00:00
4518000000,정읍,77,4,1,9,57,1,0,3,건고추,PA030101,-,,0,2014-12-29 00:00:00
4482500000,태안,81,3,1,7,58,0,0,0,건고추,PA030101,-,,0,2014-12-29 00:00:00
4482500000,태안,62,3,2,7,30,-1,0,0,건고추,PA030101,-,,0,2014-12-30 00:00:00
4518000000,정읍,67,4,1,11,29,0,0,5,건고추,PA030101,-,,0,2014-12-30 00:00:00
4776000000,영양,61,1,2,8,24,-5,0,0,건고추,PA030101,-,,0,2014-12-30 00:00:00
4315000000,제천,67,-1,1,6,26,-7,0,7,건고추,PA030101,-,,0,2014-12-30 00:00:00
4376000000,괴산,75,-1,1,7,27,-6,0,0,건고추,PA030101,-,,0,2014-12-30 00:00:00
4376000000,괴산,70,-2,2,1,38,-7,0,0,건고추,PA030101,-,,0,2014-12-31 00:00:00
4315000000,제천,65,-3,2,1,28,-8,0,4,건고추,PA030101,-,,0,2014-12-31 00:00:00
4776000000,영양,66,-2,1,2,38,-6,1,0,건고추,PA030101,-,,0,2014-12-31 00:00:00
4518000000,정읍,66,1,2,8,44,-1,1,1,건고추,PA030101,-,,0,2014-12-31 00:00:00
4482500000,태안,62,0,3,2,41,-5,1,0,건고추,PA030101,-,W2,1,2014-12-31 00:00:00
4315000000,제천,46,-9,2,-5,31,-14,0,8,건고추,PA030101,-,C2,1,2015-01-01 00:00:00
4482500000,태안,55,-4,3,-3,41,-5,0,0,건고추,PA030101,-,W2,1,2015-01-01 00:00:00
4376000000,괴산,50,-7,2,-4,33,-9,0,0,건고추,PA030101,-,C2,1,2015-01-01 00:00:00
4776000000,영양,39,-6,3,-3,26,-9,0,0,건고추,PA030101,-,C2,1,2015-01-01 00:00:00
4518000000,정읍,82,-4,1,-1,58,-6,2,1,건고추,PA030101,-,S2,1,2015-01-01 00:00:00
4776000000,영양,53,-5,2,0,28,-11,0,0,건고추,PA030101,-,C2,1,2015-01-02 00:00:00
4518000000,정읍,84,-3,0,0,62,-8,1,2,건고추,PA030101,-,S2,1,2015-01-02 00:00:00
4482500000,태안,65,-3,1,0,34,-6,0,0,건고추,PA030101,-,S2,1,2015-01-02 00:00:00
4315000000,제천,61,-9,1,-2,27,-14,0,7,건고추,PA030101,-,C2,1,2015-01-02 00:00:00
4376000000,괴산,60,-6,1,-1,29,-11,0,0,건고추,PA030101,-,C2,1,2015-01-02 00:00:00
4315000000,제천,68,-7,1,0,36,-16,0,8,건고추,PA030101,-,C2,1,2015-01-03 00:00:00
4482500000,태안,68,-1,1,2,53,-7,0,0,건고추,PA030101,-,,0,2015-01-03 00:00:00
4376000000,괴산,75,-7,0,2,45,-14,0,0,건고추,PA030101,-,C2,1,2015-01-03 00:00:00
4776000000,영양,58,-5,1,2,24,-14,0,0,건고추,PA030101,-,C2,1,2015-01-03 00:00:00
4518000000,정읍,76,-2,1,4,47,-9,0,3,건고추,PA030101,-,,0,2015-01-03 00:00:00
4776000000,영양,76,-1,1,8,45,-6,0,0,건고추,PA030101,-,,0,2015-01-04 00:00:00
