지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4315000000,제천,90,23,0,25,76,22,39,0,배추,PA170401,가을,,0,2010-07-17 00:00:00
4211000000,춘천,91,23,0,25,81,22,52,0,배추,PA170401,가을,R2,1,2010-07-17 00:00:00
4315000000,제천,79,25,1,30,56,22,0,2,배추,PA170401,가을,,0,2010-07-18 00:00:00
4211000000,춘천,80,26,1,29,61,22,7,0,배추,PA170401,가을,,0,2010-07-18 00:00:00
4427000000,당진,0,27,5,30,0,25,0,0,배추,PA170401,가을,,0,2010-07-18 00:00:00
4617000000,나주,0,27,2,31,0,23,0,0,배추,PA170401,가을,,0,2010-07-18 00:00:00
4427000000,당진,0,27,4,30,0,24,0,0,배추,PA170401,가을,,0,2010-07-19 00:00:00
4617000000,나주,0,27,1,32,0,22,0,0,배추,PA170401,가을,H2,1,2010-07-19 00:00:00
4211000000,춘천,74,26,1,30,60,24,0,3,배추,PA170401,가을,,0,2010-07-19 00:00:00
4315000000,제천,75,25,1,32,50,20,0,6,배추,PA170401,가을,H2,1,2010-07-19 00:00:00
4211000000,춘천,76,27,0,33,50,22,0,5,배추,PA170401,가을,,0,2010-07-20 00:00:00
4315000000,제천,72,26,1,31,48,22,0,9,배추,PA170401,가을,H2,1,2010-07-20 00:00:00
4617000000,나주,0,26,2,29,0,24,1,0,배추,PA170401,가을,H2,1,2010-07-20 00:00:00
4427000000,당진,0,28,2,33,0,23,0,0,배추,PA170401,가을,,0,2010-07-20 00:00:00
4427000000,당진,0,27,3,31,0,25,0,0,배추,PA170401,가을,,0,2010-07-21 00:00:00
4617000000,나주,0,28,2,33,0,25,0,0,배추,PA170401,가을,,0,2010-07-21 00:00:00
4315000000,제천,75,26,1,30,57,21,16,3,배추,PA170401,가을,H2,1,2010-07-21 00:00:00
4211000000,춘천,81,26,0,30,58,24,6,1,배추,PA170401,가을,,0,2010-07-21 00:00:00
4211000000,춘천,73,27,1,30,59,25,0,2,배추,PA170401,가을,,0,2010-07-22 00:00:00
4315000000,제천,76,26,1,31,53,22,0,6,배추,PA170401,가을,H2,1,2010-07-22 00:00:00
4427000000,당진,0,27,4,30,0,26,0,0,배추,PA170401,가을,,0,2010-07-22 00:00:00
4617000000,나주,0,28,2,33,0,24,0,0,배추,PA170401,가을,H2,1,2010-07-22 00:00:00
4427000000,당진,0,25,2,27,0,22,126,0,배추,PA170401,가을,R2,1,2010-07-23 00:00:00
4617000000,나주,0,28,1,33,0,24,0,0,배추,PA170401,가을,H2,1,2010-07-23 00:00:00
4315000000,제천,84,23,1,26,73,21,7,0,배추,PA170401,가을,H2,1,2010-07-23 00:00:00
4211000000,춘천,90,23,0,26,79,20,33,0,배추,PA170401,가을,,0,2010-07-23 00:00:00
4211000000,춘천,81,25,0,30,60,22,0,2,배추,PA170401,가을,,0,2010-07-24 00:00:00
4315000000,제천,82,24,1,28,65,21,1,0,배추,PA170401,가을,,0,2010-07-24 00:00:00
4427000000,당진,0,24,1,29,0,21,66,0,배추,PA170401,가을,R2,1,2010-07-24 00:00:00
4617000000,나주,0,26,0,32,0,22,11,0,배추,PA170401,가을,H2,1,2010-07-24 00:00:00
4427000000,당진,0,25,1,29,0,22,4,0,배추,PA170401,가을,,0,2010-07-25 00:00:00
4617000000,나주,0,24,0,31,0,22,4,0,배추,PA170401,가을,H2,1,2010-07-25 00:00:00
4315000000,제천,83,23,1,28,64,21,23,3,배추,PA170401,가을,,0,2010-07-25 00:00:00
4211000000,춘천,75,26,1,31,47,22,0,5,배추,PA170401,가을,,0,2010-07-25 00:00:00
4211000000,춘천,77,25,1,30,58,22,6,3,배추,PA170401,가을,,0,2010-07-26 00:00:00
4315000000,제천,81,24,1,29,59,21,2,2,배추,PA170401,가을,,0,2010-07-26 00:00:00
4427000000,당진,0,26,2,30,0,23,0,0,배추,PA170401,가을,,0,2010-07-26 00:00:00
4617000000,나주,0,26,0,31,0,22,1,0,배추,PA170401,가을,,0,2010-07-26 00:00:00
4617000000,나주,0,26,1,32,0,22,1,0,배추,PA170401,가을,,0,2010-07-27 00:00:00
4427000000,당진,0,26,1,31,0,22,0,0,배추,PA170401,가을,,0,2010-07-27 00:00:00
4315000000,제천,75,25,1,30,52,21,0,7,배추,PA170401,가을,,0,2010-07-27 00:00:00
4211000000,춘천,72,26,1,31,47,22,0,9,배추,PA170401,가을,,0,2010-07-27 00:00:00
4315000000,제천,81,23,1,26,71,18,0,0,배추,PA170401,가을,,0,2010-07-28 00:00:00
4211000000,춘천,76,26,1,31,49,21,0,5,배추,PA170401,가을,,0,2010-07-28 00:00:00
4617000000,나주,0,25,2,30,0,23,21,0,배추,PA170401,가을,,0,2010-07-28 00:00:00
4427000000,당진,0,25,2,28,0,22,0,0,배추,PA170401,가을,,0,2010-07-28 00:00:00
4617000000,나주,0,25,1,29,0,23,4,0,배추,PA170401,가을,,0,2010-07-29 00:00:00
4427000000,당진,0,26,1,30,0,24,0,0,배추,PA170401,가을,,0,2010-07-29 00:00:00
4315000000,제천,81,25,1,29,63,21,0,1,배추,PA170401,가을,,0,2010-07-29 00:00:00
4211000000,춘천,75,27,1,31,56,24,0,4,배추,PA170401,가을,H2,1,2010-07-29 00:00:00
4315000000,제천,80,25,1,28,66,22,0,0,배추,PA170401,가을,,0,2010-07-30 00:00:00
4211000000,춘천,86,25,0,27,74,24,2,0,배추,PA170401,가을,H2,1,2010-07-30 00:00:00
4617000000,나주,0,26,1,31,0,24,1,0,배추,PA170401,가을,H2,1,2010-07-30 00:00:00
4427000000,당진,0,26,2,30,0,23,0,0,배추,PA170401,가을,,0,2010-07-30 00:00:00
4617000000,나주,0,27,1,32,0,24,0,0,배추,PA170401,가을,H2,1,2010-07-31 00:00:00
4427000000,당진,0,26,3,29,0,23,0,0,배추,PA170401,가을,,0,2010-07-31 00:00:00
4315000000,제천,78,25,1,30,56,22,0,3,배추,PA170401,가을,,0,2010-07-31 00:00:00
4211000000,춘천,74,27,1,31,55,24,0,1,배추,PA170401,가을,H2,1,2010-07-31 00:00:00
4315000000,제천,79,26,1,31,61,24,0,3,배추,PA170401,가을,,0,2010-08-01 00:00:00
4211000000,춘천,72,28,1,31,59,26,0,1,배추,PA170401,가을,,0,2010-08-01 00:00:00
4617000000,나주,0,29,2,33,0,26,0,0,배추,PA170401,가을,H2,1,2010-08-01 00:00:00
4427000000,당진,0,27,4,30,0,25,0,0,배추,PA170401,가을,,0,2010-08-01 00:00:00
4617000000,나주,0,29,0,34,0,25,0,0,배추,PA170401,가을,H2,1,2010-08-02 00:00:00
4427000000,당진,0,26,2,29,0,21,0,0,배추,PA170401,가을,,0,2010-08-02 00:00:00
4211000000,춘천,84,25,1,28,70,23,8,0,배추,PA170401,가을,,0,2010-08-02 00:00:00
4315000000,제천,84,25,0,28,76,23,1,0,배추,PA170401,가을,,0,2010-08-02 00:00:00
4211000000,춘천,79,26,0,30,61,23,0,1,배추,PA170401,가을,,0,2010-08-03 00:00:00
4315000000,제천,80,25,1,29,64,22,0,1,배추,PA170401,가을,,0,2010-08-03 00:00:00
4617000000,나주,0,28,0,33,0,25,1,0,배추,PA170401,가을,H2,1,2010-08-03 00:00:00
4427000000,당진,0,25,0,31,0,20,0,0,배추,PA170401,가을,,0,2010-08-03 00:00:00
4427000000,당진,0,27,1,33,0,21,6,0,배추,PA170401,가을,,0,2010-08-04 00:00:00
4617000000,나주,0,29,1,33,0,25,0,0,배추,PA170401,가을,H2,1,2010-08-04 00:00:00
4211000000,춘천,82,27,0,33,58,24,18,3,배추,PA170401,가을,,0,2010-08-04 00:00:00
4315000000,제천,75,27,0,33,51,24,1,6,배추,PA170401,가을,,0,2010-08-04 00:00:00
4211000000,춘천,79,28,0,33,52,26,9,4,배추,PA170401,가을,H2,1,2010-08-05 00:00:00
4315000000,제천,74,27,1,32,51,23,0,7,배추,PA170401,가을,H2,1,2010-08-05 00:00:00
4617000000,나주,0,29,2,34,0,24,0,0,배추,PA170401,가을,H2,1,2010-08-05 00:00:00
4427000000,당진,0,29,2,33,0,26,0,0,배추,PA170401,가을,H2,1,2010-08-05 00:00:00
4427000000,당진,0,28,2,31,0,25,1,0,배추,PA170401,가을,H2,1,2010-08-06 00:00:00
4617000000,나주,0,28,1,33,0,25,2,0,배추,PA170401,가을,H2,1,2010-08-06 00:00:00
4211000000,춘천,82,27,1,30,66,25,4,2,배추,PA170401,가을,H2,1,2010-08-06 00:00:00
4315000000,제천,87,25,0,30,66,24,17,1,배추,PA170401,가을,H2,1,2010-08-06 00:00:00
4211000000,춘천,89,25,0,28,71,24,31,0,배추,PA170401,가을,,0,2010-08-07 00:00:00
4315000000,제천,82,25,1,31,56,22,0,3,배추,PA170401,가을,H2,1,2010-08-07 00:00:00
4427000000,당진,0,27,2,30,0,23,0,0,배추,PA170401,가을,H2,1,2010-08-07 00:00:00
4617000000,나주,0,28,1,33,0,24,0,0,배추,PA170401,가을,H2,1,2010-08-07 00:00:00
4617000000,나주,0,27,1,33,0,22,0,0,배추,PA170401,가을,H2,1,2010-08-08 00:00:00
4427000000,당진,0,27,1,32,0,23,0,0,배추,PA170401,가을,H2,1,2010-08-08 00:00:00
4315000000,제천,76,26,1,32,50,22,0,6,배추,PA170401,가을,H2,1,2010-08-08 00:00:00
4211000000,춘천,76,27,0,32,50,23,0,7,배추,PA170401,가을,,0,2010-08-08 00:00:00
4211000000,춘천,74,27,0,33,44,23,0,8,배추,PA170401,가을,,0,2010-08-09 00:00:00
4315000000,제천,72,26,1,33,44,21,0,9,배추,PA170401,가을,H2,1,2010-08-09 00:00:00
4427000000,당진,0,27,1,33,0,23,0,0,배추,PA170401,가을,H2,1,2010-08-09 00:00:00
4617000000,나주,0,28,1,35,0,22,0,0,배추,PA170401,가을,H2,1,2010-08-09 00:00:00
4427000000,당진,0,26,1,31,0,23,12,0,배추,PA170401,가을,H2,1,2010-08-10 00:00:00
4617000000,나주,0,26,1,30,0,25,76,0,배추,PA170401,가을,T2,1,2010-08-10 00:00:00
4211000000,춘천,87,25,0,28,69,23,13,0,배추,PA170401,가을,,0,2010-08-10 00:00:00
4315000000,제천,85,24,1,28,67,22,21,0,배추,PA170401,가을,H2,1,2010-08-10 00:00:00
4315000000,제천,78,26,2,30,62,23,3,0,배추,PA170401,가을,,0,2010-08-11 00:00:00
4211000000,춘천,85,26,1,30,61,24,8,1,배추,PA170401,가을,,0,2010-08-11 00:00:00
4427000000,당진,0,27,3,31,0,24,2,0,배추,PA170401,가을,,0,2010-08-11 00:00:00
4617000000,나주,0,27,2,31,0,24,13,0,배추,PA170401,가을,T2,1,2010-08-11 00:00:00
4427000000,당진,0,25,1,29,0,23,6,0,배추,PA170401,가을,,0,2010-08-12 00:00:00
4617000000,나주,0,28,1,33,0,23,0,0,배추,PA170401,가을,,0,2010-08-12 00:00:00
4315000000,제천,81,23,1,26,62,20,0,0,배추,PA170401,가을,,0,2010-08-12 00:00:00
4211000000,춘천,84,24,0,27,65,21,1,0,배추,PA170401,가을,,0,2010-08-12 00:00:00
4315000000,제천,90,23,1,26,85,20,14,0,배추,PA170401,가을,,0,2010-08-13 00:00:00
4211000000,춘천,89,23,0,26,76,21,30,0,배추,PA170401,가을,,0,2010-08-13 00:00:00
4427000000,당진,0,26,2,28,0,25,71,0,배추,PA170401,가을,R2,1,2010-08-13 00:00:00
4617000000,나주,0,27,1,31,0,24,45,0,배추,PA170401,가을,R2,1,2010-08-13 00:00:00
4427000000,당진,0,27,2,30,0,23,11,0,배추,PA170401,가을,,0,2010-08-14 00:00:00
4617000000,나주,0,28,2,32,0,27,0,0,배추,PA170401,가을,,0,2010-08-14 00:00:00
4211000000,춘천,86,26,0,29,68,24,27,1,배추,PA170401,가을,,0,2010-08-14 00:00:00
4315000000,제천,87,25,0,28,66,23,16,1,배추,PA170401,가을,,0,2010-08-14 00:00:00
4315000000,제천,85,24,1,29,65,22,82,3,배추,PA170401,가을,R2,1,2010-08-15 00:00:00
4211000000,춘천,76,27,1,31,54,24,61,5,배추,PA170401,가을,R3,1,2010-08-15 00:00:00
4427000000,당진,0,26,3,30,0,24,37,0,배추,PA170401,가을,R2,1,2010-08-15 00:00:00
4617000000,나주,0,28,2,31,0,25,52,0,배추,PA170401,가을,,0,2010-08-15 00:00:00
4427000000,당진,0,23,1,25,0,20,4,0,배추,PA170401,가을,,0,2010-08-16 00:00:00
4617000000,나주,0,26,1,31,0,23,31,0,배추,PA170401,가을,,0,2010-08-16 00:00:00
4315000000,제천,87,23,0,26,73,21,1,0,배추,PA170401,가을,,0,2010-08-16 00:00:00
4211000000,춘천,80,24,0,28,56,22,0,0,배추,PA170401,가을,,0,2010-08-16 00:00:00
4211000000,춘천,71,25,1,31,36,20,0,10,배추,PA170401,가을,,0,2010-08-17 00:00:00
4315000000,제천,75,24,0,31,33,20,0,9,배추,PA170401,가을,,0,2010-08-17 00:00:00
4427000000,당진,0,25,0,31,0,20,10,0,배추,PA170401,가을,,0,2010-08-17 00:00:00
4617000000,나주,0,26,1,30,0,23,27,0,배추,PA170401,가을,,0,2010-08-17 00:00:00
4427000000,당진,0,27,0,31,0,23,63,0,배추,PA170401,가을,R2,1,2010-08-18 00:00:00
4617000000,나주,0,27,0,33,0,24,6,0,배추,PA170401,가을,H2,1,2010-08-18 00:00:00
4211000000,춘천,78,26,0,32,52,21,18,8,배추,PA170401,가을,,0,2010-08-18 00:00:00
4315000000,제천,81,24,0,31,52,21,55,5,배추,PA170401,가을,R2,1,2010-08-18 00:00:00
4211000000,춘천,75,28,0,33,48,24,0,9,배추,PA170401,가을,,0,2010-08-19 00:00:00
4315000000,제천,77,27,1,33,51,22,0,9,배추,PA170401,가을,H2,1,2010-08-19 00:00:00
4617000000,나주,0,28,1,34,0,23,0,0,배추,PA170401,가을,H2,1,2010-08-19 00:00:00
4427000000,당진,0,28,1,33,0,24,0,0,배추,PA170401,가을,,0,2010-08-19 00:00:00
4617000000,나주,0,28,0,34,0,23,0,0,배추,PA170401,가을,H2,1,2010-08-20 00:00:00
4427000000,당진,0,27,1,32,0,24,0,0,배추,PA170401,가을,H2,1,2010-08-20 00:00:00
4315000000,제천,76,27,1,33,50,23,0,8,배추,PA170401,가을,H2,1,2010-08-20 00:00:00
4211000000,춘천,78,28,0,33,50,24,0,6,배추,PA170401,가을,H2,1,2010-08-20 00:00:00
4211000000,춘천,76,27,1,33,48,24,0,8,배추,PA170401,가을,H2,1,2010-08-21 00:00:00
4315000000,제천,76,27,1,32,50,23,0,8,배추,PA170401,가을,H3,1,2010-08-21 00:00:00
4427000000,당진,0,26,1,32,0,23,0,0,배추,PA170401,가을,H2,1,2010-08-21 00:00:00
4617000000,나주,0,28,1,35,0,24,0,0,배추,PA170401,가을,H2,1,2010-08-21 00:00:00
4617000000,나주,0,28,1,34,0,24,0,0,배추,PA170401,가을,H2,1,2010-08-22 00:00:00
4427000000,당진,0,27,2,32,0,23,0,0,배추,PA170401,가을,H2,1,2010-08-22 00:00:00
4315000000,제천,76,26,1,32,50,22,0,6,배추,PA170401,가을,H3,1,2010-08-22 00:00:00
4211000000,춘천,75,27,1,33,50,23,0,7,배추,PA170401,가을,H2,1,2010-08-22 00:00:00
4211000000,춘천,88,25,1,28,71,22,105,0,배추,PA170401,가을,R2,1,2010-08-23 00:00:00
4315000000,제천,83,25,1,29,66,23,2,1,배추,PA170401,가을,H2,1,2010-08-23 00:00:00
4211000000,춘천,88,25,1,28,71,22,105,0,배추,PA170401,가을,H2,1,2010-08-23 00:00:00
4617000000,나주,0,28,1,33,0,24,0,0,배추,PA170401,가을,H2,1,2010-08-23 00:00:00
4427000000,당진,0,26,2,27,0,23,34,0,배추,PA170401,가을,H2,1,2010-08-23 00:00:00
4617000000,나주,0,28,0,34,0,24,0,0,배추,PA170401,가을,H2,1,2010-08-24 00:00:00
4427000000,당진,0,24,1,25,0,22,22,0,배추,PA170401,가을,,0,2010-08-24 00:00:00
4315000000,제천,88,23,0,27,79,21,35,0,배추,PA170401,가을,,0,2010-08-24 00:00:00
4211000000,춘천,85,23,0,27,65,21,3,0,배추,PA170401,가을,R2,1,2010-08-24 00:00:00
4315000000,제천,84,22,1,28,70,21,7,0,배추,PA170401,가을,,0,2010-08-25 00:00:00
4211000000,춘천,92,20,1,21,85,19,51,0,배추,PA170401,가을,,0,2010-08-25 00:00:00
4617000000,나주,0,0,0,33,0,24,44,0,배추,PA170401,가을,H2,1,2010-08-25 00:00:00
4427000000,당진,0,23,1,24,0,21,14,0,배추,PA170401,가을,,0,2010-08-25 00:00:00
4617000000,나주,0,26,1,30,0,24,12,0,배추,PA170401,가을,,0,2010-08-26 00:00:00
4427000000,당진,0,26,1,29,0,24,3,0,배추,PA170401,가을,,0,2010-08-26 00:00:00
4211000000,춘천,88,22,1,25,73,20,15,0,배추,PA170401,가을,,0,2010-08-26 00:00:00
4315000000,제천,86,23,1,27,72,21,8,0,배추,PA170401,가을,,0,2010-08-26 00:00:00
4211000000,춘천,82,25,0,31,53,21,0,5,배추,PA170401,가을,,0,2010-08-27 00:00:00
4315000000,제천,81,24,1,30,59,19,1,4,배추,PA170401,가을,,0,2010-08-27 00:00:00
4617000000,나주,0,26,1,29,0,23,2,0,배추,PA170401,가을,,0,2010-08-27 00:00:00
4427000000,당진,0,27,2,31,0,24,0,0,배추,PA170401,가을,,0,2010-08-27 00:00:00
4427000000,당진,0,26,2,28,0,24,18,0,배추,PA170401,가을,,0,2010-08-28 00:00:00
4617000000,나주,0,26,2,29,0,23,27,0,배추,PA170401,가을,R2,1,2010-08-28 00:00:00
4211000000,춘천,88,24,1,29,61,23,3,0,배추,PA170401,가을,,0,2010-08-28 00:00:00
4315000000,제천,75,25,1,28,61,22,0,0,배추,PA170401,가을,,0,2010-08-28 00:00:00
4211000000,춘천,92,24,0,24,84,22,55,0,배추,PA170401,가을,,0,2010-08-29 00:00:00
4315000000,제천,86,24,1,28,67,21,24,0,배추,PA170401,가을,,0,2010-08-29 00:00:00
4427000000,당진,0,24,1,26,0,22,94,0,배추,PA170401,가을,R2,1,2010-08-29 00:00:00
4617000000,나주,0,27,1,30,0,25,15,0,배추,PA170401,가을,R2,1,2010-08-29 00:00:00
4427000000,당진,0,25,1,28,0,23,0,0,배추,PA170401,가을,,0,2010-08-30 00:00:00
4617000000,나주,0,26,0,30,0,24,0,0,배추,PA170401,가을,,0,2010-08-30 00:00:00
4211000000,춘천,79,25,0,30,51,21,1,7,배추,PA170401,가을,,0,2010-08-30 00:00:00
4315000000,제천,86,23,0,27,67,21,0,0,배추,PA170401,가을,,0,2010-08-30 00:00:00
4211000000,춘천,84,24,0,27,64,20,0,0,배추,PA170401,가을,,0,2010-08-31 00:00:00
4315000000,제천,87,23,0,29,63,21,53,1,배추,PA170401,가을,R2,1,2010-08-31 00:00:00
4617000000,나주,0,27,1,33,0,24,0,0,배추,PA170401,가을,,0,2010-08-31 00:00:00
4427000000,당진,0,24,0,27,0,22,37,0,배추,PA170401,가을,,0,2010-08-31 00:00:00
4617000000,나주,0,27,2,32,0,23,25,0,배추,PA170401,가을,T2,1,2010-09-01 00:00:00
4427000000,당진,0,26,1,32,0,21,15,0,배추,PA170401,가을,,0,2010-09-01 00:00:00
4211000000,춘천,77,25,1,31,54,22,6,4,배추,PA170401,가을,,0,2010-09-01 00:00:00
4315000000,제천,75,26,1,32,49,21,1,8,배추,PA170401,가을,,0,2010-09-01 00:00:00
4211000000,춘천,85,23,2,25,73,22,20,0,배추,PA170401,가을,T3,1,2010-09-02 00:00:00
4315000000,제천,82,24,2,27,68,21,11,0,배추,PA170401,가을,T2,1,2010-09-02 00:00:00
4427000000,당진,0,25,5,28,0,22,30,0,배추,PA170401,가을,T3,1,2010-09-02 00:00:00
4617000000,나주,0,27,2,32,0,24,1,0,배추,PA170401,가을,T2,1,2010-09-02 00:00:00
4427000000,당진,0,26,2,30,0,22,16,0,배추,PA170401,가을,,0,2010-09-03 00:00:00
4617000000,나주,0,28,1,34,0,24,0,0,배추,PA170401,가을,,0,2010-09-03 00:00:00
4211000000,춘천,86,24,0,28,70,22,1,2,배추,PA170401,가을,,0,2010-09-03 00:00:00
4315000000,제천,82,25,0,31,59,20,34,3,배추,PA170401,가을,,0,2010-09-03 00:00:00
4315000000,제천,79,25,1,31,47,21,0,8,배추,PA170401,가을,,0,2010-09-04 00:00:00
4211000000,춘천,78,26,0,31,49,23,0,8,배추,PA170401,가을,,0,2010-09-04 00:00:00
4427000000,당진,0,26,1,30,0,22,0,0,배추,PA170401,가을,,0,2010-09-04 00:00:00
4617000000,나주,0,27,0,34,0,22,0,0,배추,PA170401,가을,H2,1,2010-09-04 00:00:00
4617000000,나주,0,28,1,34,0,23,0,0,배추,PA170401,가을,H2,1,2010-09-05 00:00:00
4427000000,당진,0,25,1,31,0,23,5,0,배추,PA170401,가을,,0,2010-09-05 00:00:00
4315000000,제천,81,24,1,32,50,21,34,5,배추,PA170401,가을,,0,2010-09-05 00:00:00
4211000000,춘천,85,25,0,31,54,22,4,3,배추,PA170401,가을,,0,2010-09-05 00:00:00
4315000000,제천,88,22,1,23,78,20,20,0,배추,PA170401,가을,,0,2010-09-06 00:00:00
4211000000,춘천,87,23,0,27,66,22,7,2,배추,PA170401,가을,,0,2010-09-06 00:00:00
4617000000,나주,0,26,1,29,0,24,10,0,배추,PA170401,가을,,0,2010-09-06 00:00:00
4427000000,당진,0,24,1,27,0,22,1,0,배추,PA170401,가을,,0,2010-09-06 00:00:00
4617000000,나주,0,25,1,29,0,23,6,0,배추,PA170401,가을,,0,2010-09-07 00:00:00
4427000000,당진,0,25,2,29,0,21,0,0,배추,PA170401,가을,,0,2010-09-07 00:00:00
4211000000,춘천,66,24,1,28,45,19,0,10,배추,PA170401,가을,,0,2010-09-07 00:00:00
4315000000,제천,67,23,3,26,54,19,0,1,배추,PA170401,가을,,0,2010-09-07 00:00:00
4315000000,제천,66,19,1,23,37,15,0,0,배추,PA170401,가을,,0,2010-09-08 00:00:00
4211000000,춘천,68,20,1,23,41,16,0,1,배추,PA170401,가을,,0,2010-09-08 00:00:00
4617000000,나주,0,24,1,28,0,22,0,0,배추,PA170401,가을,,0,2010-09-08 00:00:00
4427000000,당진,0,22,2,23,0,20,0,0,배추,PA170401,가을,,0,2010-09-08 00:00:00
4617000000,나주,0,24,1,30,0,21,0,0,배추,PA170401,가을,,0,2010-09-09 00:00:00
4427000000,당진,0,22,1,26,0,20,14,0,배추,PA170401,가을,,0,2010-09-09 00:00:00
4315000000,제천,76,20,0,25,53,16,0,0,배추,PA170401,가을,,0,2010-09-09 00:00:00
4211000000,춘천,83,19,0,21,67,18,30,0,배추,PA170401,가을,,0,2010-09-09 00:00:00
4211000000,춘천,93,23,1,25,87,19,195,0,배추,PA170401,가을,R2,1,2010-09-10 00:00:00
4315000000,제천,84,23,1,28,64,21,3,0,배추,PA170401,가을,,0,2010-09-10 00:00:00
4617000000,나주,0,26,1,32,0,22,0,0,배추,PA170401,가을,,0,2010-09-10 00:00:00
4427000000,당진,0,25,4,28,0,23,12,0,배추,PA170401,가을,,0,2010-09-10 00:00:00
4617000000,나주,0,25,1,26,0,24,76,0,배추,PA170401,가을,R2,1,2010-09-11 00:00:00
4427000000,당진,0,24,1,27,0,22,94,0,배추,PA170401,가을,R3,1,2010-09-11 00:00:00
4211000000,춘천,93,21,0,24,84,20,79,0,배추,PA170401,가을,R2,1,2010-09-11 00:00:00
4315000000,제천,93,21,0,22,91,21,114,0,배추,PA170401,가을,R2,1,2010-09-11 00:00:00
4211000000,춘천,87,21,1,25,61,19,40,0,배추,PA170401,가을,,0,2010-09-12 00:00:00
4315000000,제천,87,21,1,25,68,18,40,1,배추,PA170401,가을,,0,2010-09-12 00:00:00
4617000000,나주,0,24,2,29,0,20,18,0,배추,PA170401,가을,R2,1,2010-09-12 00:00:00
4427000000,당진,0,23,2,26,0,21,85,0,배추,PA170401,가을,R2,1,2010-09-12 00:00:00
4617000000,나주,0,23,0,29,0,19,0,0,배추,PA170401,가을,,0,2010-09-13 00:00:00
4427000000,당진,0,23,1,27,0,20,0,0,배추,PA170401,가을,,0,2010-09-13 00:00:00
4211000000,춘천,81,22,0,27,50,18,0,4,배추,PA170401,가을,,0,2010-09-13 00:00:00
4315000000,제천,80,21,1,28,48,18,0,3,배추,PA170401,가을,,0,2010-09-13 00:00:00
4211000000,춘천,75,22,0,29,35,17,0,10,배추,PA170401,가을,,0,2010-09-14 00:00:00
4315000000,제천,74,21,0,29,33,15,0,6,배추,PA170401,가을,,0,2010-09-14 00:00:00
4617000000,나주,0,22,0,27,0,19,0,0,배추,PA170401,가을,,0,2010-09-14 00:00:00
4427000000,당진,0,23,0,29,0,19,0,0,배추,PA170401,가을,,0,2010-09-14 00:00:00
4617000000,나주,0,23,0,29,0,20,0,0,배추,PA170401,가을,,0,2010-09-15 00:00:00
4427000000,당진,0,23,1,30,0,19,0,0,배추,PA170401,가을,,0,2010-09-15 00:00:00
4211000000,춘천,71,21,1,30,33,15,0,11,배추,PA170401,가을,,0,2010-09-15 00:00:00
4315000000,제천,71,20,1,29,33,13,0,10,배추,PA170401,가을,,0,2010-09-15 00:00:00
4211000000,춘천,73,21,0,29,33,15,0,9,배추,PA170401,가을,,0,2010-09-16 00:00:00
4315000000,제천,75,19,1,28,36,13,0,10,배추,PA170401,가을,,0,2010-09-16 00:00:00
4617000000,나주,0,24,0,31,0,20,0,0,배추,PA170401,가을,,0,2010-09-16 00:00:00
4427000000,당진,0,22,1,28,0,18,0,0,배추,PA170401,가을,,0,2010-09-16 00:00:00
4617000000,나주,0,23,0,31,0,17,0,0,배추,PA170401,가을,,0,2010-09-17 00:00:00
4427000000,당진,0,22,1,29,0,17,0,0,배추,PA170401,가을,,0,2010-09-17 00:00:00
4315000000,제천,77,19,1,28,35,13,0,7,배추,PA170401,가을,,0,2010-09-17 00:00:00
4211000000,춘천,80,21,0,28,48,16,0,3,배추,PA170401,가을,,0,2010-09-17 00:00:00
4315000000,제천,73,21,1,29,31,15,0,8,배추,PA170401,가을,,0,2010-09-18 00:00:00
4211000000,춘천,72,23,0,29,34,19,0,8,배추,PA170401,가을,,0,2010-09-18 00:00:00
4617000000,나주,0,24,0,32,0,18,0,0,배추,PA170401,가을,,0,2010-09-18 00:00:00
4427000000,당진,0,23,1,30,0,17,0,0,배추,PA170401,가을,,0,2010-09-18 00:00:00
4617000000,나주,0,24,0,30,0,18,0,0,배추,PA170401,가을,,0,2010-09-19 00:00:00
4427000000,당진,0,21,0,24,0,19,9,0,배추,PA170401,가을,,0,2010-09-19 00:00:00
4315000000,제천,89,17,0,19,79,16,9,0,배추,PA170401,가을,,0,2010-09-19 00:00:00
4211000000,춘천,91,19,0,20,82,17,7,0,배추,PA170401,가을,,0,2010-09-19 00:00:00
4315000000,제천,92,18,0,20,89,16,23,0,배추,PA170401,가을,,0,2010-09-20 00:00:00
4211000000,춘천,85,20,0,26,59,17,9,3,배추,PA170401,가을,,0,2010-09-20 00:00:00
4617000000,나주,0,27,1,32,0,23,0,0,배추,PA170401,가을,,0,2010-09-20 00:00:00
4427000000,당진,0,22,1,24,0,20,48,0,배추,PA170401,가을,,0,2010-09-20 00:00:00
