지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
5011000000,제주,59,1,7,3,38,-1,0,2,무,PA130101,월동,W2,1,2010-03-10 00:00:00
5011000000,제주,51,6,3,11,32,2,0,8,무,PA130101,월동,,0,2010-03-11 00:00:00
5011000000,제주,65,11,4,17,40,3,0,7,무,PA130101,월동,W2,1,2010-03-12 00:00:00
5011000000,제주,53,11,3,13,24,8,0,9,무,PA130101,월동,,0,2010-03-13 00:00:00
5011000000,제주,68,16,3,20,25,11,0,0,무,PA130101,월동,W2,1,2010-03-14 00:00:00
5011000000,제주,68,13,5,21,38,7,3,0,무,PA130101,월동,W2,1,2010-03-15 00:00:00
5011000000,제주,47,6,5,8,35,4,0,8,무,PA130101,월동,W2,1,2010-03-16 00:00:00
5011000000,제주,50,8,2,13,36,2,0,10,무,PA130101,월동,,0,2010-03-17 00:00:00
5011000000,제주,60,6,4,11,45,3,0,2,무,PA130101,월동,,0,2010-03-18 00:00:00
5011000000,제주,56,10,3,20,39,2,0,10,무,PA130101,월동,W2,1,2010-03-19 00:00:00
5011000000,제주,48,17,8,25,25,10,0,6,무,PA130101,월동,W2,1,2010-03-20 00:00:00
5011000000,제주,46,7,5,10,33,5,0,9,무,PA130101,월동,W2,1,2010-03-21 00:00:00
5011000000,제주,54,9,2,14,27,4,3,5,무,PA130101,월동,,0,2010-03-22 00:00:00
5011000000,제주,87,9,3,11,78,7,32,0,무,PA130101,월동,,0,2010-03-23 00:00:00
5011000000,제주,76,9,3,10,67,8,11,0,무,PA130101,월동,,0,2010-03-24 00:00:00
5011000000,제주,62,7,5,9,37,5,2,1,무,PA130101,월동,,0,2010-03-25 00:00:00
5011000000,제주,36,5,4,9,24,3,0,11,무,PA130101,월동,,0,2010-03-26 00:00:00
5011000000,제주,44,8,3,11,36,3,0,1,무,PA130101,월동,,0,2010-03-27 00:00:00
5011000000,제주,57,8,2,12,38,5,0,5,무,PA130101,월동,,0,2010-03-28 00:00:00
5011000000,제주,46,8,2,12,26,4,0,11,무,PA130101,월동,,0,2010-03-29 00:00:00
5011000000,제주,52,11,3,14,35,7,0,0,무,PA130101,월동,,0,2010-03-30 00:00:00
5011000000,제주,86,13,3,17,67,10,11,0,무,PA130101,월동,,0,2010-03-31 00:00:00
5011000000,제주,88,10,2,12,74,7,80,0,무,PA130101,월동,R2,1,2010-04-01 00:00:00
5011000000,제주,40,9,4,12,23,6,0,8,무,PA130101,월동,,0,2010-04-02 00:00:00
5011000000,제주,40,8,3,11,19,5,0,10,무,PA130101,월동,,0,2010-04-03 00:00:00
5011000000,제주,49,11,2,16,22,4,0,5,무,PA130101,월동,,0,2010-04-04 00:00:00
5011000000,제주,75,13,2,16,55,11,0,4,무,PA130101,월동,,0,2010-04-05 00:00:00
5011000000,제주,76,11,2,13,40,7,0,0,무,PA130101,월동,,0,2010-04-06 00:00:00
5011000000,제주,46,8,3,12,33,6,0,10,무,PA130101,월동,,0,2010-04-07 00:00:00
5011000000,제주,56,11,3,15,38,5,0,8,무,PA130101,월동,,0,2010-04-08 00:00:00
5011000000,제주,68,13,3,17,49,10,0,2,무,PA130101,월동,,0,2010-04-09 00:00:00
5011000000,제주,75,14,2,19,50,11,0,1,무,PA130101,월동,,0,2010-04-10 00:00:00
5011000000,제주,84,13,3,15,73,13,17,0,무,PA130101,월동,,0,2010-04-11 00:00:00
5011000000,제주,84,13,4,15,73,11,16,0,무,PA130101,월동,,0,2010-04-12 00:00:00
5011000000,제주,60,8,6,12,37,5,0,6,무,PA130101,월동,,0,2010-04-13 00:00:00
5011000000,제주,49,6,4,8,31,4,2,2,무,PA130101,월동,,0,2010-04-14 00:00:00
5011000000,제주,51,7,3,9,36,3,2,5,무,PA130101,월동,,0,2010-04-15 00:00:00
5011000000,제주,58,9,2,13,45,5,0,5,무,PA130101,월동,,0,2010-04-16 00:00:00
5011000000,제주,47,9,2,14,25,4,0,10,무,PA130101,월동,,0,2010-04-17 00:00:00
5011000000,제주,49,14,2,19,26,8,0,0,무,PA130101,월동,,0,2010-04-18 00:00:00
5011000000,제주,77,16,4,18,50,15,46,0,무,PA130101,월동,R2,1,2010-04-19 00:00:00
5011000000,제주,79,16,2,20,59,14,1,5,무,PA130101,월동,,0,2010-04-20 00:00:00
5011000000,제주,84,14,5,15,79,12,8,0,무,PA130101,월동,W2,1,2010-04-21 00:00:00
5011000000,제주,82,11,3,12,70,10,27,0,무,PA130101,월동,R2,1,2010-04-22 00:00:00
5011000000,제주,82,11,3,12,70,10,27,0,무,PA130101,월동,W2,1,2010-04-22 00:00:00
5011000000,제주,69,11,3,14,51,9,0,7,무,PA130101,월동,,0,2010-04-23 00:00:00
5011000000,제주,51,12,2,16,31,8,0,11,무,PA130101,월동,,0,2010-04-24 00:00:00
5011000000,제주,48,14,2,21,17,8,0,11,무,PA130101,월동,,0,2010-04-25 00:00:00
5011000000,제주,68,16,2,19,45,12,2,0,무,PA130101,월동,,0,2010-04-26 00:00:00
5011000000,제주,53,11,5,14,31,8,0,8,무,PA130101,월동,,0,2010-04-27 00:00:00
5011000000,제주,51,10,5,16,28,6,6,1,무,PA130101,월동,W2,1,2010-04-28 00:00:00
5011000000,제주,40,11,4,15,24,7,0,12,무,PA130101,월동,W2,1,2010-04-29 00:00:00
5011000000,제주,53,14,4,17,20,9,0,11,무,PA130101,월동,,0,2010-04-30 00:00:00
5011000000,제주,44,14,2,18,25,8,0,11,무,PA130101,월동,,0,2010-05-01 00:00:00
5011000000,제주,63,17,1,21,39,12,0,11,무,PA130101,월동,,0,2010-05-02 00:00:00
5011000000,제주,69,19,1,23,53,15,0,11,무,PA130101,월동,,0,2010-05-03 00:00:00
5011000000,제주,66,19,1,22,57,15,0,10,무,PA130101,월동,,0,2010-05-04 00:00:00
5011000000,제주,64,20,2,23,48,16,0,1,무,PA130101,월동,,0,2010-05-05 00:00:00
5011000000,제주,73,18,3,23,60,12,0,2,무,PA130101,월동,,0,2010-05-06 00:00:00
5011000000,제주,41,16,2,20,24,12,0,10,무,PA130101,월동,,0,2010-05-07 00:00:00
5011000000,제주,31,17,2,22,16,12,0,7,무,PA130101,월동,,0,2010-05-08 00:00:00
5011000000,제주,57,18,1,21,36,15,0,0,무,PA130101,월동,,0,2010-05-09 00:00:00
5011000000,제주,69,16,2,20,41,14,2,7,무,PA130101,월동,,0,2010-05-10 00:00:00
5011000000,제주,42,16,2,21,13,12,0,11,무,PA130101,월동,,0,2010-05-11 00:00:00
5011000000,제주,57,14,2,17,49,11,0,12,무,PA130101,월동,,0,2010-05-12 00:00:00
5011000000,제주,66,14,2,18,53,11,0,7,무,PA130101,월동,,0,2010-05-13 00:00:00
5011000000,제주,62,16,4,19,42,12,0,11,무,PA130101,월동,,0,2010-05-14 00:00:00
5011000000,제주,71,16,3,22,39,13,0,5,무,PA130101,월동,,0,2010-05-15 00:00:00
5011000000,제주,72,18,1,21,61,14,0,3,무,PA130101,월동,,0,2010-05-16 00:00:00
5011000000,제주,64,20,3,24,43,14,0,4,무,PA130101,월동,,0,2010-05-17 00:00:00
5011000000,제주,73,22,2,25,51,18,6,0,무,PA130101,월동,R2,1,2010-05-18 00:00:00
5011000000,제주,82,18,2,21,69,16,3,3,무,PA130101,월동,,0,2010-05-19 00:00:00
5011000000,제주,87,17,1,21,72,16,0,5,무,PA130101,월동,,0,2010-05-20 00:00:00
5011000000,제주,70,18,1,24,46,13,0,8,무,PA130101,월동,,0,2010-05-21 00:00:00
5011000000,제주,82,17,3,20,54,16,11,0,무,PA130101,월동,R2,1,2010-05-22 00:00:00
5011000000,제주,82,17,3,20,54,16,11,0,무,PA130101,월동,W2,1,2010-05-22 00:00:00
5011000000,제주,86,16,3,20,67,14,7,0,무,PA130101,월동,R2,1,2010-05-23 00:00:00
5011000000,제주,86,16,3,20,67,14,7,0,무,PA130101,월동,W2,1,2010-05-23 00:00:00
5011000000,제주,74,17,5,20,55,14,4,4,무,PA130101,월동,,0,2010-05-24 00:00:00
5011000000,제주,71,17,5,19,57,14,0,7,무,PA130101,월동,,0,2010-05-25 00:00:00
5011000000,제주,71,17,2,20,59,13,0,11,무,PA130101,월동,,0,2010-05-26 00:00:00
5011000000,제주,58,17,4,20,33,14,0,9,무,PA130101,월동,,0,2010-05-27 00:00:00
5011000000,제주,68,15,3,18,59,14,0,0,무,PA130101,월동,,0,2010-05-28 00:00:00
5011000000,제주,70,16,3,18,55,13,0,6,무,PA130101,월동,,0,2010-05-29 00:00:00
5011000000,제주,61,16,4,20,33,14,0,11,무,PA130101,월동,,0,2010-05-30 00:00:00
5011000000,제주,62,16,4,19,44,14,0,11,무,PA130101,월동,,0,2010-05-31 00:00:00
5011000000,제주,63,16,3,19,41,14,0,12,무,PA130101,월동,,0,2010-06-01 00:00:00
5011000000,제주,73,17,2,19,65,14,0,3,무,PA130101,월동,,0,2010-06-02 00:00:00
5011000000,제주,74,19,3,23,53,16,0,9,무,PA130101,월동,,0,2010-06-03 00:00:00
5011000000,제주,67,19,1,22,54,16,0,7,무,PA130101,월동,,0,2010-06-04 00:00:00
5011000000,제주,62,19,1,23,46,16,0,12,무,PA130101,월동,,0,2010-06-05 00:00:00
5011000000,제주,57,21,2,26,31,17,0,8,무,PA130101,월동,,0,2010-06-06 00:00:00
5011000000,제주,63,21,2,25,32,18,0,8,무,PA130101,월동,,0,2010-06-07 00:00:00
5011000000,제주,69,20,3,23,45,18,0,8,무,PA130101,월동,,0,2010-06-08 00:00:00
5011000000,제주,61,22,3,26,36,18,0,8,무,PA130101,월동,,0,2010-06-09 00:00:00
5011000000,제주,57,22,2,25,36,18,0,1,무,PA130101,월동,,0,2010-06-10 00:00:00
5011000000,제주,78,21,3,23,56,20,17,0,무,PA130101,월동,,0,2010-06-11 00:00:00
5011000000,제주,80,21,4,23,67,19,16,0,무,PA130101,월동,,0,2010-06-12 00:00:00
5011000000,제주,77,21,3,22,68,19,0,3,무,PA130101,월동,,0,2010-06-13 00:00:00
5011000000,제주,79,20,2,22,66,19,0,3,무,PA130101,월동,,0,2010-06-14 00:00:00
5011000000,제주,80,21,1,23,71,19,0,7,무,PA130101,월동,,0,2010-06-15 00:00:00
5011000000,제주,77,21,1,23,65,18,0,6,무,PA130101,월동,,0,2010-06-16 00:00:00
5011000000,제주,80,21,2,25,62,19,4,0,무,PA130101,월동,,0,2010-06-17 00:00:00
5011000000,제주,88,20,1,22,79,19,1,0,무,PA130101,월동,,0,2010-06-18 00:00:00
5011000000,제주,82,21,1,23,74,19,0,2,무,PA130101,월동,,0,2010-06-19 00:00:00
5011000000,제주,86,21,1,23,72,20,0,0,무,PA130101,월동,,0,2010-06-20 00:00:00
5011000000,제주,73,20,2,22,54,18,0,0,무,PA130101,월동,,0,2010-06-21 00:00:00
5011000000,제주,74,21,1,24,56,17,0,5,무,PA130101,월동,,0,2010-06-22 00:00:00
5011000000,제주,68,22,1,24,30,18,0,11,무,PA130101,월동,,0,2010-06-23 00:00:00
5011000000,제주,70,22,0,26,46,19,0,2,무,PA130101,월동,,0,2010-06-24 00:00:00
5011000000,제주,85,21,3,23,73,20,20,0,무,PA130101,월동,,0,2010-06-25 00:00:00
5011000000,제주,82,23,1,27,65,19,28,0,무,PA130101,월동,,0,2010-06-26 00:00:00
5011000000,제주,86,21,2,24,70,20,20,0,무,PA130101,월동,,0,2010-06-27 00:00:00
5011000000,제주,83,24,3,26,71,20,36,0,무,PA130101,월동,R3,1,2010-06-28 00:00:00
5011000000,제주,87,23,0,25,71,22,42,0,무,PA130101,월동,R2,1,2010-06-29 00:00:00
5011000000,제주,85,23,1,26,70,21,0,6,무,PA130101,월동,,0,2010-06-30 00:00:00
5011000000,제주,83,24,0,27,68,21,0,6,무,PA130101,월동,,0,2010-07-01 00:00:00
5011000000,제주,81,24,0,26,72,23,0,0,무,PA130101,월동,,0,2010-07-02 00:00:00
5011000000,제주,79,27,3,31,61,23,11,2,무,PA130101,월동,R2,1,2010-07-03 00:00:00
5011000000,제주,87,24,1,27,71,22,0,0,무,PA130101,월동,,0,2010-07-04 00:00:00
5011000000,제주,82,24,2,27,67,23,0,3,무,PA130101,월동,,0,2010-07-05 00:00:00
5011000000,제주,76,25,2,28,62,22,0,8,무,PA130101,월동,,0,2010-07-06 00:00:00
5011000000,제주,74,26,3,29,57,23,0,11,무,PA130101,월동,,0,2010-07-07 00:00:00
5011000000,제주,74,24,2,25,62,22,0,2,무,PA130101,월동,,0,2010-07-08 00:00:00
5011000000,제주,76,23,2,26,61,21,0,10,무,PA130101,월동,,0,2010-07-09 00:00:00
5011000000,제주,78,24,1,28,51,21,30,0,무,PA130101,월동,R2,1,2010-07-10 00:00:00
5011000000,제주,77,26,6,29,64,22,2,1,무,PA130101,월동,R2,1,2010-07-11 00:00:00
5011000000,제주,77,26,6,29,64,22,2,1,무,PA130101,월동,W2,1,2010-07-11 00:00:00
5011000000,제주,81,23,2,25,62,22,6,3,무,PA130101,월동,,0,2010-07-12 00:00:00
5011000000,제주,91,22,2,24,87,21,122,0,무,PA130101,월동,R2,1,2010-07-13 00:00:00
5011000000,제주,81,22,2,25,67,20,19,2,무,PA130101,월동,,0,2010-07-14 00:00:00
5011000000,제주,81,23,2,27,67,21,0,4,무,PA130101,월동,,0,2010-07-15 00:00:00
5011000000,제주,81,25,0,27,66,22,22,0,무,PA130101,월동,,0,2010-07-16 00:00:00
5011000000,제주,71,26,1,30,57,24,0,4,무,PA130101,월동,,0,2010-07-17 00:00:00
5011000000,제주,71,27,1,30,54,24,0,12,무,PA130101,월동,,0,2010-07-18 00:00:00
5011000000,제주,63,28,2,32,49,24,0,12,무,PA130101,월동,,0,2010-07-19 00:00:00
5011000000,제주,66,28,3,31,53,26,4,8,무,PA130101,월동,,0,2010-07-20 00:00:00
5011000000,제주,65,28,2,31,52,26,0,12,무,PA130101,월동,,0,2010-07-21 00:00:00
5011000000,제주,75,27,1,30,63,25,0,9,무,PA130101,월동,,0,2010-07-22 00:00:00
5011000000,제주,72,27,1,30,61,25,0,6,무,PA130101,월동,,0,2010-07-23 00:00:00
5011000000,제주,73,26,1,30,44,23,17,0,무,PA130101,월동,,0,2010-07-24 00:00:00
5011000000,제주,78,25,1,27,55,23,2,0,무,PA130101,월동,,0,2010-07-25 00:00:00
5011000000,제주,70,27,1,31,52,24,0,6,무,PA130101,월동,,0,2010-07-26 00:00:00
5011000000,제주,73,26,2,29,52,24,16,0,무,PA130101,월동,,0,2010-07-27 00:00:00
5011000000,제주,68,27,3,30,51,24,10,5,무,PA130101,월동,R2,1,2010-07-28 00:00:00
5011000000,제주,72,27,4,30,54,25,0,10,무,PA130101,월동,,0,2010-07-29 00:00:00
5011000000,제주,75,26,1,29,64,24,0,6,무,PA130101,월동,,0,2010-07-30 00:00:00
5011000000,제주,74,28,2,30,62,25,0,7,무,PA130101,월동,,0,2010-07-31 00:00:00
5011000000,제주,75,28,2,31,60,26,0,10,무,PA130101,월동,,0,2010-08-01 00:00:00
5011000000,제주,74,29,1,33,58,26,0,11,무,PA130101,월동,,0,2010-08-02 00:00:00
5011000000,제주,81,28,1,31,65,27,0,3,무,PA130101,월동,,0,2010-08-03 00:00:00
5011000000,제주,66,30,1,33,47,27,0,10,무,PA130101,월동,,0,2010-08-04 00:00:00
5011000000,제주,66,30,2,34,51,27,0,5,무,PA130101,월동,H2,1,2010-08-05 00:00:00
5011000000,제주,68,30,2,33,56,27,1,9,무,PA130101,월동,H2,1,2010-08-06 00:00:00
5011000000,제주,58,29,2,33,28,26,0,9,무,PA130101,월동,H2,1,2010-08-07 00:00:00
5011000000,제주,59,29,3,33,37,26,0,10,무,PA130101,월동,H2,1,2010-08-08 00:00:00
5011000000,제주,70,29,3,32,49,26,1,5,무,PA130101,월동,H2,1,2010-08-09 00:00:00
5011000000,제주,77,27,5,28,66,26,59,0,무,PA130101,월동,T3,1,2010-08-10 00:00:00
5011000000,제주,79,27,5,30,67,25,17,2,무,PA130101,월동,T3,1,2010-08-11 00:00:00
5011000000,제주,73,28,2,30,60,25,0,9,무,PA130101,월동,,0,2010-08-12 00:00:00
5011000000,제주,78,28,1,31,60,26,0,0,무,PA130101,월동,,0,2010-08-13 00:00:00
5011000000,제주,76,29,2,31,64,26,0,9,무,PA130101,월동,,0,2010-08-14 00:00:00
5011000000,제주,63,31,5,35,46,28,0,10,무,PA130101,월동,,0,2010-08-15 00:00:00
5011000000,제주,56,30,4,33,45,28,0,11,무,PA130101,월동,H2,1,2010-08-16 00:00:00
5011000000,제주,68,28,2,32,46,26,0,9,무,PA130101,월동,H2,1,2010-08-17 00:00:00
5011000000,제주,64,29,2,33,50,26,0,12,무,PA130101,월동,,0,2010-08-18 00:00:00
5011000000,제주,68,28,2,32,53,26,0,8,무,PA130101,월동,,0,2010-08-19 00:00:00
5011000000,제주,68,29,2,33,49,26,0,10,무,PA130101,월동,,0,2010-08-20 00:00:00
5011000000,제주,67,29,1,34,39,26,0,11,무,PA130101,월동,,0,2010-08-21 00:00:00
5011000000,제주,66,29,2,33,52,26,0,11,무,PA130101,월동,H2,1,2010-08-22 00:00:00
5011000000,제주,66,29,2,32,49,26,0,10,무,PA130101,월동,H2,1,2010-08-23 00:00:00
5011000000,제주,66,29,2,32,53,26,0,9,무,PA130101,월동,H2,1,2010-08-24 00:00:00
5011000000,제주,72,28,1,30,61,26,8,5,무,PA130101,월동,H2,1,2010-08-25 00:00:00
5011000000,제주,71,28,2,32,56,26,1,8,무,PA130101,월동,,0,2010-08-26 00:00:00
5011000000,제주,81,26,2,27,63,25,39,0,무,PA130101,월동,,0,2010-08-27 00:00:00
5011000000,제주,77,27,3,31,51,24,69,5,무,PA130101,월동,W2,1,2010-08-28 00:00:00
5011000000,제주,77,27,3,31,51,24,69,5,무,PA130101,월동,R3,1,2010-08-28 00:00:00
5011000000,제주,78,27,2,29,59,25,17,1,무,PA130101,월동,,0,2010-08-29 00:00:00
5011000000,제주,79,26,1,29,62,24,5,4,무,PA130101,월동,R2,1,2010-08-30 00:00:00
5011000000,제주,75,27,1,31,51,25,7,6,무,PA130101,월동,,0,2010-08-31 00:00:00
5011000000,제주,75,27,5,28,64,25,57,0,무,PA130101,월동,T3,1,2010-09-01 00:00:00
5011000000,제주,84,26,2,28,70,24,54,2,무,PA130101,월동,R2,1,2010-09-02 00:00:00
5011000000,제주,84,26,2,28,70,24,54,2,무,PA130101,월동,T3,1,2010-09-02 00:00:00
5011000000,제주,76,27,1,31,61,24,0,11,무,PA130101,월동,,0,2010-09-03 00:00:00
5011000000,제주,67,27,1,31,47,24,1,7,무,PA130101,월동,,0,2010-09-04 00:00:00
5011000000,제주,76,26,4,29,66,24,6,0,무,PA130101,월동,,0,2010-09-05 00:00:00
5011000000,제주,88,25,6,25,81,23,35,0,무,PA130101,월동,T3,1,2010-09-06 00:00:00
5011000000,제주,88,25,6,25,81,23,35,0,무,PA130101,월동,R2,1,2010-09-06 00:00:00
5011000000,제주,85,25,2,28,72,23,0,1,무,PA130101,월동,T3,1,2010-09-07 00:00:00
5011000000,제주,78,25,3,28,65,23,0,5,무,PA130101,월동,,0,2010-09-08 00:00:00
5011000000,제주,77,26,1,29,61,24,0,5,무,PA130101,월동,,0,2010-09-09 00:00:00
5011000000,제주,72,26,1,28,62,23,0,10,무,PA130101,월동,,0,2010-09-10 00:00:00
5011000000,제주,64,29,4,32,49,25,0,9,무,PA130101,월동,,0,2010-09-11 00:00:00
5011000000,제주,72,25,3,28,53,23,7,0,무,PA130101,월동,,0,2010-09-12 00:00:00
5011000000,제주,64,24,2,27,47,21,0,10,무,PA130101,월동,,0,2010-09-13 00:00:00
5011000000,제주,70,23,2,27,62,20,0,4,무,PA130101,월동,,0,2010-09-14 00:00:00
5011000000,제주,74,23,2,25,57,21,0,0,무,PA130101,월동,,0,2010-09-15 00:00:00
5011000000,제주,66,23,1,26,53,20,0,11,무,PA130101,월동,,0,2010-09-16 00:00:00
5011000000,제주,59,23,2,26,44,19,0,11,무,PA130101,월동,,0,2010-09-17 00:00:00
5011000000,제주,68,24,2,28,49,19,0,10,무,PA130101,월동,,0,2010-09-18 00:00:00
5011000000,제주,75,26,1,28,65,23,0,10,무,PA130101,월동,,0,2010-09-19 00:00:00
5011000000,제주,72,27,1,30,60,24,0,8,무,PA130101,월동,,0,2010-09-20 00:00:00
5011000000,제주,63,28,3,33,41,24,0,10,무,PA130101,월동,,0,2010-09-21 00:00:00
5011000000,제주,74,23,3,28,54,20,1,0,무,PA130101,월동,,0,2010-09-22 00:00:00
5011000000,제주,60,20,3,22,42,18,0,7,무,PA130101,월동,,0,2010-09-23 00:00:00
5011000000,제주,56,21,2,24,40,18,0,10,무,PA130101,월동,,0,2010-09-24 00:00:00
5011000000,제주,57,21,2,23,45,18,0,4,무,PA130101,월동,,0,2010-09-25 00:00:00
5011000000,제주,75,20,2,21,61,19,2,0,무,PA130101,월동,,0,2010-09-26 00:00:00
5011000000,제주,76,20,1,22,59,19,12,2,무,PA130101,월동,,0,2010-09-27 00:00:00
5011000000,제주,61,19,3,23,34,15,0,6,무,PA130101,월동,,0,2010-09-28 00:00:00
5011000000,제주,63,18,1,21,51,14,0,0,무,PA130101,월동,,0,2010-09-29 00:00:00
5011000000,제주,68,18,1,21,48,16,0,2,무,PA130101,월동,,0,2010-09-30 00:00:00
5011000000,제주,68,20,2,24,57,15,0,8,무,PA130101,월동,,0,2010-10-01 00:00:00
5011000000,제주,75,22,2,26,56,18,7,2,무,PA130101,월동,,0,2010-10-02 00:00:00
5011000000,제주,67,20,4,23,35,18,6,3,무,PA130101,월동,,0,2010-10-03 00:00:00
5011000000,제주,56,18,6,20,46,17,0,2,무,PA130101,월동,,0,2010-10-04 00:00:00
5011000000,제주,57,18,4,20,45,16,0,4,무,PA130101,월동,,0,2010-10-05 00:00:00
5011000000,제주,65,18,1,20,49,14,1,8,무,PA130101,월동,,0,2010-10-06 00:00:00
5011000000,제주,70,21,3,25,42,18,26,6,무,PA130101,월동,,0,2010-10-07 00:00:00
5011000000,제주,77,19,1,20,53,17,3,0,무,PA130101,월동,,0,2010-10-08 00:00:00
5011000000,제주,71,19,2,22,60,17,0,8,무,PA130101,월동,,0,2010-10-09 00:00:00
5011000000,제주,65,18,1,23,56,15,0,9,무,PA130101,월동,,0,2010-10-10 00:00:00
5011000000,제주,64,19,1,23,50,16,0,1,무,PA130101,월동,,0,2010-10-11 00:00:00
5011000000,제주,68,19,1,21,50,18,0,1,무,PA130101,월동,,0,2010-10-12 00:00:00
5011000000,제주,67,17,2,20,54,16,0,4,무,PA130101,월동,,0,2010-10-13 00:00:00
5011000000,제주,59,17,2,19,50,16,0,2,무,PA130101,월동,,0,2010-10-14 00:00:00
5011000000,제주,52,17,3,19,36,13,0,8,무,PA130101,월동,,0,2010-10-15 00:00:00
5011000000,제주,50,16,1,20,39,12,0,9,무,PA130101,월동,,0,2010-10-16 00:00:00
5011000000,제주,62,18,1,22,49,16,0,9,무,PA130101,월동,,0,2010-10-17 00:00:00
5011000000,제주,69,18,2,20,58,14,0,2,무,PA130101,월동,,0,2010-10-18 00:00:00
5011000000,제주,75,19,2,21,67,17,0,1,무,PA130101,월동,,0,2010-10-19 00:00:00
5011000000,제주,71,19,2,22,53,16,0,1,무,PA130101,월동,,0,2010-10-20 00:00:00
5011000000,제주,70,18,2,20,62,16,0,0,무,PA130101,월동,,0,2010-10-21 00:00:00
5011000000,제주,63,19,5,20,52,18,0,3,무,PA130101,월동,,0,2010-10-22 00:00:00
5011000000,제주,77,19,3,20,63,18,18,0,무,PA130101,월동,,0,2010-10-23 00:00:00
5011000000,제주,89,18,3,19,87,17,52,0,무,PA130101,월동,R2,1,2010-10-24 00:00:00
5011000000,제주,67,15,4,18,50,12,4,1,무,PA130101,월동,W2,1,2010-10-25 00:00:00
5011000000,제주,45,9,7,12,33,8,0,4,무,PA130101,월동,W2,1,2010-10-26 00:00:00
5011000000,제주,58,11,3,14,42,6,0,3,무,PA130101,월동,,0,2010-10-27 00:00:00
5011000000,제주,49,12,5,14,26,9,0,8,무,PA130101,월동,,0,2010-10-28 00:00:00
5011000000,제주,57,13,3,16,46,8,0,6,무,PA130101,월동,,0,2010-10-29 00:00:00
5011000000,제주,61,15,2,17,52,12,0,1,무,PA130101,월동,,0,2010-10-30 00:00:00
5011000000,제주,61,13,3,17,39,10,0,5,무,PA130101,월동,,0,2010-10-31 00:00:00
5011000000,제주,55,14,4,16,39,13,0,7,무,PA130101,월동,,0,2010-11-01 00:00:00
5011000000,제주,55,11,5,14,43,9,0,3,무,PA130101,월동,,0,2010-11-02 00:00:00
5011000000,제주,51,11,2,14,39,9,0,6,무,PA130101,월동,,0,2010-11-03 00:00:00
5011000000,제주,60,11,2,14,48,8,0,0,무,PA130101,월동,,0,2010-11-04 00:00:00
5011000000,제주,62,13,2,17,42,10,0,5,무,PA130101,월동,,0,2010-11-05 00:00:00
5011000000,제주,46,12,2,18,24,8,0,9,무,PA130101,월동,,0,2010-11-06 00:00:00
5011000000,제주,51,14,2,18,39,9,0,8,무,PA130101,월동,,0,2010-11-07 00:00:00
5011000000,제주,57,13,6,16,39,9,0,1,무,PA130101,월동,,0,2010-11-08 00:00:00
5011000000,제주,50,11,6,11,37,9,0,1,무,PA130101,월동,W2,1,2010-11-09 00:00:00
5011000000,제주,60,13,0,16,45,9,1,6,무,PA130101,월동,,0,2010-11-10 00:00:00
5011000000,제주,56,17,4,22,33,14,0,8,무,PA130101,월동,,0,2010-11-11 00:00:00
5011000000,제주,44,13,3,16,32,9,0,6,무,PA130101,월동,,0,2010-11-12 00:00:00
5011000000,제주,53,13,1,17,27,8,0,0,무,PA130101,월동,,0,2010-11-13 00:00:00
5011000000,제주,59,13,2,15,40,10,0,3,무,PA130101,월동,,0,2010-11-14 00:00:00
5011000000,제주,48,8,5,10,38,5,0,0,무,PA130101,월동,,0,2010-11-15 00:00:00
5011000000,제주,56,6,2,9,41,3,0,0,무,PA130101,월동,,0,2010-11-16 00:00:00
5011000000,제주,57,9,2,13,42,5,0,0,무,PA130101,월동,,0,2010-11-17 00:00:00
5011000000,제주,58,9,2,14,45,5,0,0,무,PA130101,월동,,0,2010-11-18 00:00:00
5011000000,제주,54,10,2,15,32,6,0,4,무,PA130101,월동,,0,2010-11-19 00:00:00
5011000000,제주,58,12,2,16,39,8,0,4,무,PA130101,월동,,0,2010-11-20 00:00:00
5011000000,제주,58,14,2,18,45,9,0,6,무,PA130101,월동,,0,2010-11-21 00:00:00
5011000000,제주,59,11,3,15,37,8,0,4,무,PA130101,월동,,0,2010-11-22 00:00:00
5011000000,제주,60,10,2,13,46,5,0,7,무,PA130101,월동,,0,2010-11-23 00:00:00
5011000000,제주,61,13,2,16,44,9,0,5,무,PA130101,월동,,0,2010-11-24 00:00:00
5011000000,제주,55,10,4,12,42,7,0,0,무,PA130101,월동,,0,2010-11-25 00:00:00
5011000000,제주,52,7,4,9,37,4,0,4,무,PA130101,월동,,0,2010-11-26 00:00:00
5011000000,제주,53,10,4,17,31,3,0,5,무,PA130101,월동,,0,2010-11-27 00:00:00
5011000000,제주,54,7,3,9,45,4,0,3,무,PA130101,월동,,0,2010-11-28 00:00:00
5011000000,제주,47,10,2,15,30,4,0,6,무,PA130101,월동,,0,2010-11-29 00:00:00
5011000000,제주,67,13,2,16,56,10,0,3,무,PA130101,월동,,0,2010-11-30 00:00:00
5011000000,제주,64,13,2,17,46,9,0,6,무,PA130101,월동,,0,2010-12-01 00:00:00
