지역,작물,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경상남도,복숭아_-,434.75,1.0,3.7159476390893063,8.032084051217117,9.796524026233115,2.5853983274647887,3.7159476390893063,7.442363556338028,1.6419271881287725,-7.191907606352399,28.065259413624602,53.43151507257833,1014.1052215076172,10.660760814889336,6.770390647456165,1.843815392354125,0.00039989939637825,3.201084004024145,-6.42269680583501,3.616191482226693,13.471112173038229,13.646777540241448,8.032084051217117,7.578143144581777,1.6168138294050012,5.12334048936476,34.216226825237136,62.33278142066686,1007.2031664989939,13.062420145875253,7.305619790169589,2.404799295774648,0.0,16.402592160103477,4.516863682092555,13.317511707928732,12.192009557344063,23.523034954518778,9.796524026233115,6.456850303208137,1.389476965962441,17.917372289291304,50.41423977895148,74.38563638777107,1000.4564402037223,14.372346317488262,6.833340145036889,2.542013155320814,0.0,28.152792536468812,17.466825955734407,23.909879049862788,16.03537705399061,11.632884808853118,12.52985569668008,9.993586781103286,11.25,21.75,8.5,0.25,0.25,0.0,0.0,0.0,7.5
경상북도,복숭아_-,9572.75,1.0,4.279217443701789,5.126700677976993,7.237455974864659,1.1789730885311873,4.279217443701789,9.45766398390342,2.532940979208585,-8.782847026604069,28.66255644980997,52.03846786273195,1006.2537287055666,10.58348189134809,6.683508271853341,1.630602196512408,1.608683098591549,1.7336478873239436,-7.369567013190252,4.31542505030181,13.682248490945675,12.91635110663984,5.126700677976993,9.335008383635143,2.4858317124972054,3.2452703442879502,31.325556673373573,58.01209378493182,999.7388853118712,13.113465794768612,7.666607925329757,2.345521378269618,0.001857142857142825,15.80425402414487,3.7271472166331323,13.84827967806841,11.986048792756542,22.853660015649453,7.237455974864659,7.520775625978091,1.9613793796731005,16.624893551121545,48.66285428621109,71.81356052208312,993.4883859872197,14.494116294992175,7.134965984176665,2.384624902190924,0.0,28.18819542253521,16.24957952964702,24.299823943661973,14.529203345070425,10.677522384305837,12.493298038229375,10.015787852112677,5.5,21.75,6.0,1.75,0.0,0.0,0.0,0.0,5.75
전라남도,복숭아_-,735.25,1.0,2.503450811201887,6.963597614106952,10.27581626165251,3.1458619574590396,2.503450811201887,11.18930942799655,3.430344926703076,-3.193930727220466,43.093245185398104,66.24009928619336,1017.8086890389959,10.69435469962633,5.877584075883874,1.7216721998658617,0.21434751365334864,4.051978298361598,-3.607594854843346,5.840724346076459,14.43966046277666,12.987169445242888,6.963597614106952,9.939647168726644,2.8792620005748777,7.264989221040529,46.60268036792181,72.54054649324519,1010.1968683529751,13.040436188559932,6.986531330842196,2.4924994969818917,0.0,15.726503305547574,5.672882413528791,14.033327464788732,13.463885814889338,22.897008090207912,10.27581626165251,8.177548159326328,2.4298524945972133,19.30831994280498,63.38836491169238,82.39951211901035,1003.0175290166926,14.32040926112229,6.27347208249497,2.5323785537297865,0.0,27.002985854944484,18.092180746516135,24.017458920187792,17.435115903755868,8.705434032768036,10.291969675194022,7.636135563380281,2.5,5.25,0.25,0.0,0.0,0.0,0.0,0.0,2.0
전라북도,복숭아_-,1331.25,1.0,2.6578863405567263,6.592885240681731,9.664529113712668,0.621461986202932,2.6578863405567263,7.602867203219316,1.7170860879563095,-5.4700765306122445,39.75203363035355,67.04413504838556,1007.3985275941363,10.637465507329692,5.852929721184248,1.9790674044265593,0.08927637252083928,1.9787582638689278,-7.404733400402414,3.479214285714286,12.376313883299797,12.490087668870364,6.592885240681731,8.17675768899109,1.9072815464213855,5.340505173900546,37.242973316086996,66.95813691673852,999.7855755964357,13.078515377982182,7.317665277378556,2.7790558350100607,0.0010204081632653,14.773940068985338,2.9263797068123028,13.187790744466799,10.938650905432596,23.194066132908564,9.664529113712668,7.003131171286981,1.6302850668827782,18.113246259967212,52.0560434365452,76.04074726134587,992.9208084153066,14.409213615023473,6.626963167896267,2.83023082942097,0.0,27.53454406997541,17.02419936284373,23.796511150234743,14.548425273865416,10.618637539522851,12.900456309284278,9.940663424994412,7.75,23.75,7.0,2.0,0.0,0.0,0.0,0.0,5.0
제주도,복숭아_-,7.25,1.0,4.2022716237579045,9.513975011763124,10.834228843218657,6.809461770623742,4.2022716237579045,12.230177313883301,4.347347837022133,0.6004766096579477,49.4664361167002,65.94734783702212,1018.2239235412474,10.760760814889338,4.728074698189134,1.4646768947015427,0.11452590543259555,6.977659708249497,2.3061330482897384,8.151956740442657,14.13157597760476,14.78813254527163,9.513975011763124,10.218187458081823,3.337253101945003,9.17596914822267,52.126559356136816,71.97294349429913,1010.9973314889337,12.996453722334005,6.6972849597585515,2.4309391348088534,0.0,17.3344592555332,9.497188967136152,16.08143360160966,13.132681086519113,23.344826511150238,10.834228843218657,8.405971244131454,2.7457465277777784,20.281254890453837,70.13341158059467,84.55242281233699,1003.8968697020084,14.212985377543037,6.026569020605113,2.459850596635368,0.0,26.781998239436618,19.900662656494525,25.21515637945319,18.65648474178404,6.0966046277666,7.239085764587524,5.66168573943662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
충청남도,복숭아_-,387.5,1.0,2.206702240896359,5.94169100140056,9.828312827523355,-0.021059356136820806,2.206702240896359,7.150169768611669,1.5296986921529176,-6.355290995975855,38.221649899396375,66.1379009054326,1016.955847082495,10.595648893360162,6.098627766599597,1.6727816901408448,0.10467505030181085,1.733437625754527,-7.646155684104627,2.811546780684105,13.221110160965793,12.149549798792759,5.94169100140056,7.854924547283703,1.7549356136820926,4.804414738430583,36.035143360160966,66.62426458752515,1008.5410892857142,13.106464788732396,7.324048289738431,2.4253103621730383,0.0,14.864867203219315,3.1434668008048283,12.73139589712186,11.931145372233399,22.979934467918618,9.828312827523355,6.6642353775430365,1.4965541862284821,17.945722564553993,52.840593212050074,76.63881699921752,1001.2068128912363,14.473313771517995,6.634417791471048,2.4051707467024372,0.0,27.32427132237872,16.99647080399061,23.80735169167177,15.796380086071988,11.05644466800805,13.150970824949699,9.935518388106416,8.5,24.0,8.0,2.25,0.0,0.0,0.0,0.0,3.25
충청북도,복숭아_-,5633.0,1.0,3.0991696612855666,5.562798286470013,8.876967316050688,-0.3620150905432595,3.0991696612855666,8.49358953722334,2.202182092555332,-8.990575452716298,30.413792756539234,56.50619215291751,1002.1206282696178,10.578644869215294,6.555426559356137,1.9850171026156944,0.0,1.0540060362173038,-8.65724949698189,3.1738591549295774,13.317591549295773,12.271911971830985,5.562798286470013,8.926271629778672,2.200601609657948,2.7055779678068412,30.432203219315895,58.13150201207243,995.2510032696177,13.11770120724346,7.391393360160965,2.6449798792756534,0.0,14.419485915492958,2.843696177062374,12.820745808182428,11.633410462776661,22.589949139280126,8.876967316050688,7.272824726134585,1.7283724569640067,16.246229460093897,47.52047877543036,71.07757555751174,988.9585661189359,14.50383607198748,6.860905712050078,2.6978878129890456,0.0,27.107028560250388,16.343498630672926,23.722573030777255,14.409274256651013,11.597038229376256,13.594269617706239,10.456479851330204,11.0,28.5,8.75,4.25,0.0,0.0,0.0,0.0,4.25
강원도,사과_-,950.0,4.25,2.6083665975228474,7.856160635550516,8.907503170690472,1.9739851485148514,2.6083665975228474,8.340717821782178,1.955049504950495,-7.416559405940594,29.78960396039604,55.02814356435644,998.9067079207921,11.095198019801982,6.83991199119912,2.066772689768977,0.0045049504950495,2.7704950495049503,-6.964455445544554,4.006064356435643,12.471039603960397,19.129715346534656,7.856160635550516,7.974579207920791,1.8474257425742577,11.178979647964795,40.67227722772277,65.3386193619362,989.1033195819582,14.293094059405941,7.597714521452145,2.75314603960396,0.0,22.950090759075913,11.37495599559956,20.999381188118814,13.90990099009901,19.93025449743004,8.907503170690472,6.6005139920045695,1.5045892823148677,15.168972650548891,52.30797348605029,76.77012728176491,992.3305932324386,12.606039644012945,5.905834390930051,2.208624988102037,0.0,22.426976489624984,14.255803932144595,23.527025033314295,20.030130401675233,11.070420792079208,11.135000000000002,9.162747953550353,10.75,16.5,1.0,4.5,0.0,0.0,0.0,0.25,4.5
경기도,사과_-,315.5,4.25,3.03218464801524,10.43161663216011,10.192809586247087,2.0573329207920796,3.03218464801524,7.628671617161716,1.7155734323432343,-7.002640264026403,29.069306930693067,55.89478135313531,1013.8258250825082,11.106559405940596,6.7620668316831685,1.7621534653465347,0.04678217821782173,2.986943069306931,-6.4347978547854785,3.5765651815181516,12.542128712871286,20.110272277227722,10.43161663216011,7.514913366336634,1.6975866336633665,11.945255775577559,38.289603960396036,64.24915429042903,1002.2895214521451,14.26881188118812,7.590841584158417,2.465,0.0,23.864727722772276,12.386448019801982,18.921044854485448,13.411584158415844,21.130891871311633,10.192809586247087,6.233506250396598,1.3488698918078557,15.697852814264863,47.89727893584619,74.0700300225268,1004.9918278840664,12.600856058442794,6.133589139539311,2.0606522391245408,0.0,23.754224570086933,14.96279090519703,22.537297417348817,19.672077146392535,12.119894801980196,12.28638613861386,10.335243551304018,23.25,28.0,8.5,6.5,0.0,0.0,0.0,3.0,14.5
경상남도,사과_-,3353.25,4.25,4.973720794862611,10.00139238521712,10.361959552437844,4.92241646039604,4.973720794862611,7.538361916548798,1.6413896746817538,-4.4904747171145685,29.400548090523337,55.79171234087695,1012.7244032885432,11.18431311881188,6.872807637906648,1.9802599009900987,0.000278465346534625,6.001980198019801,-4.168842821782178,6.611485148514851,13.317227722772277,20.259266707920794,10.00139238521712,6.8650371287128715,1.4752475247524748,13.425967998585573,44.06590346534654,69.61229667609618,1002.417362093352,14.098143564356437,7.0226794554455445,2.5122029702970297,0.0,24.268400813295614,12.918117927864214,21.073168316831683,14.682475247524753,21.91921491290691,10.361959552437844,6.137000073087488,1.2981796116504856,17.127076237048215,52.12576444412717,77.03555893231079,1004.5067766123439,12.561277781743767,5.973245602852792,2.19837426232629,0.0,25.26668897534742,16.191636666802644,25.032745098039214,20.465470207500477,11.933555074257425,11.054702970297031,9.473132317247288,20.25,21.25,2.75,0.5,0.0,0.0,0.0,3.0,16.0
경상북도,사과_-,19875.75,4.25,4.494657939567813,6.702853820132509,7.896601121405972,3.648106435643564,4.494657939567813,9.460866336633664,2.5302530253025304,-6.198913641364136,29.174202420242025,53.54279427942795,1005.0005775577558,11.135173267326735,6.826531903190319,1.798329207920792,1.121509900990099,4.613539603960397,-5.0718261826182625,6.137623762376236,13.089727722772277,19.66405940594059,6.702853820132509,8.273077557755775,2.1756710671067108,11.894628712871285,41.301210121012105,66.05849284928493,995.2422167216722,14.204752475247524,7.5341639163916385,2.423935643564356,0.0,24.35814356435644,11.867975797579758,20.90433168316832,13.430940594059408,20.794716233580814,7.896601121405972,7.190854405947925,1.8716597327981894,16.151991725627685,53.55779792499524,77.36751000750894,998.0701141345157,12.585881044165237,5.907103117001925,1.9608808062059775,0.0,24.25197339615458,14.70276648793282,23.57607557586141,18.111706405863316,11.16956683168317,11.20097772277228,9.177610175138017,13.75,19.5,1.25,1.75,0.0,0.0,0.0,3.0,8.5
전라남도,사과_-,547.25,4.25,3.5707893569393567,9.726383939566166,9.494678823415141,5.141053748231966,3.5707893569393567,10.861562942008486,3.28454738330976,-1.0579148986327205,43.492574257425744,67.67594884488449,1016.2700966525224,11.205799151343706,6.212128712871287,1.927743399339934,0.14925742574257422,6.465947666195191,-1.896322489391796,7.390841584158416,13.959282178217821,19.575618811881185,9.726383939566166,8.857107496463932,2.5716407355021214,15.127987977369166,56.896746817538904,78.70798561999058,1005.1127710985385,14.052828854314004,6.468528995756718,2.5461138613861385,0.0,23.195792079207923,13.796369636963696,20.655445544554457,15.845544554455445,22.329999184139673,9.494678823415141,8.632511354056184,2.614668488754725,18.443369945065406,60.838925375975634,80.5309854686211,1006.8313605943995,12.549807592940091,6.2556196345852255,2.2519316739640844,0.0,25.362569404784566,17.392948133946135,24.592125928041117,21.60475442604226,9.244377652050922,8.704066478076378,7.693985749639662,4.75,3.25,0.25,0.0,0.0,0.0,0.0,0.5,5.25
전라북도,사과_-,2556.5,4.25,3.6657382242820167,8.620976243775615,9.515117511457897,3.0853429985855727,3.6657382242820167,7.805728429985855,1.7723125884016973,-3.3087871287128716,38.574669966996694,66.78934464875059,1005.8411244695899,11.169200848656295,6.220120226308344,2.182351485148515,0.06304809052333797,4.580233380480906,-5.548691654879774,5.239108910891089,13.317227722772277,19.679119519094765,8.620976243775615,7.4805221593587925,1.7366041961338987,13.702822960867515,46.04095945308816,72.43672795851013,994.9041254125412,14.131435643564357,6.932390381895332,2.852747524752475,0.0,23.362376237623764,12.180975954738331,20.50425742574258,14.682475247524753,21.37240165483669,9.515117511457897,6.617589268717195,1.4798836039270076,16.978392222584826,53.2691999129749,78.50576603618794,997.0634033386818,12.567552215060783,6.070717413178864,2.4240115172282506,0.0,24.310878817546435,15.278936526066738,23.94984865790976,20.465470207500477,11.347701555869874,11.216760961810468,9.719076514100786,18.0,20.5,4.5,2.0,0.0,0.0,0.0,1.75,15.0
충청남도,사과_-,1511.75,4.25,2.924446136137382,8.504318842120181,8.490767617831056,2.531608910891089,2.924446136137382,7.3961509900990094,1.6031435643564356,-4.092722772277227,37.241955445544555,65.98066831683167,1015.2472400990099,11.143069306930695,6.358118811881188,1.853688118811881,0.07336633663366335,4.4436138613861385,-5.655655940594059,4.770900122486475,13.317227722772277,19.437673267326737,8.504318842120181,7.108465346534653,1.5807673267326732,13.361188118811878,45.48217821782179,72.51789603960397,1003.3060519801982,14.187227722772274,7.073712871287128,2.486513366336634,0.0,23.332029702970296,12.208415841584156,20.471501150115014,14.682475247524753,21.100325052351035,8.490767617831056,6.435579073862556,1.3651420616790406,16.585960403578905,52.482430277936416,78.18105998952979,1005.6686048448505,12.581663335237009,5.969666143156291,2.1177029936717258,0.0,24.055612507138783,15.432202550923282,24.093416193104176,20.465470207500477,11.680099009900992,11.43190594059406,9.890090900437844,17.75,22.75,4.0,2.25,0.0,0.0,0.0,0.75,13.75
충청북도,사과_-,4024.0,4.25,3.8777702503834512,7.856459521321853,9.68320125910109,2.3403465346534653,3.8777702503834512,8.658861386138614,2.204950495049505,-6.53618811881188,30.175742574257427,56.715940594059404,1000.7614975247525,11.132029702970298,6.653019801980198,2.14319306930693,0.0,3.7344059405940593,-6.337623762376237,6.611485148514852,13.317227722772277,19.28131188118812,7.856459521321853,7.965346534653465,1.9436138613861387,11.452883663366336,40.02784653465346,65.54720297029704,990.7236633663366,14.213267326732675,7.3026732673267345,2.727549504950495,0.0,23.188168316831685,11.640049504950493,21.073168316831683,14.682475247524753,20.303188416143154,9.68320125910109,6.9873705501618115,1.608381401104131,15.568154031029888,51.70336474395584,76.89024200456882,993.5248254568818,12.588263373310488,5.69685049019608,2.2815241290691035,0.0,23.186485936607653,14.611746620978488,25.032745098039218,20.465470207500477,12.144405940594059,11.953910891089109,10.062755092328192,23.75,24.5,5.5,4.25,0.0,0.0,0.0,1.75,9.5
강원도,생강_-,10.25,4.25,4.454136074024205,12.063671370791905,7.758067552323798,18.152734375,4.454136074024205,8.177890625,1.9110546875,9.239921875,36.09296875,61.72265625,989.5141796874999,14.297968749999999,8.30201388888889,2.8724960937499997,0.0,22.4878515625,9.450555555555555,20.1291015625,13.14921875,24.8309375,12.063671370791905,6.6921484375,1.5466015624999998,20.239314236111113,56.884375,78.19280815972223,987.0293012152778,14.1951171875,6.161137152777778,2.4675859375,0.0,28.2783984375,20.307552083333334,27.150390625,17.9138671875,16.70581439393939,7.758067552323798,6.640075757575758,1.4984090909090908,11.810761784511785,49.57213804713805,75.78021043771045,995.2664604377105,11.92219696969697,5.6252904040404035,2.0678055555555552,0.0,18.652310606060606,10.32696127946128,20.915530303030305,20.599810606060604,12.1162890625,8.233593749999999,9.682613636363637,13.5,0.0,1.0,0.0,0.0,0.0,0.0,4.75,0.0
경기도,생강_-,102.25,4.25,6.346269841269841,12.923021137792231,9.027422021676054,19.147802734375,6.346269841269841,7.6673828125,1.7429687500000002,9.992936197916666,33.615234375,60.49153645833333,1002.8139322916667,14.2740234375,8.48525390625,2.5968750000000003,0.0,23.3248046875,10.50244140625,19.3459765625,14.4734375,26.266357421875,12.923021137792231,6.466471354166667,1.468294270833333,21.030436197916664,52.9990234375,75.50927734375,999.4000976562501,14.17255859375,5.9862304687500005,2.2163723104508195,0.0,29.725130208333333,21.47958984375,26.424127604166667,19.040625000000002,17.706818181818186,9.027422021676054,6.229829545454544,1.3048295454545453,12.208964646464647,45.16382575757576,73.42193813131311,1008.1832386363636,11.924147727272727,5.988068181818182,1.9542803030303029,0.0,19.871117424242424,10.721306818181818,22.2425,21.48719696969697,13.327734375,9.07236328125,11.117992424242424,23.0,1.0,8.25,0.0,0.0,0.0,0.0,17.5,0.0
경상남도,생강_-,64.0,4.25,6.2896473661475465,10.913553689667006,12.61150972672549,19.2457275390625,6.2896473661475465,6.8927246093750005,1.485595703125,11.571658761160714,39.06494140625,66.36742466517856,1002.8630929129465,14.1029296875,7.736369977678572,2.6311328125,0.0,23.699979073660714,10.982763671874999,19.402109375000002,14.4895703125,26.2597900390625,10.913553689667006,6.321630859375,1.3523925781250001,21.794838169642855,56.3154296875,78.91831752232143,999.5649553571429,14.008447265625,6.420277622767856,2.4469921875000002,0.0,30.81314174107143,21.454129464285714,26.5055859375,19.4000390625,18.86924715909091,12.61150972672549,6.072578463203463,1.2737215909090909,14.133705357142857,51.50804924242425,76.94613095238094,1007.4193520021645,11.938257575757575,5.199783549783549,1.9744886363636363,0.0,21.13489583333333,12.76937905844156,22.354962121212118,21.712954545454547,12.095117187500001,8.8544921875,9.496117424242424,18.75,0.25,2.75,0.0,0.0,0.0,0.0,19.0,0.0
