,지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
7691,4725000000,상주,74,22,1,27,49,18,0,1,포도,PA340101,캠벨얼리,,0,2011-06-27 00:00:00
7692,4723000000,영천,66,25,1,31,37,18,0,7,포도,PA340101,캠벨얼리,,0,2011-06-28 00:00:00
7693,4725000000,상주,71,24,1,32,34,17,0,9,포도,PA340101,캠벨얼리,,0,2011-06-28 00:00:00
7694,4723000000,영천,66,27,2,31,50,22,0,7,포도,PA340101,캠벨얼리,,0,2011-06-29 00:00:00
7695,4725000000,상주,75,26,1,32,43,22,0,6,포도,PA340101,캠벨얼리,,0,2011-06-29 00:00:00
7696,4723000000,영천,70,26,1,30,56,22,1,0,포도,PA340101,캠벨얼리,,0,2011-06-30 00:00:00
7697,4725000000,상주,82,25,0,28,65,22,0,0,포도,PA340101,캠벨얼리,,0,2011-06-30 00:00:00
7698,4723000000,영천,69,27,2,32,45,22,0,7,포도,PA340101,캠벨얼리,,0,2011-07-01 00:00:00
7699,4725000000,상주,78,25,1,30,56,21,0,4,포도,PA340101,캠벨얼리,,0,2011-07-01 00:00:00
7700,4723000000,영천,71,27,1,33,44,22,5,6,포도,PA340101,캠벨얼리,,0,2011-07-02 00:00:00
7701,4725000000,상주,76,27,1,32,51,22,0,5,포도,PA340101,캠벨얼리,,0,2011-07-02 00:00:00
7702,4725000000,상주,93,24,1,25,83,23,29,0,포도,PA340101,캠벨얼리,,0,2011-07-03 00:00:00
7703,4723000000,영천,84,25,1,27,76,24,34,0,포도,PA340101,캠벨얼리,,0,2011-07-03 00:00:00
7704,4723000000,영천,64,26,2,31,38,23,3,8,포도,PA340101,캠벨얼리,,0,2011-07-04 00:00:00
7705,4725000000,상주,72,24,2,28,50,22,0,8,포도,PA340101,캠벨얼리,,0,2011-07-04 00:00:00
7706,4723000000,영천,64,25,1,31,31,19,0,11,포도,PA340101,캠벨얼리,,0,2011-07-05 00:00:00
7707,4725000000,상주,68,24,1,30,42,20,0,10,포도,PA340101,캠벨얼리,,0,2011-07-05 00:00:00
7708,4725000000,상주,84,22,0,26,63,19,0,0,포도,PA340101,캠벨얼리,,0,2011-07-06 00:00:00
7709,4723000000,영천,79,22,0,25,59,19,0,0,포도,PA340101,캠벨얼리,,0,2011-07-06 00:00:00
7710,4723000000,영천,83,23,0,26,74,20,7,0,포도,PA340101,캠벨얼리,,0,2011-07-07 00:00:00
7711,4725000000,상주,93,22,0,25,75,21,7,0,포도,PA340101,캠벨얼리,,0,2011-07-07 00:00:00
7712,4723000000,영천,68,27,2,32,53,25,1,4,포도,PA340101,캠벨얼리,,0,2011-07-08 00:00:00
7713,4725000000,상주,96,23,0,24,89,21,68,0,포도,PA340101,캠벨얼리,R2,1,2011-07-08 00:00:00
7714,4723000000,영천,91,22,1,25,86,21,141,0,포도,PA340101,캠벨얼리,R3,1,2011-07-09 00:00:00
7715,4725000000,상주,96,22,0,24,90,21,47,0,포도,PA340101,캠벨얼리,,0,2011-07-09 00:00:00
7716,4723000000,영천,88,22,1,27,76,20,79,0,포도,PA340101,캠벨얼리,R3,1,2011-07-10 00:00:00
7717,4725000000,상주,97,20,1,22,95,19,99,0,포도,PA340101,캠벨얼리,R2,1,2011-07-10 00:00:00
7718,4723000000,영천,81,23,1,30,58,19,4,2,포도,PA340101,캠벨얼리,,0,2011-07-11 00:00:00
7719,4725000000,상주,92,22,0,27,77,19,2,0,포도,PA340101,캠벨얼리,R2,1,2011-07-11 00:00:00
7720,4723000000,영천,79,25,0,30,57,20,0,1,포도,PA340101,캠벨얼리,,0,2011-07-12 00:00:00
7721,4725000000,상주,96,23,0,26,85,22,8,0,포도,PA340101,캠벨얼리,,0,2011-07-12 00:00:00
7722,4723000000,영천,84,25,0,28,71,22,2,0,포도,PA340101,캠벨얼리,,0,2011-07-13 00:00:00
7723,4725000000,상주,93,24,0,28,74,22,2,0,포도,PA340101,캠벨얼리,,0,2011-07-13 00:00:00
7724,4723000000,영천,76,26,1,31,53,23,3,2,포도,PA340101,캠벨얼리,,0,2011-07-14 00:00:00
7725,4725000000,상주,90,25,0,29,70,23,1,0,포도,PA340101,캠벨얼리,,0,2011-07-14 00:00:00
7726,4723000000,영천,74,27,1,32,54,23,5,6,포도,PA340101,캠벨얼리,,0,2011-07-15 00:00:00
7727,4725000000,상주,83,27,1,32,59,23,0,3,포도,PA340101,캠벨얼리,,0,2011-07-15 00:00:00
7728,4723000000,영천,69,27,1,33,45,21,0,8,포도,PA340101,캠벨얼리,,0,2011-07-16 00:00:00
7729,4725000000,상주,85,27,0,32,59,22,0,4,포도,PA340101,캠벨얼리,,0,2011-07-16 00:00:00
7730,4725000000,상주,78,27,1,33,45,23,0,8,포도,PA340101,캠벨얼리,H2,1,2011-07-17 00:00:00
7731,4723000000,영천,70,26,1,33,43,21,0,11,포도,PA340101,캠벨얼리,H2,1,2011-07-17 00:00:00
7732,4723000000,영천,70,26,2,30,51,21,0,8,포도,PA340101,캠벨얼리,H2,1,2011-07-18 00:00:00
7733,4725000000,상주,75,26,1,32,53,23,0,5,포도,PA340101,캠벨얼리,H2,1,2011-07-18 00:00:00
7734,4725000000,상주,70,26,2,31,48,23,0,6,포도,PA340101,캠벨얼리,H2,1,2011-07-19 00:00:00
7735,4723000000,영천,66,27,4,31,45,23,1,5,포도,PA340101,캠벨얼리,H2,1,2011-07-19 00:00:00
7736,4725000000,상주,60,27,1,32,33,22,0,11,포도,PA340101,캠벨얼리,H2,1,2011-07-20 00:00:00
7737,4723000000,영천,66,25,2,30,46,20,0,11,포도,PA340101,캠벨얼리,,0,2011-07-20 00:00:00
7738,4725000000,상주,71,24,1,31,47,19,0,9,포도,PA340101,캠벨얼리,H2,1,2011-07-21 00:00:00
7739,4723000000,영천,73,21,2,25,56,19,0,1,포도,PA340101,캠벨얼리,,0,2011-07-21 00:00:00
7740,4725000000,상주,84,22,0,25,68,19,0,0,포도,PA340101,캠벨얼리,,0,2011-07-22 00:00:00
7741,4723000000,영천,70,21,1,26,56,19,0,0,포도,PA340101,캠벨얼리,,0,2011-07-22 00:00:00
7742,4725000000,상주,84,25,0,29,66,21,0,1,포도,PA340101,캠벨얼리,,0,2011-07-23 00:00:00
7743,4723000000,영천,75,23,1,29,56,19,0,1,포도,PA340101,캠벨얼리,,0,2011-07-23 00:00:00
7744,4725000000,상주,94,23,0,25,87,21,6,0,포도,PA340101,캠벨얼리,,0,2011-07-24 00:00:00
7745,4723000000,영천,79,22,2,24,73,20,0,0,포도,PA340101,캠벨얼리,,0,2011-07-24 00:00:00
7746,4725000000,상주,93,22,1,25,82,20,4,0,포도,PA340101,캠벨얼리,,0,2011-07-25 00:00:00
7747,4723000000,영천,73,23,2,28,57,20,0,4,포도,PA340101,캠벨얼리,,0,2011-07-25 00:00:00
7748,4723000000,영천,72,26,1,32,50,20,0,3,포도,PA340101,캠벨얼리,,0,2011-07-26 00:00:00
7749,4725000000,상주,88,25,1,30,64,21,1,1,포도,PA340101,캠벨얼리,,0,2011-07-26 00:00:00
7750,4725000000,상주,93,26,0,30,73,23,2,0,포도,PA340101,캠벨얼리,,0,2011-07-27 00:00:00
7751,4723000000,영천,75,27,1,30,60,24,0,0,포도,PA340101,캠벨얼리,,0,2011-07-27 00:00:00
7752,4725000000,상주,84,26,0,32,55,22,2,3,포도,PA340101,캠벨얼리,,0,2011-07-28 00:00:00
7753,4723000000,영천,71,27,1,32,47,22,6,3,포도,PA340101,캠벨얼리,,0,2011-07-28 00:00:00
7754,4725000000,상주,83,26,0,32,57,23,0,3,포도,PA340101,캠벨얼리,H2,1,2011-07-29 00:00:00
7755,4723000000,영천,72,27,1,34,44,23,0,7,포도,PA340101,캠벨얼리,H2,1,2011-07-29 00:00:00
7756,4725000000,상주,88,25,0,31,63,23,0,1,포도,PA340101,캠벨얼리,H2,1,2011-07-30 00:00:00
7757,4723000000,영천,78,25,1,32,48,22,0,3,포도,PA340101,캠벨얼리,H2,1,2011-07-30 00:00:00
7758,4725000000,상주,90,25,0,30,64,23,0,0,포도,PA340101,캠벨얼리,,0,2011-07-31 00:00:00
7759,4723000000,영천,78,25,1,29,59,22,0,2,포도,PA340101,캠벨얼리,H2,1,2011-07-31 00:00:00
7760,4725000000,상주,91,25,1,29,67,23,13,0,포도,PA340101,캠벨얼리,,0,2011-08-01 00:00:00
7761,4723000000,영천,82,24,2,28,67,22,1,0,포도,PA340101,캠벨얼리,,0,2011-08-01 00:00:00
7762,4725000000,상주,94,24,1,29,74,23,11,1,포도,PA340101,캠벨얼리,,0,2011-08-02 00:00:00
7763,4723000000,영천,88,24,1,25,84,23,19,0,포도,PA340101,캠벨얼리,,0,2011-08-02 00:00:00
7764,4723000000,영천,80,26,1,30,61,23,0,3,포도,PA340101,캠벨얼리,,0,2011-08-03 00:00:00
7765,4725000000,상주,87,26,1,32,58,22,5,3,포도,PA340101,캠벨얼리,,0,2011-08-03 00:00:00
7766,4723000000,영천,71,27,1,33,40,21,0,11,포도,PA340101,캠벨얼리,,0,2011-08-04 00:00:00
7767,4725000000,상주,85,26,0,32,55,23,0,5,포도,PA340101,캠벨얼리,,0,2011-08-04 00:00:00
7768,4723000000,영천,70,26,1,32,49,21,0,9,포도,PA340101,캠벨얼리,H2,1,2011-08-05 00:00:00
7769,4725000000,상주,75,27,1,33,51,23,0,9,포도,PA340101,캠벨얼리,,0,2011-08-05 00:00:00
7770,4723000000,영천,79,26,2,30,61,22,1,3,포도,PA340101,캠벨얼리,H2,1,2011-08-06 00:00:00
7771,4725000000,상주,84,26,1,31,65,22,0,1,포도,PA340101,캠벨얼리,,0,2011-08-06 00:00:00
7772,4725000000,상주,78,27,2,32,59,24,6,3,포도,PA340101,캠벨얼리,,0,2011-08-07 00:00:00
7773,4723000000,영천,70,27,3,31,51,25,0,2,포도,PA340101,캠벨얼리,,0,2011-08-07 00:00:00
7774,4725000000,상주,76,27,2,31,54,23,27,4,포도,PA340101,캠벨얼리,R2,1,2011-08-08 00:00:00
7775,4723000000,영천,74,26,2,31,53,23,48,3,포도,PA340101,캠벨얼리,R2,1,2011-08-08 00:00:00
7776,4725000000,상주,98,22,0,23,0,21,49,0,포도,PA340101,캠벨얼리,R2,1,2011-08-09 00:00:00
7777,4723000000,영천,78,26,1,30,60,22,3,0,포도,PA340101,캠벨얼리,,0,2011-08-09 00:00:00
7778,4725000000,상주,93,24,1,28,0,22,34,1,포도,PA340101,캠벨얼리,R3,1,2011-08-10 00:00:00
7779,4723000000,영천,81,26,1,29,66,23,19,1,포도,PA340101,캠벨얼리,,0,2011-08-10 00:00:00
7780,4725000000,상주,82,27,1,31,60,23,0,4,포도,PA340101,캠벨얼리,,0,2011-08-11 00:00:00
7781,4723000000,영천,71,28,2,33,48,23,0,8,포도,PA340101,캠벨얼리,,0,2011-08-11 00:00:00
7782,4725000000,상주,91,25,0,30,69,23,9,0,포도,PA340101,캠벨얼리,,0,2011-08-12 00:00:00
7783,4723000000,영천,74,27,1,32,50,24,0,6,포도,PA340101,캠벨얼리,,0,2011-08-12 00:00:00
7784,4725000000,상주,81,26,1,31,57,22,0,4,포도,PA340101,캠벨얼리,,0,2011-08-13 00:00:00
7785,4723000000,영천,72,26,1,32,41,22,14,8,포도,PA340101,캠벨얼리,H2,1,2011-08-13 00:00:00
7786,4725000000,상주,92,24,0,32,60,22,5,3,포도,PA340101,캠벨얼리,,0,2011-08-14 00:00:00
7787,4723000000,영천,73,27,1,32,50,22,0,6,포도,PA340101,캠벨얼리,H2,1,2011-08-14 00:00:00
7788,4725000000,상주,85,26,1,30,60,21,0,5,포도,PA340101,캠벨얼리,,0,2011-08-15 00:00:00
7789,4723000000,영천,76,26,1,32,48,23,1,4,포도,PA340101,캠벨얼리,H2,1,2011-08-15 00:00:00
7790,4723000000,영천,73,27,1,32,55,22,0,6,포도,PA340101,캠벨얼리,H2,1,2011-08-16 00:00:00
7791,4725000000,상주,86,26,1,32,61,22,12,3,포도,PA340101,캠벨얼리,,0,2011-08-16 00:00:00
7792,4725000000,상주,97,25,0,27,90,24,1,0,포도,PA340101,캠벨얼리,,0,2011-08-17 00:00:00
7793,4723000000,영천,77,26,1,31,62,23,1,0,포도,PA340101,캠벨얼리,,0,2011-08-17 00:00:00
7794,4723000000,영천,82,23,2,25,71,21,3,0,포도,PA340101,캠벨얼리,,0,2011-08-18 00:00:00
7795,4725000000,상주,88,25,0,30,59,22,12,2,포도,PA340101,캠벨얼리,,0,2011-08-18 00:00:00
7796,4723000000,영천,86,20,0,22,74,19,10,0,포도,PA340101,캠벨얼리,,0,2011-08-19 00:00:00
7797,4725000000,상주,88,22,1,23,81,20,0,0,포도,PA340101,캠벨얼리,,0,2011-08-19 00:00:00
7798,4723000000,영천,85,20,1,23,71,18,3,0,포도,PA340101,캠벨얼리,,0,2011-08-20 00:00:00
7799,4725000000,상주,94,20,1,22,76,18,11,0,포도,PA340101,캠벨얼리,,0,2011-08-20 00:00:00
7800,4725000000,상주,83,22,0,29,54,18,0,6,포도,PA340101,캠벨얼리,,0,2011-08-21 00:00:00
7801,4723000000,영천,78,21,1,26,58,16,0,2,포도,PA340101,캠벨얼리,,0,2011-08-21 00:00:00
7802,4725000000,상주,89,20,0,24,69,17,0,0,포도,PA340101,캠벨얼리,,0,2011-08-22 00:00:00
7803,4723000000,영천,85,20,0,23,72,16,2,0,포도,PA340101,캠벨얼리,,0,2011-08-22 00:00:00
7804,4725000000,상주,84,20,1,27,62,16,0,0,포도,PA340101,캠벨얼리,,0,2011-08-23 00:00:00
7805,4723000000,영천,86,20,1,24,67,18,2,0,포도,PA340101,캠벨얼리,,0,2011-08-23 00:00:00
7806,4725000000,상주,88,21,0,25,59,18,0,0,포도,PA340101,캠벨얼리,,0,2011-08-24 00:00:00
7807,4723000000,영천,82,21,1,25,64,19,1,0,포도,PA340101,캠벨얼리,,0,2011-08-24 00:00:00
7808,4725000000,상주,87,22,0,27,62,19,0,0,포도,PA340101,캠벨얼리,,0,2011-08-25 00:00:00
7809,4723000000,영천,79,22,1,25,59,19,1,0,포도,PA340101,캠벨얼리,,0,2011-08-25 00:00:00
7810,4723000000,영천,79,23,1,26,65,19,0,0,포도,PA340101,캠벨얼리,,0,2011-08-26 00:00:00
7811,4725000000,상주,88,22,0,24,79,19,0,0,포도,PA340101,캠벨얼리,,0,2011-08-26 00:00:00
7812,4725000000,상주,85,24,0,28,67,21,0,0,포도,PA340101,캠벨얼리,,0,2011-08-27 00:00:00
7813,4723000000,영천,77,23,1,27,59,20,0,1,포도,PA340101,캠벨얼리,,0,2011-08-27 00:00:00
7814,4725000000,상주,84,23,0,29,58,19,0,3,포도,PA340101,캠벨얼리,,0,2011-08-28 00:00:00
7815,4723000000,영천,79,23,1,26,65,19,0,1,포도,PA340101,캠벨얼리,,0,2011-08-28 00:00:00
7816,4725000000,상주,81,25,0,30,50,21,0,7,포도,PA340101,캠벨얼리,,0,2011-08-29 00:00:00
7817,4723000000,영천,75,24,1,30,50,19,0,9,포도,PA340101,캠벨얼리,,0,2011-08-29 00:00:00
7818,4723000000,영천,74,24,1,32,46,19,0,8,포도,PA340101,캠벨얼리,,0,2011-08-30 00:00:00
7819,4725000000,상주,85,25,0,30,60,21,0,3,포도,PA340101,캠벨얼리,,0,2011-08-30 00:00:00
7820,4725000000,상주,77,26,0,32,45,22,0,8,포도,PA340101,캠벨얼리,,0,2011-08-31 00:00:00
7821,4723000000,영천,71,25,1,32,40,21,0,9,포도,PA340101,캠벨얼리,,0,2011-08-31 00:00:00
7822,4725000000,상주,74,25,0,32,34,21,0,9,포도,PA340101,캠벨얼리,,0,2011-09-01 00:00:00
7823,4723000000,영천,70,25,1,32,42,19,0,8,포도,PA340101,캠벨얼리,,0,2011-09-01 00:00:00
7824,4723000000,영천,74,23,1,27,62,18,0,0,포도,PA340101,캠벨얼리,,0,2011-09-02 00:00:00
7825,4725000000,상주,74,24,1,31,48,18,0,8,포도,PA340101,캠벨얼리,,0,2011-09-02 00:00:00
7826,4723000000,영천,61,24,1,28,46,22,0,0,포도,PA340101,캠벨얼리,,0,2011-09-03 00:00:00
7827,4725000000,상주,73,23,1,28,51,18,0,4,포도,PA340101,캠벨얼리,,0,2011-09-03 00:00:00
7828,4723000000,영천,66,23,1,28,50,18,0,0,포도,PA340101,캠벨얼리,,0,2011-09-04 00:00:00
7829,4725000000,상주,67,22,1,27,45,17,0,5,포도,PA340101,캠벨얼리,,0,2011-09-04 00:00:00
7830,4723000000,영천,74,21,1,26,43,16,0,3,포도,PA340101,캠벨얼리,,0,2011-09-05 00:00:00
7831,4725000000,상주,82,20,0,26,52,16,0,4,포도,PA340101,캠벨얼리,,0,2011-09-05 00:00:00
7832,4725000000,상주,66,21,1,27,34,16,0,10,포도,PA340101,캠벨얼리,,0,2011-09-06 00:00:00
7833,4723000000,영천,63,22,1,29,31,16,0,9,포도,PA340101,캠벨얼리,,0,2011-09-06 00:00:00
7834,4723000000,영천,61,21,1,29,24,12,0,8,포도,PA340101,캠벨얼리,,0,2011-09-07 00:00:00
7835,4725000000,상주,67,20,1,26,41,14,0,6,포도,PA340101,캠벨얼리,,0,2011-09-07 00:00:00
7836,4723000000,영천,64,22,1,28,34,17,0,3,포도,PA340101,캠벨얼리,,0,2011-09-08 00:00:00
7837,4725000000,상주,79,20,0,22,55,17,0,0,포도,PA340101,캠벨얼리,,0,2011-09-08 00:00:00
7838,4725000000,상주,88,18,0,21,63,17,0,0,포도,PA340101,캠벨얼리,,0,2011-09-09 00:00:00
7839,4723000000,영천,61,22,1,27,41,19,0,0,포도,PA340101,캠벨얼리,,0,2011-09-09 00:00:00
7840,4725000000,상주,97,17,1,18,92,16,31,0,포도,PA340101,캠벨얼리,,0,2011-09-10 00:00:00
7841,4723000000,영천,87,19,1,20,77,18,18,0,포도,PA340101,캠벨얼리,,0,2011-09-10 00:00:00
7842,4725000000,상주,95,20,1,22,86,17,8,0,포도,PA340101,캠벨얼리,,0,2011-09-11 00:00:00
7843,4723000000,영천,84,22,1,26,65,19,8,0,포도,PA340101,캠벨얼리,,0,2011-09-11 00:00:00
7844,4725000000,상주,94,23,0,27,0,20,8,0,포도,PA340101,캠벨얼리,,0,2011-09-12 00:00:00
7845,4723000000,영천,82,24,1,30,55,21,7,2,포도,PA340101,캠벨얼리,R2,1,2011-09-12 00:00:00
7846,4725000000,상주,86,24,0,29,0,21,0,3,포도,PA340101,캠벨얼리,,0,2011-09-13 00:00:00
7847,4723000000,영천,78,24,1,31,47,21,0,4,포도,PA340101,캠벨얼리,R2,1,2011-09-13 00:00:00
7848,4725000000,상주,84,25,0,31,0,21,0,4,포도,PA340101,캠벨얼리,,0,2011-09-14 00:00:00
7849,4723000000,영천,76,25,0,32,42,21,0,6,포도,PA340101,캠벨얼리,,0,2011-09-14 00:00:00
7850,4725000000,상주,85,24,0,30,0,20,0,5,포도,PA340101,캠벨얼리,,0,2011-09-15 00:00:00
7851,4723000000,영천,74,24,0,33,37,19,0,8,포도,PA340101,캠벨얼리,,0,2011-09-15 00:00:00
7852,4723000000,영천,72,25,1,32,38,18,0,8,포도,PA340101,캠벨얼리,H2,1,2011-09-16 00:00:00
7853,4725000000,상주,85,24,0,31,0,19,0,6,포도,PA340101,캠벨얼리,,0,2011-09-16 00:00:00
7854,4723000000,영천,76,24,1,27,61,22,0,0,포도,PA340101,캠벨얼리,H2,1,2011-09-17 00:00:00
7855,4725000000,상주,82,24,0,30,0,19,0,3,포도,PA340101,캠벨얼리,,0,2011-09-17 00:00:00
7856,4723000000,영천,73,21,2,25,62,19,0,1,포도,PA340101,캠벨얼리,,0,2011-09-18 00:00:00
7857,4725000000,상주,81,21,1,25,67,18,0,0,포도,PA340101,캠벨얼리,,0,2011-09-18 00:00:00
7858,4723000000,영천,55,18,3,20,44,17,0,0,포도,PA340101,캠벨얼리,,0,2011-09-19 00:00:00
7859,4725000000,상주,66,16,1,21,45,13,0,0,포도,PA340101,캠벨얼리,,0,2011-09-19 00:00:00
7860,4725000000,상주,72,15,1,20,51,12,0,2,포도,PA340101,캠벨얼리,,0,2011-09-20 00:00:00
7861,4723000000,영천,58,17,2,18,47,16,0,0,포도,PA340101,캠벨얼리,,0,2011-09-20 00:00:00
7862,4723000000,영천,56,17,2,23,30,9,0,5,포도,PA340101,캠벨얼리,,0,2011-09-21 00:00:00
7863,4725000000,상주,68,15,1,22,31,9,0,6,포도,PA340101,캠벨얼리,,0,2011-09-21 00:00:00
7864,4725000000,상주,61,15,1,23,25,7,0,9,포도,PA340101,캠벨얼리,,0,2011-09-22 00:00:00
7865,4723000000,영천,62,15,1,24,25,6,0,11,포도,PA340101,캠벨얼리,,0,2011-09-22 00:00:00
7866,4725000000,상주,67,16,1,25,29,9,0,8,포도,PA340101,캠벨얼리,,0,2011-09-23 00:00:00
7867,4723000000,영천,66,16,1,25,21,7,0,10,포도,PA340101,캠벨얼리,,0,2011-09-23 00:00:00
7868,4725000000,상주,75,16,0,25,33,9,0,9,포도,PA340101,캠벨얼리,,0,2011-09-24 00:00:00
7869,4723000000,영천,68,18,1,26,28,10,0,10,포도,PA340101,캠벨얼리,,0,2011-09-24 00:00:00
7870,4725000000,상주,73,16,0,25,22,10,0,9,포도,PA340101,캠벨얼리,,0,2011-09-25 00:00:00
7871,4723000000,영천,66,18,0,27,27,12,0,8,포도,PA340101,캠벨얼리,,0,2011-09-25 00:00:00
7872,4725000000,상주,73,16,0,25,28,9,0,9,포도,PA340101,캠벨얼리,,0,2011-09-26 00:00:00
7873,4723000000,영천,65,16,1,25,20,9,0,9,포도,PA340101,캠벨얼리,,0,2011-09-26 00:00:00
7874,4725000000,상주,72,15,0,25,35,7,0,9,포도,PA340101,캠벨얼리,,0,2011-09-27 00:00:00
7875,4723000000,영천,69,17,1,25,42,8,0,9,포도,PA340101,캠벨얼리,,0,2011-09-27 00:00:00
7876,4725000000,상주,85,15,0,21,61,10,0,0,포도,PA340101,캠벨얼리,,0,2011-09-28 00:00:00
7877,4723000000,영천,75,17,0,22,49,11,0,1,포도,PA340101,캠벨얼리,,0,2011-09-28 00:00:00
7878,4725000000,상주,99,15,1,17,0,14,10,0,포도,PA340101,캠벨얼리,,0,2011-09-29 00:00:00
7879,4723000000,영천,89,17,0,20,85,14,4,0,포도,PA340101,캠벨얼리,,0,2011-09-29 00:00:00
7880,4725000000,상주,53,16,2,20,20,11,0,7,포도,PA340101,캠벨얼리,,0,2011-09-30 00:00:00
7881,4723000000,영천,55,17,3,22,24,12,1,6,포도,PA340101,캠벨얼리,,0,2011-09-30 00:00:00
7882,4725000000,상주,57,12,2,17,38,8,0,9,포도,PA340101,캠벨얼리,,0,2011-10-01 00:00:00
7883,4723000000,영천,58,14,2,21,27,7,0,7,포도,PA340101,캠벨얼리,,0,2011-10-01 00:00:00
7884,4725000000,상주,52,12,1,18,26,8,0,5,포도,PA340101,캠벨얼리,,0,2011-10-02 00:00:00
7885,4723000000,영천,50,13,2,19,21,7,0,6,포도,PA340101,캠벨얼리,,0,2011-10-02 00:00:00
7886,4723000000,영천,66,10,1,21,27,3,0,8,포도,PA340101,캠벨얼리,,0,2011-10-03 00:00:00
7887,4725000000,상주,66,10,0,19,25,3,0,9,포도,PA340101,캠벨얼리,,0,2011-10-03 00:00:00
7888,4725000000,상주,73,11,0,21,34,3,0,9,포도,PA340101,캠벨얼리,,0,2011-10-04 00:00:00
7889,4723000000,영천,64,12,0,22,27,3,0,10,포도,PA340101,캠벨얼리,,0,2011-10-04 00:00:00
7890,4725000000,상주,60,14,1,22,26,9,0,6,포도,PA340101,캠벨얼리,,0,2011-10-05 00:00:00
7891,4723000000,영천,64,15,0,23,22,8,0,5,포도,PA340101,캠벨얼리,,0,2011-10-05 00:00:00
7892,4725000000,상주,56,15,2,21,25,9,0,5,포도,PA340101,캠벨얼리,,0,2011-10-06 00:00:00
7893,4723000000,영천,55,15,2,23,32,7,0,6,포도,PA340101,캠벨얼리,,0,2011-10-06 00:00:00
7894,4723000000,영천,63,13,0,22,28,4,0,10,포도,PA340101,캠벨얼리,,0,2011-10-07 00:00:00
7895,4725000000,상주,68,13,1,21,34,7,0,9,포도,PA340101,캠벨얼리,,0,2011-10-07 00:00:00
7896,4723000000,영천,67,13,0,23,25,4,0,10,포도,PA340101,캠벨얼리,,0,2011-10-08 00:00:00
7897,4725000000,상주,73,12,0,22,25,6,0,8,포도,PA340101,캠벨얼리,,0,2011-10-08 00:00:00
7898,4725000000,상주,84,12,0,20,47,5,0,2,포도,PA340101,캠벨얼리,,0,2011-10-09 00:00:00
7899,4723000000,영천,73,14,0,23,40,6,0,3,포도,PA340101,캠벨얼리,,0,2011-10-09 00:00:00
7900,4723000000,영천,65,15,1,26,21,7,0,9,포도,PA340101,캠벨얼리,,0,2011-10-10 00:00:00
7901,4725000000,상주,78,14,0,23,39,7,0,7,포도,PA340101,캠벨얼리,,0,2011-10-10 00:00:00
7902,4723000000,영천,67,15,1,25,22,8,0,8,포도,PA340101,캠벨얼리,,0,2011-10-11 00:00:00
7903,4725000000,상주,68,15,1,23,27,9,0,9,포도,PA340101,캠벨얼리,,0,2011-10-11 00:00:00
7904,4723000000,영천,67,15,1,24,29,6,0,6,포도,PA340101,캠벨얼리,,0,2011-10-12 00:00:00
7905,4725000000,상주,70,13,1,20,40,5,0,3,포도,PA340101,캠벨얼리,,0,2011-10-12 00:00:00
7906,4723000000,영천,56,17,0,26,14,10,0,8,포도,PA340101,캠벨얼리,,0,2011-10-13 00:00:00
7907,4725000000,상주,64,15,0,24,23,9,0,8,포도,PA340101,캠벨얼리,,0,2011-10-13 00:00:00
7908,4725000000,상주,95,12,0,14,0,10,5,0,포도,PA340101,캠벨얼리,,0,2011-10-14 00:00:00
7909,4723000000,영천,89,13,0,14,73,12,19,0,포도,PA340101,캠벨얼리,,0,2011-10-14 00:00:00
7910,4723000000,영천,70,17,1,21,46,13,2,4,포도,PA340101,캠벨얼리,,0,2011-10-15 00:00:00
7911,4725000000,상주,74,15,1,20,43,11,5,2,포도,PA340101,캠벨얼리,,0,2011-10-15 00:00:00
7912,4723000000,영천,54,15,2,21,31,10,0,7,포도,PA340101,캠벨얼리,,0,2011-10-16 00:00:00
7913,4725000000,상주,56,15,2,19,41,11,0,4,포도,PA340101,캠벨얼리,,0,2011-10-16 00:00:00
7914,4723000000,영천,45,14,2,20,26,6,0,10,포도,PA340101,캠벨얼리,,0,2011-10-17 00:00:00
7915,4725000000,상주,42,13,2,18,24,7,0,8,포도,PA340101,캠벨얼리,,0,2011-10-17 00:00:00
7916,4723000000,영천,59,9,1,18,32,1,0,10,포도,PA340101,캠벨얼리,,0,2011-10-18 00:00:00
7917,4725000000,상주,57,8,1,17,24,2,0,8,포도,PA340101,캠벨얼리,,0,2011-10-18 00:00:00
7918,4725000000,상주,73,10,0,19,42,1,0,8,포도,PA340101,캠벨얼리,,0,2011-10-19 00:00:00
7919,4723000000,영천,71,11,1,20,46,2,0,4,포도,PA340101,캠벨얼리,,0,2011-10-19 00:00:00
7920,4725000000,상주,72,13,1,20,41,6,0,6,포도,PA340101,캠벨얼리,,0,2011-10-20 00:00:00
7921,4723000000,영천,68,15,1,20,45,8,0,7,포도,PA340101,캠벨얼리,,0,2011-10-20 00:00:00
7922,4725000000,상주,85,13,0,17,0,9,4,0,포도,PA340101,캠벨얼리,,0,2011-10-21 00:00:00
7923,4723000000,영천,86,14,1,18,71,9,17,0,포도,PA340101,캠벨얼리,,0,2011-10-21 00:00:00
7924,4725000000,상주,98,13,0,16,0,10,37,1,포도,PA340101,캠벨얼리,,0,2011-10-22 00:00:00
