지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4825000000,김해,72,26,2,31,52,24,0,12,당근,PA080101,봄,,0,2013-07-10 00:00:00
4719000000,구미,72,29,1,34,52,24,0,10,당근,PA080101,봄,H2,1,2013-07-10 00:00:00
4719000000,구미,71,28,1,34,42,23,0,12,당근,PA080101,봄,H2,1,2013-07-11 00:00:00
4825000000,김해,68,27,2,32,50,23,0,12,당근,PA080101,봄,,0,2013-07-11 00:00:00
4719000000,구미,76,26,1,31,52,23,0,3,당근,PA080101,봄,H2,1,2013-07-12 00:00:00
4825000000,김해,70,27,2,32,45,23,0,10,당근,PA080101,봄,H2,1,2013-07-12 00:00:00
4825000000,김해,71,28,2,31,54,25,0,5,당근,PA080101,봄,,0,2013-07-13 00:00:00
4719000000,구미,77,27,1,33,51,23,0,5,당근,PA080101,봄,,0,2013-07-13 00:00:00
4825000000,김해,73,28,3,31,57,25,0,4,당근,PA080101,봄,,0,2013-07-14 00:00:00
4719000000,구미,77,26,1,33,48,22,1,3,당근,PA080101,봄,,0,2013-07-14 00:00:00
4825000000,김해,73,27,2,31,53,24,0,7,당근,PA080101,봄,,0,2013-07-15 00:00:00
4719000000,구미,75,26,1,32,56,22,0,5,당근,PA080101,봄,H2,1,2013-07-15 00:00:00
4825000000,김해,68,27,3,30,50,23,0,11,당근,PA080101,봄,,0,2013-07-16 00:00:00
4719000000,구미,65,27,1,33,44,22,0,12,당근,PA080101,봄,H2,1,2013-07-16 00:00:00
4825000000,김해,64,28,3,31,47,26,0,11,당근,PA080101,봄,,0,2013-07-17 00:00:00
4719000000,구미,70,27,1,32,53,24,0,5,당근,PA080101,봄,,0,2013-07-17 00:00:00
4825000000,김해,66,27,1,33,46,24,0,10,당근,PA080101,봄,,0,2013-07-18 00:00:00
4719000000,구미,72,27,1,33,45,24,11,7,당근,PA080101,봄,,0,2013-07-18 00:00:00
4825000000,김해,74,27,2,31,54,23,0,9,당근,PA080101,봄,H2,1,2013-07-19 00:00:00
4719000000,구미,82,26,0,33,49,23,5,7,당근,PA080101,봄,H2,1,2013-07-19 00:00:00
4719000000,구미,80,27,1,32,55,22,3,7,당근,PA080101,봄,H2,1,2013-07-20 00:00:00
4825000000,김해,67,28,2,32,40,24,0,10,당근,PA080101,봄,H2,1,2013-07-20 00:00:00
4825000000,김해,69,27,3,31,54,25,0,7,당근,PA080101,봄,H2,1,2013-07-21 00:00:00
4719000000,구미,80,26,1,32,57,23,2,7,당근,PA080101,봄,H2,1,2013-07-21 00:00:00
4719000000,구미,73,28,1,34,49,24,0,10,당근,PA080101,봄,H2,1,2013-07-22 00:00:00
4825000000,김해,67,28,2,32,46,25,0,8,당근,PA080101,봄,H2,1,2013-07-22 00:00:00
4825000000,김해,74,26,2,28,66,25,0,0,당근,PA080101,봄,H2,1,2013-07-23 00:00:00
4719000000,구미,83,26,0,30,63,24,5,1,당근,PA080101,봄,H2,1,2013-07-23 00:00:00
4719000000,구미,79,26,1,31,58,23,0,4,당근,PA080101,봄,H2,1,2013-07-24 00:00:00
4825000000,김해,76,26,3,29,62,24,0,7,당근,PA080101,봄,H2,1,2013-07-24 00:00:00
4825000000,김해,66,28,2,35,29,23,0,11,당근,PA080101,봄,H3,1,2013-07-25 00:00:00
4719000000,구미,69,26,1,32,44,21,0,11,당근,PA080101,봄,H2,1,2013-07-25 00:00:00
4825000000,김해,60,29,2,35,31,23,0,10,당근,PA080101,봄,H3,1,2013-07-26 00:00:00
4719000000,구미,70,27,1,32,45,22,0,9,당근,PA080101,봄,H2,1,2013-07-26 00:00:00
4825000000,김해,56,28,1,34,29,24,0,7,당근,PA080101,봄,H3,1,2013-07-27 00:00:00
4719000000,구미,67,27,1,33,35,22,0,6,당근,PA080101,봄,H2,1,2013-07-27 00:00:00
4825000000,김해,81,26,1,29,62,24,10,1,당근,PA080101,봄,H3,1,2013-07-28 00:00:00
4719000000,구미,84,25,1,28,74,23,2,0,당근,PA080101,봄,,0,2013-07-28 00:00:00
4719000000,구미,76,27,1,34,44,24,0,9,당근,PA080101,봄,,0,2013-07-29 00:00:00
4825000000,김해,73,28,2,33,53,25,0,5,당근,PA080101,봄,,0,2013-07-29 00:00:00
4825000000,김해,79,27,2,31,62,24,1,4,당근,PA080101,봄,H2,1,2013-07-30 00:00:00
4719000000,구미,81,25,0,33,54,21,18,4,당근,PA080101,봄,H2,1,2013-07-30 00:00:00
4719000000,구미,85,27,0,31,67,23,3,3,당근,PA080101,봄,H2,1,2013-07-31 00:00:00
4825000000,김해,72,28,2,32,58,24,0,11,당근,PA080101,봄,H2,1,2013-07-31 00:00:00
4719000000,구미,84,27,0,33,55,24,17,4,당근,PA080101,봄,H2,1,2013-08-01 00:00:00
4825000000,김해,78,28,2,33,59,25,11,8,당근,PA080101,봄,H2,1,2013-08-01 00:00:00
4719000000,구미,83,26,1,31,64,23,4,3,당근,PA080101,봄,H2,1,2013-08-02 00:00:00
4825000000,김해,80,28,2,32,59,25,0,6,당근,PA080101,봄,,0,2013-08-02 00:00:00
4719000000,구미,85,25,0,32,60,22,46,4,당근,PA080101,봄,H2,1,2013-08-03 00:00:00
4825000000,김해,76,28,1,33,50,25,1,3,당근,PA080101,봄,,0,2013-08-03 00:00:00
4719000000,구미,83,27,0,32,61,23,2,6,당근,PA080101,봄,H2,1,2013-08-04 00:00:00
4825000000,김해,76,28,1,34,51,25,2,8,당근,PA080101,봄,H2,1,2013-08-04 00:00:00
4719000000,구미,76,28,0,33,51,23,0,10,당근,PA080101,봄,H2,1,2013-08-05 00:00:00
4825000000,김해,69,29,2,34,46,24,0,10,당근,PA080101,봄,H3,1,2013-08-05 00:00:00
4719000000,구미,81,26,0,34,54,22,36,8,당근,PA080101,봄,,0,2013-08-06 00:00:00
4825000000,김해,73,29,2,35,48,25,0,10,당근,PA080101,봄,H3,1,2013-08-06 00:00:00
4719000000,구미,81,28,0,35,53,22,0,7,당근,PA080101,봄,H3,1,2013-08-07 00:00:00
4825000000,김해,72,30,2,36,51,26,0,9,당근,PA080101,봄,H3,1,2013-08-07 00:00:00
4825000000,김해,72,30,2,35,52,26,0,10,당근,PA080101,봄,H3,1,2013-08-08 00:00:00
4719000000,구미,74,29,1,35,45,25,0,10,당근,PA080101,봄,H3,1,2013-08-08 00:00:00
4719000000,구미,73,30,1,36,49,24,0,11,당근,PA080101,봄,H3,1,2013-08-09 00:00:00
4825000000,김해,67,31,1,37,42,26,0,11,당근,PA080101,봄,H3,1,2013-08-09 00:00:00
4825000000,김해,66,31,1,39,36,26,0,11,당근,PA080101,봄,H3,1,2013-08-10 00:00:00
4719000000,구미,77,28,1,36,49,24,0,10,당근,PA080101,봄,H3,1,2013-08-10 00:00:00
4719000000,구미,75,29,0,35,45,24,0,10,당근,PA080101,봄,H3,1,2013-08-11 00:00:00
4825000000,김해,70,0,0,36,35,27,0,6,당근,PA080101,봄,H3,1,2013-08-11 00:00:00
4719000000,구미,71,30,1,35,46,25,0,11,당근,PA080101,봄,H3,1,2013-08-12 00:00:00
4825000000,김해,70,0,0,31,56,26,0,0,당근,PA080101,봄,H3,1,2013-08-12 00:00:00
4719000000,구미,70,29,1,34,46,25,0,11,당근,PA080101,봄,H3,1,2013-08-13 00:00:00
4825000000,김해,64,29,2,36,43,24,0,11,당근,PA080101,봄,H3,1,2013-08-13 00:00:00
4825000000,김해,65,29,2,35,45,25,0,11,당근,PA080101,봄,H3,1,2013-08-14 00:00:00
4719000000,구미,68,29,2,34,41,24,0,12,당근,PA080101,봄,H3,1,2013-08-14 00:00:00
4719000000,구미,70,28,1,34,40,22,0,12,당근,PA080101,봄,H3,1,2013-08-15 00:00:00
4825000000,김해,64,29,1,35,40,24,0,10,당근,PA080101,봄,H3,1,2013-08-15 00:00:00
4825000000,김해,61,29,1,35,38,24,0,11,당근,PA080101,봄,H3,1,2013-08-16 00:00:00
4719000000,구미,71,28,1,34,43,23,0,11,당근,PA080101,봄,H3,1,2013-08-16 00:00:00
4825000000,김해,64,29,2,34,40,24,0,11,당근,PA080101,봄,H3,1,2013-08-17 00:00:00
4719000000,구미,68,28,1,34,40,23,0,11,당근,PA080101,봄,H3,1,2013-08-17 00:00:00
4719000000,구미,70,29,1,36,40,23,0,9,당근,PA080101,봄,H2,1,2013-08-18 00:00:00
4825000000,김해,66,29,1,35,40,24,0,11,당근,PA080101,봄,H3,1,2013-08-18 00:00:00
4719000000,구미,68,29,1,35,45,24,0,10,당근,PA080101,봄,H2,1,2013-08-19 00:00:00
4825000000,김해,61,31,1,36,37,26,0,10,당근,PA080101,봄,H2,1,2013-08-19 00:00:00
4719000000,구미,61,29,1,35,38,25,0,11,당근,PA080101,봄,H2,1,2013-08-20 00:00:00
4825000000,김해,63,30,2,35,45,26,0,9,당근,PA080101,봄,H2,1,2013-08-20 00:00:00
4719000000,구미,66,28,1,33,51,25,0,6,당근,PA080101,봄,H2,1,2013-08-21 00:00:00
4825000000,김해,60,29,2,36,39,25,0,10,당근,PA080101,봄,H2,1,2013-08-21 00:00:00
4719000000,구미,81,27,1,33,55,24,1,4,당근,PA080101,봄,H2,1,2013-08-22 00:00:00
4825000000,김해,80,28,1,32,60,26,8,3,당근,PA080101,봄,H2,1,2013-08-22 00:00:00
4825000000,김해,84,26,1,30,66,24,21,0,당근,PA080101,봄,,0,2013-08-23 00:00:00
4719000000,구미,92,25,0,27,85,23,32,0,당근,PA080101,봄,,0,2013-08-23 00:00:00
4719000000,구미,85,23,0,26,58,21,9,0,당근,PA080101,봄,,0,2013-08-24 00:00:00
4825000000,김해,90,24,1,26,86,23,36,0,당근,PA080101,봄,,0,2013-08-24 00:00:00
4825000000,김해,67,26,2,31,41,22,2,8,당근,PA080101,봄,,0,2013-08-25 00:00:00
4719000000,구미,78,24,1,31,46,20,0,6,당근,PA080101,봄,,0,2013-08-25 00:00:00
4719000000,구미,74,24,0,31,39,18,0,9,당근,PA080101,봄,,0,2013-08-26 00:00:00
4825000000,김해,65,26,2,31,38,21,0,10,당근,PA080101,봄,,0,2013-08-26 00:00:00
4719000000,구미,68,25,1,31,39,20,0,10,당근,PA080101,봄,,0,2013-08-27 00:00:00
4825000000,김해,59,27,1,33,27,22,0,10,당근,PA080101,봄,,0,2013-08-27 00:00:00
4825000000,김해,67,26,1,31,45,22,0,10,당근,PA080101,봄,,0,2013-08-28 00:00:00
4719000000,구미,71,25,1,31,42,21,0,9,당근,PA080101,봄,,0,2013-08-28 00:00:00
4825000000,김해,73,27,3,31,56,23,1,7,당근,PA080101,봄,,0,2013-08-29 00:00:00
4719000000,구미,75,26,1,33,49,20,20,3,당근,PA080101,봄,,0,2013-08-29 00:00:00
4825000000,김해,78,25,1,29,56,23,3,2,당근,PA080101,봄,,0,2013-08-30 00:00:00
4719000000,구미,80,26,1,30,58,23,0,4,당근,PA080101,봄,,0,2013-08-30 00:00:00
4825000000,김해,74,24,1,29,51,21,4,2,당근,PA080101,봄,,0,2013-08-31 00:00:00
4719000000,구미,64,24,1,29,41,20,0,11,당근,PA080101,봄,,0,2013-08-31 00:00:00
4719000000,구미,68,23,1,29,44,19,0,9,당근,PA080101,봄,,0,2013-09-01 00:00:00
4825000000,김해,64,24,1,29,45,19,0,8,당근,PA080101,봄,,0,2013-09-01 00:00:00
4825000000,김해,60,24,2,30,34,19,0,9,당근,PA080101,봄,,0,2013-09-02 00:00:00
4719000000,구미,68,23,1,29,37,18,0,10,당근,PA080101,봄,,0,2013-09-02 00:00:00
4825000000,김해,72,22,2,23,60,20,0,0,당근,PA080101,봄,,0,2013-09-03 00:00:00
4719000000,구미,76,19,1,23,56,17,0,0,당근,PA080101,봄,,0,2013-09-03 00:00:00
4825000000,김해,52,23,1,29,28,19,0,9,당근,PA080101,봄,,0,2013-09-04 00:00:00
4719000000,구미,67,20,1,27,32,13,0,11,당근,PA080101,봄,,0,2013-09-04 00:00:00
4825000000,김해,57,22,1,27,37,18,0,6,당근,PA080101,봄,,0,2013-09-05 00:00:00
4719000000,구미,75,19,1,23,50,15,0,1,당근,PA080101,봄,,0,2013-09-05 00:00:00
4825000000,김해,79,20,2,21,59,19,2,0,당근,PA080101,봄,,0,2013-09-06 00:00:00
4719000000,구미,89,19,0,22,73,17,3,0,당근,PA080101,봄,,0,2013-09-06 00:00:00
4825000000,김해,85,20,1,23,69,18,8,0,당근,PA080101,봄,,0,2013-09-07 00:00:00
4719000000,구미,83,20,0,25,55,17,1,3,당근,PA080101,봄,,0,2013-09-07 00:00:00
4825000000,김해,74,22,1,29,42,17,0,8,당근,PA080101,봄,,0,2013-09-08 00:00:00
4719000000,구미,74,21,0,28,40,16,0,9,당근,PA080101,봄,,0,2013-09-08 00:00:00
4719000000,구미,72,21,1,28,40,15,0,8,당근,PA080101,봄,,0,2013-09-09 00:00:00
4825000000,김해,69,22,1,29,38,18,0,8,당근,PA080101,봄,,0,2013-09-09 00:00:00
4719000000,구미,74,23,0,28,43,18,0,3,당근,PA080101,봄,,0,2013-09-10 00:00:00
4825000000,김해,68,23,1,30,41,18,0,9,당근,PA080101,봄,,0,2013-09-10 00:00:00
4825000000,김해,70,25,1,30,43,21,0,5,당근,PA080101,봄,,0,2013-09-11 00:00:00
4719000000,구미,87,22,1,26,70,20,2,0,당근,PA080101,봄,,0,2013-09-11 00:00:00
4825000000,김해,73,24,1,28,52,22,0,2,당근,PA080101,봄,,0,2013-09-12 00:00:00
4719000000,구미,80,23,0,25,61,21,0,0,당근,PA080101,봄,,0,2013-09-12 00:00:00
4825000000,김해,72,26,2,31,51,22,0,7,당근,PA080101,봄,,0,2013-09-13 00:00:00
4719000000,구미,80,24,1,30,56,19,0,5,당근,PA080101,봄,,0,2013-09-13 00:00:00
4825000000,김해,81,24,1,31,61,22,11,3,당근,PA080101,봄,,0,2013-09-14 00:00:00
4719000000,구미,91,21,0,24,72,18,55,0,당근,PA080101,봄,R2,1,2013-09-14 00:00:00
4825000000,김해,57,25,2,32,30,20,0,10,당근,PA080101,봄,,0,2013-09-15 00:00:00
4719000000,구미,78,22,1,29,48,18,0,8,당근,PA080101,봄,,0,2013-09-15 00:00:00
4719000000,구미,68,20,1,28,34,15,0,11,당근,PA080101,봄,,0,2013-09-16 00:00:00
4825000000,김해,54,23,1,30,29,19,0,11,당근,PA080101,봄,,0,2013-09-16 00:00:00
4825000000,김해,61,22,1,30,33,16,0,10,당근,PA080101,봄,,0,2013-09-17 00:00:00
4719000000,구미,71,20,0,28,34,12,0,10,당근,PA080101,봄,,0,2013-09-17 00:00:00
4825000000,김해,51,23,1,31,21,16,0,10,당근,PA080101,봄,,0,2013-09-18 00:00:00
4719000000,구미,71,22,1,31,35,15,0,10,당근,PA080101,봄,,0,2013-09-18 00:00:00
4825000000,김해,58,24,2,30,34,21,0,10,당근,PA080101,봄,,0,2013-09-19 00:00:00
4719000000,구미,76,21,1,29,46,15,0,10,당근,PA080101,봄,,0,2013-09-19 00:00:00
4825000000,김해,64,24,1,31,25,18,0,11,당근,PA080101,봄,,0,2013-09-20 00:00:00
4719000000,구미,79,21,1,30,43,16,0,7,당근,PA080101,봄,,0,2013-09-20 00:00:00
4825000000,김해,65,24,1,32,33,19,0,10,당근,PA080101,봄,,0,2013-09-21 00:00:00
4719000000,구미,73,22,1,30,33,17,0,9,당근,PA080101,봄,,0,2013-09-21 00:00:00
4719000000,구미,75,20,1,27,56,17,0,4,당근,PA080101,봄,,0,2013-09-22 00:00:00
4825000000,김해,61,24,1,31,39,21,0,7,당근,PA080101,봄,,0,2013-09-22 00:00:00
4719000000,구미,74,21,1,28,45,15,0,9,당근,PA080101,봄,,0,2013-09-23 00:00:00
4825000000,김해,60,24,2,30,36,19,0,9,당근,PA080101,봄,,0,2013-09-23 00:00:00
4825000000,김해,68,24,1,32,35,18,0,9,당근,PA080101,봄,,0,2013-09-24 00:00:00
4719000000,구미,87,20,0,26,60,16,1,3,당근,PA080101,봄,,0,2013-09-24 00:00:00
4719000000,구미,68,20,2,25,41,18,0,7,당근,PA080101,봄,,0,2013-09-25 00:00:00
4825000000,김해,70,22,1,25,50,18,0,2,당근,PA080101,봄,,0,2013-09-25 00:00:00
4719000000,구미,52,18,1,24,25,12,0,9,당근,PA080101,봄,,0,2013-09-26 00:00:00
4825000000,김해,57,19,1,26,32,16,0,6,당근,PA080101,봄,,0,2013-09-26 00:00:00
4825000000,김해,59,19,1,27,30,14,0,8,당근,PA080101,봄,,0,2013-09-27 00:00:00
4719000000,구미,66,17,0,25,37,9,0,9,당근,PA080101,봄,,0,2013-09-27 00:00:00
4825000000,김해,63,21,1,26,43,17,0,1,당근,PA080101,봄,,0,2013-09-28 00:00:00
4719000000,구미,80,17,0,21,57,14,3,0,당근,PA080101,봄,,0,2013-09-28 00:00:00
4825000000,김해,82,22,2,25,68,19,42,0,당근,PA080101,봄,,0,2013-09-29 00:00:00
4719000000,구미,95,18,0,18,91,17,48,0,당근,PA080101,봄,,0,2013-09-29 00:00:00
4825000000,김해,80,22,1,27,62,20,32,5,당근,PA080101,봄,,0,2013-09-30 00:00:00
4719000000,구미,85,21,0,27,58,18,4,5,당근,PA080101,봄,,0,2013-09-30 00:00:00
4825000000,김해,69,22,1,28,44,20,0,7,당근,PA080101,봄,,0,2013-10-01 00:00:00
4719000000,구미,77,21,1,27,49,17,0,7,당근,PA080101,봄,,0,2013-10-01 00:00:00
4719000000,구미,75,20,1,25,53,16,3,5,당근,PA080101,봄,,0,2013-10-02 00:00:00
4825000000,김해,77,21,1,25,59,19,0,2,당근,PA080101,봄,,0,2013-10-02 00:00:00
4825000000,김해,66,18,1,26,39,15,0,5,당근,PA080101,봄,,0,2013-10-03 00:00:00
4719000000,구미,60,16,2,23,27,11,0,7,당근,PA080101,봄,,0,2013-10-03 00:00:00
4719000000,구미,73,15,1,24,36,9,0,10,당근,PA080101,봄,,0,2013-10-04 00:00:00
4825000000,김해,58,19,1,26,35,11,0,10,당근,PA080101,봄,,0,2013-10-04 00:00:00
4719000000,구미,83,16,0,23,55,9,0,4,당근,PA080101,봄,,0,2013-10-05 00:00:00
4825000000,김해,62,22,1,27,43,16,0,5,당근,PA080101,봄,,0,2013-10-05 00:00:00
4719000000,구미,81,20,1,23,72,16,0,0,당근,PA080101,봄,,0,2013-10-06 00:00:00
4825000000,김해,74,23,1,25,67,21,0,0,당근,PA080101,봄,,0,2013-10-06 00:00:00
4719000000,구미,82,22,0,26,63,19,0,1,당근,PA080101,봄,,0,2013-10-07 00:00:00
4825000000,김해,69,25,1,29,51,22,0,3,당근,PA080101,봄,,0,2013-10-07 00:00:00
4719000000,구미,92,20,0,21,85,18,24,0,당근,PA080101,봄,,0,2013-10-08 00:00:00
4825000000,김해,85,22,1,23,75,20,59,0,당근,PA080101,봄,,0,2013-10-08 00:00:00
4719000000,구미,79,20,1,25,55,16,0,5,당근,PA080101,봄,,0,2013-10-09 00:00:00
4825000000,김해,80,20,1,23,64,19,0,0,당근,PA080101,봄,T2,1,2013-10-09 00:00:00
4825000000,김해,83,22,1,25,65,19,1,0,당근,PA080101,봄,,0,2013-10-10 00:00:00
4719000000,구미,93,18,0,20,82,16,16,0,당근,PA080101,봄,,0,2013-10-10 00:00:00
4825000000,김해,53,22,3,27,28,16,0,10,당근,PA080101,봄,,0,2013-10-11 00:00:00
4719000000,구미,66,19,2,24,36,13,0,9,당근,PA080101,봄,,0,2013-10-11 00:00:00
4825000000,김해,41,17,2,23,18,12,0,10,당근,PA080101,봄,,0,2013-10-12 00:00:00
4719000000,구미,54,15,1,22,28,10,0,9,당근,PA080101,봄,,0,2013-10-12 00:00:00
4825000000,김해,56,18,1,26,27,11,0,10,당근,PA080101,봄,,0,2013-10-13 00:00:00
4719000000,구미,74,14,0,23,36,8,0,9,당근,PA080101,봄,,0,2013-10-13 00:00:00
4825000000,김해,70,19,1,27,40,13,0,10,당근,PA080101,봄,,0,2013-10-14 00:00:00
4719000000,구미,79,16,0,26,40,9,0,8,당근,PA080101,봄,,0,2013-10-14 00:00:00
4825000000,김해,68,17,2,26,42,14,0,6,당근,PA080101,봄,W2,1,2013-10-15 00:00:00
4719000000,구미,81,14,1,22,53,10,3,4,당근,PA080101,봄,,0,2013-10-15 00:00:00
4825000000,김해,50,13,2,19,30,10,0,10,당근,PA080101,봄,W2,1,2013-10-16 00:00:00
4719000000,구미,70,10,1,17,36,5,0,8,당근,PA080101,봄,,0,2013-10-16 00:00:00
4825000000,김해,57,14,1,21,31,7,0,7,당근,PA080101,봄,,0,2013-10-17 00:00:00
4719000000,구미,78,9,1,18,39,4,0,8,당근,PA080101,봄,,0,2013-10-17 00:00:00
4719000000,구미,81,11,0,20,43,5,0,7,당근,PA080101,봄,,0,2013-10-18 00:00:00
4825000000,김해,60,16,1,23,37,10,0,9,당근,PA080101,봄,,0,2013-10-18 00:00:00
4825000000,김해,63,17,2,23,48,12,0,4,당근,PA080101,봄,,0,2013-10-19 00:00:00
4719000000,구미,80,13,0,20,54,7,0,3,당근,PA080101,봄,,0,2013-10-19 00:00:00
4825000000,김해,66,18,1,25,36,14,0,9,당근,PA080101,봄,,0,2013-10-20 00:00:00
4719000000,구미,73,16,1,23,41,10,0,8,당근,PA080101,봄,,0,2013-10-20 00:00:00
4825000000,김해,63,17,1,24,35,13,0,8,당근,PA080101,봄,,0,2013-10-21 00:00:00
4719000000,구미,72,15,1,22,41,9,0,8,당근,PA080101,봄,,0,2013-10-21 00:00:00
4825000000,김해,60,17,2,22,46,14,0,3,당근,PA080101,봄,,0,2013-10-22 00:00:00
4719000000,구미,73,14,1,20,49,8,0,5,당근,PA080101,봄,,0,2013-10-22 00:00:00
4825000000,김해,59,18,1,23,40,14,0,8,당근,PA080101,봄,,0,2013-10-23 00:00:00
4719000000,구미,76,14,1,21,44,9,0,8,당근,PA080101,봄,,0,2013-10-23 00:00:00
4825000000,김해,62,17,2,23,38,15,0,0,당근,PA080101,봄,,0,2013-10-24 00:00:00
4719000000,구미,71,14,2,21,46,8,0,6,당근,PA080101,봄,,0,2013-10-24 00:00:00
4825000000,김해,38,14,2,20,19,10,0,8,당근,PA080101,봄,,0,2013-10-25 00:00:00
4719000000,구미,45,11,3,18,26,7,0,9,당근,PA080101,봄,,0,2013-10-25 00:00:00
4719000000,구미,59,11,2,17,37,5,0,8,당근,PA080101,봄,,0,2013-10-26 00:00:00
4825000000,김해,50,12,2,19,30,8,0,9,당근,PA080101,봄,,0,2013-10-26 00:00:00
4825000000,김해,49,13,2,20,24,8,0,9,당근,PA080101,봄,,0,2013-10-27 00:00:00
4719000000,구미,67,9,1,18,29,3,0,8,당근,PA080101,봄,,0,2013-10-27 00:00:00
4825000000,김해,56,13,1,21,31,6,0,8,당근,PA080101,봄,,0,2013-10-28 00:00:00
4719000000,구미,76,9,0,18,42,3,0,7,당근,PA080101,봄,,0,2013-10-28 00:00:00
4719000000,구미,72,11,1,19,35,4,0,7,당근,PA080101,봄,,0,2013-10-29 00:00:00
4825000000,김해,51,14,1,21,22,8,0,9,당근,PA080101,봄,,0,2013-10-29 00:00:00
4719000000,구미,63,13,1,19,34,8,0,8,당근,PA080101,봄,,0,2013-10-30 00:00:00
4825000000,김해,54,15,1,21,28,10,0,9,당근,PA080101,봄,,0,2013-10-30 00:00:00
4825000000,김해,63,14,1,21,34,9,0,4,당근,PA080101,봄,,0,2013-10-31 00:00:00
4719000000,구미,72,11,0,20,37,6,0,8,당근,PA080101,봄,,0,2013-10-31 00:00:00
4825000000,김해,65,16,1,23,38,11,0,5,당근,PA080101,봄,,0,2013-11-01 00:00:00
4719000000,구미,72,13,0,21,35,7,0,8,당근,PA080101,봄,,0,2013-11-01 00:00:00
4825000000,김해,68,17,1,23,39,12,0,7,당근,PA080101,봄,,0,2013-11-02 00:00:00
4719000000,구미,83,13,1,20,57,9,0,1,당근,PA080101,봄,,0,2013-11-02 00:00:00
4825000000,김해,65,17,1,22,48,14,0,3,당근,PA080101,봄,,0,2013-11-03 00:00:00
4719000000,구미,83,12,0,17,57,8,0,1,당근,PA080101,봄,,0,2013-11-03 00:00:00
4719000000,구미,73,11,1,18,38,7,0,7,당근,PA080101,봄,,0,2013-11-04 00:00:00
4825000000,김해,54,14,1,20,31,11,0,8,당근,PA080101,봄,,0,2013-11-04 00:00:00
4825000000,김해,56,14,1,21,27,9,0,9,당근,PA080101,봄,,0,2013-11-05 00:00:00
4719000000,구미,77,9,0,18,38,3,0,8,당근,PA080101,봄,,0,2013-11-05 00:00:00
4825000000,김해,74,14,1,19,50,9,0,3,당근,PA080101,봄,,0,2013-11-06 00:00:00
4719000000,구미,84,10,0,17,54,4,0,2,당근,PA080101,봄,,0,2013-11-06 00:00:00
4825000000,김해,47,15,2,21,16,11,0,9,당근,PA080101,봄,,0,2013-11-07 00:00:00
4719000000,구미,63,12,2,19,20,6,0,7,당근,PA080101,봄,,0,2013-11-07 00:00:00
4825000000,김해,46,13,2,19,20,7,0,9,당근,PA080101,봄,,0,2013-11-08 00:00:00
4719000000,구미,66,8,1,15,30,4,0,7,당근,PA080101,봄,,0,2013-11-08 00:00:00
4825000000,김해,71,14,1,19,47,9,13,1,당근,PA080101,봄,,0,2013-11-09 00:00:00
4719000000,구미,80,10,1,13,56,5,6,0,당근,PA080101,봄,,0,2013-11-09 00:00:00
4825000000,김해,48,13,2,18,25,7,1,7,당근,PA080101,봄,,0,2013-11-10 00:00:00
4719000000,구미,57,9,2,13,30,4,0,6,당근,PA080101,봄,,0,2013-11-10 00:00:00
4825000000,김해,34,6,2,11,16,4,0,9,당근,PA080101,봄,D2,1,2013-11-11 00:00:00
4719000000,구미,44,4,2,9,21,1,0,8,당근,PA080101,봄,,0,2013-11-11 00:00:00
4719000000,구미,48,5,2,11,23,0,0,8,당근,PA080101,봄,,0,2013-11-12 00:00:00
4825000000,김해,41,6,1,12,17,0,0,8,당근,PA080101,봄,D2,1,2013-11-12 00:00:00
4825000000,김해,54,8,1,15,32,1,0,9,당근,PA080101,봄,D2,1,2013-11-13 00:00:00
4719000000,구미,68,4,0,12,33,-1,0,8,당근,PA080101,봄,,0,2013-11-13 00:00:00
4825000000,김해,60,10,1,16,32,4,1,6,당근,PA080101,봄,D2,1,2013-11-14 00:00:00
4719000000,구미,73,5,0,10,47,-1,0,1,당근,PA080101,봄,,0,2013-11-14 00:00:00
4719000000,구미,70,7,1,15,34,2,0,8,당근,PA080101,봄,,0,2013-11-15 00:00:00
4825000000,김해,69,10,1,16,35,5,0,9,당근,PA080101,봄,,0,2013-11-15 00:00:00
4719000000,구미,74,6,0,15,35,0,0,8,당근,PA080101,봄,,0,2013-11-16 00:00:00
4825000000,김해,61,10,1,16,32,5,0,8,당근,PA080101,봄,,0,2013-11-16 00:00:00
4719000000,구미,58,7,3,12,34,2,1,7,당근,PA080101,봄,,0,2013-11-17 00:00:00
4825000000,김해,47,9,4,13,26,6,1,8,당근,PA080101,봄,,0,2013-11-17 00:00:00
4719000000,구미,49,4,3,7,36,1,0,6,당근,PA080101,봄,,0,2013-11-18 00:00:00
4825000000,김해,40,5,5,9,28,2,0,9,당근,PA080101,봄,,0,2013-11-18 00:00:00
4719000000,구미,54,4,4,7,48,2,0,4,당근,PA080101,봄,,0,2013-11-19 00:00:00
4825000000,김해,44,5,5,10,32,2,0,9,당근,PA080101,봄,,0,2013-11-19 00:00:00
4825000000,김해,42,5,2,11,26,1,0,9,당근,PA080101,봄,D2,1,2013-11-20 00:00:00
4719000000,구미,52,4,2,8,33,1,0,7,당근,PA080101,봄,,0,2013-11-20 00:00:00
4825000000,김해,48,5,2,11,31,1,0,9,당근,PA080101,봄,D2,1,2013-11-21 00:00:00
