지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4427000000,당진,71,-6,2,-3,60,-9,0,0,고구마,PA040101,밤,,0,2017-01-23 00:00:00
4122000000,평택,70,-8,2,-4,44,-14,0,0,무,PA130401,가을,C2,1,2017-01-23 00:00:00
4122000000,평택,70,-8,2,-4,44,-14,0,0,방울토마토,PA150101,-,C2,1,2017-01-23 00:00:00
4773000000,의성,53,-8,1,0,18,-15,0,8,참깨,PA300101,-,C2,1,2017-01-23 00:00:00
4773000000,의성,53,-8,1,0,18,-15,0,8,사과,PA200101,-,C2,1,2017-01-23 00:00:00
4773000000,의성,53,-8,1,0,18,-15,0,8,마늘,PA120101,한지형,C2,1,2017-01-23 00:00:00
4729000000,경산,44,-4,2,0,27,-8,0,0,복숭아,PA180201,유명,D2,1,2017-01-23 00:00:00
4729000000,경산,44,-4,2,0,27,-8,0,0,깻잎,PA050101,-,D2,1,2017-01-23 00:00:00
4725000000,상주,47,-6,3,-2,32,-9,0,8,포도,PA340101,캠벨얼리,D2,1,2017-01-23 00:00:00
4725000000,상주,47,-6,3,-2,32,-9,0,8,오이,PA280201,다다기계통,D2,1,2017-01-23 00:00:00
4725000000,상주,47,-6,3,-2,32,-9,0,8,쌀,PA230101,일반계,D2,1,2017-01-23 00:00:00
4725000000,상주,47,-6,3,-2,32,-9,0,8,생강,PA210101,-,D2,1,2017-01-23 00:00:00
4725000000,상주,47,-6,3,-2,32,-9,0,8,배,PA160101,-,D2,1,2017-01-23 00:00:00
4723000000,영천,40,-4,4,0,23,-8,0,7,포도,PA340101,캠벨얼리,D2,1,2017-01-23 00:00:00
4723000000,영천,40,-4,4,0,23,-8,0,7,복숭아,PA180201,유명,D2,1,2017-01-23 00:00:00
4723000000,영천,40,-4,4,0,23,-8,0,7,마늘,PA120201,난지형 대서,D2,1,2017-01-23 00:00:00
4719000000,구미,51,-4,2,0,30,-7,0,7,양배추,PA240101,봄,,0,2017-01-23 00:00:00
4719000000,구미,51,-4,2,0,30,-7,0,7,당근,PA080301,가을,,0,2017-01-23 00:00:00
4719000000,구미,51,-4,2,0,30,-7,0,7,당근,PA080101,봄,,0,2017-01-23 00:00:00
4686000000,함평,79,-3,2,0,64,-8,1,0,양파,PA250201,중만생종,S2,1,2017-01-23 00:00:00
4686000000,함평,79,-3,2,0,64,-8,1,0,마늘,PA120301,난지형 남도,S2,1,2017-01-23 00:00:00
4617000000,나주,90,-4,1,0,0,-11,0,0,풋고추,PA350101,풋고추,S2,1,2017-01-23 00:00:00
4155000000,안성,72,-9,2,-3,46,-15,0,0,배,PA160101,-,C3,1,2017-01-23 00:00:00
4155000000,안성,72,-9,2,-3,46,-15,0,0,대파,PA090301,가을대파,C3,1,2017-01-23 00:00:00
4155000000,안성,72,-9,2,-3,46,-15,0,0,대파,PA090201,여름대파,C3,1,2017-01-23 00:00:00
4122000000,평택,70,-8,2,-4,44,-14,0,0,오이,PA280201,다다기계통,C2,1,2017-01-23 00:00:00
4122000000,평택,70,-8,2,-4,44,-14,0,0,배,PA160101,-,C2,1,2017-01-23 00:00:00
4427000000,당진,71,-6,2,-3,60,-9,0,0,감자,PA020101,봄,,0,2017-01-23 00:00:00
4376000000,괴산,69,-11,1,-3,36,-17,0,0,건고추,PA030101,-,C3,1,2017-01-23 00:00:00
4315000000,제천,63,-11,1,-4,33,-17,0,9,팥,PA330101,적두,C3,1,2017-01-23 00:00:00
4825000000,김해,40,-3,3,2,20,-7,0,9,당근,PA080101,봄,D2,1,2017-01-23 00:00:00
4825000000,김해,40,-3,3,2,20,-7,0,9,대파,PA090101,봄대파,D2,1,2017-01-23 00:00:00
4825000000,김해,40,-3,3,2,20,-7,0,9,양배추,PA240101,봄,D2,1,2017-01-23 00:00:00
4825000000,김해,40,-3,3,2,20,-7,0,9,오이,PA280101,가시계통,D2,1,2017-01-23 00:00:00
4887000000,함양,56,-4,2,0,32,-7,0,8,양파,PA250201,중만생종,,0,2017-01-23 00:00:00
4887000000,함양,56,-4,2,0,32,-7,0,8,팥,PA330101,적두,,0,2017-01-23 00:00:00
4888000000,거창,50,-5,2,0,21,-9,0,9,사과,PA200101,-,C2,1,2017-01-23 00:00:00
5011000000,제주,65,2,5,3,51,0,0,0,감귤,PA010101,-,W2,1,2017-01-23 00:00:00
5011000000,제주,65,2,5,3,51,0,0,0,감자,PA020301,가을,W2,1,2017-01-23 00:00:00
5011000000,제주,65,2,5,3,51,0,0,0,당근,PA080401,겨울,W2,1,2017-01-23 00:00:00
5011000000,제주,65,2,5,3,51,0,0,0,땅콩,PA110101,-,W2,1,2017-01-23 00:00:00
5011000000,제주,65,2,5,3,51,0,0,0,마늘,PA120301,난지형 남도,W2,1,2017-01-23 00:00:00
5011000000,제주,65,2,5,3,51,0,0,0,무,PA130101,월동,W2,1,2017-01-23 00:00:00
5011000000,제주,65,2,5,3,51,0,0,0,양배추,PA240401,겨울,W2,1,2017-01-23 00:00:00
5011000000,제주,65,2,5,3,51,0,0,0,쪽파,PA290101,-,W2,1,2017-01-23 00:00:00
5011000000,제주,65,2,5,3,51,0,0,0,참깨,PA300101,-,W2,1,2017-01-23 00:00:00
5011000000,제주,65,2,5,3,51,0,0,0,참다래,PA310101,-,W2,1,2017-01-23 00:00:00
5011000000,제주,65,2,5,3,51,0,0,0,콩,PA320101,백태,W2,1,2017-01-23 00:00:00
4825000000,김해,40,-3,3,2,20,-7,0,9,단감,PA070101,-,D2,1,2017-01-23 00:00:00
4155000000,안성,72,-9,2,-3,46,-15,0,0,오이,PA280201,다다기계통,C3,1,2017-01-23 00:00:00
4157000000,김포,0,-8,1,-4,0,-11,0,0,미나리,PA140101,-,C2,1,2017-01-23 00:00:00
4315000000,제천,63,-11,1,-4,33,-17,0,9,콩,PA320101,백태,C3,1,2017-01-23 00:00:00
4315000000,제천,63,-11,1,-4,33,-17,0,9,배추,PA170401,가을,C3,1,2017-01-23 00:00:00
4315000000,제천,63,-11,1,-4,33,-17,0,9,들깨,PA100101,-,C3,1,2017-01-23 00:00:00
4315000000,제천,63,-11,1,-4,33,-17,0,9,건고추,PA030101,-,C3,1,2017-01-23 00:00:00
4281000000,인제,59,-11,1,-4,31,-16,0,7,감자,PA020201,고랭지,C3,1,2017-01-23 00:00:00
4223000000,삼척,35,-4,0,0,21,-8,0,0,배추,PA170301,고랭지,,0,2017-01-23 00:00:00
4219000000,태백,47,-11,1,-5,28,-16,0,7,배추,PA170301,고랭지,C3,1,2017-01-23 00:00:00
4211000000,춘천,64,-10,1,-2,30,-15,0,8,호박,PA360201,쥬키니,C3,1,2017-01-23 00:00:00
4211000000,춘천,64,-10,1,-2,30,-15,0,8,호박,PA360101,애호박,C3,1,2017-01-23 00:00:00
4211000000,춘천,64,-10,1,-2,30,-15,0,8,풋고추,PA350301,청양고추,C3,1,2017-01-23 00:00:00
4776000000,영양,52,-8,1,-2,24,-15,0,0,건고추,PA030101,-,C2,1,2017-01-23 00:00:00
4211000000,춘천,64,-10,1,-2,30,-15,0,8,감자,PA020101,봄,C3,1,2017-01-23 00:00:00
4211000000,춘천,64,-10,1,-2,30,-15,0,8,들깨,PA100101,-,C3,1,2017-01-23 00:00:00
4211000000,춘천,64,-10,1,-2,30,-15,0,8,방울토마토,PA150101,-,C3,1,2017-01-23 00:00:00
4211000000,춘천,64,-10,1,-2,30,-15,0,8,배추,PA170401,가을,C3,1,2017-01-23 00:00:00
4211000000,춘천,64,-10,1,-2,30,-15,0,8,붉은고추,PA190101,붉은고추,C3,1,2017-01-23 00:00:00
4211000000,춘천,64,-10,1,-2,30,-15,0,8,오이,PA280201,다다기계통,C3,1,2017-01-23 00:00:00
4211000000,춘천,64,-10,1,-2,30,-15,0,8,풋고추,PA350101,풋고추,C3,1,2017-01-23 00:00:00
4211000000,춘천,64,-10,1,-2,30,-15,0,8,풋고추,PA350201,꽈리고추,C3,1,2017-01-23 00:00:00
4427000000,당진,76,-6,0,0,47,-12,0,0,배추,PA170401,가을,,0,2017-01-24 00:00:00
5011000000,제주,57,3,4,5,51,2,0,0,당근,PA080401,겨울,,0,2017-01-24 00:00:00
5011000000,제주,57,3,4,5,51,2,0,0,땅콩,PA110101,-,,0,2017-01-24 00:00:00
5011000000,제주,57,3,4,5,51,2,0,0,마늘,PA120301,난지형 남도,,0,2017-01-24 00:00:00
5011000000,제주,57,3,4,5,51,2,0,0,무,PA130101,월동,,0,2017-01-24 00:00:00
5011000000,제주,57,3,4,5,51,2,0,0,양배추,PA240401,겨울,,0,2017-01-24 00:00:00
5011000000,제주,57,3,4,5,51,2,0,0,쪽파,PA290101,-,,0,2017-01-24 00:00:00
5011000000,제주,57,3,4,5,51,2,0,0,참깨,PA300101,-,,0,2017-01-24 00:00:00
5011000000,제주,57,3,4,5,51,2,0,0,참다래,PA310101,-,,0,2017-01-24 00:00:00
5011000000,제주,57,3,4,5,51,2,0,0,콩,PA320101,백태,,0,2017-01-24 00:00:00
4482500000,태안,65,-4,1,0,41,-8,0,0,무,PA130401,가을,,0,2017-01-24 00:00:00
4482500000,태안,65,-4,1,0,41,-8,0,0,무,PA130201,봄,,0,2017-01-24 00:00:00
4482500000,태안,65,-4,1,0,41,-8,0,0,마늘,PA120201,난지형 대서,,0,2017-01-24 00:00:00
4482500000,태안,65,-4,1,0,41,-8,0,0,마늘,PA120101,한지형,,0,2017-01-24 00:00:00
4482500000,태안,65,-4,1,0,41,-8,0,0,땅콩,PA110101,-,,0,2017-01-24 00:00:00
4482500000,태안,65,-4,1,0,41,-8,0,0,건고추,PA030101,-,,0,2017-01-24 00:00:00
4471000000,금산,68,-7,0,0,32,-15,0,9,깻잎,PA050101,-,C2,1,2017-01-24 00:00:00
4427000000,당진,76,-6,0,0,47,-12,0,0,풋고추,PA350201,꽈리고추,,0,2017-01-24 00:00:00
4427000000,당진,76,-6,0,0,47,-12,0,0,고구마,PA040101,밤,,0,2017-01-24 00:00:00
4427000000,당진,76,-6,0,0,47,-12,0,0,무,PA130201,봄,,0,2017-01-24 00:00:00
4427000000,당진,76,-6,0,0,47,-12,0,0,무,PA130401,가을,,0,2017-01-24 00:00:00
4686000000,함평,77,-2,1,1,59,-6,0,0,마늘,PA120301,난지형 남도,,0,2017-01-24 00:00:00
4315000000,제천,63,-11,1,-1,27,-18,0,9,팥,PA330101,적두,C3,1,2017-01-24 00:00:00
4315000000,제천,63,-11,1,-1,27,-18,0,9,콩,PA320101,백태,C3,1,2017-01-24 00:00:00
4315000000,제천,63,-11,1,-1,27,-18,0,9,배추,PA170401,가을,C3,1,2017-01-24 00:00:00
4315000000,제천,63,-11,1,-1,27,-18,0,9,들깨,PA100101,-,C3,1,2017-01-24 00:00:00
4315000000,제천,63,-11,1,-1,27,-18,0,9,건고추,PA030101,-,C3,1,2017-01-24 00:00:00
4281000000,인제,59,-10,1,-1,25,-16,0,7,감자,PA020201,고랭지,C3,1,2017-01-24 00:00:00
4223000000,삼척,30,-2,0,1,17,-6,0,0,배추,PA170301,고랭지,D2,1,2017-01-24 00:00:00
4219000000,태백,40,-9,1,-3,18,-13,0,7,배추,PA170301,고랭지,D2,1,2017-01-24 00:00:00
4219000000,태백,40,-9,1,-3,18,-13,0,7,배추,PA170301,고랭지,C3,1,2017-01-24 00:00:00
4211000000,춘천,65,-9,1,0,24,-15,0,8,호박,PA360201,쥬키니,C3,1,2017-01-24 00:00:00
4211000000,춘천,65,-9,1,0,24,-15,0,8,호박,PA360101,애호박,C3,1,2017-01-24 00:00:00
4211000000,춘천,65,-9,1,0,24,-15,0,8,풋고추,PA350301,청양고추,C3,1,2017-01-24 00:00:00
4211000000,춘천,65,-9,1,0,24,-15,0,8,풋고추,PA350201,꽈리고추,C3,1,2017-01-24 00:00:00
4211000000,춘천,65,-9,1,0,24,-15,0,8,풋고추,PA350101,풋고추,C3,1,2017-01-24 00:00:00
4211000000,춘천,65,-9,1,0,24,-15,0,8,오이,PA280201,다다기계통,C3,1,2017-01-24 00:00:00
4211000000,춘천,65,-9,1,0,24,-15,0,8,붉은고추,PA190101,붉은고추,C3,1,2017-01-24 00:00:00
4211000000,춘천,65,-9,1,0,24,-15,0,8,배추,PA170401,가을,C3,1,2017-01-24 00:00:00
4211000000,춘천,65,-9,1,0,24,-15,0,8,방울토마토,PA150101,-,C3,1,2017-01-24 00:00:00
4211000000,춘천,65,-9,1,0,24,-15,0,8,들깨,PA100101,-,C3,1,2017-01-24 00:00:00
4211000000,춘천,65,-9,1,0,24,-15,0,8,감자,PA020101,봄,C3,1,2017-01-24 00:00:00
4157000000,김포,0,-7,0,-1,0,-14,0,0,미나리,PA140101,-,C2,1,2017-01-24 00:00:00
4155000000,안성,72,-8,1,0,45,-15,0,0,오이,PA280201,다다기계통,C2,1,2017-01-24 00:00:00
4155000000,안성,72,-8,1,0,45,-15,0,0,배,PA160101,-,C2,1,2017-01-24 00:00:00
4427000000,당진,76,-6,0,0,47,-12,0,0,감자,PA020101,봄,,0,2017-01-24 00:00:00
5011000000,제주,57,3,4,5,51,2,0,0,감자,PA020301,가을,,0,2017-01-24 00:00:00
5011000000,제주,57,3,4,5,51,2,0,0,감귤,PA010101,-,,0,2017-01-24 00:00:00
4888000000,거창,51,-5,1,2,0,-13,0,9,사과,PA200101,-,C2,1,2017-01-24 00:00:00
4776000000,영양,55,-8,1,1,15,-16,0,0,양배추,PA240201,고랭지,C2,1,2017-01-24 00:00:00
4825000000,김해,39,-2,2,4,22,-7,0,9,단감,PA070101,-,D2,1,2017-01-24 00:00:00
4825000000,김해,39,-2,2,4,22,-7,0,9,당근,PA080101,봄,D2,1,2017-01-24 00:00:00
4825000000,김해,39,-2,2,4,22,-7,0,9,대파,PA090101,봄대파,D2,1,2017-01-24 00:00:00
4825000000,김해,39,-2,2,4,22,-7,0,9,양배추,PA240101,봄,D2,1,2017-01-24 00:00:00
4825000000,김해,39,-2,2,4,22,-7,0,9,오이,PA280101,가시계통,D2,1,2017-01-24 00:00:00
4122000000,평택,70,-7,1,-1,43,-14,0,0,무,PA130201,봄,C2,1,2017-01-24 00:00:00
4122000000,평택,70,-7,1,-1,43,-14,0,0,무,PA130401,가을,C2,1,2017-01-24 00:00:00
4122000000,평택,70,-7,1,-1,43,-14,0,0,방울토마토,PA150101,-,C2,1,2017-01-24 00:00:00
4122000000,평택,70,-7,1,-1,43,-14,0,0,배,PA160101,-,C2,1,2017-01-24 00:00:00
4122000000,평택,70,-7,1,-1,43,-14,0,0,오이,PA280201,다다기계통,C2,1,2017-01-24 00:00:00
4155000000,안성,72,-8,1,0,45,-15,0,0,대파,PA090201,여름대파,C2,1,2017-01-24 00:00:00
4155000000,안성,72,-8,1,0,45,-15,0,0,대파,PA090301,가을대파,C2,1,2017-01-24 00:00:00
4617000000,나주,83,-3,1,3,53,-8,0,0,풋고추,PA350101,풋고추,,0,2017-01-24 00:00:00
4617000000,나주,83,-3,1,3,53,-8,0,0,배추,PA170401,가을,,0,2017-01-24 00:00:00
4776000000,영양,55,-8,1,1,15,-16,0,0,건고추,PA030101,-,C2,1,2017-01-24 00:00:00
4773000000,의성,52,-8,1,2,12,-16,0,8,참깨,PA300101,-,C2,1,2017-01-24 00:00:00
4773000000,의성,52,-8,1,2,12,-16,0,8,사과,PA200101,-,C2,1,2017-01-24 00:00:00
4686000000,함평,77,-2,1,1,59,-6,0,0,양파,PA250201,중만생종,,0,2017-01-24 00:00:00
4719000000,구미,55,-3,1,2,21,-9,0,7,당근,PA080101,봄,,0,2017-01-24 00:00:00
4719000000,구미,55,-3,1,2,21,-9,0,7,당근,PA080301,가을,,0,2017-01-24 00:00:00
4719000000,구미,55,-3,1,2,21,-9,0,7,양배추,PA240101,봄,,0,2017-01-24 00:00:00
4723000000,영천,41,-3,2,2,17,-7,0,7,마늘,PA120201,난지형 대서,D2,1,2017-01-24 00:00:00
4723000000,영천,41,-3,2,2,17,-7,0,7,복숭아,PA180201,유명,D2,1,2017-01-24 00:00:00
4723000000,영천,41,-3,2,2,17,-7,0,7,포도,PA340101,캠벨얼리,D2,1,2017-01-24 00:00:00
4725000000,상주,47,-4,2,0,25,-7,0,8,배,PA160101,-,D2,1,2017-01-24 00:00:00
4725000000,상주,47,-4,2,0,25,-7,0,8,생강,PA210101,-,D2,1,2017-01-24 00:00:00
4725000000,상주,47,-4,2,0,25,-7,0,8,쌀,PA230101,일반계,D2,1,2017-01-24 00:00:00
4725000000,상주,47,-4,2,0,25,-7,0,8,오이,PA280201,다다기계통,D2,1,2017-01-24 00:00:00
4725000000,상주,47,-4,2,0,25,-7,0,8,포도,PA340101,캠벨얼리,D2,1,2017-01-24 00:00:00
4729000000,경산,44,-3,2,3,20,-8,0,0,깻잎,PA050101,-,D2,1,2017-01-24 00:00:00
4729000000,경산,44,-3,2,3,20,-8,0,0,복숭아,PA180201,유명,D2,1,2017-01-24 00:00:00
4773000000,의성,52,-8,1,2,12,-16,0,8,마늘,PA120101,한지형,C2,1,2017-01-24 00:00:00
4617000000,나주,83,-3,1,3,53,-8,0,0,배추,PA170201,봄,,0,2017-01-24 00:00:00
4617000000,나주,83,-3,1,3,53,-8,0,0,배,PA160101,-,,0,2017-01-24 00:00:00
4617000000,나주,83,-3,1,3,53,-8,0,0,미나리,PA140101,-,,0,2017-01-24 00:00:00
4887000000,함양,64,-3,2,2,28,-11,0,8,팥,PA330101,적두,,0,2017-01-24 00:00:00
4887000000,함양,64,-3,2,2,28,-11,0,8,양파,PA250201,중만생종,,0,2017-01-24 00:00:00
4482500000,태안,65,-4,1,0,41,-8,0,0,생강,PA210101,-,,0,2017-01-24 00:00:00
4511100000,전주,67,-3,1,1,45,-8,0,9,미나리,PA140101,-,,0,2017-01-24 00:00:00
4518000000,정읍,76,-4,0,0,56,-9,0,7,건고추,PA030101,-,,0,2017-01-24 00:00:00
4518000000,정읍,76,-4,0,0,56,-9,0,7,땅콩,PA110101,-,,0,2017-01-24 00:00:00
4518000000,정읍,76,-4,0,0,56,-9,0,7,쌀,PA230101,일반계,,0,2017-01-24 00:00:00
4617000000,나주,83,-3,1,3,53,-8,0,0,무,PA130201,봄,,0,2017-01-24 00:00:00
4617000000,나주,83,-3,1,3,53,-8,0,0,무,PA130401,가을,,0,2017-01-24 00:00:00
4376000000,괴산,66,-10,0,0,27,-18,0,0,건고추,PA030101,-,C3,1,2017-01-24 00:00:00
4211000000,춘천,64,-7,1,1,25,-15,0,8,배추,PA170401,가을,C2,1,2017-01-25 00:00:00
4223000000,삼척,28,0,0,4,9,-4,0,0,배추,PA170301,고랭지,D2,1,2017-01-25 00:00:00
4219000000,태백,50,-8,0,0,8,-16,0,7,배추,PA170301,고랭지,D2,1,2017-01-25 00:00:00
4219000000,태백,50,-8,0,0,8,-16,0,7,배추,PA170301,고랭지,C3,1,2017-01-25 00:00:00
4211000000,춘천,64,-7,1,1,25,-15,0,8,호박,PA360201,쥬키니,C2,1,2017-01-25 00:00:00
4211000000,춘천,64,-7,1,1,25,-15,0,8,호박,PA360101,애호박,C2,1,2017-01-25 00:00:00
4211000000,춘천,64,-7,1,1,25,-15,0,8,풋고추,PA350301,청양고추,C2,1,2017-01-25 00:00:00
4211000000,춘천,64,-7,1,1,25,-15,0,8,풋고추,PA350201,꽈리고추,C2,1,2017-01-25 00:00:00
4211000000,춘천,64,-7,1,1,25,-15,0,8,풋고추,PA350101,풋고추,C2,1,2017-01-25 00:00:00
4211000000,춘천,64,-7,1,1,25,-15,0,8,오이,PA280201,다다기계통,C2,1,2017-01-25 00:00:00
4122000000,평택,70,-5,1,1,36,-13,0,0,무,PA130201,봄,C2,1,2017-01-25 00:00:00
4122000000,평택,70,-5,1,1,36,-13,0,0,무,PA130401,가을,C2,1,2017-01-25 00:00:00
4122000000,평택,70,-5,1,1,36,-13,0,0,방울토마토,PA150101,-,C2,1,2017-01-25 00:00:00
4122000000,평택,70,-5,1,1,36,-13,0,0,배,PA160101,-,C2,1,2017-01-25 00:00:00
4122000000,평택,70,-5,1,1,36,-13,0,0,오이,PA280201,다다기계통,C2,1,2017-01-25 00:00:00
4155000000,안성,72,-6,1,1,38,-14,0,0,대파,PA090201,여름대파,C2,1,2017-01-25 00:00:00
4155000000,안성,72,-6,1,1,38,-14,0,0,대파,PA090301,가을대파,C2,1,2017-01-25 00:00:00
4211000000,춘천,64,-7,1,1,25,-15,0,8,붉은고추,PA190101,붉은고추,C2,1,2017-01-25 00:00:00
4155000000,안성,72,-6,1,1,38,-14,0,0,오이,PA280201,다다기계통,C2,1,2017-01-25 00:00:00
4157000000,김포,0,-6,0,0,0,-13,0,0,미나리,PA140101,-,C2,1,2017-01-25 00:00:00
4211000000,춘천,64,-7,1,1,25,-15,0,8,감자,PA020101,봄,C2,1,2017-01-25 00:00:00
4211000000,춘천,64,-7,1,1,25,-15,0,8,들깨,PA100101,-,C2,1,2017-01-25 00:00:00
4211000000,춘천,64,-7,1,1,25,-15,0,8,방울토마토,PA150101,-,C2,1,2017-01-25 00:00:00
4155000000,안성,72,-6,1,1,38,-14,0,0,배,PA160101,-,C2,1,2017-01-25 00:00:00
4281000000,인제,57,-8,1,0,24,-16,0,7,감자,PA020201,고랭지,C3,1,2017-01-25 00:00:00
4315000000,제천,63,-9,1,0,25,-17,0,9,들깨,PA100101,-,C3,1,2017-01-25 00:00:00
4617000000,나주,82,-3,1,2,50,-8,0,0,배추,PA170401,가을,,0,2017-01-25 00:00:00
4617000000,나주,82,-3,1,2,50,-8,0,0,배추,PA170201,봄,,0,2017-01-25 00:00:00
4617000000,나주,82,-3,1,2,50,-8,0,0,배,PA160101,-,,0,2017-01-25 00:00:00
4617000000,나주,82,-3,1,2,50,-8,0,0,미나리,PA140101,-,,0,2017-01-25 00:00:00
4617000000,나주,82,-3,1,2,50,-8,0,0,무,PA130401,가을,,0,2017-01-25 00:00:00
4776000000,영양,58,-7,1,3,18,-16,0,0,양배추,PA240201,고랭지,C2,1,2017-01-25 00:00:00
4825000000,김해,36,0,2,6,18,-5,0,9,단감,PA070101,-,D2,1,2017-01-25 00:00:00
4825000000,김해,36,0,2,6,18,-5,0,9,당근,PA080101,봄,D2,1,2017-01-25 00:00:00
4825000000,김해,36,0,2,6,18,-5,0,9,대파,PA090101,봄대파,D2,1,2017-01-25 00:00:00
4825000000,김해,36,0,2,6,18,-5,0,9,양배추,PA240101,봄,D2,1,2017-01-25 00:00:00
4825000000,김해,36,0,2,6,18,-5,0,9,오이,PA280101,가시계통,D2,1,2017-01-25 00:00:00
4887000000,함양,64,-3,1,5,23,-10,0,8,양파,PA250201,중만생종,,0,2017-01-25 00:00:00
4887000000,함양,64,-3,1,5,23,-10,0,8,팥,PA330101,적두,,0,2017-01-25 00:00:00
4888000000,거창,57,-4,0,5,17,-13,0,9,사과,PA200101,-,C2,1,2017-01-25 00:00:00
5011000000,제주,61,3,2,6,50,1,0,4,감귤,PA010101,-,,0,2017-01-25 00:00:00
5011000000,제주,61,3,2,6,50,1,0,4,감자,PA020301,가을,,0,2017-01-25 00:00:00
4617000000,나주,82,-3,1,2,50,-8,0,0,풋고추,PA350101,풋고추,,0,2017-01-25 00:00:00
4686000000,함평,75,-2,1,3,42,-6,0,0,마늘,PA120301,난지형 남도,,0,2017-01-25 00:00:00
4686000000,함평,75,-2,1,3,42,-6,0,0,양파,PA250201,중만생종,,0,2017-01-25 00:00:00
4719000000,구미,53,-2,1,3,22,-8,0,7,당근,PA080301,가을,,0,2017-01-25 00:00:00
4719000000,구미,53,-2,1,3,22,-8,0,7,양배추,PA240101,봄,,0,2017-01-25 00:00:00
4723000000,영천,38,-2,1,5,13,-8,0,7,마늘,PA120201,난지형 대서,D2,1,2017-01-25 00:00:00
4723000000,영천,38,-2,1,5,13,-8,0,7,복숭아,PA180201,유명,D2,1,2017-01-25 00:00:00
4723000000,영천,38,-2,1,5,13,-8,0,7,포도,PA340101,캠벨얼리,D2,1,2017-01-25 00:00:00
4725000000,상주,47,-2,2,2,23,-7,0,8,배,PA160101,-,D2,1,2017-01-25 00:00:00
4725000000,상주,47,-2,2,2,23,-7,0,8,생강,PA210101,-,D2,1,2017-01-25 00:00:00
4725000000,상주,47,-2,2,2,23,-7,0,8,쌀,PA230101,일반계,D2,1,2017-01-25 00:00:00
4725000000,상주,47,-2,2,2,23,-7,0,8,오이,PA280201,다다기계통,D2,1,2017-01-25 00:00:00
4725000000,상주,47,-2,2,2,23,-7,0,8,포도,PA340101,캠벨얼리,D2,1,2017-01-25 00:00:00
4729000000,경산,47,-3,1,4,15,-10,0,0,깻잎,PA050101,-,D2,1,2017-01-25 00:00:00
4729000000,경산,47,-3,1,4,15,-10,0,0,복숭아,PA180201,유명,D2,1,2017-01-25 00:00:00
4773000000,의성,54,-7,1,3,19,-16,0,9,마늘,PA120101,한지형,C2,1,2017-01-25 00:00:00
4773000000,의성,54,-7,1,3,19,-16,0,9,사과,PA200101,-,C2,1,2017-01-25 00:00:00
4773000000,의성,54,-7,1,3,19,-16,0,9,참깨,PA300101,-,C2,1,2017-01-25 00:00:00
4776000000,영양,58,-7,1,3,18,-16,0,0,건고추,PA030101,-,C2,1,2017-01-25 00:00:00
5011000000,제주,61,3,2,6,50,1,0,4,당근,PA080401,겨울,,0,2017-01-25 00:00:00
5011000000,제주,61,3,2,6,50,1,0,4,땅콩,PA110101,-,,0,2017-01-25 00:00:00
5011000000,제주,61,3,2,6,50,1,0,4,마늘,PA120301,난지형 남도,,0,2017-01-25 00:00:00
4518000000,정읍,73,-3,1,1,50,-7,0,7,쌀,PA230101,일반계,,0,2017-01-25 00:00:00
4518000000,정읍,73,-3,1,1,50,-7,0,7,땅콩,PA110101,-,,0,2017-01-25 00:00:00
4518000000,정읍,73,-3,1,1,50,-7,0,7,건고추,PA030101,-,,0,2017-01-25 00:00:00
4511100000,전주,65,-2,1,2,42,-7,0,9,미나리,PA140101,-,,0,2017-01-25 00:00:00
4482500000,태안,66,-3,0,2,39,-8,0,0,생강,PA210101,-,,0,2017-01-25 00:00:00
4482500000,태안,66,-3,0,2,39,-8,0,0,무,PA130401,가을,,0,2017-01-25 00:00:00
4482500000,태안,66,-3,0,2,39,-8,0,0,무,PA130201,봄,,0,2017-01-25 00:00:00
4482500000,태안,66,-3,0,2,39,-8,0,0,마늘,PA120201,난지형 대서,,0,2017-01-25 00:00:00
4482500000,태안,66,-3,0,2,39,-8,0,0,마늘,PA120101,한지형,,0,2017-01-25 00:00:00
4482500000,태안,66,-3,0,2,39,-8,0,0,땅콩,PA110101,-,,0,2017-01-25 00:00:00
4482500000,태안,66,-3,0,2,39,-8,0,0,건고추,PA030101,-,,0,2017-01-25 00:00:00
4471000000,금산,69,-6,0,1,31,-14,0,9,깻잎,PA050101,-,C2,1,2017-01-25 00:00:00
4427000000,당진,74,-5,0,0,37,-12,0,0,풋고추,PA350201,꽈리고추,,0,2017-01-25 00:00:00
4427000000,당진,74,-5,0,0,37,-12,0,0,배추,PA170401,가을,,0,2017-01-25 00:00:00
4427000000,당진,74,-5,0,0,37,-12,0,0,무,PA130401,가을,,0,2017-01-25 00:00:00
4427000000,당진,74,-5,0,0,37,-12,0,0,무,PA130201,봄,,0,2017-01-25 00:00:00
4427000000,당진,74,-5,0,0,37,-12,0,0,고구마,PA040101,밤,,0,2017-01-25 00:00:00
4427000000,당진,74,-5,0,0,37,-12,0,0,감자,PA020101,봄,,0,2017-01-25 00:00:00
4376000000,괴산,69,-9,0,1,26,-17,0,0,건고추,PA030101,-,C3,1,2017-01-25 00:00:00
4315000000,제천,63,-9,1,0,25,-17,0,9,팥,PA330101,적두,C3,1,2017-01-25 00:00:00
