지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
5011000000,제주,72,27,3,29,58,25,0,7,당근,PA080401,겨울,,0,2001-08-21 00:00:00
5011000000,제주,72,27,3,29,58,25,0,7,감자,PA020301,가을,,0,2001-08-21 00:00:00
5011000000,제주,72,27,3,29,58,25,0,7,감귤,PA010101,-,,0,2001-08-21 00:00:00
4888000000,거창,73,25,0,33,42,19,0,11,사과,PA200101,-,,0,2001-08-21 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2001-08-21 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2001-08-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2001-08-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2001-08-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2001-08-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-08-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2001-08-21 00:00:00
4776000000,영양,0,23,0,29,0,17,0,0,양배추,PA240201,고랭지,,0,2001-08-21 00:00:00
4776000000,영양,0,23,0,29,0,17,0,0,건고추,PA030101,-,,0,2001-08-21 00:00:00
5011000000,제주,72,27,3,29,58,25,0,7,참다래,PA310101,-,,0,2001-08-21 00:00:00
4427000000,당진,0,25,1,31,0,21,0,0,감자,PA020101,봄,,0,2001-08-21 00:00:00
4211000000,춘천,74,26,0,33,42,21,0,8,감자,PA020101,봄,,0,2001-08-21 00:00:00
4211000000,춘천,74,26,0,33,42,21,0,8,들깨,PA100101,-,,0,2001-08-21 00:00:00
4211000000,춘천,74,26,0,33,42,21,0,8,방울토마토,PA150101,-,,0,2001-08-21 00:00:00
4211000000,춘천,74,26,0,33,42,21,0,8,배추,PA170401,가을,,0,2001-08-21 00:00:00
4211000000,춘천,74,26,0,33,42,21,0,8,붉은고추,PA190101,붉은고추,,0,2001-08-21 00:00:00
4211000000,춘천,74,26,0,33,42,21,0,8,오이,PA280201,다다기계통,,0,2001-08-21 00:00:00
4211000000,춘천,74,26,0,33,42,21,0,8,풋고추,PA350101,풋고추,,0,2001-08-21 00:00:00
4211000000,춘천,74,26,0,33,42,21,0,8,풋고추,PA350201,꽈리고추,,0,2001-08-21 00:00:00
4211000000,춘천,74,26,0,33,42,21,0,8,풋고추,PA350301,청양고추,,0,2001-08-21 00:00:00
4211000000,춘천,74,26,0,33,42,21,0,8,호박,PA360101,애호박,,0,2001-08-21 00:00:00
4211000000,춘천,74,26,0,33,42,21,0,8,호박,PA360201,쥬키니,,0,2001-08-21 00:00:00
4219000000,태백,72,22,1,28,49,16,0,10,배추,PA170301,고랭지,,0,2001-08-21 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-21 00:00:00
4281000000,인제,70,25,1,33,43,20,0,8,감자,PA020201,고랭지,,0,2001-08-21 00:00:00
4315000000,제천,73,24,1,32,48,18,0,10,건고추,PA030101,-,,0,2001-08-21 00:00:00
4315000000,제천,73,24,1,32,48,18,0,10,들깨,PA100101,-,,0,2001-08-21 00:00:00
4315000000,제천,73,24,1,32,48,18,0,10,배추,PA170401,가을,,0,2001-08-21 00:00:00
4315000000,제천,73,24,1,32,48,18,0,10,콩,PA320101,백태,,0,2001-08-21 00:00:00
4315000000,제천,73,24,1,32,48,18,0,10,팥,PA330101,적두,,0,2001-08-21 00:00:00
4773000000,의성,61,25,0,32,35,17,0,11,참깨,PA300101,-,,0,2001-08-21 00:00:00
4773000000,의성,61,25,0,32,35,17,0,11,사과,PA200101,-,,0,2001-08-21 00:00:00
4773000000,의성,61,25,0,32,35,17,0,11,마늘,PA120101,한지형,,0,2001-08-21 00:00:00
4617000000,나주,0,27,1,33,0,22,0,0,무,PA130401,가을,,0,2001-08-21 00:00:00
4617000000,나주,0,27,1,33,0,22,0,0,무,PA130201,봄,,0,2001-08-21 00:00:00
4518000000,정읍,75,26,1,31,54,22,0,5,쌀,PA230101,일반계,,0,2001-08-21 00:00:00
4518000000,정읍,75,26,1,31,54,22,0,5,땅콩,PA110101,-,,0,2001-08-21 00:00:00
4518000000,정읍,75,26,1,31,54,22,0,5,건고추,PA030101,-,,0,2001-08-21 00:00:00
4511100000,전주,74,27,2,32,49,23,0,7,미나리,PA140101,-,,0,2001-08-21 00:00:00
4482500000,태안,0,26,1,32,0,22,0,0,생강,PA210101,-,,0,2001-08-21 00:00:00
4482500000,태안,0,26,1,32,0,22,0,0,무,PA130401,가을,,0,2001-08-21 00:00:00
4482500000,태안,0,26,1,32,0,22,0,0,무,PA130201,봄,,0,2001-08-21 00:00:00
4482500000,태안,0,26,1,32,0,22,0,0,마늘,PA120201,난지형 대서,,0,2001-08-21 00:00:00
4482500000,태안,0,26,1,32,0,22,0,0,마늘,PA120101,한지형,,0,2001-08-21 00:00:00
4482500000,태안,0,26,1,32,0,22,0,0,땅콩,PA110101,-,,0,2001-08-21 00:00:00
4482500000,태안,0,26,1,32,0,22,0,0,건고추,PA030101,-,,0,2001-08-21 00:00:00
4471000000,금산,70,25,1,32,45,19,0,9,깻잎,PA050101,-,,0,2001-08-21 00:00:00
4427000000,당진,0,25,1,31,0,21,0,0,풋고추,PA350201,꽈리고추,,0,2001-08-21 00:00:00
4427000000,당진,0,25,1,31,0,21,0,0,배추,PA170401,가을,,0,2001-08-21 00:00:00
4427000000,당진,0,25,1,31,0,21,0,0,무,PA130401,가을,,0,2001-08-21 00:00:00
4427000000,당진,0,25,1,31,0,21,0,0,무,PA130201,봄,,0,2001-08-21 00:00:00
4427000000,당진,0,25,1,31,0,21,0,0,고구마,PA040101,밤,,0,2001-08-21 00:00:00
4617000000,나주,0,27,1,33,0,22,0,0,미나리,PA140101,-,,0,2001-08-21 00:00:00
4617000000,나주,0,27,1,33,0,22,0,0,배,PA160101,-,,0,2001-08-21 00:00:00
4729000000,경산,0,29,1,35,0,23,0,0,복숭아,PA180201,유명,,0,2001-08-21 00:00:00
4729000000,경산,0,29,1,35,0,23,0,0,깻잎,PA050101,-,,0,2001-08-21 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-08-21 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,오이,PA280201,다다기계통,,0,2001-08-21 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,쌀,PA230101,일반계,,0,2001-08-21 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,생강,PA210101,-,,0,2001-08-21 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,배,PA160101,-,,0,2001-08-21 00:00:00
4723000000,영천,69,26,1,32,46,20,0,7,포도,PA340101,캠벨얼리,,0,2001-08-21 00:00:00
4723000000,영천,69,26,1,32,46,20,0,7,복숭아,PA180201,유명,,0,2001-08-21 00:00:00
4723000000,영천,69,26,1,32,46,20,0,7,마늘,PA120201,난지형 대서,,0,2001-08-21 00:00:00
4719000000,구미,61,27,1,34,42,20,0,12,양배추,PA240101,봄,,0,2001-08-21 00:00:00
4719000000,구미,61,27,1,34,42,20,0,12,당근,PA080301,가을,,0,2001-08-21 00:00:00
4719000000,구미,61,27,1,34,42,20,0,12,당근,PA080101,봄,,0,2001-08-21 00:00:00
4376000000,괴산,0,24,0,30,0,18,0,0,건고추,PA030101,-,,0,2001-08-21 00:00:00
4686000000,함평,0,26,1,32,0,23,0,0,양파,PA250201,중만생종,,0,2001-08-21 00:00:00
4686000000,함평,0,26,1,32,0,23,0,0,마늘,PA120301,난지형 남도,,0,2001-08-21 00:00:00
4617000000,나주,0,27,1,33,0,22,0,0,풋고추,PA350101,풋고추,,0,2001-08-21 00:00:00
4617000000,나주,0,27,1,33,0,22,0,0,배추,PA170401,가을,,0,2001-08-21 00:00:00
4617000000,나주,0,27,1,33,0,22,0,0,배추,PA170201,봄,,0,2001-08-21 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-08-21 00:00:00
4155000000,안성,0,27,1,33,0,23,0,0,오이,PA280201,다다기계통,,0,2001-08-21 00:00:00
4155000000,안성,0,27,1,33,0,23,0,0,배,PA160101,-,,0,2001-08-21 00:00:00
4122000000,평택,0,26,2,32,0,22,0,0,무,PA130201,봄,,0,2001-08-21 00:00:00
4122000000,평택,0,26,2,32,0,22,0,0,무,PA130401,가을,,0,2001-08-21 00:00:00
4122000000,평택,0,26,2,32,0,22,0,0,방울토마토,PA150101,-,,0,2001-08-21 00:00:00
4122000000,평택,0,26,2,32,0,22,0,0,배,PA160101,-,,0,2001-08-21 00:00:00
4122000000,평택,0,26,2,32,0,22,0,0,오이,PA280201,다다기계통,,0,2001-08-21 00:00:00
4155000000,안성,0,27,1,33,0,23,0,0,대파,PA090201,여름대파,,0,2001-08-21 00:00:00
4155000000,안성,0,27,1,33,0,23,0,0,대파,PA090301,가을대파,,0,2001-08-21 00:00:00
4518000000,정읍,73,26,1,31,39,22,0,8,땅콩,PA110101,-,,0,2001-08-22 00:00:00
4122000000,평택,0,25,2,30,0,22,0,0,무,PA130201,봄,,0,2001-08-22 00:00:00
4122000000,평택,0,25,2,30,0,22,0,0,무,PA130401,가을,,0,2001-08-22 00:00:00
4122000000,평택,0,25,2,30,0,22,0,0,방울토마토,PA150101,-,,0,2001-08-22 00:00:00
4122000000,평택,0,25,2,30,0,22,0,0,배,PA160101,-,,0,2001-08-22 00:00:00
4122000000,평택,0,25,2,30,0,22,0,0,오이,PA280201,다다기계통,,0,2001-08-22 00:00:00
4155000000,안성,0,26,1,31,0,22,0,0,대파,PA090201,여름대파,,0,2001-08-22 00:00:00
4155000000,안성,0,26,1,31,0,22,0,0,대파,PA090301,가을대파,,0,2001-08-22 00:00:00
4155000000,안성,0,26,1,31,0,22,0,0,배,PA160101,-,,0,2001-08-22 00:00:00
4155000000,안성,0,26,1,31,0,22,0,0,오이,PA280201,다다기계통,,0,2001-08-22 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-08-22 00:00:00
4211000000,춘천,73,25,0,33,35,20,0,8,감자,PA020101,봄,,0,2001-08-22 00:00:00
4211000000,춘천,73,25,0,33,35,20,0,8,들깨,PA100101,-,,0,2001-08-22 00:00:00
4211000000,춘천,73,25,0,33,35,20,0,8,방울토마토,PA150101,-,,0,2001-08-22 00:00:00
4211000000,춘천,73,25,0,33,35,20,0,8,붉은고추,PA190101,붉은고추,,0,2001-08-22 00:00:00
4211000000,춘천,73,25,0,33,35,20,0,8,오이,PA280201,다다기계통,,0,2001-08-22 00:00:00
4211000000,춘천,73,25,0,33,35,20,0,8,풋고추,PA350101,풋고추,,0,2001-08-22 00:00:00
4211000000,춘천,73,25,0,33,35,20,0,8,풋고추,PA350201,꽈리고추,,0,2001-08-22 00:00:00
4211000000,춘천,73,25,0,33,35,20,0,8,풋고추,PA350301,청양고추,,0,2001-08-22 00:00:00
4211000000,춘천,73,25,0,33,35,20,0,8,호박,PA360101,애호박,,0,2001-08-22 00:00:00
4211000000,춘천,73,25,0,33,35,20,0,8,호박,PA360201,쥬키니,,0,2001-08-22 00:00:00
4518000000,정읍,73,26,1,31,39,22,0,8,건고추,PA030101,-,,0,2001-08-22 00:00:00
4211000000,춘천,73,25,0,33,35,20,0,8,배추,PA170401,가을,,0,2001-08-22 00:00:00
4518000000,정읍,73,26,1,31,39,22,0,8,쌀,PA230101,일반계,,0,2001-08-22 00:00:00
4729000000,경산,0,29,2,36,0,25,0,0,복숭아,PA180201,유명,,0,2001-08-22 00:00:00
4729000000,경산,0,29,2,36,0,25,0,0,깻잎,PA050101,-,,0,2001-08-22 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-08-22 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,오이,PA280201,다다기계통,,0,2001-08-22 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,쌀,PA230101,일반계,,0,2001-08-22 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,생강,PA210101,-,,0,2001-08-22 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,배,PA160101,-,,0,2001-08-22 00:00:00
4723000000,영천,61,27,1,33,34,21,0,10,포도,PA340101,캠벨얼리,,0,2001-08-22 00:00:00
4723000000,영천,61,27,1,33,34,21,0,10,복숭아,PA180201,유명,,0,2001-08-22 00:00:00
4723000000,영천,61,27,1,33,34,21,0,10,마늘,PA120201,난지형 대서,,0,2001-08-22 00:00:00
4719000000,구미,58,27,2,32,39,23,0,11,양배추,PA240101,봄,,0,2001-08-22 00:00:00
4719000000,구미,58,27,2,32,39,23,0,11,당근,PA080301,가을,,0,2001-08-22 00:00:00
4719000000,구미,58,27,2,32,39,23,0,11,당근,PA080101,봄,,0,2001-08-22 00:00:00
4686000000,함평,0,26,1,30,0,22,0,0,양파,PA250201,중만생종,,0,2001-08-22 00:00:00
4686000000,함평,0,26,1,30,0,22,0,0,마늘,PA120301,난지형 남도,,0,2001-08-22 00:00:00
4617000000,나주,0,26,1,32,0,22,0,0,풋고추,PA350101,풋고추,,0,2001-08-22 00:00:00
4617000000,나주,0,26,1,32,0,22,0,0,배추,PA170401,가을,,0,2001-08-22 00:00:00
4617000000,나주,0,26,1,32,0,22,0,0,배추,PA170201,봄,,0,2001-08-22 00:00:00
4617000000,나주,0,26,1,32,0,22,0,0,배,PA160101,-,,0,2001-08-22 00:00:00
4617000000,나주,0,26,1,32,0,22,0,0,미나리,PA140101,-,,0,2001-08-22 00:00:00
4617000000,나주,0,26,1,32,0,22,0,0,무,PA130401,가을,,0,2001-08-22 00:00:00
4617000000,나주,0,26,1,32,0,22,0,0,무,PA130201,봄,,0,2001-08-22 00:00:00
4511100000,전주,73,26,2,31,35,24,0,8,미나리,PA140101,-,,0,2001-08-22 00:00:00
4773000000,의성,61,25,1,33,33,19,0,9,마늘,PA120101,한지형,,0,2001-08-22 00:00:00
4482500000,태안,0,25,1,30,0,23,0,0,생강,PA210101,-,,0,2001-08-22 00:00:00
4482500000,태안,0,25,1,30,0,23,0,0,무,PA130401,가을,,0,2001-08-22 00:00:00
4482500000,태안,0,25,1,30,0,23,0,0,무,PA130201,봄,,0,2001-08-22 00:00:00
4482500000,태안,0,25,1,30,0,23,0,0,마늘,PA120201,난지형 대서,,0,2001-08-22 00:00:00
5011000000,제주,66,27,4,30,48,25,0,8,콩,PA320101,백태,,0,2001-08-22 00:00:00
4219000000,태백,69,22,1,28,39,18,0,11,배추,PA170301,고랭지,,0,2001-08-22 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-22 00:00:00
4281000000,인제,68,25,1,31,45,20,0,8,감자,PA020201,고랭지,,0,2001-08-22 00:00:00
4315000000,제천,73,23,1,31,43,18,0,11,건고추,PA030101,-,,0,2001-08-22 00:00:00
4315000000,제천,73,23,1,31,43,18,0,11,들깨,PA100101,-,,0,2001-08-22 00:00:00
4315000000,제천,73,23,1,31,43,18,0,11,배추,PA170401,가을,,0,2001-08-22 00:00:00
4315000000,제천,73,23,1,31,43,18,0,11,콩,PA320101,백태,,0,2001-08-22 00:00:00
4315000000,제천,73,23,1,31,43,18,0,11,팥,PA330101,적두,,0,2001-08-22 00:00:00
4376000000,괴산,0,23,1,28,0,17,0,0,건고추,PA030101,-,,0,2001-08-22 00:00:00
4427000000,당진,0,25,2,30,0,22,0,0,감자,PA020101,봄,,0,2001-08-22 00:00:00
4427000000,당진,0,25,2,30,0,22,0,0,고구마,PA040101,밤,,0,2001-08-22 00:00:00
4427000000,당진,0,25,2,30,0,22,0,0,무,PA130201,봄,,0,2001-08-22 00:00:00
4427000000,당진,0,25,2,30,0,22,0,0,무,PA130401,가을,,0,2001-08-22 00:00:00
4427000000,당진,0,25,2,30,0,22,0,0,배추,PA170401,가을,,0,2001-08-22 00:00:00
4427000000,당진,0,25,2,30,0,22,0,0,풋고추,PA350201,꽈리고추,,0,2001-08-22 00:00:00
4471000000,금산,68,24,1,30,45,19,0,11,깻잎,PA050101,-,,0,2001-08-22 00:00:00
4482500000,태안,0,25,1,30,0,23,0,0,건고추,PA030101,-,,0,2001-08-22 00:00:00
4482500000,태안,0,25,1,30,0,23,0,0,땅콩,PA110101,-,,0,2001-08-22 00:00:00
4482500000,태안,0,25,1,30,0,23,0,0,마늘,PA120101,한지형,,0,2001-08-22 00:00:00
5011000000,제주,66,27,4,30,48,25,0,8,무,PA130101,월동,,0,2001-08-22 00:00:00
5011000000,제주,66,27,4,30,48,25,0,8,땅콩,PA110101,-,,0,2001-08-22 00:00:00
5011000000,제주,66,27,4,30,48,25,0,8,마늘,PA120301,난지형 남도,,0,2001-08-22 00:00:00
5011000000,제주,66,27,4,30,48,25,0,8,감자,PA020301,가을,,0,2001-08-22 00:00:00
5011000000,제주,66,27,4,30,48,25,0,8,양배추,PA240401,겨울,,0,2001-08-22 00:00:00
5011000000,제주,66,27,4,30,48,25,0,8,쪽파,PA290101,-,,0,2001-08-22 00:00:00
5011000000,제주,66,27,4,30,48,25,0,8,참깨,PA300101,-,,0,2001-08-22 00:00:00
5011000000,제주,66,27,4,30,48,25,0,8,참다래,PA310101,-,,0,2001-08-22 00:00:00
5011000000,제주,66,27,4,30,48,25,0,8,감귤,PA010101,-,,0,2001-08-22 00:00:00
4888000000,거창,67,24,1,31,34,18,0,11,사과,PA200101,-,,0,2001-08-22 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2001-08-22 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2001-08-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2001-08-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2001-08-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2001-08-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-08-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2001-08-22 00:00:00
4776000000,영양,0,23,0,30,0,19,0,0,양배추,PA240201,고랭지,,0,2001-08-22 00:00:00
4776000000,영양,0,23,0,30,0,19,0,0,건고추,PA030101,-,,0,2001-08-22 00:00:00
4773000000,의성,61,25,1,33,33,19,0,9,참깨,PA300101,-,,0,2001-08-22 00:00:00
4773000000,의성,61,25,1,33,33,19,0,9,사과,PA200101,-,,0,2001-08-22 00:00:00
5011000000,제주,66,27,4,30,48,25,0,8,당근,PA080401,겨울,,0,2001-08-22 00:00:00
4315000000,제천,70,22,1,29,46,16,0,11,팥,PA330101,적두,,0,2001-08-23 00:00:00
4427000000,당진,0,24,1,30,0,20,0,0,감자,PA020101,봄,,0,2001-08-23 00:00:00
4729000000,경산,0,28,2,35,0,22,0,0,깻잎,PA050101,-,,0,2001-08-23 00:00:00
4729000000,경산,0,28,2,35,0,22,0,0,복숭아,PA180201,유명,,0,2001-08-23 00:00:00
4773000000,의성,57,23,1,31,26,16,0,9,마늘,PA120101,한지형,,0,2001-08-23 00:00:00
4773000000,의성,57,23,1,31,26,16,0,9,사과,PA200101,-,,0,2001-08-23 00:00:00
4773000000,의성,57,23,1,31,26,16,0,9,참깨,PA300101,-,,0,2001-08-23 00:00:00
4776000000,영양,0,22,0,29,0,16,1,0,건고추,PA030101,-,,0,2001-08-23 00:00:00
4776000000,영양,0,22,0,29,0,16,1,0,양배추,PA240201,고랭지,,0,2001-08-23 00:00:00
4376000000,괴산,0,21,1,28,0,9,0,0,건고추,PA030101,-,,0,2001-08-23 00:00:00
4315000000,제천,70,22,1,29,46,16,0,11,건고추,PA030101,-,,0,2001-08-23 00:00:00
4315000000,제천,70,22,1,29,46,16,0,11,들깨,PA100101,-,,0,2001-08-23 00:00:00
4315000000,제천,70,22,1,29,46,16,0,11,배추,PA170401,가을,,0,2001-08-23 00:00:00
4315000000,제천,70,22,1,29,46,16,0,11,콩,PA320101,백태,,0,2001-08-23 00:00:00
4281000000,인제,66,23,1,30,38,19,0,9,감자,PA020201,고랭지,,0,2001-08-23 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-08-23 00:00:00
4719000000,구미,57,25,2,32,34,20,0,11,당근,PA080301,가을,,0,2001-08-23 00:00:00
4719000000,구미,57,25,2,32,34,20,0,11,당근,PA080101,봄,,0,2001-08-23 00:00:00
4686000000,함평,0,26,1,31,0,21,0,0,양파,PA250201,중만생종,,0,2001-08-23 00:00:00
4686000000,함평,0,26,1,31,0,21,0,0,마늘,PA120301,난지형 남도,,0,2001-08-23 00:00:00
4617000000,나주,0,26,0,32,0,22,0,0,풋고추,PA350101,풋고추,,0,2001-08-23 00:00:00
4617000000,나주,0,26,0,32,0,22,0,0,배추,PA170401,가을,,0,2001-08-23 00:00:00
4617000000,나주,0,26,0,32,0,22,0,0,배추,PA170201,봄,,0,2001-08-23 00:00:00
4617000000,나주,0,26,0,32,0,22,0,0,배,PA160101,-,,0,2001-08-23 00:00:00
4617000000,나주,0,26,0,32,0,22,0,0,미나리,PA140101,-,,0,2001-08-23 00:00:00
4617000000,나주,0,26,0,32,0,22,0,0,무,PA130401,가을,,0,2001-08-23 00:00:00
4617000000,나주,0,26,0,32,0,22,0,0,무,PA130201,봄,,0,2001-08-23 00:00:00
4723000000,영천,59,25,1,33,26,18,0,10,마늘,PA120201,난지형 대서,,0,2001-08-23 00:00:00
4723000000,영천,59,25,1,33,26,18,0,10,복숭아,PA180201,유명,,0,2001-08-23 00:00:00
4723000000,영천,59,25,1,33,26,18,0,10,포도,PA340101,캠벨얼리,,0,2001-08-23 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,배,PA160101,-,,0,2001-08-23 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,생강,PA210101,-,,0,2001-08-23 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,쌀,PA230101,일반계,,0,2001-08-23 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,오이,PA280201,다다기계통,,0,2001-08-23 00:00:00
4427000000,당진,0,24,1,30,0,20,0,0,고구마,PA040101,밤,,0,2001-08-23 00:00:00
4427000000,당진,0,24,1,30,0,20,0,0,무,PA130201,봄,,0,2001-08-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2001-08-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2001-08-23 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2001-08-23 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2001-08-23 00:00:00
4888000000,거창,68,23,1,30,38,16,0,10,사과,PA200101,-,,0,2001-08-23 00:00:00
5011000000,제주,54,27,2,31,28,24,0,11,감귤,PA010101,-,,0,2001-08-23 00:00:00
5011000000,제주,54,27,2,31,28,24,0,11,감자,PA020301,가을,,0,2001-08-23 00:00:00
5011000000,제주,54,27,2,31,28,24,0,11,당근,PA080401,겨울,,0,2001-08-23 00:00:00
5011000000,제주,54,27,2,31,28,24,0,11,땅콩,PA110101,-,,0,2001-08-23 00:00:00
5011000000,제주,54,27,2,31,28,24,0,11,마늘,PA120301,난지형 남도,,0,2001-08-23 00:00:00
5011000000,제주,54,27,2,31,28,24,0,11,무,PA130101,월동,,0,2001-08-23 00:00:00
5011000000,제주,54,27,2,31,28,24,0,11,양배추,PA240401,겨울,,0,2001-08-23 00:00:00
5011000000,제주,54,27,2,31,28,24,0,11,쪽파,PA290101,-,,0,2001-08-23 00:00:00
5011000000,제주,54,27,2,31,28,24,0,11,참깨,PA300101,-,,0,2001-08-23 00:00:00
5011000000,제주,54,27,2,31,28,24,0,11,참다래,PA310101,-,,0,2001-08-23 00:00:00
5011000000,제주,54,27,2,31,28,24,0,11,콩,PA320101,백태,,0,2001-08-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2001-08-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-08-23 00:00:00
4427000000,당진,0,24,1,30,0,20,0,0,무,PA130401,가을,,0,2001-08-23 00:00:00
4427000000,당진,0,24,1,30,0,20,0,0,배추,PA170401,가을,,0,2001-08-23 00:00:00
4427000000,당진,0,24,1,30,0,20,0,0,풋고추,PA350201,꽈리고추,,0,2001-08-23 00:00:00
4471000000,금산,68,23,1,30,42,18,0,10,깻잎,PA050101,-,,0,2001-08-23 00:00:00
4482500000,태안,0,24,1,29,0,21,0,0,건고추,PA030101,-,,0,2001-08-23 00:00:00
4482500000,태안,0,24,1,29,0,21,0,0,땅콩,PA110101,-,,0,2001-08-23 00:00:00
4482500000,태안,0,24,1,29,0,21,0,0,마늘,PA120101,한지형,,0,2001-08-23 00:00:00
4482500000,태안,0,24,1,29,0,21,0,0,마늘,PA120201,난지형 대서,,0,2001-08-23 00:00:00
4482500000,태안,0,24,1,29,0,21,0,0,무,PA130201,봄,,0,2001-08-23 00:00:00
4482500000,태안,0,24,1,29,0,21,0,0,무,PA130401,가을,,0,2001-08-23 00:00:00
4482500000,태안,0,24,1,29,0,21,0,0,생강,PA210101,-,,0,2001-08-23 00:00:00
4511100000,전주,72,26,2,31,47,22,0,6,미나리,PA140101,-,,0,2001-08-23 00:00:00
4518000000,정읍,73,25,0,30,49,21,0,4,건고추,PA030101,-,,0,2001-08-23 00:00:00
4518000000,정읍,73,25,0,30,49,21,0,4,땅콩,PA110101,-,,0,2001-08-23 00:00:00
4518000000,정읍,73,25,0,30,49,21,0,4,쌀,PA230101,일반계,,0,2001-08-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2001-08-23 00:00:00
4719000000,구미,57,25,2,32,34,20,0,11,양배추,PA240101,봄,,0,2001-08-23 00:00:00
4211000000,춘천,70,24,0,31,39,19,0,8,풋고추,PA350301,청양고추,,0,2001-08-23 00:00:00
4211000000,춘천,70,24,0,31,39,19,0,8,호박,PA360101,애호박,,0,2001-08-23 00:00:00
4211000000,춘천,70,24,0,31,39,19,0,8,풋고추,PA350201,꽈리고추,,0,2001-08-23 00:00:00
4219000000,태백,63,21,1,26,39,16,0,11,배추,PA170301,고랭지,,0,2001-08-23 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-23 00:00:00
4211000000,춘천,70,24,0,31,39,19,0,8,풋고추,PA350101,풋고추,,0,2001-08-23 00:00:00
4211000000,춘천,70,24,0,31,39,19,0,8,오이,PA280201,다다기계통,,0,2001-08-23 00:00:00
4211000000,춘천,70,24,0,31,39,19,0,8,호박,PA360201,쥬키니,,0,2001-08-23 00:00:00
4122000000,평택,0,24,2,30,0,21,0,0,무,PA130201,봄,,0,2001-08-23 00:00:00
4211000000,춘천,70,24,0,31,39,19,0,8,붉은고추,PA190101,붉은고추,,0,2001-08-23 00:00:00
4211000000,춘천,70,24,0,31,39,19,0,8,배추,PA170401,가을,,0,2001-08-23 00:00:00
4211000000,춘천,70,24,0,31,39,19,0,8,방울토마토,PA150101,-,,0,2001-08-23 00:00:00
4211000000,춘천,70,24,0,31,39,19,0,8,들깨,PA100101,-,,0,2001-08-23 00:00:00
