지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4518000000,정읍,56,29,1,35,30,24,0,7,쌀,PA230101,일반계,H2,1,2012-08-08 00:00:00
4617000000,나주,65,28,1,33,46,22,0,0,무,PA130201,봄,H2,1,2012-08-08 00:00:00
4825000000,김해,62,28,2,33,42,25,0,6,오이,PA280101,가시계통,H2,1,2012-08-08 00:00:00
4471000000,금산,68,26,0,32,36,21,0,3,깻잎,PA050101,-,H2,1,2012-08-09 00:00:00
4211000000,춘천,72,28,1,34,40,22,0,8,풋고추,PA350201,꽈리고추,H2,1,2012-08-09 00:00:00
4211000000,춘천,72,28,1,34,40,22,0,8,풋고추,PA350101,풋고추,H2,1,2012-08-09 00:00:00
4211000000,춘천,72,28,1,34,40,22,0,8,오이,PA280201,다다기계통,H2,1,2012-08-09 00:00:00
4211000000,춘천,72,28,1,34,40,22,0,8,붉은고추,PA190101,붉은고추,H2,1,2012-08-09 00:00:00
4211000000,춘천,72,28,1,34,40,22,0,8,배추,PA170401,가을,H2,1,2012-08-09 00:00:00
4211000000,춘천,72,28,1,34,40,22,0,8,방울토마토,PA150101,-,H2,1,2012-08-09 00:00:00
4211000000,춘천,72,28,1,34,40,22,0,8,들깨,PA100101,-,H2,1,2012-08-09 00:00:00
4211000000,춘천,72,28,1,34,40,22,0,8,감자,PA020101,봄,H2,1,2012-08-09 00:00:00
4157000000,김포,0,27,0,32,0,23,0,0,미나리,PA140101,-,H2,1,2012-08-09 00:00:00
4155000000,안성,83,27,1,33,57,24,0,0,오이,PA280201,다다기계통,H2,1,2012-08-09 00:00:00
4155000000,안성,83,27,1,33,57,24,0,0,배,PA160101,-,H2,1,2012-08-09 00:00:00
4155000000,안성,83,27,1,33,57,24,0,0,대파,PA090301,가을대파,H2,1,2012-08-09 00:00:00
4155000000,안성,83,27,1,33,57,24,0,0,대파,PA090201,여름대파,H2,1,2012-08-09 00:00:00
4122000000,평택,71,28,1,35,40,24,0,0,오이,PA280201,다다기계통,H2,1,2012-08-09 00:00:00
4122000000,평택,71,28,1,35,40,24,0,0,배,PA160101,-,H2,1,2012-08-09 00:00:00
4211000000,춘천,72,28,1,34,40,22,0,8,풋고추,PA350301,청양고추,H2,1,2012-08-09 00:00:00
4211000000,춘천,72,28,1,34,40,22,0,8,호박,PA360101,애호박,H2,1,2012-08-09 00:00:00
4211000000,춘천,72,28,1,34,40,22,0,8,호박,PA360201,쥬키니,H2,1,2012-08-09 00:00:00
4427000000,당진,91,26,0,32,42,23,0,0,풋고추,PA350201,꽈리고추,H2,1,2012-08-09 00:00:00
4427000000,당진,91,26,0,32,42,23,0,0,배추,PA170401,가을,H2,1,2012-08-09 00:00:00
4427000000,당진,91,26,0,32,42,23,0,0,무,PA130401,가을,H2,1,2012-08-09 00:00:00
4427000000,당진,91,26,0,32,42,23,0,0,무,PA130201,봄,H2,1,2012-08-09 00:00:00
4427000000,당진,91,26,0,32,42,23,0,0,고구마,PA040101,밤,H2,1,2012-08-09 00:00:00
4427000000,당진,91,26,0,32,42,23,0,0,감자,PA020101,봄,H2,1,2012-08-09 00:00:00
4376000000,괴산,81,26,1,33,41,21,0,0,건고추,PA030101,-,H2,1,2012-08-09 00:00:00
4315000000,제천,74,25,1,33,44,20,0,6,팥,PA330101,적두,H2,1,2012-08-09 00:00:00
4315000000,제천,74,25,1,33,44,20,0,6,콩,PA320101,백태,H2,1,2012-08-09 00:00:00
4315000000,제천,74,25,1,33,44,20,0,6,배추,PA170401,가을,H2,1,2012-08-09 00:00:00
4315000000,제천,74,25,1,33,44,20,0,6,들깨,PA100101,-,H2,1,2012-08-09 00:00:00
4315000000,제천,74,25,1,33,44,20,0,6,건고추,PA030101,-,H2,1,2012-08-09 00:00:00
4281000000,인제,70,26,1,33,42,20,0,8,감자,PA020201,고랭지,H2,1,2012-08-09 00:00:00
4223000000,삼척,81,26,1,31,57,21,0,0,배추,PA170301,고랭지,,0,2012-08-09 00:00:00
4219000000,태백,77,23,1,31,33,17,4,5,배추,PA170301,고랭지,,0,2012-08-09 00:00:00
4482500000,태안,78,27,1,32,57,24,0,0,건고추,PA030101,-,H2,1,2012-08-09 00:00:00
4482500000,태안,78,27,1,32,57,24,0,0,땅콩,PA110101,-,H2,1,2012-08-09 00:00:00
4729000000,경산,56,29,2,36,31,22,0,0,깻잎,PA050101,-,H2,1,2012-08-09 00:00:00
4729000000,경산,56,29,2,36,31,22,0,0,복숭아,PA180201,유명,H2,1,2012-08-09 00:00:00
4773000000,의성,67,27,1,35,35,19,0,8,마늘,PA120101,한지형,H2,1,2012-08-09 00:00:00
4773000000,의성,67,27,1,35,35,19,0,8,사과,PA200101,-,H2,1,2012-08-09 00:00:00
4773000000,의성,67,27,1,35,35,19,0,8,참깨,PA300101,-,H2,1,2012-08-09 00:00:00
4776000000,영양,81,24,0,32,39,19,2,0,건고추,PA030101,-,,0,2012-08-09 00:00:00
4776000000,영양,81,24,0,32,39,19,2,0,양배추,PA240201,고랭지,,0,2012-08-09 00:00:00
4825000000,김해,68,28,1,33,47,24,0,7,단감,PA070101,-,H2,1,2012-08-09 00:00:00
4825000000,김해,68,28,1,33,47,24,0,7,당근,PA080101,봄,H2,1,2012-08-09 00:00:00
4825000000,김해,68,28,1,33,47,24,0,7,대파,PA090101,봄대파,H2,1,2012-08-09 00:00:00
4825000000,김해,68,28,1,33,47,24,0,7,양배추,PA240101,봄,H2,1,2012-08-09 00:00:00
4825000000,김해,68,28,1,33,47,24,0,7,오이,PA280101,가시계통,H2,1,2012-08-09 00:00:00
4887000000,함양,85,25,0,32,45,20,0,2,양파,PA250201,중만생종,H2,1,2012-08-09 00:00:00
4887000000,함양,85,25,0,32,45,20,0,2,팥,PA330101,적두,H2,1,2012-08-09 00:00:00
4888000000,거창,77,25,0,31,34,20,0,2,사과,PA200101,-,,0,2012-08-09 00:00:00
5011000000,제주,80,28,1,31,62,26,0,3,감귤,PA010101,-,,0,2012-08-09 00:00:00
5011000000,제주,80,28,1,31,62,26,0,3,감자,PA020301,가을,,0,2012-08-09 00:00:00
5011000000,제주,80,28,1,31,62,26,0,3,당근,PA080401,겨울,,0,2012-08-09 00:00:00
5011000000,제주,80,28,1,31,62,26,0,3,땅콩,PA110101,-,,0,2012-08-09 00:00:00
5011000000,제주,80,28,1,31,62,26,0,3,마늘,PA120301,난지형 남도,,0,2012-08-09 00:00:00
5011000000,제주,80,28,1,31,62,26,0,3,무,PA130101,월동,,0,2012-08-09 00:00:00
5011000000,제주,80,28,1,31,62,26,0,3,양배추,PA240401,겨울,,0,2012-08-09 00:00:00
5011000000,제주,80,28,1,31,62,26,0,3,쪽파,PA290101,-,,0,2012-08-09 00:00:00
5011000000,제주,80,28,1,31,62,26,0,3,참깨,PA300101,-,,0,2012-08-09 00:00:00
5011000000,제주,80,28,1,31,62,26,0,3,참다래,PA310101,-,,0,2012-08-09 00:00:00
5011000000,제주,80,28,1,31,62,26,0,3,콩,PA320101,백태,,0,2012-08-09 00:00:00
4725000000,상주,72,26,1,33,52,20,0,9,포도,PA340101,캠벨얼리,H2,1,2012-08-09 00:00:00
4725000000,상주,72,26,1,33,52,20,0,9,오이,PA280201,다다기계통,H2,1,2012-08-09 00:00:00
4725000000,상주,72,26,1,33,52,20,0,9,쌀,PA230101,일반계,H2,1,2012-08-09 00:00:00
4482500000,태안,78,27,1,32,57,24,0,0,마늘,PA120101,한지형,H2,1,2012-08-09 00:00:00
4482500000,태안,78,27,1,32,57,24,0,0,마늘,PA120201,난지형 대서,H2,1,2012-08-09 00:00:00
4482500000,태안,78,27,1,32,57,24,0,0,무,PA130201,봄,H2,1,2012-08-09 00:00:00
4482500000,태안,78,27,1,32,57,24,0,0,무,PA130401,가을,H2,1,2012-08-09 00:00:00
4482500000,태안,78,27,1,32,57,24,0,0,생강,PA210101,-,H2,1,2012-08-09 00:00:00
4511100000,전주,64,29,1,34,36,25,0,2,미나리,PA140101,-,H2,1,2012-08-09 00:00:00
4518000000,정읍,64,29,1,33,45,25,0,1,건고추,PA030101,-,H2,1,2012-08-09 00:00:00
4518000000,정읍,64,29,1,33,45,25,0,1,땅콩,PA110101,-,H2,1,2012-08-09 00:00:00
4518000000,정읍,64,29,1,33,45,25,0,1,쌀,PA230101,일반계,H2,1,2012-08-09 00:00:00
4617000000,나주,78,28,0,34,53,24,29,0,무,PA130201,봄,H2,1,2012-08-09 00:00:00
4617000000,나주,78,28,0,34,53,24,29,0,무,PA130401,가을,H2,1,2012-08-09 00:00:00
4617000000,나주,78,28,0,34,53,24,29,0,미나리,PA140101,-,H2,1,2012-08-09 00:00:00
4617000000,나주,78,28,0,34,53,24,29,0,배,PA160101,-,H2,1,2012-08-09 00:00:00
4617000000,나주,78,28,0,34,53,24,29,0,배추,PA170201,봄,H2,1,2012-08-09 00:00:00
4617000000,나주,78,28,0,34,53,24,29,0,배추,PA170401,가을,H2,1,2012-08-09 00:00:00
4617000000,나주,78,28,0,34,53,24,29,0,풋고추,PA350101,풋고추,H2,1,2012-08-09 00:00:00
4686000000,함평,70,28,1,34,44,25,28,0,마늘,PA120301,난지형 남도,H2,1,2012-08-09 00:00:00
4686000000,함평,70,28,1,34,44,25,28,0,양파,PA250201,중만생종,H2,1,2012-08-09 00:00:00
4719000000,구미,66,27,1,33,42,21,0,9,당근,PA080101,봄,H2,1,2012-08-09 00:00:00
4719000000,구미,66,27,1,33,42,21,0,9,당근,PA080301,가을,H2,1,2012-08-09 00:00:00
4719000000,구미,66,27,1,33,42,21,0,9,양배추,PA240101,봄,H2,1,2012-08-09 00:00:00
4723000000,영천,65,27,1,34,38,20,0,8,마늘,PA120201,난지형 대서,,0,2012-08-09 00:00:00
4723000000,영천,65,27,1,34,38,20,0,8,복숭아,PA180201,유명,,0,2012-08-09 00:00:00
4723000000,영천,65,27,1,34,38,20,0,8,포도,PA340101,캠벨얼리,,0,2012-08-09 00:00:00
4725000000,상주,72,26,1,33,52,20,0,9,배,PA160101,-,H2,1,2012-08-09 00:00:00
4725000000,상주,72,26,1,33,52,20,0,9,생강,PA210101,-,H2,1,2012-08-09 00:00:00
4122000000,평택,71,28,1,35,40,24,0,0,방울토마토,PA150101,-,H2,1,2012-08-09 00:00:00
4122000000,평택,71,28,1,35,40,24,0,0,무,PA130401,가을,H2,1,2012-08-09 00:00:00
4122000000,평택,71,28,1,35,40,24,0,0,무,PA130201,봄,H2,1,2012-08-09 00:00:00
4686000000,함평,84,25,1,27,72,24,9,0,양파,PA250201,중만생종,,0,2012-08-10 00:00:00
4686000000,함평,84,25,1,27,72,24,9,0,마늘,PA120301,난지형 남도,,0,2012-08-10 00:00:00
4617000000,나주,91,25,0,27,74,23,6,0,풋고추,PA350101,풋고추,,0,2012-08-10 00:00:00
4617000000,나주,91,25,0,27,74,23,6,0,배추,PA170401,가을,,0,2012-08-10 00:00:00
4617000000,나주,91,25,0,27,74,23,6,0,배추,PA170201,봄,,0,2012-08-10 00:00:00
4617000000,나주,91,25,0,27,74,23,6,0,배,PA160101,-,,0,2012-08-10 00:00:00
4617000000,나주,91,25,0,27,74,23,6,0,미나리,PA140101,-,,0,2012-08-10 00:00:00
4617000000,나주,91,25,0,27,74,23,6,0,무,PA130401,가을,,0,2012-08-10 00:00:00
4617000000,나주,91,25,0,27,74,23,6,0,무,PA130201,봄,,0,2012-08-10 00:00:00
4518000000,정읍,91,24,1,27,78,22,17,0,쌀,PA230101,일반계,,0,2012-08-10 00:00:00
4518000000,정읍,91,24,1,27,78,22,17,0,땅콩,PA110101,-,,0,2012-08-10 00:00:00
4518000000,정읍,91,24,1,27,78,22,17,0,건고추,PA030101,-,,0,2012-08-10 00:00:00
4511100000,전주,87,24,1,27,67,22,10,0,미나리,PA140101,-,,0,2012-08-10 00:00:00
4482500000,태안,83,24,1,27,63,22,16,0,생강,PA210101,-,,0,2012-08-10 00:00:00
4482500000,태안,83,24,1,27,63,22,16,0,무,PA130401,가을,,0,2012-08-10 00:00:00
4482500000,태안,83,24,1,27,63,22,16,0,무,PA130201,봄,,0,2012-08-10 00:00:00
4482500000,태안,83,24,1,27,63,22,16,0,마늘,PA120201,난지형 대서,,0,2012-08-10 00:00:00
4719000000,구미,80,25,1,29,63,23,2,0,당근,PA080101,봄,H2,1,2012-08-10 00:00:00
4719000000,구미,80,25,1,29,63,23,2,0,당근,PA080301,가을,H2,1,2012-08-10 00:00:00
4719000000,구미,80,25,1,29,63,23,2,0,양배추,PA240101,봄,H2,1,2012-08-10 00:00:00
4825000000,김해,68,28,1,34,45,26,0,5,당근,PA080101,봄,H2,1,2012-08-10 00:00:00
4825000000,김해,68,28,1,34,45,26,0,5,단감,PA070101,-,H2,1,2012-08-10 00:00:00
4776000000,영양,94,23,0,29,59,21,2,0,양배추,PA240201,고랭지,,0,2012-08-10 00:00:00
4776000000,영양,94,23,0,29,59,21,2,0,건고추,PA030101,-,,0,2012-08-10 00:00:00
4773000000,의성,80,26,0,30,59,23,0,0,참깨,PA300101,-,H2,1,2012-08-10 00:00:00
4773000000,의성,80,26,0,30,59,23,0,0,사과,PA200101,-,H2,1,2012-08-10 00:00:00
4773000000,의성,80,26,0,30,59,23,0,0,마늘,PA120101,한지형,H2,1,2012-08-10 00:00:00
4729000000,경산,68,27,2,33,43,24,8,0,복숭아,PA180201,유명,H2,1,2012-08-10 00:00:00
4729000000,경산,68,27,2,33,43,24,8,0,깻잎,PA050101,-,H2,1,2012-08-10 00:00:00
4725000000,상주,83,24,0,27,70,22,2,0,포도,PA340101,캠벨얼리,H2,1,2012-08-10 00:00:00
4725000000,상주,83,24,0,27,70,22,2,0,오이,PA280201,다다기계통,H2,1,2012-08-10 00:00:00
4725000000,상주,83,24,0,27,70,22,2,0,쌀,PA230101,일반계,H2,1,2012-08-10 00:00:00
4725000000,상주,83,24,0,27,70,22,2,0,생강,PA210101,-,H2,1,2012-08-10 00:00:00
4725000000,상주,83,24,0,27,70,22,2,0,배,PA160101,-,H2,1,2012-08-10 00:00:00
4723000000,영천,79,25,1,34,45,23,11,1,포도,PA340101,캠벨얼리,,0,2012-08-10 00:00:00
4723000000,영천,79,25,1,34,45,23,11,1,복숭아,PA180201,유명,,0,2012-08-10 00:00:00
4723000000,영천,79,25,1,34,45,23,11,1,마늘,PA120201,난지형 대서,,0,2012-08-10 00:00:00
4482500000,태안,83,24,1,27,63,22,16,0,마늘,PA120101,한지형,,0,2012-08-10 00:00:00
4482500000,태안,83,24,1,27,63,22,16,0,땅콩,PA110101,-,,0,2012-08-10 00:00:00
4482500000,태안,83,24,1,27,63,22,16,0,건고추,PA030101,-,,0,2012-08-10 00:00:00
4211000000,춘천,79,26,1,30,55,23,0,0,풋고추,PA350101,풋고추,H2,1,2012-08-10 00:00:00
4211000000,춘천,79,26,1,30,55,23,0,0,오이,PA280201,다다기계통,H2,1,2012-08-10 00:00:00
4211000000,춘천,79,26,1,30,55,23,0,0,붉은고추,PA190101,붉은고추,H2,1,2012-08-10 00:00:00
4211000000,춘천,79,26,1,30,55,23,0,0,배추,PA170401,가을,H2,1,2012-08-10 00:00:00
4211000000,춘천,79,26,1,30,55,23,0,0,방울토마토,PA150101,-,H2,1,2012-08-10 00:00:00
4211000000,춘천,79,26,1,30,55,23,0,0,들깨,PA100101,-,H2,1,2012-08-10 00:00:00
4211000000,춘천,79,26,1,30,55,23,0,0,감자,PA020101,봄,H2,1,2012-08-10 00:00:00
4157000000,김포,0,25,0,28,0,23,0,0,미나리,PA140101,-,,0,2012-08-10 00:00:00
4155000000,안성,94,25,0,26,80,23,3,0,오이,PA280201,다다기계통,H2,1,2012-08-10 00:00:00
4155000000,안성,94,25,0,26,80,23,3,0,배,PA160101,-,H2,1,2012-08-10 00:00:00
4155000000,안성,94,25,0,26,80,23,3,0,대파,PA090301,가을대파,H2,1,2012-08-10 00:00:00
4155000000,안성,94,25,0,26,80,23,3,0,대파,PA090201,여름대파,H2,1,2012-08-10 00:00:00
4122000000,평택,83,25,0,26,68,23,3,0,오이,PA280201,다다기계통,,0,2012-08-10 00:00:00
4122000000,평택,83,25,0,26,68,23,3,0,배,PA160101,-,,0,2012-08-10 00:00:00
4122000000,평택,83,25,0,26,68,23,3,0,방울토마토,PA150101,-,,0,2012-08-10 00:00:00
4122000000,평택,83,25,0,26,68,23,3,0,무,PA130401,가을,,0,2012-08-10 00:00:00
4122000000,평택,83,25,0,26,68,23,3,0,무,PA130201,봄,,0,2012-08-10 00:00:00
4211000000,춘천,79,26,1,30,55,23,0,0,풋고추,PA350201,꽈리고추,H2,1,2012-08-10 00:00:00
4211000000,춘천,79,26,1,30,55,23,0,0,풋고추,PA350301,청양고추,H2,1,2012-08-10 00:00:00
4211000000,춘천,79,26,1,30,55,23,0,0,호박,PA360101,애호박,H2,1,2012-08-10 00:00:00
4471000000,금산,85,23,0,24,73,21,15,0,깻잎,PA050101,-,H2,1,2012-08-10 00:00:00
4427000000,당진,95,23,0,26,53,21,5,0,풋고추,PA350201,꽈리고추,,0,2012-08-10 00:00:00
4427000000,당진,95,23,0,26,53,21,5,0,배추,PA170401,가을,,0,2012-08-10 00:00:00
4427000000,당진,95,23,0,26,53,21,5,0,무,PA130401,가을,,0,2012-08-10 00:00:00
4427000000,당진,95,23,0,26,53,21,5,0,무,PA130201,봄,,0,2012-08-10 00:00:00
4427000000,당진,95,23,0,26,53,21,5,0,고구마,PA040101,밤,,0,2012-08-10 00:00:00
4427000000,당진,95,23,0,26,53,21,5,0,감자,PA020101,봄,,0,2012-08-10 00:00:00
4376000000,괴산,99,24,0,26,72,22,1,0,건고추,PA030101,-,H2,1,2012-08-10 00:00:00
4315000000,제천,85,24,0,27,73,21,0,0,팥,PA330101,적두,H2,1,2012-08-10 00:00:00
4315000000,제천,85,24,0,27,73,21,0,0,콩,PA320101,백태,H2,1,2012-08-10 00:00:00
4315000000,제천,85,24,0,27,73,21,0,0,배추,PA170401,가을,H2,1,2012-08-10 00:00:00
4315000000,제천,85,24,0,27,73,21,0,0,들깨,PA100101,-,H2,1,2012-08-10 00:00:00
4315000000,제천,85,24,0,27,73,21,0,0,건고추,PA030101,-,H2,1,2012-08-10 00:00:00
4281000000,인제,78,25,1,29,59,22,0,0,감자,PA020201,고랭지,H2,1,2012-08-10 00:00:00
4223000000,삼척,91,24,1,29,73,22,3,0,배추,PA170301,고랭지,,0,2012-08-10 00:00:00
4219000000,태백,88,21,1,28,53,19,5,1,배추,PA170301,고랭지,,0,2012-08-10 00:00:00
4211000000,춘천,79,26,1,30,55,23,0,0,호박,PA360201,쥬키니,H2,1,2012-08-10 00:00:00
4825000000,김해,68,28,1,34,45,26,0,5,대파,PA090101,봄대파,H2,1,2012-08-10 00:00:00
4825000000,김해,68,28,1,34,45,26,0,5,양배추,PA240101,봄,H2,1,2012-08-10 00:00:00
5011000000,제주,84,27,1,29,73,25,1,3,콩,PA320101,백태,,0,2012-08-10 00:00:00
5011000000,제주,84,27,1,29,73,25,1,3,참다래,PA310101,-,,0,2012-08-10 00:00:00
5011000000,제주,84,27,1,29,73,25,1,3,참깨,PA300101,-,,0,2012-08-10 00:00:00
5011000000,제주,84,27,1,29,73,25,1,3,쪽파,PA290101,-,,0,2012-08-10 00:00:00
5011000000,제주,84,27,1,29,73,25,1,3,양배추,PA240401,겨울,,0,2012-08-10 00:00:00
5011000000,제주,84,27,1,29,73,25,1,3,무,PA130101,월동,,0,2012-08-10 00:00:00
5011000000,제주,84,27,1,29,73,25,1,3,마늘,PA120301,난지형 남도,,0,2012-08-10 00:00:00
5011000000,제주,84,27,1,29,73,25,1,3,땅콩,PA110101,-,,0,2012-08-10 00:00:00
5011000000,제주,84,27,1,29,73,25,1,3,당근,PA080401,겨울,,0,2012-08-10 00:00:00
5011000000,제주,84,27,1,29,73,25,1,3,감자,PA020301,가을,,0,2012-08-10 00:00:00
5011000000,제주,84,27,1,29,73,25,1,3,감귤,PA010101,-,,0,2012-08-10 00:00:00
4888000000,거창,88,24,0,28,56,22,14,0,사과,PA200101,-,,0,2012-08-10 00:00:00
4887000000,함양,90,24,0,29,66,22,12,0,팥,PA330101,적두,,0,2012-08-10 00:00:00
4887000000,함양,90,24,0,29,66,22,12,0,양파,PA250201,중만생종,,0,2012-08-10 00:00:00
4825000000,김해,68,28,1,34,45,26,0,5,오이,PA280101,가시계통,H2,1,2012-08-10 00:00:00
4773000000,의성,69,27,0,33,40,23,0,3,마늘,PA120101,한지형,,0,2012-08-11 00:00:00
4729000000,경산,59,28,2,35,30,22,0,0,복숭아,PA180201,유명,,0,2012-08-11 00:00:00
4729000000,경산,59,28,2,35,30,22,0,0,깻잎,PA050101,-,,0,2012-08-11 00:00:00
4725000000,상주,79,25,0,31,55,21,2,4,포도,PA340101,캠벨얼리,,0,2012-08-11 00:00:00
4725000000,상주,79,25,0,31,55,21,2,4,오이,PA280201,다다기계통,,0,2012-08-11 00:00:00
4725000000,상주,79,25,0,31,55,21,2,4,쌀,PA230101,일반계,,0,2012-08-11 00:00:00
4725000000,상주,79,25,0,31,55,21,2,4,생강,PA210101,-,,0,2012-08-11 00:00:00
4725000000,상주,79,25,0,31,55,21,2,4,배,PA160101,-,,0,2012-08-11 00:00:00
4723000000,영천,70,27,1,33,41,22,0,5,포도,PA340101,캠벨얼리,,0,2012-08-11 00:00:00
4723000000,영천,70,27,1,33,41,22,0,5,복숭아,PA180201,유명,,0,2012-08-11 00:00:00
4723000000,영천,70,27,1,33,41,22,0,5,마늘,PA120201,난지형 대서,,0,2012-08-11 00:00:00
4719000000,구미,72,27,1,33,42,23,0,6,양배추,PA240101,봄,,0,2012-08-11 00:00:00
4719000000,구미,72,27,1,33,42,23,0,6,당근,PA080301,가을,,0,2012-08-11 00:00:00
4719000000,구미,72,27,1,33,42,23,0,6,당근,PA080101,봄,,0,2012-08-11 00:00:00
4686000000,함평,77,27,1,33,51,23,6,0,양파,PA250201,중만생종,,0,2012-08-11 00:00:00
4686000000,함평,77,27,1,33,51,23,6,0,마늘,PA120301,난지형 남도,,0,2012-08-11 00:00:00
4617000000,나주,79,28,1,33,58,23,0,0,풋고추,PA350101,풋고추,,0,2012-08-11 00:00:00
4617000000,나주,79,28,1,33,58,23,0,0,배추,PA170401,가을,,0,2012-08-11 00:00:00
4617000000,나주,79,28,1,33,58,23,0,0,배추,PA170201,봄,,0,2012-08-11 00:00:00
4773000000,의성,69,27,0,33,40,23,0,3,사과,PA200101,-,,0,2012-08-11 00:00:00
4773000000,의성,69,27,0,33,40,23,0,3,참깨,PA300101,-,,0,2012-08-11 00:00:00
4776000000,영양,83,24,0,29,50,21,0,0,건고추,PA030101,-,,0,2012-08-11 00:00:00
5011000000,제주,87,28,1,31,69,25,4,4,콩,PA320101,백태,,0,2012-08-11 00:00:00
5011000000,제주,87,28,1,31,69,25,4,4,참깨,PA300101,-,,0,2012-08-11 00:00:00
5011000000,제주,87,28,1,31,69,25,4,4,쪽파,PA290101,-,,0,2012-08-11 00:00:00
5011000000,제주,87,28,1,31,69,25,4,4,양배추,PA240401,겨울,,0,2012-08-11 00:00:00
5011000000,제주,87,28,1,31,69,25,4,4,무,PA130101,월동,,0,2012-08-11 00:00:00
5011000000,제주,87,28,1,31,69,25,4,4,마늘,PA120301,난지형 남도,,0,2012-08-11 00:00:00
5011000000,제주,87,28,1,31,69,25,4,4,땅콩,PA110101,-,,0,2012-08-11 00:00:00
5011000000,제주,87,28,1,31,69,25,4,4,당근,PA080401,겨울,,0,2012-08-11 00:00:00
5011000000,제주,87,28,1,31,69,25,4,4,감자,PA020301,가을,,0,2012-08-11 00:00:00
5011000000,제주,87,28,1,31,69,25,4,4,감귤,PA010101,-,,0,2012-08-11 00:00:00
4888000000,거창,80,25,1,31,49,20,0,5,사과,PA200101,-,,0,2012-08-11 00:00:00
4887000000,함양,83,26,0,32,57,21,1,6,팥,PA330101,적두,,0,2012-08-11 00:00:00
4887000000,함양,83,26,0,32,57,21,1,6,양파,PA250201,중만생종,,0,2012-08-11 00:00:00
4825000000,김해,64,30,1,36,40,25,0,10,오이,PA280101,가시계통,,0,2012-08-11 00:00:00
4825000000,김해,64,30,1,36,40,25,0,10,양배추,PA240101,봄,,0,2012-08-11 00:00:00
4825000000,김해,64,30,1,36,40,25,0,10,대파,PA090101,봄대파,,0,2012-08-11 00:00:00
4825000000,김해,64,30,1,36,40,25,0,10,당근,PA080101,봄,,0,2012-08-11 00:00:00
4825000000,김해,64,30,1,36,40,25,0,10,단감,PA070101,-,,0,2012-08-11 00:00:00
4776000000,영양,83,24,0,29,50,21,0,0,양배추,PA240201,고랭지,,0,2012-08-11 00:00:00
4617000000,나주,79,28,1,33,58,23,0,0,배,PA160101,-,,0,2012-08-11 00:00:00
5011000000,제주,87,28,1,31,69,25,4,4,참다래,PA310101,-,,0,2012-08-11 00:00:00
4617000000,나주,79,28,1,33,58,23,0,0,무,PA130401,가을,,0,2012-08-11 00:00:00
4223000000,삼척,83,25,1,30,60,22,0,0,배추,PA170301,고랭지,,0,2012-08-11 00:00:00
4219000000,태백,80,22,1,28,56,19,0,2,배추,PA170301,고랭지,,0,2012-08-11 00:00:00
4211000000,춘천,76,26,1,32,44,22,0,6,호박,PA360201,쥬키니,,0,2012-08-11 00:00:00
4211000000,춘천,76,26,1,32,44,22,0,6,호박,PA360101,애호박,,0,2012-08-11 00:00:00
4211000000,춘천,76,26,1,32,44,22,0,6,풋고추,PA350301,청양고추,,0,2012-08-11 00:00:00
4211000000,춘천,76,26,1,32,44,22,0,6,풋고추,PA350201,꽈리고추,,0,2012-08-11 00:00:00
4211000000,춘천,76,26,1,32,44,22,0,6,풋고추,PA350101,풋고추,,0,2012-08-11 00:00:00
4211000000,춘천,76,26,1,32,44,22,0,6,오이,PA280201,다다기계통,,0,2012-08-11 00:00:00
4211000000,춘천,76,26,1,32,44,22,0,6,붉은고추,PA190101,붉은고추,,0,2012-08-11 00:00:00
4211000000,춘천,76,26,1,32,44,22,0,6,배추,PA170401,가을,,0,2012-08-11 00:00:00
4211000000,춘천,76,26,1,32,44,22,0,6,방울토마토,PA150101,-,,0,2012-08-11 00:00:00
4211000000,춘천,76,26,1,32,44,22,0,6,들깨,PA100101,-,,0,2012-08-11 00:00:00
4211000000,춘천,76,26,1,32,44,22,0,6,감자,PA020101,봄,,0,2012-08-11 00:00:00
4157000000,김포,0,26,0,30,0,22,0,0,미나리,PA140101,-,,0,2012-08-11 00:00:00
4155000000,안성,81,27,1,31,61,23,0,0,오이,PA280201,다다기계통,,0,2012-08-11 00:00:00
4155000000,안성,81,27,1,31,61,23,0,0,배,PA160101,-,,0,2012-08-11 00:00:00
4155000000,안성,81,27,1,31,61,23,0,0,대파,PA090301,가을대파,,0,2012-08-11 00:00:00
4155000000,안성,81,27,1,31,61,23,0,0,대파,PA090201,여름대파,,0,2012-08-11 00:00:00
4122000000,평택,71,27,1,32,49,23,0,0,오이,PA280201,다다기계통,,0,2012-08-11 00:00:00
4122000000,평택,71,27,1,32,49,23,0,0,배,PA160101,-,,0,2012-08-11 00:00:00
4122000000,평택,71,27,1,32,49,23,0,0,방울토마토,PA150101,-,,0,2012-08-11 00:00:00
4122000000,평택,71,27,1,32,49,23,0,0,무,PA130401,가을,,0,2012-08-11 00:00:00
4122000000,평택,71,27,1,32,49,23,0,0,무,PA130201,봄,,0,2012-08-11 00:00:00
4281000000,인제,70,25,1,31,44,21,0,9,감자,PA020201,고랭지,,0,2012-08-11 00:00:00
4315000000,제천,75,25,1,30,52,21,3,6,건고추,PA030101,-,,0,2012-08-11 00:00:00
