지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4482500000,태안,84,29,1,34,62,25,0,0,건고추,PA030101,-,H3,1,2018-08-06 00:00:00
4471000000,금산,71,29,1,36,46,23,0,5,깻잎,PA050101,-,H3,1,2018-08-06 00:00:00
4427000000,당진,87,29,1,34,68,26,0,0,풋고추,PA350201,꽈리고추,H3,1,2018-08-06 00:00:00
4427000000,당진,87,29,1,34,68,26,0,0,배추,PA170401,가을,H3,1,2018-08-06 00:00:00
4427000000,당진,87,29,1,34,68,26,0,0,무,PA130401,가을,H3,1,2018-08-06 00:00:00
4427000000,당진,87,29,1,34,68,26,0,0,무,PA130201,봄,H3,1,2018-08-06 00:00:00
4427000000,당진,87,29,1,34,68,26,0,0,고구마,PA040101,밤,H3,1,2018-08-06 00:00:00
4427000000,당진,87,29,1,34,68,26,0,0,감자,PA020101,봄,H3,1,2018-08-06 00:00:00
4376000000,괴산,78,28,1,33,51,24,0,0,건고추,PA030101,-,H3,1,2018-08-06 00:00:00
4315000000,제천,75,27,1,31,58,24,0,2,팥,PA330101,적두,H3,1,2018-08-06 00:00:00
4315000000,제천,75,27,1,31,58,24,0,2,콩,PA320101,백태,H3,1,2018-08-06 00:00:00
4315000000,제천,75,27,1,31,58,24,0,2,배추,PA170401,가을,H3,1,2018-08-06 00:00:00
4315000000,제천,75,27,1,31,58,24,0,2,들깨,PA100101,-,H3,1,2018-08-06 00:00:00
4315000000,제천,75,27,1,31,58,24,0,2,건고추,PA030101,-,H3,1,2018-08-06 00:00:00
4281000000,인제,80,26,1,30,56,22,5,2,감자,PA020201,고랭지,H3,1,2018-08-06 00:00:00
4223000000,삼척,91,24,1,27,73,23,46,0,배추,PA170301,고랭지,R2,1,2018-08-06 00:00:00
4219000000,태백,93,23,1,26,77,21,4,0,배추,PA170301,고랭지,,0,2018-08-06 00:00:00
4211000000,춘천,74,29,2,33,54,26,0,8,호박,PA360201,쥬키니,H3,1,2018-08-06 00:00:00
4211000000,춘천,74,29,2,33,54,26,0,8,호박,PA360101,애호박,H3,1,2018-08-06 00:00:00
4211000000,춘천,74,29,2,33,54,26,0,8,풋고추,PA350301,청양고추,H3,1,2018-08-06 00:00:00
4211000000,춘천,74,29,2,33,54,26,0,8,풋고추,PA350201,꽈리고추,H3,1,2018-08-06 00:00:00
4211000000,춘천,74,29,2,33,54,26,0,8,풋고추,PA350101,풋고추,H3,1,2018-08-06 00:00:00
4211000000,춘천,74,29,2,33,54,26,0,8,오이,PA280201,다다기계통,H3,1,2018-08-06 00:00:00
4211000000,춘천,74,29,2,33,54,26,0,8,붉은고추,PA190101,붉은고추,H3,1,2018-08-06 00:00:00
4211000000,춘천,74,29,2,33,54,26,0,8,배추,PA170401,가을,H3,1,2018-08-06 00:00:00
4211000000,춘천,74,29,2,33,54,26,0,8,방울토마토,PA150101,-,H3,1,2018-08-06 00:00:00
4211000000,춘천,74,29,2,33,54,26,0,8,들깨,PA100101,-,H3,1,2018-08-06 00:00:00
4482500000,태안,84,29,1,34,62,25,0,0,땅콩,PA110101,-,H3,1,2018-08-06 00:00:00
4518000000,정읍,85,29,1,35,59,24,0,11,건고추,PA030101,-,H3,1,2018-08-06 00:00:00
4482500000,태안,84,29,1,34,62,25,0,0,마늘,PA120101,한지형,H3,1,2018-08-06 00:00:00
4511100000,전주,83,30,1,35,59,26,0,8,미나리,PA140101,-,H3,1,2018-08-06 00:00:00
4617000000,나주,82,30,1,37,49,24,0,0,무,PA130201,봄,H3,1,2018-08-06 00:00:00
4518000000,정읍,85,29,1,35,59,24,0,11,쌀,PA230101,일반계,H3,1,2018-08-06 00:00:00
4518000000,정읍,85,29,1,35,59,24,0,11,땅콩,PA110101,-,H3,1,2018-08-06 00:00:00
4482500000,태안,84,29,1,34,62,25,0,0,마늘,PA120201,난지형 대서,H3,1,2018-08-06 00:00:00
4482500000,태안,84,29,1,34,62,25,0,0,생강,PA210101,-,H3,1,2018-08-06 00:00:00
4482500000,태안,84,29,1,34,62,25,0,0,무,PA130401,가을,H3,1,2018-08-06 00:00:00
4482500000,태안,84,29,1,34,62,25,0,0,무,PA130201,봄,H3,1,2018-08-06 00:00:00
4219000000,태백,90,24,0,29,64,21,0,3,배추,PA170301,고랭지,,0,2018-08-07 00:00:00
4223000000,삼척,85,25,1,28,71,23,0,0,배추,PA170301,고랭지,,0,2018-08-07 00:00:00
4617000000,나주,86,30,0,36,57,26,23,0,배,PA160101,-,H3,1,2018-08-07 00:00:00
4281000000,인제,75,26,1,33,47,21,0,6,감자,PA020201,고랭지,H3,1,2018-08-07 00:00:00
4315000000,제천,68,28,1,35,42,22,0,7,건고추,PA030101,-,H3,1,2018-08-07 00:00:00
4315000000,제천,68,28,1,35,42,22,0,7,들깨,PA100101,-,H3,1,2018-08-07 00:00:00
4211000000,춘천,74,29,1,35,48,24,0,6,호박,PA360201,쥬키니,H3,1,2018-08-07 00:00:00
4211000000,춘천,74,29,1,35,48,24,0,6,호박,PA360101,애호박,H3,1,2018-08-07 00:00:00
4211000000,춘천,74,29,1,35,48,24,0,6,풋고추,PA350301,청양고추,H3,1,2018-08-07 00:00:00
4211000000,춘천,74,29,1,35,48,24,0,6,풋고추,PA350201,꽈리고추,H3,1,2018-08-07 00:00:00
4211000000,춘천,74,29,1,35,48,24,0,6,풋고추,PA350101,풋고추,H3,1,2018-08-07 00:00:00
4211000000,춘천,74,29,1,35,48,24,0,6,오이,PA280201,다다기계통,H3,1,2018-08-07 00:00:00
4211000000,춘천,74,29,1,35,48,24,0,6,붉은고추,PA190101,붉은고추,H3,1,2018-08-07 00:00:00
4211000000,춘천,74,29,1,35,48,24,0,6,배추,PA170401,가을,H3,1,2018-08-07 00:00:00
4211000000,춘천,74,29,1,35,48,24,0,6,방울토마토,PA150101,-,H3,1,2018-08-07 00:00:00
4211000000,춘천,74,29,1,35,48,24,0,6,들깨,PA100101,-,H3,1,2018-08-07 00:00:00
4211000000,춘천,74,29,1,35,48,24,0,6,감자,PA020101,봄,H3,1,2018-08-07 00:00:00
4157000000,김포,0,28,0,34,0,25,0,0,미나리,PA140101,-,H3,1,2018-08-07 00:00:00
4155000000,안성,78,30,1,35,54,25,0,0,오이,PA280201,다다기계통,H3,1,2018-08-07 00:00:00
4155000000,안성,78,30,1,35,54,25,0,0,배,PA160101,-,H3,1,2018-08-07 00:00:00
4315000000,제천,68,28,1,35,42,22,0,7,배추,PA170401,가을,H3,1,2018-08-07 00:00:00
4315000000,제천,68,28,1,35,42,22,0,7,콩,PA320101,백태,H3,1,2018-08-07 00:00:00
4617000000,나주,86,30,0,36,57,26,23,0,배추,PA170201,봄,H3,1,2018-08-07 00:00:00
4427000000,당진,84,29,1,34,62,25,0,0,고구마,PA040101,밤,H3,1,2018-08-07 00:00:00
4617000000,나주,86,30,0,36,57,26,23,0,미나리,PA140101,-,H3,1,2018-08-07 00:00:00
4617000000,나주,86,30,0,36,57,26,23,0,무,PA130401,가을,H3,1,2018-08-07 00:00:00
4617000000,나주,86,30,0,36,57,26,23,0,무,PA130201,봄,H3,1,2018-08-07 00:00:00
4518000000,정읍,87,29,1,33,67,25,0,3,쌀,PA230101,일반계,H3,1,2018-08-07 00:00:00
4518000000,정읍,87,29,1,33,67,25,0,3,땅콩,PA110101,-,H3,1,2018-08-07 00:00:00
4518000000,정읍,87,29,1,33,67,25,0,3,건고추,PA030101,-,H3,1,2018-08-07 00:00:00
4511100000,전주,85,30,1,35,63,27,0,6,미나리,PA140101,-,H3,1,2018-08-07 00:00:00
4482500000,태안,81,29,1,34,53,25,0,0,생강,PA210101,-,H3,1,2018-08-07 00:00:00
4482500000,태안,81,29,1,34,53,25,0,0,무,PA130401,가을,H3,1,2018-08-07 00:00:00
4482500000,태안,81,29,1,34,53,25,0,0,무,PA130201,봄,H3,1,2018-08-07 00:00:00
4482500000,태안,81,29,1,34,53,25,0,0,마늘,PA120201,난지형 대서,H3,1,2018-08-07 00:00:00
4482500000,태안,81,29,1,34,53,25,0,0,마늘,PA120101,한지형,H3,1,2018-08-07 00:00:00
4482500000,태안,81,29,1,34,53,25,0,0,땅콩,PA110101,-,H3,1,2018-08-07 00:00:00
4482500000,태안,81,29,1,34,53,25,0,0,건고추,PA030101,-,H3,1,2018-08-07 00:00:00
4471000000,금산,75,28,1,35,45,24,21,4,깻잎,PA050101,-,H3,1,2018-08-07 00:00:00
4427000000,당진,84,29,1,34,62,25,0,0,풋고추,PA350201,꽈리고추,H3,1,2018-08-07 00:00:00
4427000000,당진,84,29,1,34,62,25,0,0,배추,PA170401,가을,H3,1,2018-08-07 00:00:00
4427000000,당진,84,29,1,34,62,25,0,0,무,PA130401,가을,H3,1,2018-08-07 00:00:00
4427000000,당진,84,29,1,34,62,25,0,0,감자,PA020101,봄,H3,1,2018-08-07 00:00:00
4376000000,괴산,72,29,0,36,44,23,0,0,건고추,PA030101,-,H3,1,2018-08-07 00:00:00
4315000000,제천,68,28,1,35,42,22,0,7,팥,PA330101,적두,H3,1,2018-08-07 00:00:00
4155000000,안성,78,30,1,35,54,25,0,0,대파,PA090301,가을대파,H3,1,2018-08-07 00:00:00
4155000000,안성,78,30,1,35,54,25,0,0,대파,PA090201,여름대파,H3,1,2018-08-07 00:00:00
4122000000,평택,71,30,1,36,53,26,0,0,오이,PA280201,다다기계통,H3,1,2018-08-07 00:00:00
4773000000,의성,64,29,1,35,40,26,0,5,참깨,PA300101,-,H3,1,2018-08-07 00:00:00
5011000000,제주,76,29,2,31,62,27,0,7,콩,PA320101,백태,H2,1,2018-08-07 00:00:00
4776000000,영양,79,25,1,31,58,23,0,0,건고추,PA030101,-,H2,1,2018-08-07 00:00:00
4776000000,영양,79,25,1,31,58,23,0,0,양배추,PA240201,고랭지,H2,1,2018-08-07 00:00:00
4825000000,김해,70,29,1,34,50,26,0,12,단감,PA070101,-,H3,1,2018-08-07 00:00:00
4825000000,김해,70,29,1,34,50,26,0,12,당근,PA080101,봄,H3,1,2018-08-07 00:00:00
4825000000,김해,70,29,1,34,50,26,0,12,대파,PA090101,봄대파,H3,1,2018-08-07 00:00:00
4825000000,김해,70,29,1,34,50,26,0,12,양배추,PA240101,봄,H3,1,2018-08-07 00:00:00
4825000000,김해,70,29,1,34,50,26,0,12,오이,PA280101,가시계통,H3,1,2018-08-07 00:00:00
4887000000,함양,92,27,0,33,67,24,3,2,양파,PA250201,중만생종,H3,1,2018-08-07 00:00:00
4887000000,함양,92,27,0,33,67,24,3,2,팥,PA330101,적두,H3,1,2018-08-07 00:00:00
4888000000,거창,83,27,1,33,57,24,0,3,사과,PA200101,-,H3,1,2018-08-07 00:00:00
5011000000,제주,76,29,2,31,62,27,0,7,감귤,PA010101,-,H2,1,2018-08-07 00:00:00
5011000000,제주,76,29,2,31,62,27,0,7,감자,PA020301,가을,H2,1,2018-08-07 00:00:00
5011000000,제주,76,29,2,31,62,27,0,7,당근,PA080401,겨울,H2,1,2018-08-07 00:00:00
5011000000,제주,76,29,2,31,62,27,0,7,땅콩,PA110101,-,H2,1,2018-08-07 00:00:00
5011000000,제주,76,29,2,31,62,27,0,7,마늘,PA120301,난지형 남도,H2,1,2018-08-07 00:00:00
5011000000,제주,76,29,2,31,62,27,0,7,무,PA130101,월동,H2,1,2018-08-07 00:00:00
5011000000,제주,76,29,2,31,62,27,0,7,참다래,PA310101,-,H2,1,2018-08-07 00:00:00
5011000000,제주,76,29,2,31,62,27,0,7,참깨,PA300101,-,H2,1,2018-08-07 00:00:00
5011000000,제주,76,29,2,31,62,27,0,7,쪽파,PA290101,-,H2,1,2018-08-07 00:00:00
5011000000,제주,76,29,2,31,62,27,0,7,양배추,PA240401,겨울,H2,1,2018-08-07 00:00:00
4773000000,의성,64,29,1,35,40,26,0,5,사과,PA200101,-,H3,1,2018-08-07 00:00:00
4773000000,의성,64,29,1,35,40,26,0,5,마늘,PA120101,한지형,H3,1,2018-08-07 00:00:00
4122000000,평택,71,30,1,36,53,26,0,0,배,PA160101,-,H3,1,2018-08-07 00:00:00
4122000000,평택,71,30,1,36,53,26,0,0,방울토마토,PA150101,-,H3,1,2018-08-07 00:00:00
4122000000,평택,71,30,1,36,53,26,0,0,무,PA130401,가을,H3,1,2018-08-07 00:00:00
4122000000,평택,71,30,1,36,53,26,0,0,무,PA130201,봄,H3,1,2018-08-07 00:00:00
4617000000,나주,86,30,0,36,57,26,23,0,배추,PA170401,가을,H3,1,2018-08-07 00:00:00
4617000000,나주,86,30,0,36,57,26,23,0,풋고추,PA350101,풋고추,H3,1,2018-08-07 00:00:00
4686000000,함평,80,30,1,35,59,27,0,0,마늘,PA120301,난지형 남도,H3,1,2018-08-07 00:00:00
4686000000,함평,80,30,1,35,59,27,0,0,양파,PA250201,중만생종,H3,1,2018-08-07 00:00:00
4719000000,구미,76,29,1,34,55,26,0,7,당근,PA080101,봄,H3,1,2018-08-07 00:00:00
4719000000,구미,76,29,1,34,55,26,0,7,당근,PA080301,가을,H3,1,2018-08-07 00:00:00
4719000000,구미,76,29,1,34,55,26,0,7,양배추,PA240101,봄,H3,1,2018-08-07 00:00:00
4723000000,영천,76,27,1,31,56,24,0,4,마늘,PA120201,난지형 대서,H3,1,2018-08-07 00:00:00
4723000000,영천,76,27,1,31,56,24,0,4,복숭아,PA180201,유명,H3,1,2018-08-07 00:00:00
4723000000,영천,76,27,1,31,56,24,0,4,포도,PA340101,캠벨얼리,H3,1,2018-08-07 00:00:00
4725000000,상주,66,29,1,35,44,25,0,7,배,PA160101,-,H3,1,2018-08-07 00:00:00
4725000000,상주,66,29,1,35,44,25,0,7,생강,PA210101,-,H3,1,2018-08-07 00:00:00
4725000000,상주,66,29,1,35,44,25,0,7,쌀,PA230101,일반계,H3,1,2018-08-07 00:00:00
4725000000,상주,66,29,1,35,44,25,0,7,오이,PA280201,다다기계통,H3,1,2018-08-07 00:00:00
4725000000,상주,66,29,1,35,44,25,0,7,포도,PA340101,캠벨얼리,H3,1,2018-08-07 00:00:00
4729000000,경산,75,28,1,33,53,24,0,0,깻잎,PA050101,-,H3,1,2018-08-07 00:00:00
4729000000,경산,75,28,1,33,53,24,0,0,복숭아,PA180201,유명,H3,1,2018-08-07 00:00:00
4427000000,당진,84,29,1,34,62,25,0,0,무,PA130201,봄,H3,1,2018-08-07 00:00:00
4315000000,제천,67,29,1,37,33,24,0,8,팥,PA330101,적두,H3,1,2018-08-08 00:00:00
4511100000,전주,83,30,1,35,59,27,0,8,미나리,PA140101,-,H3,1,2018-08-08 00:00:00
4482500000,태안,82,28,1,35,49,25,0,0,무,PA130201,봄,H3,1,2018-08-08 00:00:00
4482500000,태안,82,28,1,35,49,25,0,0,마늘,PA120201,난지형 대서,H3,1,2018-08-08 00:00:00
4482500000,태안,82,28,1,35,49,25,0,0,마늘,PA120101,한지형,H3,1,2018-08-08 00:00:00
4482500000,태안,82,28,1,35,49,25,0,0,땅콩,PA110101,-,H3,1,2018-08-08 00:00:00
4482500000,태안,82,28,1,35,49,25,0,0,건고추,PA030101,-,H3,1,2018-08-08 00:00:00
4471000000,금산,71,29,1,35,46,24,0,8,깻잎,PA050101,-,H3,1,2018-08-08 00:00:00
4427000000,당진,84,28,1,34,58,25,0,0,풋고추,PA350201,꽈리고추,H3,1,2018-08-08 00:00:00
4729000000,경산,70,28,1,36,44,23,0,0,깻잎,PA050101,-,H3,1,2018-08-08 00:00:00
4729000000,경산,70,28,1,36,44,23,0,0,복숭아,PA180201,유명,H3,1,2018-08-08 00:00:00
4773000000,의성,70,29,1,39,31,22,0,9,마늘,PA120101,한지형,H3,1,2018-08-08 00:00:00
4773000000,의성,70,29,1,39,31,22,0,9,사과,PA200101,-,H3,1,2018-08-08 00:00:00
4773000000,의성,70,29,1,39,31,22,0,9,참깨,PA300101,-,H3,1,2018-08-08 00:00:00
4776000000,영양,80,26,1,34,50,21,1,0,건고추,PA030101,-,H2,1,2018-08-08 00:00:00
4776000000,영양,80,26,1,34,50,21,1,0,양배추,PA240201,고랭지,H2,1,2018-08-08 00:00:00
4825000000,김해,70,28,1,36,45,24,0,11,단감,PA070101,-,H3,1,2018-08-08 00:00:00
4825000000,김해,70,28,1,36,45,24,0,11,당근,PA080101,봄,H3,1,2018-08-08 00:00:00
4825000000,김해,70,28,1,36,45,24,0,11,대파,PA090101,봄대파,H3,1,2018-08-08 00:00:00
4825000000,김해,70,28,1,36,45,24,0,11,양배추,PA240101,봄,H3,1,2018-08-08 00:00:00
4825000000,김해,70,28,1,36,45,24,0,11,오이,PA280101,가시계통,H3,1,2018-08-08 00:00:00
4887000000,함양,89,28,0,35,57,24,0,6,양파,PA250201,중만생종,H3,1,2018-08-08 00:00:00
4887000000,함양,89,28,0,35,57,24,0,6,팥,PA330101,적두,H3,1,2018-08-08 00:00:00
4482500000,태안,82,28,1,35,49,25,0,0,무,PA130401,가을,H3,1,2018-08-08 00:00:00
4482500000,태안,82,28,1,35,49,25,0,0,생강,PA210101,-,H3,1,2018-08-08 00:00:00
4518000000,정읍,82,29,1,35,53,24,0,10,건고추,PA030101,-,H3,1,2018-08-08 00:00:00
4723000000,영천,71,27,1,34,47,22,0,10,포도,PA340101,캠벨얼리,H3,1,2018-08-08 00:00:00
4725000000,상주,65,30,1,37,37,24,0,8,배,PA160101,-,H3,1,2018-08-08 00:00:00
4725000000,상주,65,30,1,37,37,24,0,8,생강,PA210101,-,H3,1,2018-08-08 00:00:00
4725000000,상주,65,30,1,37,37,24,0,8,쌀,PA230101,일반계,H3,1,2018-08-08 00:00:00
4725000000,상주,65,30,1,37,37,24,0,8,오이,PA280201,다다기계통,H3,1,2018-08-08 00:00:00
4725000000,상주,65,30,1,37,37,24,0,8,포도,PA340101,캠벨얼리,H3,1,2018-08-08 00:00:00
4723000000,영천,71,27,1,34,47,22,0,10,마늘,PA120201,난지형 대서,H3,1,2018-08-08 00:00:00
4719000000,구미,73,30,1,37,44,24,0,10,양배추,PA240101,봄,H3,1,2018-08-08 00:00:00
4719000000,구미,73,30,1,37,44,24,0,10,당근,PA080301,가을,H3,1,2018-08-08 00:00:00
4719000000,구미,73,30,1,37,44,24,0,10,당근,PA080101,봄,H3,1,2018-08-08 00:00:00
4686000000,함평,74,31,2,36,50,26,0,0,양파,PA250201,중만생종,H3,1,2018-08-08 00:00:00
4686000000,함평,74,31,2,36,50,26,0,0,마늘,PA120301,난지형 남도,H3,1,2018-08-08 00:00:00
4617000000,나주,75,32,1,36,57,26,0,0,풋고추,PA350101,풋고추,H3,1,2018-08-08 00:00:00
4617000000,나주,75,32,1,36,57,26,0,0,배추,PA170401,가을,H3,1,2018-08-08 00:00:00
4617000000,나주,75,32,1,36,57,26,0,0,배추,PA170201,봄,H3,1,2018-08-08 00:00:00
4617000000,나주,75,32,1,36,57,26,0,0,배,PA160101,-,H3,1,2018-08-08 00:00:00
4617000000,나주,75,32,1,36,57,26,0,0,미나리,PA140101,-,H3,1,2018-08-08 00:00:00
4617000000,나주,75,32,1,36,57,26,0,0,무,PA130401,가을,H3,1,2018-08-08 00:00:00
4617000000,나주,75,32,1,36,57,26,0,0,무,PA130201,봄,H3,1,2018-08-08 00:00:00
4518000000,정읍,82,29,1,35,53,24,0,10,쌀,PA230101,일반계,H3,1,2018-08-08 00:00:00
4518000000,정읍,82,29,1,35,53,24,0,10,땅콩,PA110101,-,H3,1,2018-08-08 00:00:00
4888000000,거창,83,27,1,35,49,23,0,4,사과,PA200101,-,H3,1,2018-08-08 00:00:00
5011000000,제주,79,29,2,31,61,26,0,11,감귤,PA010101,-,H2,1,2018-08-08 00:00:00
5011000000,제주,79,29,2,31,61,26,0,11,감자,PA020301,가을,H2,1,2018-08-08 00:00:00
4155000000,안성,78,29,2,35,49,26,0,0,배,PA160101,-,H3,1,2018-08-08 00:00:00
4155000000,안성,78,29,2,35,49,26,0,0,오이,PA280201,다다기계통,H3,1,2018-08-08 00:00:00
4157000000,김포,0,28,1,33,0,25,0,0,미나리,PA140101,-,H3,1,2018-08-08 00:00:00
4211000000,춘천,86,28,1,34,51,26,30,6,감자,PA020101,봄,H3,1,2018-08-08 00:00:00
4211000000,춘천,86,28,1,34,51,26,30,6,들깨,PA100101,-,H3,1,2018-08-08 00:00:00
4211000000,춘천,86,28,1,34,51,26,30,6,방울토마토,PA150101,-,H3,1,2018-08-08 00:00:00
4211000000,춘천,86,28,1,34,51,26,30,6,배추,PA170401,가을,H3,1,2018-08-08 00:00:00
4211000000,춘천,86,28,1,34,51,26,30,6,붉은고추,PA190101,붉은고추,H3,1,2018-08-08 00:00:00
4211000000,춘천,86,28,1,34,51,26,30,6,오이,PA280201,다다기계통,H3,1,2018-08-08 00:00:00
4211000000,춘천,86,28,1,34,51,26,30,6,풋고추,PA350101,풋고추,H3,1,2018-08-08 00:00:00
4211000000,춘천,86,28,1,34,51,26,30,6,풋고추,PA350201,꽈리고추,H3,1,2018-08-08 00:00:00
4211000000,춘천,86,28,1,34,51,26,30,6,풋고추,PA350301,청양고추,H3,1,2018-08-08 00:00:00
4211000000,춘천,86,28,1,34,51,26,30,6,호박,PA360101,애호박,H3,1,2018-08-08 00:00:00
4211000000,춘천,86,28,1,34,51,26,30,6,호박,PA360201,쥬키니,H3,1,2018-08-08 00:00:00
4219000000,태백,90,24,1,31,58,21,7,6,배추,PA170301,고랭지,,0,2018-08-08 00:00:00
4223000000,삼척,82,25,1,28,68,23,0,0,배추,PA170301,고랭지,,0,2018-08-08 00:00:00
4281000000,인제,77,26,1,33,48,22,0,3,감자,PA020201,고랭지,H3,1,2018-08-08 00:00:00
4315000000,제천,67,29,1,37,33,24,0,8,건고추,PA030101,-,H3,1,2018-08-08 00:00:00
4315000000,제천,67,29,1,37,33,24,0,8,들깨,PA100101,-,H3,1,2018-08-08 00:00:00
4315000000,제천,67,29,1,37,33,24,0,8,배추,PA170401,가을,H3,1,2018-08-08 00:00:00
4315000000,제천,67,29,1,37,33,24,0,8,콩,PA320101,백태,H3,1,2018-08-08 00:00:00
4155000000,안성,78,29,2,35,49,26,0,0,대파,PA090301,가을대파,H3,1,2018-08-08 00:00:00
5011000000,제주,79,29,2,31,61,26,0,11,콩,PA320101,백태,H2,1,2018-08-08 00:00:00
4427000000,당진,84,28,1,34,58,25,0,0,고구마,PA040101,밤,H3,1,2018-08-08 00:00:00
5011000000,제주,79,29,2,31,61,26,0,11,당근,PA080401,겨울,H2,1,2018-08-08 00:00:00
5011000000,제주,79,29,2,31,61,26,0,11,땅콩,PA110101,-,H2,1,2018-08-08 00:00:00
5011000000,제주,79,29,2,31,61,26,0,11,마늘,PA120301,난지형 남도,H2,1,2018-08-08 00:00:00
5011000000,제주,79,29,2,31,61,26,0,11,무,PA130101,월동,H2,1,2018-08-08 00:00:00
5011000000,제주,79,29,2,31,61,26,0,11,양배추,PA240401,겨울,H2,1,2018-08-08 00:00:00
5011000000,제주,79,29,2,31,61,26,0,11,쪽파,PA290101,-,H2,1,2018-08-08 00:00:00
5011000000,제주,79,29,2,31,61,26,0,11,참깨,PA300101,-,H2,1,2018-08-08 00:00:00
5011000000,제주,79,29,2,31,61,26,0,11,참다래,PA310101,-,H2,1,2018-08-08 00:00:00
4427000000,당진,84,28,1,34,58,25,0,0,배추,PA170401,가을,H3,1,2018-08-08 00:00:00
4427000000,당진,84,28,1,34,58,25,0,0,무,PA130401,가을,H3,1,2018-08-08 00:00:00
4427000000,당진,84,28,1,34,58,25,0,0,무,PA130201,봄,H3,1,2018-08-08 00:00:00
4723000000,영천,71,27,1,34,47,22,0,10,복숭아,PA180201,유명,H3,1,2018-08-08 00:00:00
4427000000,당진,84,28,1,34,58,25,0,0,감자,PA020101,봄,H3,1,2018-08-08 00:00:00
4376000000,괴산,72,29,1,36,41,24,0,0,건고추,PA030101,-,H3,1,2018-08-08 00:00:00
4122000000,평택,74,29,2,36,44,26,0,0,무,PA130201,봄,H3,1,2018-08-08 00:00:00
4122000000,평택,74,29,2,36,44,26,0,0,무,PA130401,가을,H3,1,2018-08-08 00:00:00
4122000000,평택,74,29,2,36,44,26,0,0,방울토마토,PA150101,-,H3,1,2018-08-08 00:00:00
4122000000,평택,74,29,2,36,44,26,0,0,배,PA160101,-,H3,1,2018-08-08 00:00:00
4122000000,평택,74,29,2,36,44,26,0,0,오이,PA280201,다다기계통,H3,1,2018-08-08 00:00:00
4155000000,안성,78,29,2,35,49,26,0,0,대파,PA090201,여름대파,H3,1,2018-08-08 00:00:00
4617000000,나주,84,29,1,35,52,25,0,0,무,PA130201,봄,H3,1,2018-08-09 00:00:00
4211000000,춘천,88,27,1,32,63,25,20,2,오이,PA280201,다다기계통,H3,1,2018-08-09 00:00:00
4211000000,춘천,88,27,1,32,63,25,20,2,붉은고추,PA190101,붉은고추,H3,1,2018-08-09 00:00:00
4211000000,춘천,88,27,1,32,63,25,20,2,배추,PA170401,가을,H3,1,2018-08-09 00:00:00
4211000000,춘천,88,27,1,32,63,25,20,2,방울토마토,PA150101,-,H3,1,2018-08-09 00:00:00
4211000000,춘천,88,27,1,32,63,25,20,2,들깨,PA100101,-,H3,1,2018-08-09 00:00:00
4211000000,춘천,88,27,1,32,63,25,20,2,감자,PA020101,봄,H3,1,2018-08-09 00:00:00
4157000000,김포,0,26,0,30,0,25,16,0,미나리,PA140101,-,H3,1,2018-08-09 00:00:00
4155000000,안성,83,29,1,33,62,25,0,0,오이,PA280201,다다기계통,H3,1,2018-08-09 00:00:00
4155000000,안성,83,29,1,33,62,25,0,0,배,PA160101,-,H3,1,2018-08-09 00:00:00
4155000000,안성,83,29,1,33,62,25,0,0,대파,PA090301,가을대파,H3,1,2018-08-09 00:00:00
4155000000,안성,83,29,1,33,62,25,0,0,대파,PA090201,여름대파,H3,1,2018-08-09 00:00:00
4122000000,평택,80,29,1,34,54,26,0,0,오이,PA280201,다다기계통,H3,1,2018-08-09 00:00:00
4122000000,평택,80,29,1,34,54,26,0,0,배,PA160101,-,H3,1,2018-08-09 00:00:00
4122000000,평택,80,29,1,34,54,26,0,0,방울토마토,PA150101,-,H3,1,2018-08-09 00:00:00
4122000000,평택,80,29,1,34,54,26,0,0,무,PA130401,가을,H3,1,2018-08-09 00:00:00
4122000000,평택,80,29,1,34,54,26,0,0,무,PA130201,봄,H3,1,2018-08-09 00:00:00
4518000000,정읍,84,29,1,35,53,24,0,10,땅콩,PA110101,-,H3,1,2018-08-09 00:00:00
4518000000,정읍,84,29,1,35,53,24,0,10,건고추,PA030101,-,H3,1,2018-08-09 00:00:00
4511100000,전주,82,29,1,34,53,26,0,9,미나리,PA140101,-,H3,1,2018-08-09 00:00:00
4482500000,태안,89,28,1,32,68,25,0,0,생강,PA210101,-,H3,1,2018-08-09 00:00:00
4482500000,태안,89,28,1,32,68,25,0,0,무,PA130401,가을,H3,1,2018-08-09 00:00:00
4482500000,태안,89,28,1,32,68,25,0,0,무,PA130201,봄,H3,1,2018-08-09 00:00:00
4482500000,태안,89,28,1,32,68,25,0,0,마늘,PA120201,난지형 대서,H3,1,2018-08-09 00:00:00
4482500000,태안,89,28,1,32,68,25,0,0,마늘,PA120101,한지형,H3,1,2018-08-09 00:00:00
4482500000,태안,89,28,1,32,68,25,0,0,땅콩,PA110101,-,H3,1,2018-08-09 00:00:00
4482500000,태안,89,28,1,32,68,25,0,0,건고추,PA030101,-,H3,1,2018-08-09 00:00:00
4211000000,춘천,88,27,1,32,63,25,20,2,풋고추,PA350101,풋고추,H3,1,2018-08-09 00:00:00
4211000000,춘천,88,27,1,32,63,25,20,2,풋고추,PA350201,꽈리고추,H3,1,2018-08-09 00:00:00
