지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
5011000000,제주,65,20,2,22,47,17,0,12,콩,PA320101,백태,,0,2009-06-15 00:00:00
5011000000,제주,65,20,2,22,47,17,0,12,참다래,PA310101,-,,0,2009-06-15 00:00:00
5011000000,제주,65,20,2,22,47,17,0,12,참깨,PA300101,-,,0,2009-06-15 00:00:00
5011000000,제주,65,20,2,22,47,17,0,12,쪽파,PA290101,-,,0,2009-06-15 00:00:00
5011000000,제주,65,20,2,22,47,17,0,12,양배추,PA240401,겨울,,0,2009-06-15 00:00:00
5011000000,제주,65,20,2,22,47,17,0,12,무,PA130101,월동,,0,2009-06-15 00:00:00
4482500000,태안,0,20,1,25,0,16,0,0,생강,PA210101,-,,0,2009-06-15 00:00:00
4511100000,전주,59,21,1,29,31,15,0,12,미나리,PA140101,-,,0,2009-06-15 00:00:00
4518000000,정읍,59,21,1,29,32,16,0,12,건고추,PA030101,-,,0,2009-06-15 00:00:00
5011000000,제주,65,20,2,22,47,17,0,12,마늘,PA120301,난지형 남도,,0,2009-06-15 00:00:00
5011000000,제주,65,20,2,22,47,17,0,12,땅콩,PA110101,-,,0,2009-06-15 00:00:00
4427000000,당진,0,20,1,25,0,16,0,0,무,PA130201,봄,,0,2009-06-15 00:00:00
4427000000,당진,0,20,1,25,0,16,0,0,무,PA130401,가을,,0,2009-06-15 00:00:00
4427000000,당진,0,20,1,25,0,16,0,0,배추,PA170401,가을,,0,2009-06-15 00:00:00
4211000000,춘천,81,20,0,25,48,17,13,3,호박,PA360201,쥬키니,,0,2009-06-15 00:00:00
4211000000,춘천,81,20,0,25,48,17,13,3,호박,PA360101,애호박,,0,2009-06-15 00:00:00
4211000000,춘천,81,20,0,25,48,17,13,3,풋고추,PA350301,청양고추,,0,2009-06-15 00:00:00
4211000000,춘천,81,20,0,25,48,17,13,3,풋고추,PA350201,꽈리고추,,0,2009-06-15 00:00:00
4223000000,삼척,80,18,2,21,64,14,2,0,배추,PA170301,고랭지,,0,2009-06-15 00:00:00
4281000000,인제,79,18,1,25,50,14,2,4,감자,PA020201,고랭지,,0,2009-06-15 00:00:00
4315000000,제천,73,19,1,25,45,14,0,5,건고추,PA030101,-,,0,2009-06-15 00:00:00
4315000000,제천,73,19,1,25,45,14,0,5,들깨,PA100101,-,,0,2009-06-15 00:00:00
4315000000,제천,73,19,1,25,45,14,0,5,배추,PA170401,가을,,0,2009-06-15 00:00:00
4315000000,제천,73,19,1,25,45,14,0,5,콩,PA320101,백태,,0,2009-06-15 00:00:00
4315000000,제천,73,19,1,25,45,14,0,5,팥,PA330101,적두,,0,2009-06-15 00:00:00
4376000000,괴산,0,21,1,28,0,14,0,0,건고추,PA030101,-,,0,2009-06-15 00:00:00
4427000000,당진,0,20,1,25,0,16,0,0,감자,PA020101,봄,,0,2009-06-15 00:00:00
4427000000,당진,0,20,1,25,0,16,0,0,고구마,PA040101,밤,,0,2009-06-15 00:00:00
4482500000,태안,0,20,1,25,0,16,0,0,무,PA130401,가을,,0,2009-06-15 00:00:00
4482500000,태안,0,20,1,25,0,16,0,0,무,PA130201,봄,,0,2009-06-15 00:00:00
4482500000,태안,0,20,1,25,0,16,0,0,마늘,PA120201,난지형 대서,,0,2009-06-15 00:00:00
4482500000,태안,0,20,1,25,0,16,0,0,마늘,PA120101,한지형,,0,2009-06-15 00:00:00
4482500000,태안,0,20,1,25,0,16,0,0,땅콩,PA110101,-,,0,2009-06-15 00:00:00
4482500000,태안,0,20,1,25,0,16,0,0,건고추,PA030101,-,,0,2009-06-15 00:00:00
4471000000,금산,64,21,1,27,35,16,0,9,깻잎,PA050101,-,,0,2009-06-15 00:00:00
4427000000,당진,0,20,1,25,0,16,0,0,풋고추,PA350201,꽈리고추,,0,2009-06-15 00:00:00
5011000000,제주,65,20,2,22,47,17,0,12,당근,PA080401,겨울,,0,2009-06-15 00:00:00
5011000000,제주,65,20,2,22,47,17,0,12,감자,PA020301,가을,,0,2009-06-15 00:00:00
4725000000,상주,61,21,1,27,37,16,0,7,생강,PA210101,-,,0,2009-06-15 00:00:00
4725000000,상주,61,21,1,27,37,16,0,7,쌀,PA230101,일반계,,0,2009-06-15 00:00:00
4725000000,상주,61,21,1,27,37,16,0,7,오이,PA280201,다다기계통,,0,2009-06-15 00:00:00
4122000000,평택,0,22,1,28,0,18,0,0,방울토마토,PA150101,-,,0,2009-06-15 00:00:00
4122000000,평택,0,22,1,28,0,18,0,0,배,PA160101,-,,0,2009-06-15 00:00:00
4122000000,평택,0,22,1,28,0,18,0,0,오이,PA280201,다다기계통,,0,2009-06-15 00:00:00
4155000000,안성,0,22,1,28,0,17,0,0,대파,PA090201,여름대파,,0,2009-06-15 00:00:00
4155000000,안성,0,22,1,28,0,17,0,0,대파,PA090301,가을대파,,0,2009-06-15 00:00:00
4155000000,안성,0,22,1,28,0,17,0,0,배,PA160101,-,,0,2009-06-15 00:00:00
4155000000,안성,0,22,1,28,0,17,0,0,오이,PA280201,다다기계통,,0,2009-06-15 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2009-06-15 00:00:00
4211000000,춘천,81,20,0,25,48,17,13,3,감자,PA020101,봄,,0,2009-06-15 00:00:00
4211000000,춘천,81,20,0,25,48,17,13,3,들깨,PA100101,-,,0,2009-06-15 00:00:00
4725000000,상주,61,21,1,27,37,16,0,7,포도,PA340101,캠벨얼리,,0,2009-06-15 00:00:00
4729000000,경산,0,21,2,28,0,17,0,0,깻잎,PA050101,-,,0,2009-06-15 00:00:00
4725000000,상주,61,21,1,27,37,16,0,7,배,PA160101,-,,0,2009-06-15 00:00:00
4723000000,영천,66,20,1,26,39,15,0,2,포도,PA340101,캠벨얼리,,0,2009-06-15 00:00:00
4723000000,영천,66,20,1,26,39,15,0,2,복숭아,PA180201,유명,,0,2009-06-15 00:00:00
4719000000,구미,62,21,1,28,36,18,0,5,당근,PA080101,봄,,0,2009-06-15 00:00:00
4719000000,구미,62,21,1,28,36,18,0,5,당근,PA080301,가을,,0,2009-06-15 00:00:00
4719000000,구미,62,21,1,28,36,18,0,5,양배추,PA240101,봄,,0,2009-06-15 00:00:00
4723000000,영천,66,20,1,26,39,15,0,2,마늘,PA120201,난지형 대서,,0,2009-06-15 00:00:00
4686000000,함평,0,21,1,28,0,14,0,0,양파,PA250201,중만생종,,0,2009-06-15 00:00:00
4686000000,함평,0,21,1,28,0,14,0,0,마늘,PA120301,난지형 남도,,0,2009-06-15 00:00:00
4617000000,나주,0,21,1,29,0,13,0,0,풋고추,PA350101,풋고추,,0,2009-06-15 00:00:00
4617000000,나주,0,21,1,29,0,13,0,0,배추,PA170401,가을,,0,2009-06-15 00:00:00
4617000000,나주,0,21,1,29,0,13,0,0,배추,PA170201,봄,,0,2009-06-15 00:00:00
4617000000,나주,0,21,1,29,0,13,0,0,배,PA160101,-,,0,2009-06-15 00:00:00
4617000000,나주,0,21,1,29,0,13,0,0,미나리,PA140101,-,,0,2009-06-15 00:00:00
4617000000,나주,0,21,1,29,0,13,0,0,무,PA130401,가을,,0,2009-06-15 00:00:00
4617000000,나주,0,21,1,29,0,13,0,0,무,PA130201,봄,,0,2009-06-15 00:00:00
4518000000,정읍,59,21,1,29,32,16,0,12,쌀,PA230101,일반계,,0,2009-06-15 00:00:00
4518000000,정읍,59,21,1,29,32,16,0,12,땅콩,PA110101,-,,0,2009-06-15 00:00:00
4729000000,경산,0,21,2,28,0,17,0,0,복숭아,PA180201,유명,,0,2009-06-15 00:00:00
4773000000,의성,65,21,1,27,32,14,4,5,마늘,PA120101,한지형,,0,2009-06-15 00:00:00
4773000000,의성,65,21,1,27,32,14,4,5,사과,PA200101,-,,0,2009-06-15 00:00:00
4122000000,평택,0,22,1,28,0,18,0,0,무,PA130201,봄,,0,2009-06-15 00:00:00
4825000000,김해,72,21,1,25,58,18,0,4,대파,PA090101,봄대파,,0,2009-06-15 00:00:00
4825000000,김해,72,21,1,25,58,18,0,4,양배추,PA240101,봄,,0,2009-06-15 00:00:00
4825000000,김해,72,21,1,25,58,18,0,4,오이,PA280101,가시계통,,0,2009-06-15 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2009-06-15 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2009-06-15 00:00:00
4888000000,거창,74,21,1,28,43,17,0,5,사과,PA200101,-,,0,2009-06-15 00:00:00
5011000000,제주,65,20,2,22,47,17,0,12,감귤,PA010101,-,,0,2009-06-15 00:00:00
4122000000,평택,0,22,1,28,0,18,0,0,무,PA130401,가을,,0,2009-06-15 00:00:00
4825000000,김해,72,21,1,25,58,18,0,4,당근,PA080101,봄,,0,2009-06-15 00:00:00
4825000000,김해,72,21,1,25,58,18,0,4,단감,PA070101,-,,0,2009-06-15 00:00:00
4776000000,영양,0,18,1,25,0,12,0,0,양배추,PA240201,고랭지,,0,2009-06-15 00:00:00
4776000000,영양,0,18,1,25,0,12,0,0,건고추,PA030101,-,,0,2009-06-15 00:00:00
4773000000,의성,65,21,1,27,32,14,4,5,참깨,PA300101,-,,0,2009-06-15 00:00:00
4776000000,영양,0,19,1,26,0,15,7,0,양배추,PA240201,고랭지,,0,2009-06-16 00:00:00
4719000000,구미,59,23,1,30,29,17,0,7,당근,PA080101,봄,,0,2009-06-16 00:00:00
4686000000,함평,0,22,1,30,0,16,0,0,양파,PA250201,중만생종,,0,2009-06-16 00:00:00
4686000000,함평,0,22,1,30,0,16,0,0,마늘,PA120301,난지형 남도,,0,2009-06-16 00:00:00
4617000000,나주,0,22,1,30,0,15,0,0,풋고추,PA350101,풋고추,,0,2009-06-16 00:00:00
4617000000,나주,0,22,1,30,0,15,0,0,배추,PA170401,가을,,0,2009-06-16 00:00:00
4617000000,나주,0,22,1,30,0,15,0,0,배추,PA170201,봄,,0,2009-06-16 00:00:00
4617000000,나주,0,22,1,30,0,15,0,0,배,PA160101,-,,0,2009-06-16 00:00:00
4617000000,나주,0,22,1,30,0,15,0,0,미나리,PA140101,-,,0,2009-06-16 00:00:00
4617000000,나주,0,22,1,30,0,15,0,0,무,PA130401,가을,,0,2009-06-16 00:00:00
4776000000,영양,0,19,1,26,0,15,7,0,건고추,PA030101,-,,0,2009-06-16 00:00:00
4773000000,의성,65,22,1,29,32,15,0,6,참깨,PA300101,-,,0,2009-06-16 00:00:00
4773000000,의성,65,22,1,29,32,15,0,6,사과,PA200101,-,,0,2009-06-16 00:00:00
4773000000,의성,65,22,1,29,32,15,0,6,마늘,PA120101,한지형,,0,2009-06-16 00:00:00
4729000000,경산,0,23,1,32,0,17,0,0,복숭아,PA180201,유명,,0,2009-06-16 00:00:00
4729000000,경산,0,23,1,32,0,17,0,0,깻잎,PA050101,-,,0,2009-06-16 00:00:00
4725000000,상주,61,22,1,29,27,16,0,7,포도,PA340101,캠벨얼리,,0,2009-06-16 00:00:00
4725000000,상주,61,22,1,29,27,16,0,7,오이,PA280201,다다기계통,,0,2009-06-16 00:00:00
4725000000,상주,61,22,1,29,27,16,0,7,쌀,PA230101,일반계,,0,2009-06-16 00:00:00
4725000000,상주,61,22,1,29,27,16,0,7,생강,PA210101,-,,0,2009-06-16 00:00:00
4725000000,상주,61,22,1,29,27,16,0,7,배,PA160101,-,,0,2009-06-16 00:00:00
4723000000,영천,65,21,1,29,29,16,0,7,포도,PA340101,캠벨얼리,,0,2009-06-16 00:00:00
4723000000,영천,65,21,1,29,29,16,0,7,복숭아,PA180201,유명,,0,2009-06-16 00:00:00
4723000000,영천,65,21,1,29,29,16,0,7,마늘,PA120201,난지형 대서,,0,2009-06-16 00:00:00
4719000000,구미,59,23,1,30,29,17,0,7,양배추,PA240101,봄,,0,2009-06-16 00:00:00
4719000000,구미,59,23,1,30,29,17,0,7,당근,PA080301,가을,,0,2009-06-16 00:00:00
4617000000,나주,0,22,1,30,0,15,0,0,무,PA130201,봄,,0,2009-06-16 00:00:00
4518000000,정읍,56,22,1,29,31,15,0,12,쌀,PA230101,일반계,,0,2009-06-16 00:00:00
4315000000,제천,73,19,1,25,39,14,0,6,건고추,PA030101,-,,0,2009-06-16 00:00:00
4315000000,제천,73,19,1,25,39,14,0,6,들깨,PA100101,-,,0,2009-06-16 00:00:00
4315000000,제천,73,19,1,25,39,14,0,6,배추,PA170401,가을,,0,2009-06-16 00:00:00
4518000000,정읍,56,22,1,29,31,15,0,12,땅콩,PA110101,-,,0,2009-06-16 00:00:00
4518000000,정읍,56,22,1,29,31,15,0,12,건고추,PA030101,-,,0,2009-06-16 00:00:00
4511100000,전주,55,22,1,29,27,14,0,12,미나리,PA140101,-,,0,2009-06-16 00:00:00
4482500000,태안,0,20,1,25,0,16,0,0,생강,PA210101,-,,0,2009-06-16 00:00:00
4482500000,태안,0,20,1,25,0,16,0,0,무,PA130401,가을,,0,2009-06-16 00:00:00
4482500000,태안,0,20,1,25,0,16,0,0,무,PA130201,봄,,0,2009-06-16 00:00:00
4482500000,태안,0,20,1,25,0,16,0,0,마늘,PA120201,난지형 대서,,0,2009-06-16 00:00:00
4482500000,태안,0,20,1,25,0,16,0,0,마늘,PA120101,한지형,,0,2009-06-16 00:00:00
4482500000,태안,0,20,1,25,0,16,0,0,땅콩,PA110101,-,,0,2009-06-16 00:00:00
4482500000,태안,0,20,1,25,0,16,0,0,건고추,PA030101,-,,0,2009-06-16 00:00:00
4471000000,금산,60,20,1,28,30,12,0,12,깻잎,PA050101,-,,0,2009-06-16 00:00:00
4427000000,당진,0,20,1,26,0,15,0,0,풋고추,PA350201,꽈리고추,,0,2009-06-16 00:00:00
4427000000,당진,0,20,1,26,0,15,0,0,배추,PA170401,가을,,0,2009-06-16 00:00:00
4427000000,당진,0,20,1,26,0,15,0,0,무,PA130401,가을,,0,2009-06-16 00:00:00
4427000000,당진,0,20,1,26,0,15,0,0,무,PA130201,봄,,0,2009-06-16 00:00:00
4427000000,당진,0,20,1,26,0,15,0,0,고구마,PA040101,밤,,0,2009-06-16 00:00:00
4427000000,당진,0,20,1,26,0,15,0,0,감자,PA020101,봄,,0,2009-06-16 00:00:00
4376000000,괴산,0,22,1,28,0,16,0,0,건고추,PA030101,-,,0,2009-06-16 00:00:00
4315000000,제천,73,19,1,25,39,14,0,6,팥,PA330101,적두,,0,2009-06-16 00:00:00
4281000000,인제,78,18,1,23,53,14,3,3,감자,PA020201,고랭지,,0,2009-06-16 00:00:00
4223000000,삼척,83,18,1,21,67,16,2,0,배추,PA170301,고랭지,,0,2009-06-16 00:00:00
4122000000,평택,0,22,1,28,0,16,0,0,무,PA130201,봄,,0,2009-06-16 00:00:00
4122000000,평택,0,22,1,28,0,16,0,0,무,PA130401,가을,,0,2009-06-16 00:00:00
4122000000,평택,0,22,1,28,0,16,0,0,방울토마토,PA150101,-,,0,2009-06-16 00:00:00
4122000000,평택,0,22,1,28,0,16,0,0,배,PA160101,-,,0,2009-06-16 00:00:00
4122000000,평택,0,22,1,28,0,16,0,0,오이,PA280201,다다기계통,,0,2009-06-16 00:00:00
4155000000,안성,0,22,1,28,0,16,0,0,대파,PA090201,여름대파,,0,2009-06-16 00:00:00
4155000000,안성,0,22,1,28,0,16,0,0,대파,PA090301,가을대파,,0,2009-06-16 00:00:00
4155000000,안성,0,22,1,28,0,16,0,0,배,PA160101,-,,0,2009-06-16 00:00:00
4155000000,안성,0,22,1,28,0,16,0,0,오이,PA280201,다다기계통,,0,2009-06-16 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2009-06-16 00:00:00
4211000000,춘천,80,20,0,25,53,16,0,3,감자,PA020101,봄,,0,2009-06-16 00:00:00
4211000000,춘천,80,20,0,25,53,16,0,3,들깨,PA100101,-,,0,2009-06-16 00:00:00
4211000000,춘천,80,20,0,25,53,16,0,3,방울토마토,PA150101,-,,0,2009-06-16 00:00:00
4211000000,춘천,80,20,0,25,53,16,0,3,배추,PA170401,가을,,0,2009-06-16 00:00:00
4211000000,춘천,80,20,0,25,53,16,0,3,붉은고추,PA190101,붉은고추,,0,2009-06-16 00:00:00
4211000000,춘천,80,20,0,25,53,16,0,3,오이,PA280201,다다기계통,,0,2009-06-16 00:00:00
4211000000,춘천,80,20,0,25,53,16,0,3,풋고추,PA350101,풋고추,,0,2009-06-16 00:00:00
4211000000,춘천,80,20,0,25,53,16,0,3,풋고추,PA350201,꽈리고추,,0,2009-06-16 00:00:00
4211000000,춘천,80,20,0,25,53,16,0,3,풋고추,PA350301,청양고추,,0,2009-06-16 00:00:00
4211000000,춘천,80,20,0,25,53,16,0,3,호박,PA360101,애호박,,0,2009-06-16 00:00:00
4211000000,춘천,80,20,0,25,53,16,0,3,호박,PA360201,쥬키니,,0,2009-06-16 00:00:00
4219000000,태백,85,16,1,22,50,12,5,3,배추,PA170301,고랭지,,0,2009-06-16 00:00:00
4825000000,김해,70,22,2,27,50,18,0,10,단감,PA070101,-,,0,2009-06-16 00:00:00
4825000000,김해,70,22,2,27,50,18,0,10,당근,PA080101,봄,,0,2009-06-16 00:00:00
4315000000,제천,73,19,1,25,39,14,0,6,콩,PA320101,백태,,0,2009-06-16 00:00:00
5011000000,제주,62,21,2,25,47,18,0,12,콩,PA320101,백태,,0,2009-06-16 00:00:00
5011000000,제주,62,21,2,25,47,18,0,12,참다래,PA310101,-,,0,2009-06-16 00:00:00
5011000000,제주,62,21,2,25,47,18,0,12,참깨,PA300101,-,,0,2009-06-16 00:00:00
5011000000,제주,62,21,2,25,47,18,0,12,쪽파,PA290101,-,,0,2009-06-16 00:00:00
5011000000,제주,62,21,2,25,47,18,0,12,양배추,PA240401,겨울,,0,2009-06-16 00:00:00
5011000000,제주,62,21,2,25,47,18,0,12,무,PA130101,월동,,0,2009-06-16 00:00:00
5011000000,제주,62,21,2,25,47,18,0,12,마늘,PA120301,난지형 남도,,0,2009-06-16 00:00:00
5011000000,제주,62,21,2,25,47,18,0,12,땅콩,PA110101,-,,0,2009-06-16 00:00:00
5011000000,제주,62,21,2,25,47,18,0,12,당근,PA080401,겨울,,0,2009-06-16 00:00:00
5011000000,제주,62,21,2,25,47,18,0,12,감자,PA020301,가을,,0,2009-06-16 00:00:00
5011000000,제주,62,21,2,25,47,18,0,12,감귤,PA010101,-,,0,2009-06-16 00:00:00
4888000000,거창,67,21,1,29,30,17,0,6,사과,PA200101,-,,0,2009-06-16 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2009-06-16 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2009-06-16 00:00:00
4825000000,김해,70,22,2,27,50,18,0,10,오이,PA280101,가시계통,,0,2009-06-16 00:00:00
4825000000,김해,70,22,2,27,50,18,0,10,대파,PA090101,봄대파,,0,2009-06-16 00:00:00
4825000000,김해,70,22,2,27,50,18,0,10,양배추,PA240101,봄,,0,2009-06-16 00:00:00
4122000000,평택,0,23,1,29,0,18,0,0,오이,PA280201,다다기계통,,0,2009-06-17 00:00:00
4122000000,평택,0,23,1,29,0,18,0,0,배,PA160101,-,,0,2009-06-17 00:00:00
4122000000,평택,0,23,1,29,0,18,0,0,방울토마토,PA150101,-,,0,2009-06-17 00:00:00
4122000000,평택,0,23,1,29,0,18,0,0,무,PA130401,가을,,0,2009-06-17 00:00:00
4122000000,평택,0,23,1,29,0,18,0,0,무,PA130201,봄,,0,2009-06-17 00:00:00
4427000000,당진,0,21,1,27,0,15,0,0,감자,PA020101,봄,,0,2009-06-17 00:00:00
4427000000,당진,0,21,1,27,0,15,0,0,고구마,PA040101,밤,,0,2009-06-17 00:00:00
4427000000,당진,0,21,1,27,0,15,0,0,무,PA130201,봄,,0,2009-06-17 00:00:00
4427000000,당진,0,21,1,27,0,15,0,0,무,PA130401,가을,,0,2009-06-17 00:00:00
4427000000,당진,0,21,1,27,0,15,0,0,배추,PA170401,가을,,0,2009-06-17 00:00:00
4427000000,당진,0,21,1,27,0,15,0,0,풋고추,PA350201,꽈리고추,,0,2009-06-17 00:00:00
4729000000,경산,0,21,2,25,0,18,0,0,복숭아,PA180201,유명,,0,2009-06-17 00:00:00
4471000000,금산,61,22,1,30,30,14,0,5,깻잎,PA050101,-,,0,2009-06-17 00:00:00
4482500000,태안,0,22,1,26,0,17,0,0,건고추,PA030101,-,,0,2009-06-17 00:00:00
4482500000,태안,0,22,1,26,0,17,0,0,땅콩,PA110101,-,,0,2009-06-17 00:00:00
4482500000,태안,0,22,1,26,0,17,0,0,마늘,PA120101,한지형,,0,2009-06-17 00:00:00
4482500000,태안,0,22,1,26,0,17,0,0,마늘,PA120201,난지형 대서,,0,2009-06-17 00:00:00
4482500000,태안,0,22,1,26,0,17,0,0,무,PA130201,봄,,0,2009-06-17 00:00:00
4482500000,태안,0,22,1,26,0,17,0,0,무,PA130401,가을,,0,2009-06-17 00:00:00
4482500000,태안,0,22,1,26,0,17,0,0,생강,PA210101,-,,0,2009-06-17 00:00:00
4511100000,전주,53,24,1,32,25,16,0,5,미나리,PA140101,-,,0,2009-06-17 00:00:00
4155000000,안성,0,23,0,29,0,17,0,0,대파,PA090201,여름대파,,0,2009-06-17 00:00:00
4376000000,괴산,0,21,1,27,0,15,0,0,건고추,PA030101,-,,0,2009-06-17 00:00:00
4155000000,안성,0,23,0,29,0,17,0,0,대파,PA090301,가을대파,,0,2009-06-17 00:00:00
4155000000,안성,0,23,0,29,0,17,0,0,배,PA160101,-,,0,2009-06-17 00:00:00
4155000000,안성,0,23,0,29,0,17,0,0,오이,PA280201,다다기계통,,0,2009-06-17 00:00:00
4157000000,김포,0,20,0,23,0,18,0,0,미나리,PA140101,-,,0,2009-06-17 00:00:00
4211000000,춘천,90,18,0,20,77,17,0,0,감자,PA020101,봄,,0,2009-06-17 00:00:00
4211000000,춘천,90,18,0,20,77,17,0,0,들깨,PA100101,-,,0,2009-06-17 00:00:00
4211000000,춘천,90,18,0,20,77,17,0,0,방울토마토,PA150101,-,,0,2009-06-17 00:00:00
4211000000,춘천,90,18,0,20,77,17,0,0,배추,PA170401,가을,,0,2009-06-17 00:00:00
4211000000,춘천,90,18,0,20,77,17,0,0,붉은고추,PA190101,붉은고추,,0,2009-06-17 00:00:00
4211000000,춘천,90,18,0,20,77,17,0,0,오이,PA280201,다다기계통,,0,2009-06-17 00:00:00
4211000000,춘천,90,18,0,20,77,17,0,0,풋고추,PA350101,풋고추,,0,2009-06-17 00:00:00
4211000000,춘천,90,18,0,20,77,17,0,0,풋고추,PA350201,꽈리고추,,0,2009-06-17 00:00:00
4211000000,춘천,90,18,0,20,77,17,0,0,풋고추,PA350301,청양고추,,0,2009-06-17 00:00:00
4211000000,춘천,90,18,0,20,77,17,0,0,호박,PA360101,애호박,,0,2009-06-17 00:00:00
4211000000,춘천,90,18,0,20,77,17,0,0,호박,PA360201,쥬키니,,0,2009-06-17 00:00:00
4219000000,태백,82,16,1,23,57,13,0,0,배추,PA170301,고랭지,,0,2009-06-17 00:00:00
4223000000,삼척,86,17,1,19,81,16,1,0,배추,PA170301,고랭지,,0,2009-06-17 00:00:00
4281000000,인제,88,16,1,18,78,15,2,0,감자,PA020201,고랭지,,0,2009-06-17 00:00:00
4315000000,제천,75,19,0,25,51,14,0,0,건고추,PA030101,-,,0,2009-06-17 00:00:00
4315000000,제천,75,19,0,25,51,14,0,0,들깨,PA100101,-,,0,2009-06-17 00:00:00
4315000000,제천,75,19,0,25,51,14,0,0,배추,PA170401,가을,,0,2009-06-17 00:00:00
4315000000,제천,75,19,0,25,51,14,0,0,콩,PA320101,백태,,0,2009-06-17 00:00:00
4315000000,제천,75,19,0,25,51,14,0,0,팥,PA330101,적두,,0,2009-06-17 00:00:00
4518000000,정읍,55,24,1,32,25,17,0,7,건고추,PA030101,-,,0,2009-06-17 00:00:00
4518000000,정읍,55,24,1,32,25,17,0,7,땅콩,PA110101,-,,0,2009-06-17 00:00:00
4518000000,정읍,55,24,1,32,25,17,0,7,쌀,PA230101,일반계,,0,2009-06-17 00:00:00
5011000000,제주,55,23,2,28,27,18,0,10,쪽파,PA290101,-,,0,2009-06-17 00:00:00
5011000000,제주,55,23,2,28,27,18,0,10,양배추,PA240401,겨울,,0,2009-06-17 00:00:00
5011000000,제주,55,23,2,28,27,18,0,10,무,PA130101,월동,,0,2009-06-17 00:00:00
5011000000,제주,55,23,2,28,27,18,0,10,마늘,PA120301,난지형 남도,,0,2009-06-17 00:00:00
5011000000,제주,55,23,2,28,27,18,0,10,땅콩,PA110101,-,,0,2009-06-17 00:00:00
5011000000,제주,55,23,2,28,27,18,0,10,당근,PA080401,겨울,,0,2009-06-17 00:00:00
5011000000,제주,55,23,2,28,27,18,0,10,감자,PA020301,가을,,0,2009-06-17 00:00:00
5011000000,제주,55,23,2,28,27,18,0,10,감귤,PA010101,-,,0,2009-06-17 00:00:00
4888000000,거창,70,21,1,28,45,14,0,5,사과,PA200101,-,,0,2009-06-17 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2009-06-17 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2009-06-17 00:00:00
4825000000,김해,62,23,1,28,37,19,0,9,오이,PA280101,가시계통,,0,2009-06-17 00:00:00
4825000000,김해,62,23,1,28,37,19,0,9,양배추,PA240101,봄,,0,2009-06-17 00:00:00
4825000000,김해,62,23,1,28,37,19,0,9,대파,PA090101,봄대파,,0,2009-06-17 00:00:00
4825000000,김해,62,23,1,28,37,19,0,9,당근,PA080101,봄,,0,2009-06-17 00:00:00
4825000000,김해,62,23,1,28,37,19,0,9,단감,PA070101,-,,0,2009-06-17 00:00:00
4776000000,영양,0,19,0,21,0,17,0,0,양배추,PA240201,고랭지,,0,2009-06-17 00:00:00
4776000000,영양,0,19,0,21,0,17,0,0,건고추,PA030101,-,,0,2009-06-17 00:00:00
4773000000,의성,73,22,1,28,48,15,0,0,참깨,PA300101,-,,0,2009-06-17 00:00:00
4773000000,의성,73,22,1,28,48,15,0,0,사과,PA200101,-,,0,2009-06-17 00:00:00
4773000000,의성,73,22,1,28,48,15,0,0,마늘,PA120101,한지형,,0,2009-06-17 00:00:00
5011000000,제주,55,23,2,28,27,18,0,10,참깨,PA300101,-,,0,2009-06-17 00:00:00
5011000000,제주,55,23,2,28,27,18,0,10,참다래,PA310101,-,,0,2009-06-17 00:00:00
5011000000,제주,55,23,2,28,27,18,0,10,콩,PA320101,백태,,0,2009-06-17 00:00:00
4617000000,나주,0,23,1,31,0,16,0,0,무,PA130201,봄,,0,2009-06-17 00:00:00
4617000000,나주,0,23,1,31,0,16,0,0,무,PA130401,가을,,0,2009-06-17 00:00:00
4617000000,나주,0,23,1,31,0,16,0,0,미나리,PA140101,-,,0,2009-06-17 00:00:00
4617000000,나주,0,23,1,31,0,16,0,0,배,PA160101,-,,0,2009-06-17 00:00:00
4617000000,나주,0,23,1,31,0,16,0,0,배추,PA170201,봄,,0,2009-06-17 00:00:00
4617000000,나주,0,23,1,31,0,16,0,0,배추,PA170401,가을,,0,2009-06-17 00:00:00
4617000000,나주,0,23,1,31,0,16,0,0,풋고추,PA350101,풋고추,,0,2009-06-17 00:00:00
4686000000,함평,0,24,2,30,0,17,0,0,양파,PA250201,중만생종,,0,2009-06-17 00:00:00
4719000000,구미,72,22,1,28,46,17,2,1,당근,PA080101,봄,,0,2009-06-17 00:00:00
4719000000,구미,72,22,1,28,46,17,2,1,당근,PA080301,가을,,0,2009-06-17 00:00:00
4719000000,구미,72,22,1,28,46,17,2,1,양배추,PA240101,봄,,0,2009-06-17 00:00:00
