지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
5011000000,제주,70,27,1,31,52,24,0,6,참깨,PA300101,-,,0,2010-07-26 00:00:00
5011000000,제주,70,27,1,31,52,24,0,6,참다래,PA310101,-,,0,2010-07-26 00:00:00
5011000000,제주,70,27,1,31,52,24,0,6,콩,PA320101,백태,,0,2010-07-26 00:00:00
4776000000,영양,0,25,1,30,0,22,0,0,양배추,PA240201,고랭지,,0,2010-07-26 00:00:00
4776000000,영양,0,25,1,30,0,22,0,0,건고추,PA030101,-,,0,2010-07-26 00:00:00
4155000000,안성,0,27,1,30,0,24,1,0,대파,PA090201,여름대파,,0,2010-07-26 00:00:00
4122000000,평택,0,27,1,31,0,24,2,0,무,PA130201,봄,,0,2010-07-26 00:00:00
4122000000,평택,0,27,1,31,0,24,2,0,무,PA130401,가을,,0,2010-07-26 00:00:00
4122000000,평택,0,27,1,31,0,24,2,0,방울토마토,PA150101,-,,0,2010-07-26 00:00:00
4122000000,평택,0,27,1,31,0,24,2,0,배,PA160101,-,,0,2010-07-26 00:00:00
4122000000,평택,0,27,1,31,0,24,2,0,오이,PA280201,다다기계통,,0,2010-07-26 00:00:00
4155000000,안성,0,27,1,30,0,24,1,0,대파,PA090301,가을대파,,0,2010-07-26 00:00:00
4155000000,안성,0,27,1,30,0,24,1,0,배,PA160101,-,,0,2010-07-26 00:00:00
4155000000,안성,0,27,1,30,0,24,1,0,오이,PA280201,다다기계통,,0,2010-07-26 00:00:00
4157000000,김포,0,25,3,28,0,23,11,0,미나리,PA140101,-,,0,2010-07-26 00:00:00
4211000000,춘천,77,25,1,30,58,22,6,3,감자,PA020101,봄,,0,2010-07-26 00:00:00
4211000000,춘천,77,25,1,30,58,22,6,3,들깨,PA100101,-,,0,2010-07-26 00:00:00
4211000000,춘천,77,25,1,30,58,22,6,3,방울토마토,PA150101,-,,0,2010-07-26 00:00:00
4211000000,춘천,77,25,1,30,58,22,6,3,배추,PA170401,가을,,0,2010-07-26 00:00:00
4211000000,춘천,77,25,1,30,58,22,6,3,붉은고추,PA190101,붉은고추,,0,2010-07-26 00:00:00
4211000000,춘천,77,25,1,30,58,22,6,3,오이,PA280201,다다기계통,,0,2010-07-26 00:00:00
4211000000,춘천,77,25,1,30,58,22,6,3,풋고추,PA350101,풋고추,,0,2010-07-26 00:00:00
4211000000,춘천,77,25,1,30,58,22,6,3,풋고추,PA350201,꽈리고추,,0,2010-07-26 00:00:00
4211000000,춘천,77,25,1,30,58,22,6,3,풋고추,PA350301,청양고추,,0,2010-07-26 00:00:00
4211000000,춘천,77,25,1,30,58,22,6,3,호박,PA360101,애호박,,0,2010-07-26 00:00:00
4211000000,춘천,77,25,1,30,58,22,6,3,호박,PA360201,쥬키니,,0,2010-07-26 00:00:00
4219000000,태백,69,23,1,26,56,19,0,2,배추,PA170301,고랭지,,0,2010-07-26 00:00:00
4223000000,삼척,0,31,2,34,0,27,0,0,배추,PA170301,고랭지,H2,1,2010-07-26 00:00:00
4723000000,영천,70,27,1,32,46,21,0,8,마늘,PA120201,난지형 대서,,0,2010-07-27 00:00:00
4719000000,구미,70,27,1,33,48,22,0,9,양배추,PA240101,봄,,0,2010-07-27 00:00:00
4719000000,구미,70,27,1,33,48,22,0,9,당근,PA080301,가을,,0,2010-07-27 00:00:00
4719000000,구미,70,27,1,33,48,22,0,9,당근,PA080101,봄,,0,2010-07-27 00:00:00
4686000000,함평,0,26,1,32,0,23,24,0,양파,PA250201,중만생종,,0,2010-07-27 00:00:00
4617000000,나주,0,26,1,32,0,22,1,0,미나리,PA140101,-,,0,2010-07-27 00:00:00
4617000000,나주,0,26,1,32,0,22,1,0,배,PA160101,-,,0,2010-07-27 00:00:00
4617000000,나주,0,26,1,32,0,22,1,0,배추,PA170201,봄,,0,2010-07-27 00:00:00
4617000000,나주,0,26,1,32,0,22,1,0,배추,PA170401,가을,,0,2010-07-27 00:00:00
4617000000,나주,0,26,1,32,0,22,1,0,풋고추,PA350101,풋고추,,0,2010-07-27 00:00:00
4686000000,함평,0,26,1,32,0,23,24,0,마늘,PA120301,난지형 남도,,0,2010-07-27 00:00:00
4723000000,영천,70,27,1,32,46,21,0,8,복숭아,PA180201,유명,,0,2010-07-27 00:00:00
4723000000,영천,70,27,1,32,46,21,0,8,포도,PA340101,캠벨얼리,,0,2010-07-27 00:00:00
4725000000,상주,75,26,1,33,43,22,3,7,배,PA160101,-,,0,2010-07-27 00:00:00
4725000000,상주,75,26,1,33,43,22,3,7,생강,PA210101,-,,0,2010-07-27 00:00:00
4725000000,상주,75,26,1,33,43,22,3,7,쌀,PA230101,일반계,,0,2010-07-27 00:00:00
4725000000,상주,75,26,1,33,43,22,3,7,오이,PA280201,다다기계통,,0,2010-07-27 00:00:00
4725000000,상주,75,26,1,33,43,22,3,7,포도,PA340101,캠벨얼리,,0,2010-07-27 00:00:00
4155000000,안성,0,27,1,32,0,23,1,0,오이,PA280201,다다기계통,,0,2010-07-27 00:00:00
4729000000,경산,0,28,2,34,0,23,0,0,깻잎,PA050101,-,H2,1,2010-07-27 00:00:00
4729000000,경산,0,28,2,34,0,23,0,0,복숭아,PA180201,유명,H2,1,2010-07-27 00:00:00
4773000000,의성,73,26,1,33,45,21,0,7,마늘,PA120101,한지형,H2,1,2010-07-27 00:00:00
4773000000,의성,73,26,1,33,45,21,0,7,사과,PA200101,-,H2,1,2010-07-27 00:00:00
4773000000,의성,73,26,1,33,45,21,0,7,참깨,PA300101,-,H2,1,2010-07-27 00:00:00
4617000000,나주,0,26,1,32,0,22,1,0,무,PA130401,가을,,0,2010-07-27 00:00:00
4617000000,나주,0,26,1,32,0,22,1,0,무,PA130201,봄,,0,2010-07-27 00:00:00
4315000000,제천,75,25,1,30,52,21,0,7,들깨,PA100101,-,,0,2010-07-27 00:00:00
4315000000,제천,75,25,1,30,52,21,0,7,배추,PA170401,가을,,0,2010-07-27 00:00:00
4315000000,제천,75,25,1,30,52,21,0,7,콩,PA320101,백태,,0,2010-07-27 00:00:00
4315000000,제천,75,25,1,30,52,21,0,7,팥,PA330101,적두,,0,2010-07-27 00:00:00
4376000000,괴산,0,26,1,32,0,21,0,0,건고추,PA030101,-,,0,2010-07-27 00:00:00
4427000000,당진,0,26,1,31,0,22,0,0,감자,PA020101,봄,,0,2010-07-27 00:00:00
4427000000,당진,0,26,1,31,0,22,0,0,고구마,PA040101,밤,,0,2010-07-27 00:00:00
4427000000,당진,0,26,1,31,0,22,0,0,무,PA130201,봄,,0,2010-07-27 00:00:00
4427000000,당진,0,26,1,31,0,22,0,0,무,PA130401,가을,,0,2010-07-27 00:00:00
4427000000,당진,0,26,1,31,0,22,0,0,배추,PA170401,가을,,0,2010-07-27 00:00:00
4427000000,당진,0,26,1,31,0,22,0,0,풋고추,PA350201,꽈리고추,,0,2010-07-27 00:00:00
4471000000,금산,73,25,1,32,45,20,0,7,깻잎,PA050101,-,,0,2010-07-27 00:00:00
4482500000,태안,0,26,2,30,0,23,0,0,건고추,PA030101,-,,0,2010-07-27 00:00:00
4482500000,태안,0,26,2,30,0,23,0,0,땅콩,PA110101,-,,0,2010-07-27 00:00:00
4482500000,태안,0,26,2,30,0,23,0,0,마늘,PA120101,한지형,,0,2010-07-27 00:00:00
4482500000,태안,0,26,2,30,0,23,0,0,마늘,PA120201,난지형 대서,,0,2010-07-27 00:00:00
4482500000,태안,0,26,2,30,0,23,0,0,무,PA130201,봄,,0,2010-07-27 00:00:00
4482500000,태안,0,26,2,30,0,23,0,0,무,PA130401,가을,,0,2010-07-27 00:00:00
4482500000,태안,0,26,2,30,0,23,0,0,생강,PA210101,-,,0,2010-07-27 00:00:00
4511100000,전주,66,27,1,32,44,22,0,7,미나리,PA140101,-,,0,2010-07-27 00:00:00
4518000000,정읍,75,26,1,33,44,23,5,5,건고추,PA030101,-,,0,2010-07-27 00:00:00
4518000000,정읍,75,26,1,33,44,23,5,5,땅콩,PA110101,-,,0,2010-07-27 00:00:00
4518000000,정읍,75,26,1,33,44,23,5,5,쌀,PA230101,일반계,,0,2010-07-27 00:00:00
4776000000,영양,0,26,1,31,0,23,0,0,건고추,PA030101,-,,0,2010-07-27 00:00:00
4776000000,영양,0,26,1,31,0,23,0,0,양배추,PA240201,고랭지,,0,2010-07-27 00:00:00
4825000000,김해,77,28,1,33,51,25,0,12,단감,PA070101,-,H2,1,2010-07-27 00:00:00
4122000000,평택,0,27,1,33,0,23,0,0,방울토마토,PA150101,-,,0,2010-07-27 00:00:00
4122000000,평택,0,27,1,33,0,23,0,0,배,PA160101,-,,0,2010-07-27 00:00:00
5011000000,제주,73,26,2,29,52,24,16,0,콩,PA320101,백태,,0,2010-07-27 00:00:00
5011000000,제주,73,26,2,29,52,24,16,0,참다래,PA310101,-,,0,2010-07-27 00:00:00
5011000000,제주,73,26,2,29,52,24,16,0,참깨,PA300101,-,,0,2010-07-27 00:00:00
5011000000,제주,73,26,2,29,52,24,16,0,쪽파,PA290101,-,,0,2010-07-27 00:00:00
5011000000,제주,73,26,2,29,52,24,16,0,양배추,PA240401,겨울,,0,2010-07-27 00:00:00
5011000000,제주,73,26,2,29,52,24,16,0,무,PA130101,월동,,0,2010-07-27 00:00:00
5011000000,제주,73,26,2,29,52,24,16,0,마늘,PA120301,난지형 남도,,0,2010-07-27 00:00:00
5011000000,제주,73,26,2,29,52,24,16,0,땅콩,PA110101,-,,0,2010-07-27 00:00:00
5011000000,제주,73,26,2,29,52,24,16,0,당근,PA080401,겨울,,0,2010-07-27 00:00:00
5011000000,제주,73,26,2,29,52,24,16,0,감자,PA020301,가을,,0,2010-07-27 00:00:00
5011000000,제주,73,26,2,29,52,24,16,0,감귤,PA010101,-,,0,2010-07-27 00:00:00
4888000000,거창,78,25,1,32,48,19,0,5,사과,PA200101,-,H2,1,2010-07-27 00:00:00
4887000000,함양,80,25,0,32,50,20,0,5,팥,PA330101,적두,H2,1,2010-07-27 00:00:00
4887000000,함양,80,25,0,32,50,20,0,5,양파,PA250201,중만생종,H2,1,2010-07-27 00:00:00
4122000000,평택,0,27,1,33,0,23,0,0,오이,PA280201,다다기계통,,0,2010-07-27 00:00:00
4155000000,안성,0,27,1,32,0,23,1,0,대파,PA090201,여름대파,,0,2010-07-27 00:00:00
4155000000,안성,0,27,1,32,0,23,1,0,대파,PA090301,가을대파,,0,2010-07-27 00:00:00
4155000000,안성,0,27,1,32,0,23,1,0,배,PA160101,-,,0,2010-07-27 00:00:00
4157000000,김포,0,26,2,29,0,24,0,0,미나리,PA140101,-,,0,2010-07-27 00:00:00
4122000000,평택,0,27,1,33,0,23,0,0,무,PA130401,가을,,0,2010-07-27 00:00:00
4211000000,춘천,72,26,1,31,47,22,0,9,들깨,PA100101,-,,0,2010-07-27 00:00:00
4825000000,김해,77,28,1,33,51,25,0,12,당근,PA080101,봄,H2,1,2010-07-27 00:00:00
4825000000,김해,77,28,1,33,51,25,0,12,대파,PA090101,봄대파,H2,1,2010-07-27 00:00:00
4825000000,김해,77,28,1,33,51,25,0,12,양배추,PA240101,봄,H2,1,2010-07-27 00:00:00
4825000000,김해,77,28,1,33,51,25,0,12,오이,PA280101,가시계통,H2,1,2010-07-27 00:00:00
4122000000,평택,0,27,1,33,0,23,0,0,무,PA130201,봄,,0,2010-07-27 00:00:00
4315000000,제천,75,25,1,30,52,21,0,7,건고추,PA030101,-,,0,2010-07-27 00:00:00
4281000000,인제,69,25,2,29,50,21,0,5,감자,PA020201,고랭지,,0,2010-07-27 00:00:00
4223000000,삼척,0,31,2,36,0,27,0,0,배추,PA170301,고랭지,H2,1,2010-07-27 00:00:00
4219000000,태백,61,24,2,29,45,21,0,7,배추,PA170301,고랭지,,0,2010-07-27 00:00:00
4211000000,춘천,72,26,1,31,47,22,0,9,호박,PA360201,쥬키니,,0,2010-07-27 00:00:00
4211000000,춘천,72,26,1,31,47,22,0,9,호박,PA360101,애호박,,0,2010-07-27 00:00:00
4211000000,춘천,72,26,1,31,47,22,0,9,풋고추,PA350301,청양고추,,0,2010-07-27 00:00:00
4211000000,춘천,72,26,1,31,47,22,0,9,풋고추,PA350201,꽈리고추,,0,2010-07-27 00:00:00
4211000000,춘천,72,26,1,31,47,22,0,9,풋고추,PA350101,풋고추,,0,2010-07-27 00:00:00
4211000000,춘천,72,26,1,31,47,22,0,9,오이,PA280201,다다기계통,,0,2010-07-27 00:00:00
4211000000,춘천,72,26,1,31,47,22,0,9,붉은고추,PA190101,붉은고추,,0,2010-07-27 00:00:00
4211000000,춘천,72,26,1,31,47,22,0,9,배추,PA170401,가을,,0,2010-07-27 00:00:00
4211000000,춘천,72,26,1,31,47,22,0,9,방울토마토,PA150101,-,,0,2010-07-27 00:00:00
4211000000,춘천,72,26,1,31,47,22,0,9,감자,PA020101,봄,,0,2010-07-27 00:00:00
5011000000,제주,68,27,3,30,51,24,10,5,참다래,PA310101,-,R2,1,2010-07-28 00:00:00
4723000000,영천,86,24,1,26,78,21,6,0,복숭아,PA180201,유명,,0,2010-07-28 00:00:00
4723000000,영천,86,24,1,26,78,21,6,0,마늘,PA120201,난지형 대서,,0,2010-07-28 00:00:00
5011000000,제주,68,27,3,30,51,24,10,5,참깨,PA300101,-,R2,1,2010-07-28 00:00:00
4723000000,영천,86,24,1,26,78,21,6,0,포도,PA340101,캠벨얼리,,0,2010-07-28 00:00:00
4725000000,상주,94,22,1,24,89,20,9,0,배,PA160101,-,,0,2010-07-28 00:00:00
5011000000,제주,68,27,3,30,51,24,10,5,마늘,PA120301,난지형 남도,R2,1,2010-07-28 00:00:00
5011000000,제주,68,27,3,30,51,24,10,5,무,PA130101,월동,R2,1,2010-07-28 00:00:00
5011000000,제주,68,27,3,30,51,24,10,5,양배추,PA240401,겨울,R2,1,2010-07-28 00:00:00
5011000000,제주,68,27,3,30,51,24,10,5,쪽파,PA290101,-,R2,1,2010-07-28 00:00:00
5011000000,제주,68,27,3,30,51,24,10,5,땅콩,PA110101,-,R2,1,2010-07-28 00:00:00
5011000000,제주,68,27,3,30,51,24,10,5,당근,PA080401,겨울,R2,1,2010-07-28 00:00:00
5011000000,제주,68,27,3,30,51,24,10,5,감자,PA020301,가을,R2,1,2010-07-28 00:00:00
5011000000,제주,68,27,3,30,51,24,10,5,감귤,PA010101,-,R2,1,2010-07-28 00:00:00
4888000000,거창,92,23,1,26,85,21,27,0,사과,PA200101,-,,0,2010-07-28 00:00:00
4887000000,함양,93,23,1,27,78,21,30,0,팥,PA330101,적두,,0,2010-07-28 00:00:00
4887000000,함양,93,23,1,27,78,21,30,0,양파,PA250201,중만생종,,0,2010-07-28 00:00:00
4825000000,김해,90,26,3,27,81,24,49,0,오이,PA280101,가시계통,,0,2010-07-28 00:00:00
4825000000,김해,90,26,3,27,81,24,49,0,양배추,PA240101,봄,,0,2010-07-28 00:00:00
4825000000,김해,90,26,3,27,81,24,49,0,대파,PA090101,봄대파,,0,2010-07-28 00:00:00
4825000000,김해,90,26,3,27,81,24,49,0,당근,PA080101,봄,,0,2010-07-28 00:00:00
4825000000,김해,90,26,3,27,81,24,49,0,단감,PA070101,-,,0,2010-07-28 00:00:00
4776000000,영양,0,23,0,27,0,21,4,0,양배추,PA240201,고랭지,,0,2010-07-28 00:00:00
4776000000,영양,0,23,0,27,0,21,4,0,건고추,PA030101,-,,0,2010-07-28 00:00:00
4773000000,의성,87,24,0,27,71,21,6,0,참깨,PA300101,-,,0,2010-07-28 00:00:00
4773000000,의성,87,24,0,27,71,21,6,0,사과,PA200101,-,,0,2010-07-28 00:00:00
4773000000,의성,87,24,0,27,71,21,6,0,마늘,PA120101,한지형,,0,2010-07-28 00:00:00
4729000000,경산,0,25,1,26,0,23,9,0,복숭아,PA180201,유명,,0,2010-07-28 00:00:00
4729000000,경산,0,25,1,26,0,23,9,0,깻잎,PA050101,-,,0,2010-07-28 00:00:00
4725000000,상주,94,22,1,24,89,20,9,0,포도,PA340101,캠벨얼리,,0,2010-07-28 00:00:00
4725000000,상주,94,22,1,24,89,20,9,0,오이,PA280201,다다기계통,,0,2010-07-28 00:00:00
4725000000,상주,94,22,1,24,89,20,9,0,쌀,PA230101,일반계,,0,2010-07-28 00:00:00
4725000000,상주,94,22,1,24,89,20,9,0,생강,PA210101,-,,0,2010-07-28 00:00:00
4719000000,구미,87,24,1,26,78,22,21,0,양배추,PA240101,봄,,0,2010-07-28 00:00:00
4719000000,구미,87,24,1,26,78,22,21,0,당근,PA080301,가을,,0,2010-07-28 00:00:00
4315000000,제천,81,23,1,26,71,18,0,0,콩,PA320101,백태,,0,2010-07-28 00:00:00
4315000000,제천,81,23,1,26,71,18,0,0,배추,PA170401,가을,,0,2010-07-28 00:00:00
4315000000,제천,81,23,1,26,71,18,0,0,들깨,PA100101,-,,0,2010-07-28 00:00:00
4315000000,제천,81,23,1,26,71,18,0,0,건고추,PA030101,-,,0,2010-07-28 00:00:00
4281000000,인제,71,25,1,31,45,19,0,7,감자,PA020201,고랭지,,0,2010-07-28 00:00:00
4223000000,삼척,0,28,2,34,0,25,0,0,배추,PA170301,고랭지,H2,1,2010-07-28 00:00:00
4219000000,태백,73,22,2,26,58,20,0,1,배추,PA170301,고랭지,,0,2010-07-28 00:00:00
4211000000,춘천,76,26,1,31,49,21,0,5,호박,PA360201,쥬키니,,0,2010-07-28 00:00:00
4211000000,춘천,76,26,1,31,49,21,0,5,호박,PA360101,애호박,,0,2010-07-28 00:00:00
4211000000,춘천,76,26,1,31,49,21,0,5,풋고추,PA350301,청양고추,,0,2010-07-28 00:00:00
4211000000,춘천,76,26,1,31,49,21,0,5,풋고추,PA350201,꽈리고추,,0,2010-07-28 00:00:00
4211000000,춘천,76,26,1,31,49,21,0,5,풋고추,PA350101,풋고추,,0,2010-07-28 00:00:00
4211000000,춘천,76,26,1,31,49,21,0,5,오이,PA280201,다다기계통,,0,2010-07-28 00:00:00
4211000000,춘천,76,26,1,31,49,21,0,5,붉은고추,PA190101,붉은고추,,0,2010-07-28 00:00:00
4211000000,춘천,76,26,1,31,49,21,0,5,방울토마토,PA150101,-,,0,2010-07-28 00:00:00
4211000000,춘천,76,26,1,31,49,21,0,5,들깨,PA100101,-,,0,2010-07-28 00:00:00
4211000000,춘천,76,26,1,31,49,21,0,5,감자,PA020101,봄,,0,2010-07-28 00:00:00
4157000000,김포,0,27,1,32,0,23,0,0,미나리,PA140101,-,,0,2010-07-28 00:00:00
4155000000,안성,0,26,1,29,0,22,0,0,오이,PA280201,다다기계통,,0,2010-07-28 00:00:00
4155000000,안성,0,26,1,29,0,22,0,0,배,PA160101,-,,0,2010-07-28 00:00:00
4155000000,안성,0,26,1,29,0,22,0,0,대파,PA090301,가을대파,,0,2010-07-28 00:00:00
4155000000,안성,0,26,1,29,0,22,0,0,대파,PA090201,여름대파,,0,2010-07-28 00:00:00
4122000000,평택,0,26,1,30,0,22,0,0,오이,PA280201,다다기계통,,0,2010-07-28 00:00:00
4122000000,평택,0,26,1,30,0,22,0,0,배,PA160101,-,,0,2010-07-28 00:00:00
4122000000,평택,0,26,1,30,0,22,0,0,방울토마토,PA150101,-,,0,2010-07-28 00:00:00
4122000000,평택,0,26,1,30,0,22,0,0,무,PA130401,가을,,0,2010-07-28 00:00:00
4122000000,평택,0,26,1,30,0,22,0,0,무,PA130201,봄,,0,2010-07-28 00:00:00
4315000000,제천,81,23,1,26,71,18,0,0,팥,PA330101,적두,,0,2010-07-28 00:00:00
4376000000,괴산,0,23,1,27,0,19,0,0,건고추,PA030101,-,,0,2010-07-28 00:00:00
4427000000,당진,0,25,2,28,0,22,0,0,감자,PA020101,봄,,0,2010-07-28 00:00:00
4719000000,구미,87,24,1,26,78,22,21,0,당근,PA080101,봄,,0,2010-07-28 00:00:00
4686000000,함평,0,25,2,30,0,23,14,0,양파,PA250201,중만생종,,0,2010-07-28 00:00:00
4686000000,함평,0,25,2,30,0,23,14,0,마늘,PA120301,난지형 남도,,0,2010-07-28 00:00:00
4617000000,나주,0,25,2,30,0,23,21,0,풋고추,PA350101,풋고추,,0,2010-07-28 00:00:00
4617000000,나주,0,25,2,30,0,23,21,0,배추,PA170401,가을,,0,2010-07-28 00:00:00
4617000000,나주,0,25,2,30,0,23,21,0,배추,PA170201,봄,,0,2010-07-28 00:00:00
4617000000,나주,0,25,2,30,0,23,21,0,배,PA160101,-,,0,2010-07-28 00:00:00
4617000000,나주,0,25,2,30,0,23,21,0,미나리,PA140101,-,,0,2010-07-28 00:00:00
4617000000,나주,0,25,2,30,0,23,21,0,무,PA130401,가을,,0,2010-07-28 00:00:00
4617000000,나주,0,25,2,30,0,23,21,0,무,PA130201,봄,,0,2010-07-28 00:00:00
4518000000,정읍,73,27,1,31,58,23,14,2,쌀,PA230101,일반계,,0,2010-07-28 00:00:00
4518000000,정읍,73,27,1,31,58,23,14,2,땅콩,PA110101,-,,0,2010-07-28 00:00:00
4518000000,정읍,73,27,1,31,58,23,14,2,건고추,PA030101,-,,0,2010-07-28 00:00:00
4511100000,전주,76,26,2,29,62,23,11,1,미나리,PA140101,-,,0,2010-07-28 00:00:00
4482500000,태안,0,26,2,30,0,23,0,0,생강,PA210101,-,,0,2010-07-28 00:00:00
4482500000,태안,0,26,2,30,0,23,0,0,무,PA130401,가을,,0,2010-07-28 00:00:00
4482500000,태안,0,26,2,30,0,23,0,0,무,PA130201,봄,,0,2010-07-28 00:00:00
4482500000,태안,0,26,2,30,0,23,0,0,마늘,PA120201,난지형 대서,,0,2010-07-28 00:00:00
4482500000,태안,0,26,2,30,0,23,0,0,마늘,PA120101,한지형,,0,2010-07-28 00:00:00
4482500000,태안,0,26,2,30,0,23,0,0,땅콩,PA110101,-,,0,2010-07-28 00:00:00
4482500000,태안,0,26,2,30,0,23,0,0,건고추,PA030101,-,,0,2010-07-28 00:00:00
4471000000,금산,85,23,0,27,74,21,24,0,깻잎,PA050101,-,,0,2010-07-28 00:00:00
4427000000,당진,0,25,2,28,0,22,0,0,풋고추,PA350201,꽈리고추,,0,2010-07-28 00:00:00
4427000000,당진,0,25,2,28,0,22,0,0,배추,PA170401,가을,,0,2010-07-28 00:00:00
4427000000,당진,0,25,2,28,0,22,0,0,무,PA130401,가을,,0,2010-07-28 00:00:00
4427000000,당진,0,25,2,28,0,22,0,0,무,PA130201,봄,,0,2010-07-28 00:00:00
4427000000,당진,0,25,2,28,0,22,0,0,고구마,PA040101,밤,,0,2010-07-28 00:00:00
5011000000,제주,68,27,3,30,51,24,10,5,콩,PA320101,백태,R2,1,2010-07-28 00:00:00
4211000000,춘천,76,26,1,31,49,21,0,5,배추,PA170401,가을,,0,2010-07-28 00:00:00
5011000000,제주,72,27,4,30,54,25,0,10,양배추,PA240401,겨울,,0,2010-07-29 00:00:00
4427000000,당진,0,26,1,30,0,24,0,0,배추,PA170401,가을,,0,2010-07-29 00:00:00
4427000000,당진,0,26,1,30,0,24,0,0,무,PA130401,가을,,0,2010-07-29 00:00:00
4427000000,당진,0,26,1,30,0,24,0,0,무,PA130201,봄,,0,2010-07-29 00:00:00
4427000000,당진,0,26,1,30,0,24,0,0,고구마,PA040101,밤,,0,2010-07-29 00:00:00
4427000000,당진,0,26,1,30,0,24,0,0,감자,PA020101,봄,,0,2010-07-29 00:00:00
4376000000,괴산,0,26,0,31,0,21,0,0,건고추,PA030101,-,,0,2010-07-29 00:00:00
4315000000,제천,81,25,1,29,63,21,0,1,팥,PA330101,적두,,0,2010-07-29 00:00:00
4315000000,제천,81,25,1,29,63,21,0,1,콩,PA320101,백태,,0,2010-07-29 00:00:00
4315000000,제천,81,25,1,29,63,21,0,1,배추,PA170401,가을,,0,2010-07-29 00:00:00
4315000000,제천,81,25,1,29,63,21,0,1,들깨,PA100101,-,,0,2010-07-29 00:00:00
4315000000,제천,81,25,1,29,63,21,0,1,건고추,PA030101,-,,0,2010-07-29 00:00:00
4725000000,상주,81,26,0,31,61,22,0,3,배,PA160101,-,,0,2010-07-29 00:00:00
4723000000,영천,74,26,1,31,54,21,0,6,포도,PA340101,캠벨얼리,,0,2010-07-29 00:00:00
4723000000,영천,74,26,1,31,54,21,0,6,복숭아,PA180201,유명,,0,2010-07-29 00:00:00
4723000000,영천,74,26,1,31,54,21,0,6,마늘,PA120201,난지형 대서,,0,2010-07-29 00:00:00
4719000000,구미,75,27,0,32,53,22,0,3,양배추,PA240101,봄,,0,2010-07-29 00:00:00
4719000000,구미,75,27,0,32,53,22,0,3,당근,PA080301,가을,,0,2010-07-29 00:00:00
4719000000,구미,75,27,0,32,53,22,0,3,당근,PA080101,봄,,0,2010-07-29 00:00:00
4511100000,전주,75,27,2,32,54,24,0,2,미나리,PA140101,-,,0,2010-07-29 00:00:00
4211000000,춘천,75,27,1,31,56,24,0,4,들깨,PA100101,-,H2,1,2010-07-29 00:00:00
4211000000,춘천,75,27,1,31,56,24,0,4,방울토마토,PA150101,-,H2,1,2010-07-29 00:00:00
4482500000,태안,0,26,1,31,0,24,2,0,마늘,PA120201,난지형 대서,,0,2010-07-29 00:00:00
4482500000,태안,0,26,1,31,0,24,2,0,무,PA130201,봄,,0,2010-07-29 00:00:00
4482500000,태안,0,26,1,31,0,24,2,0,무,PA130401,가을,,0,2010-07-29 00:00:00
5011000000,제주,72,27,4,30,54,25,0,10,양배추,PA240401,겨울,,0,2010-07-29 00:00:00
5011000000,제주,72,27,4,30,54,25,0,10,쪽파,PA290101,-,,0,2010-07-29 00:00:00
4482500000,태안,0,26,1,31,0,24,2,0,땅콩,PA110101,-,,0,2010-07-29 00:00:00
4482500000,태안,0,26,1,31,0,24,2,0,마늘,PA120101,한지형,,0,2010-07-29 00:00:00
4211000000,춘천,75,27,1,31,56,24,0,4,감자,PA020101,봄,H2,1,2010-07-29 00:00:00
4157000000,김포,0,26,2,30,0,25,0,0,미나리,PA140101,-,,0,2010-07-29 00:00:00
4471000000,금산,77,26,0,30,59,22,0,1,깻잎,PA050101,-,,0,2010-07-29 00:00:00
4482500000,태안,0,26,1,31,0,24,2,0,건고추,PA030101,-,,0,2010-07-29 00:00:00
4825000000,김해,84,26,1,30,69,24,0,5,대파,PA090101,봄대파,,0,2010-07-29 00:00:00
4825000000,김해,84,26,1,30,69,24,0,5,오이,PA280101,가시계통,,0,2010-07-29 00:00:00
4825000000,김해,84,26,1,30,69,24,0,5,양배추,PA240101,봄,,0,2010-07-29 00:00:00
4773000000,의성,78,26,1,32,53,22,0,5,사과,PA200101,-,,0,2010-07-29 00:00:00
4773000000,의성,78,26,1,32,53,22,0,5,마늘,PA120101,한지형,,0,2010-07-29 00:00:00
4773000000,의성,78,26,1,32,53,22,0,5,참깨,PA300101,-,,0,2010-07-29 00:00:00
4315000000,제천,81,25,1,29,63,21,0,1,들깨,PA100101,-,,0,2010-07-29 00:00:00
4315000000,제천,81,25,1,29,63,21,0,1,건고추,PA030101,-,,0,2010-07-29 00:00:00
4729000000,경산,0,27,2,32,0,24,0,0,깻잎,PA050101,-,,0,2010-07-29 00:00:00
4729000000,경산,0,27,2,32,0,24,0,0,복숭아,PA180201,유명,,0,2010-07-29 00:00:00
4122000000,평택,0,27,1,33,0,24,0,0,배,PA160101,-,,0,2010-07-29 00:00:00
4122000000,평택,0,27,1,33,0,24,0,0,무,PA130401,가을,,0,2010-07-29 00:00:00
4122000000,평택,0,27,1,33,0,24,0,0,방울토마토,PA150101,-,,0,2010-07-29 00:00:00
4725000000,상주,81,26,0,31,61,22,0,3,오이,PA280201,다다기계통,,0,2010-07-29 00:00:00
4725000000,상주,81,26,0,31,61,22,0,3,포도,PA340101,캠벨얼리,,0,2010-07-29 00:00:00
