지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4773000000,의성,66,19,1,26,45,12,0,5,마늘,PA120101,한지형,,0,2003-06-09 00:00:00
4729000000,경산,0,21,2,26,0,17,0,0,복숭아,PA180201,유명,,0,2003-06-09 00:00:00
4729000000,경산,0,21,2,26,0,17,0,0,깻잎,PA050101,-,,0,2003-06-09 00:00:00
4723000000,영천,67,20,2,25,52,14,0,9,포도,PA340101,캠벨얼리,,0,2003-06-09 00:00:00
4725000000,상주,64,22,1,27,50,16,0,5,배,PA160101,-,,0,2003-06-09 00:00:00
4725000000,상주,64,22,1,27,50,16,0,5,생강,PA210101,-,,0,2003-06-09 00:00:00
4725000000,상주,64,22,1,27,50,16,0,5,쌀,PA230101,일반계,,0,2003-06-09 00:00:00
4725000000,상주,64,22,1,27,50,16,0,5,오이,PA280201,다다기계통,,0,2003-06-09 00:00:00
4725000000,상주,64,22,1,27,50,16,0,5,포도,PA340101,캠벨얼리,,0,2003-06-09 00:00:00
4122000000,평택,0,25,2,30,0,21,0,0,무,PA130201,봄,,0,2003-06-09 00:00:00
4482500000,태안,0,24,1,30,0,18,0,0,땅콩,PA110101,-,,0,2003-06-09 00:00:00
4482500000,태안,0,24,1,30,0,18,0,0,건고추,PA030101,-,,0,2003-06-09 00:00:00
4471000000,금산,58,21,1,27,42,14,0,11,깻잎,PA050101,-,,0,2003-06-09 00:00:00
4427000000,당진,0,23,2,29,0,17,0,0,풋고추,PA350201,꽈리고추,,0,2003-06-09 00:00:00
4427000000,당진,0,23,2,29,0,17,0,0,배추,PA170401,가을,,0,2003-06-09 00:00:00
4427000000,당진,0,23,2,29,0,17,0,0,무,PA130401,가을,,0,2003-06-09 00:00:00
4427000000,당진,0,23,2,29,0,17,0,0,무,PA130201,봄,,0,2003-06-09 00:00:00
4427000000,당진,0,23,2,29,0,17,0,0,고구마,PA040101,밤,,0,2003-06-09 00:00:00
4427000000,당진,0,23,2,29,0,17,0,0,감자,PA020101,봄,,0,2003-06-09 00:00:00
4376000000,괴산,0,20,1,26,0,15,0,0,건고추,PA030101,-,,0,2003-06-09 00:00:00
4315000000,제천,52,21,2,28,34,14,0,12,팥,PA330101,적두,,0,2003-06-09 00:00:00
4315000000,제천,52,21,2,28,34,14,0,12,콩,PA320101,백태,,0,2003-06-09 00:00:00
4315000000,제천,52,21,2,28,34,14,0,12,배추,PA170401,가을,,0,2003-06-09 00:00:00
4315000000,제천,52,21,2,28,34,14,0,12,들깨,PA100101,-,,0,2003-06-09 00:00:00
4315000000,제천,52,21,2,28,34,14,0,12,건고추,PA030101,-,,0,2003-06-09 00:00:00
4281000000,인제,59,20,2,28,36,13,0,10,감자,PA020201,고랭지,,0,2003-06-09 00:00:00
4211000000,춘천,57,23,1,30,29,17,0,7,풋고추,PA350201,꽈리고추,,0,2003-06-09 00:00:00
4211000000,춘천,57,23,1,30,29,17,0,7,풋고추,PA350301,청양고추,,0,2003-06-09 00:00:00
4211000000,춘천,57,23,1,30,29,17,0,7,호박,PA360101,애호박,,0,2003-06-09 00:00:00
4211000000,춘천,57,23,1,30,29,17,0,7,호박,PA360201,쥬키니,,0,2003-06-09 00:00:00
4219000000,태백,67,16,1,22,23,11,0,10,배추,PA170301,고랭지,,0,2003-06-09 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2003-06-09 00:00:00
4482500000,태안,0,24,1,30,0,18,0,0,마늘,PA120101,한지형,,0,2003-06-09 00:00:00
4482500000,태안,0,24,1,30,0,18,0,0,마늘,PA120201,난지형 대서,,0,2003-06-09 00:00:00
4482500000,태안,0,24,1,30,0,18,0,0,무,PA130201,봄,,0,2003-06-09 00:00:00
4122000000,평택,0,25,2,30,0,21,0,0,무,PA130401,가을,,0,2003-06-09 00:00:00
4122000000,평택,0,25,2,30,0,21,0,0,방울토마토,PA150101,-,,0,2003-06-09 00:00:00
4122000000,평택,0,25,2,30,0,21,0,0,배,PA160101,-,,0,2003-06-09 00:00:00
4122000000,평택,0,25,2,30,0,21,0,0,오이,PA280201,다다기계통,,0,2003-06-09 00:00:00
4155000000,안성,0,24,2,29,0,20,0,0,대파,PA090201,여름대파,,0,2003-06-09 00:00:00
4155000000,안성,0,24,2,29,0,20,0,0,대파,PA090301,가을대파,,0,2003-06-09 00:00:00
4155000000,안성,0,24,2,29,0,20,0,0,배,PA160101,-,,0,2003-06-09 00:00:00
4155000000,안성,0,24,2,29,0,20,0,0,오이,PA280201,다다기계통,,0,2003-06-09 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2003-06-09 00:00:00
4211000000,춘천,57,23,1,30,29,17,0,7,감자,PA020101,봄,,0,2003-06-09 00:00:00
4211000000,춘천,57,23,1,30,29,17,0,7,들깨,PA100101,-,,0,2003-06-09 00:00:00
4211000000,춘천,57,23,1,30,29,17,0,7,방울토마토,PA150101,-,,0,2003-06-09 00:00:00
4482500000,태안,0,24,1,30,0,18,0,0,무,PA130401,가을,,0,2003-06-09 00:00:00
4482500000,태안,0,24,1,30,0,18,0,0,생강,PA210101,-,,0,2003-06-09 00:00:00
4511100000,전주,52,24,1,30,28,17,0,7,미나리,PA140101,-,,0,2003-06-09 00:00:00
4518000000,정읍,53,23,1,29,34,17,0,9,건고추,PA030101,-,,0,2003-06-09 00:00:00
4518000000,정읍,53,23,1,29,34,17,0,9,땅콩,PA110101,-,,0,2003-06-09 00:00:00
4518000000,정읍,53,23,1,29,34,17,0,9,쌀,PA230101,일반계,,0,2003-06-09 00:00:00
4211000000,춘천,57,23,1,30,29,17,0,7,풋고추,PA350101,풋고추,,0,2003-06-09 00:00:00
4211000000,춘천,57,23,1,30,29,17,0,7,오이,PA280201,다다기계통,,0,2003-06-09 00:00:00
4211000000,춘천,57,23,1,30,29,17,0,7,붉은고추,PA190101,붉은고추,,0,2003-06-09 00:00:00
4211000000,춘천,57,23,1,30,29,17,0,7,배추,PA170401,가을,,0,2003-06-09 00:00:00
4427000000,당진,0,22,1,25,0,20,0,0,고구마,PA040101,밤,,0,2003-06-10 00:00:00
4427000000,당진,0,22,1,25,0,20,0,0,감자,PA020101,봄,,0,2003-06-10 00:00:00
4686000000,함평,0,23,0,28,0,18,0,0,마늘,PA120301,난지형 남도,,0,2003-06-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2003-06-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2003-06-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2003-06-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2003-06-10 00:00:00
4617000000,나주,0,25,0,28,0,21,0,0,풋고추,PA350101,풋고추,,0,2003-06-10 00:00:00
4617000000,나주,0,25,0,28,0,21,0,0,배,PA160101,-,,0,2003-06-10 00:00:00
4617000000,나주,0,25,0,28,0,21,0,0,배추,PA170201,봄,,0,2003-06-10 00:00:00
4617000000,나주,0,25,0,28,0,21,0,0,배추,PA170401,가을,,0,2003-06-10 00:00:00
4427000000,당진,0,22,1,25,0,20,0,0,무,PA130201,봄,,0,2003-06-10 00:00:00
4211000000,춘천,68,21,1,28,39,16,0,2,방울토마토,PA150101,-,,0,2003-06-10 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2003-06-10 00:00:00
4617000000,나주,0,25,0,28,0,21,0,0,무,PA130401,가을,,0,2003-06-10 00:00:00
4617000000,나주,0,25,0,28,0,21,0,0,무,PA130201,봄,,0,2003-06-10 00:00:00
4518000000,정읍,56,23,0,26,46,20,0,2,쌀,PA230101,일반계,,0,2003-06-10 00:00:00
4518000000,정읍,56,23,0,26,46,20,0,2,땅콩,PA110101,-,,0,2003-06-10 00:00:00
4518000000,정읍,56,23,0,26,46,20,0,2,건고추,PA030101,-,,0,2003-06-10 00:00:00
4511100000,전주,58,23,1,27,42,20,0,0,미나리,PA140101,-,,0,2003-06-10 00:00:00
4482500000,태안,0,23,1,25,0,20,0,0,생강,PA210101,-,,0,2003-06-10 00:00:00
4482500000,태안,0,23,1,25,0,20,0,0,무,PA130401,가을,,0,2003-06-10 00:00:00
5011000000,제주,82,21,3,24,65,18,0,5,쪽파,PA290101,-,,0,2003-06-10 00:00:00
5011000000,제주,82,21,3,24,65,18,0,5,참깨,PA300101,-,,0,2003-06-10 00:00:00
5011000000,제주,82,21,3,24,65,18,0,5,참다래,PA310101,-,,0,2003-06-10 00:00:00
5011000000,제주,82,21,3,24,65,18,0,5,콩,PA320101,백태,,0,2003-06-10 00:00:00
4482500000,태안,0,23,1,25,0,20,0,0,무,PA130201,봄,,0,2003-06-10 00:00:00
4482500000,태안,0,23,1,25,0,20,0,0,마늘,PA120201,난지형 대서,,0,2003-06-10 00:00:00
4482500000,태안,0,23,1,25,0,20,0,0,마늘,PA120101,한지형,,0,2003-06-10 00:00:00
4482500000,태안,0,23,1,25,0,20,0,0,땅콩,PA110101,-,,0,2003-06-10 00:00:00
4482500000,태안,0,23,1,25,0,20,0,0,건고추,PA030101,-,,0,2003-06-10 00:00:00
4471000000,금산,59,21,1,24,51,19,0,6,깻잎,PA050101,-,,0,2003-06-10 00:00:00
4427000000,당진,0,22,1,25,0,20,0,0,풋고추,PA350201,꽈리고추,,0,2003-06-10 00:00:00
4427000000,당진,0,22,1,25,0,20,0,0,배추,PA170401,가을,,0,2003-06-10 00:00:00
4427000000,당진,0,22,1,25,0,20,0,0,무,PA130401,가을,,0,2003-06-10 00:00:00
5011000000,제주,82,21,3,24,65,18,0,5,마늘,PA120301,난지형 남도,,0,2003-06-10 00:00:00
5011000000,제주,82,21,3,24,65,18,0,5,땅콩,PA110101,-,,0,2003-06-10 00:00:00
5011000000,제주,82,21,3,24,65,18,0,5,당근,PA080401,겨울,,0,2003-06-10 00:00:00
5011000000,제주,82,21,3,24,65,18,0,5,감자,PA020301,가을,,0,2003-06-10 00:00:00
5011000000,제주,82,21,3,24,65,18,0,5,감귤,PA010101,-,,0,2003-06-10 00:00:00
4888000000,거창,73,20,1,23,61,17,0,6,사과,PA200101,-,,0,2003-06-10 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2003-06-10 00:00:00
4686000000,함평,0,23,0,28,0,18,0,0,양파,PA250201,중만생종,,0,2003-06-10 00:00:00
4315000000,제천,54,21,1,26,41,17,0,7,들깨,PA100101,-,,0,2003-06-10 00:00:00
4315000000,제천,54,21,1,26,41,17,0,7,건고추,PA030101,-,,0,2003-06-10 00:00:00
4281000000,인제,67,18,3,25,57,13,0,5,감자,PA020201,고랭지,,0,2003-06-10 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2003-06-10 00:00:00
4219000000,태백,74,16,1,22,26,10,0,8,배추,PA170301,고랭지,,0,2003-06-10 00:00:00
4211000000,춘천,68,21,1,28,39,16,0,2,호박,PA360201,쥬키니,,0,2003-06-10 00:00:00
4211000000,춘천,68,21,1,28,39,16,0,2,호박,PA360101,애호박,,0,2003-06-10 00:00:00
4211000000,춘천,68,21,1,28,39,16,0,2,풋고추,PA350301,청양고추,,0,2003-06-10 00:00:00
4211000000,춘천,68,21,1,28,39,16,0,2,풋고추,PA350201,꽈리고추,,0,2003-06-10 00:00:00
4211000000,춘천,68,21,1,28,39,16,0,2,풋고추,PA350101,풋고추,,0,2003-06-10 00:00:00
4211000000,춘천,68,21,1,28,39,16,0,2,오이,PA280201,다다기계통,,0,2003-06-10 00:00:00
4211000000,춘천,68,21,1,28,39,16,0,2,붉은고추,PA190101,붉은고추,,0,2003-06-10 00:00:00
4211000000,춘천,68,21,1,28,39,16,0,2,배추,PA170401,가을,,0,2003-06-10 00:00:00
4122000000,평택,0,23,1,26,0,21,0,0,무,PA130201,봄,,0,2003-06-10 00:00:00
4122000000,평택,0,23,1,26,0,21,0,0,무,PA130401,가을,,0,2003-06-10 00:00:00
4122000000,평택,0,23,1,26,0,21,0,0,방울토마토,PA150101,-,,0,2003-06-10 00:00:00
4122000000,평택,0,23,1,26,0,21,0,0,배,PA160101,-,,0,2003-06-10 00:00:00
4122000000,평택,0,23,1,26,0,21,0,0,오이,PA280201,다다기계통,,0,2003-06-10 00:00:00
4155000000,안성,0,22,1,25,0,20,0,0,대파,PA090201,여름대파,,0,2003-06-10 00:00:00
4155000000,안성,0,22,1,25,0,20,0,0,대파,PA090301,가을대파,,0,2003-06-10 00:00:00
4155000000,안성,0,22,1,25,0,20,0,0,배,PA160101,-,,0,2003-06-10 00:00:00
4155000000,안성,0,22,1,25,0,20,0,0,오이,PA280201,다다기계통,,0,2003-06-10 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2003-06-10 00:00:00
4211000000,춘천,68,21,1,28,39,16,0,2,감자,PA020101,봄,,0,2003-06-10 00:00:00
4211000000,춘천,68,21,1,28,39,16,0,2,들깨,PA100101,-,,0,2003-06-10 00:00:00
4315000000,제천,54,21,1,26,41,17,0,7,배추,PA170401,가을,,0,2003-06-10 00:00:00
4315000000,제천,54,21,1,26,41,17,0,7,콩,PA320101,백태,,0,2003-06-10 00:00:00
4719000000,구미,66,21,0,24,57,18,0,1,당근,PA080101,봄,,0,2003-06-10 00:00:00
4719000000,구미,66,21,0,24,57,18,0,1,당근,PA080301,가을,,0,2003-06-10 00:00:00
4719000000,구미,66,21,0,24,57,18,0,1,양배추,PA240101,봄,,0,2003-06-10 00:00:00
5011000000,제주,82,21,3,24,65,18,0,5,양배추,PA240401,겨울,,0,2003-06-10 00:00:00
5011000000,제주,82,21,3,24,65,18,0,5,무,PA130101,월동,,0,2003-06-10 00:00:00
4723000000,영천,71,19,1,23,59,15,0,1,마늘,PA120201,난지형 대서,,0,2003-06-10 00:00:00
4723000000,영천,71,19,1,23,59,15,0,1,복숭아,PA180201,유명,,0,2003-06-10 00:00:00
4723000000,영천,71,19,1,23,59,15,0,1,포도,PA340101,캠벨얼리,,0,2003-06-10 00:00:00
4725000000,상주,76,20,1,24,61,16,0,0,배,PA160101,-,,0,2003-06-10 00:00:00
4725000000,상주,76,20,1,24,61,16,0,0,생강,PA210101,-,,0,2003-06-10 00:00:00
4725000000,상주,76,20,1,24,61,16,0,0,쌀,PA230101,일반계,,0,2003-06-10 00:00:00
4725000000,상주,76,20,1,24,61,16,0,0,오이,PA280201,다다기계통,,0,2003-06-10 00:00:00
4725000000,상주,76,20,1,24,61,16,0,0,포도,PA340101,캠벨얼리,,0,2003-06-10 00:00:00
4729000000,경산,0,21,2,23,0,19,0,0,깻잎,PA050101,-,,0,2003-06-10 00:00:00
4729000000,경산,0,21,2,23,0,19,0,0,복숭아,PA180201,유명,,0,2003-06-10 00:00:00
4773000000,의성,69,20,0,25,50,14,0,0,마늘,PA120101,한지형,,0,2003-06-10 00:00:00
4773000000,의성,69,20,0,25,50,14,0,0,사과,PA200101,-,,0,2003-06-10 00:00:00
4773000000,의성,69,20,0,25,50,14,0,0,참깨,PA300101,-,,0,2003-06-10 00:00:00
4776000000,영양,0,18,2,24,0,12,0,0,건고추,PA030101,-,,0,2003-06-10 00:00:00
4776000000,영양,0,18,2,24,0,12,0,0,양배추,PA240201,고랭지,,0,2003-06-10 00:00:00
4376000000,괴산,0,20,0,23,0,16,0,0,건고추,PA030101,-,,0,2003-06-10 00:00:00
4315000000,제천,54,21,1,26,41,17,0,7,팥,PA330101,적두,,0,2003-06-10 00:00:00
4617000000,나주,0,25,0,28,0,21,0,0,미나리,PA140101,-,,0,2003-06-10 00:00:00
4211000000,춘천,78,20,1,23,59,18,8,1,배추,PA170401,가을,,0,2003-06-11 00:00:00
4211000000,춘천,78,20,1,23,59,18,8,1,방울토마토,PA150101,-,,0,2003-06-11 00:00:00
4211000000,춘천,78,20,1,23,59,18,8,1,들깨,PA100101,-,,0,2003-06-11 00:00:00
4211000000,춘천,78,20,1,23,59,18,8,1,감자,PA020101,봄,,0,2003-06-11 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2003-06-11 00:00:00
4155000000,안성,0,21,1,24,0,19,12,0,오이,PA280201,다다기계통,,0,2003-06-11 00:00:00
4155000000,안성,0,21,1,24,0,19,12,0,배,PA160101,-,,0,2003-06-11 00:00:00
4155000000,안성,0,21,1,24,0,19,12,0,대파,PA090301,가을대파,,0,2003-06-11 00:00:00
4155000000,안성,0,21,1,24,0,19,12,0,대파,PA090201,여름대파,,0,2003-06-11 00:00:00
4122000000,평택,0,21,1,24,0,19,9,0,오이,PA280201,다다기계통,,0,2003-06-11 00:00:00
4122000000,평택,0,21,1,24,0,19,9,0,배,PA160101,-,,0,2003-06-11 00:00:00
4122000000,평택,0,21,1,24,0,19,9,0,방울토마토,PA150101,-,,0,2003-06-11 00:00:00
4122000000,평택,0,21,1,24,0,19,9,0,무,PA130401,가을,,0,2003-06-11 00:00:00
5011000000,제주,82,21,3,25,68,20,2,0,쪽파,PA290101,-,,0,2003-06-11 00:00:00
5011000000,제주,82,21,3,25,68,20,2,0,양배추,PA240401,겨울,,0,2003-06-11 00:00:00
5011000000,제주,82,21,3,25,68,20,2,0,무,PA130101,월동,,0,2003-06-11 00:00:00
5011000000,제주,82,21,3,25,68,20,2,0,마늘,PA120301,난지형 남도,,0,2003-06-11 00:00:00
4211000000,춘천,78,20,1,23,59,18,8,1,붉은고추,PA190101,붉은고추,,0,2003-06-11 00:00:00
4211000000,춘천,78,20,1,23,59,18,8,1,오이,PA280201,다다기계통,,0,2003-06-11 00:00:00
4427000000,당진,0,20,1,24,0,19,14,0,고구마,PA040101,밤,,0,2003-06-11 00:00:00
4427000000,당진,0,20,1,24,0,19,14,0,무,PA130201,봄,,0,2003-06-11 00:00:00
5011000000,제주,82,21,3,25,68,20,2,0,콩,PA320101,백태,,0,2003-06-11 00:00:00
5011000000,제주,82,21,3,25,68,20,2,0,참다래,PA310101,-,,0,2003-06-11 00:00:00
5011000000,제주,82,21,3,25,68,20,2,0,참깨,PA300101,-,,0,2003-06-11 00:00:00
4376000000,괴산,0,19,1,23,0,17,11,0,건고추,PA030101,-,,0,2003-06-11 00:00:00
4315000000,제천,64,20,1,24,49,17,11,5,팥,PA330101,적두,,0,2003-06-11 00:00:00
4315000000,제천,64,20,1,24,49,17,11,5,들깨,PA100101,-,,0,2003-06-11 00:00:00
4315000000,제천,64,20,1,24,49,17,11,5,건고추,PA030101,-,,0,2003-06-11 00:00:00
4281000000,인제,73,18,2,20,65,16,6,1,감자,PA020201,고랭지,,0,2003-06-11 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2003-06-11 00:00:00
4219000000,태백,80,15,1,19,34,14,12,3,배추,PA170301,고랭지,,0,2003-06-11 00:00:00
4211000000,춘천,78,20,1,23,59,18,8,1,호박,PA360201,쥬키니,,0,2003-06-11 00:00:00
4211000000,춘천,78,20,1,23,59,18,8,1,호박,PA360101,애호박,,0,2003-06-11 00:00:00
4211000000,춘천,78,20,1,23,59,18,8,1,풋고추,PA350301,청양고추,,0,2003-06-11 00:00:00
4211000000,춘천,78,20,1,23,59,18,8,1,풋고추,PA350201,꽈리고추,,0,2003-06-11 00:00:00
4211000000,춘천,78,20,1,23,59,18,8,1,풋고추,PA350101,풋고추,,0,2003-06-11 00:00:00
5011000000,제주,82,21,3,25,68,20,2,0,땅콩,PA110101,-,,0,2003-06-11 00:00:00
5011000000,제주,82,21,3,25,68,20,2,0,당근,PA080401,겨울,,0,2003-06-11 00:00:00
4617000000,나주,0,23,0,27,0,19,26,0,배추,PA170201,봄,,0,2003-06-11 00:00:00
4617000000,나주,0,23,0,27,0,19,26,0,배추,PA170401,가을,,0,2003-06-11 00:00:00
4617000000,나주,0,23,0,27,0,19,26,0,풋고추,PA350101,풋고추,,0,2003-06-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2003-06-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2003-06-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2003-06-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2003-06-11 00:00:00
4776000000,영양,0,18,1,23,0,15,7,0,양배추,PA240201,고랭지,,0,2003-06-11 00:00:00
4776000000,영양,0,18,1,23,0,15,7,0,건고추,PA030101,-,,0,2003-06-11 00:00:00
4773000000,의성,69,20,0,24,54,16,6,0,참깨,PA300101,-,,0,2003-06-11 00:00:00
4773000000,의성,69,20,0,24,54,16,6,0,사과,PA200101,-,,0,2003-06-11 00:00:00
4773000000,의성,69,20,0,24,54,16,6,0,마늘,PA120101,한지형,,0,2003-06-11 00:00:00
4729000000,경산,0,20,2,23,0,19,1,0,복숭아,PA180201,유명,,0,2003-06-11 00:00:00
4729000000,경산,0,20,2,23,0,19,1,0,깻잎,PA050101,-,,0,2003-06-11 00:00:00
4725000000,상주,82,20,1,25,61,17,10,0,포도,PA340101,캠벨얼리,,0,2003-06-11 00:00:00
4725000000,상주,82,20,1,25,61,17,10,0,오이,PA280201,다다기계통,,0,2003-06-11 00:00:00
4725000000,상주,82,20,1,25,61,17,10,0,쌀,PA230101,일반계,,0,2003-06-11 00:00:00
4725000000,상주,82,20,1,25,61,17,10,0,생강,PA210101,-,,0,2003-06-11 00:00:00
4725000000,상주,82,20,1,25,61,17,10,0,배,PA160101,-,,0,2003-06-11 00:00:00
4723000000,영천,73,19,1,23,58,16,2,2,포도,PA340101,캠벨얼리,,0,2003-06-11 00:00:00
4723000000,영천,73,19,1,23,58,16,2,2,복숭아,PA180201,유명,,0,2003-06-11 00:00:00
4723000000,영천,73,19,1,23,58,16,2,2,마늘,PA120201,난지형 대서,,0,2003-06-11 00:00:00
4719000000,구미,73,20,0,24,59,17,6,0,양배추,PA240101,봄,,0,2003-06-11 00:00:00
4719000000,구미,73,20,0,24,59,17,6,0,당근,PA080301,가을,,0,2003-06-11 00:00:00
4719000000,구미,73,20,0,24,59,17,6,0,당근,PA080101,봄,,0,2003-06-11 00:00:00
4686000000,함평,0,22,0,26,0,19,28,0,양파,PA250201,중만생종,,0,2003-06-11 00:00:00
4686000000,함평,0,22,0,26,0,19,28,0,마늘,PA120301,난지형 남도,,0,2003-06-11 00:00:00
4617000000,나주,0,23,0,27,0,19,26,0,배,PA160101,-,,0,2003-06-11 00:00:00
4617000000,나주,0,23,0,27,0,19,26,0,미나리,PA140101,-,,0,2003-06-11 00:00:00
5011000000,제주,82,21,3,25,68,20,2,0,감자,PA020301,가을,,0,2003-06-11 00:00:00
5011000000,제주,82,21,3,25,68,20,2,0,감귤,PA010101,-,,0,2003-06-11 00:00:00
4888000000,거창,81,20,0,23,65,17,7,5,사과,PA200101,-,,0,2003-06-11 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2003-06-11 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2003-06-11 00:00:00
4315000000,제천,64,20,1,24,49,17,11,5,콩,PA320101,백태,,0,2003-06-11 00:00:00
4315000000,제천,64,20,1,24,49,17,11,5,배추,PA170401,가을,,0,2003-06-11 00:00:00
4427000000,당진,0,20,1,24,0,19,14,0,무,PA130401,가을,,0,2003-06-11 00:00:00
4427000000,당진,0,20,1,24,0,19,14,0,배추,PA170401,가을,,0,2003-06-11 00:00:00
4427000000,당진,0,20,1,24,0,19,14,0,풋고추,PA350201,꽈리고추,,0,2003-06-11 00:00:00
4471000000,금산,69,20,0,24,56,18,6,5,깻잎,PA050101,-,,0,2003-06-11 00:00:00
4482500000,태안,0,21,1,24,0,15,16,0,건고추,PA030101,-,,0,2003-06-11 00:00:00
4482500000,태안,0,21,1,24,0,15,16,0,땅콩,PA110101,-,,0,2003-06-11 00:00:00
4482500000,태안,0,21,1,24,0,15,16,0,마늘,PA120101,한지형,,0,2003-06-11 00:00:00
4482500000,태안,0,21,1,24,0,15,16,0,마늘,PA120201,난지형 대서,,0,2003-06-11 00:00:00
4482500000,태안,0,21,1,24,0,15,16,0,무,PA130201,봄,,0,2003-06-11 00:00:00
4482500000,태안,0,21,1,24,0,15,16,0,무,PA130401,가을,,0,2003-06-11 00:00:00
4482500000,태안,0,21,1,24,0,15,16,0,생강,PA210101,-,,0,2003-06-11 00:00:00
4122000000,평택,0,21,1,24,0,19,9,0,무,PA130201,봄,,0,2003-06-11 00:00:00
4511100000,전주,71,22,1,26,53,19,11,0,미나리,PA140101,-,,0,2003-06-11 00:00:00
4518000000,정읍,68,22,0,25,50,19,16,0,건고추,PA030101,-,,0,2003-06-11 00:00:00
4518000000,정읍,68,22,0,25,50,19,16,0,땅콩,PA110101,-,,0,2003-06-11 00:00:00
4518000000,정읍,68,22,0,25,50,19,16,0,쌀,PA230101,일반계,,0,2003-06-11 00:00:00
4617000000,나주,0,23,0,27,0,19,26,0,무,PA130201,봄,,0,2003-06-11 00:00:00
4617000000,나주,0,23,0,27,0,19,26,0,무,PA130401,가을,,0,2003-06-11 00:00:00
4427000000,당진,0,20,1,24,0,19,14,0,감자,PA020101,봄,,0,2003-06-11 00:00:00
4211000000,춘천,91,19,0,21,84,17,17,0,방울토마토,PA150101,-,,0,2003-06-12 00:00:00
4211000000,춘천,91,19,0,21,84,17,17,0,들깨,PA100101,-,,0,2003-06-12 00:00:00
4211000000,춘천,91,19,0,21,84,17,17,0,감자,PA020101,봄,,0,2003-06-12 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2003-06-12 00:00:00
4155000000,안성,0,19,1,21,0,17,15,0,오이,PA280201,다다기계통,,0,2003-06-12 00:00:00
4155000000,안성,0,19,1,21,0,17,15,0,배,PA160101,-,,0,2003-06-12 00:00:00
4155000000,안성,0,19,1,21,0,17,15,0,대파,PA090301,가을대파,,0,2003-06-12 00:00:00
4155000000,안성,0,19,1,21,0,17,15,0,대파,PA090201,여름대파,,0,2003-06-12 00:00:00
4122000000,평택,0,19,1,22,0,17,10,0,오이,PA280201,다다기계통,,0,2003-06-12 00:00:00
4122000000,평택,0,19,1,22,0,17,10,0,배,PA160101,-,,0,2003-06-12 00:00:00
4122000000,평택,0,19,1,22,0,17,10,0,방울토마토,PA150101,-,,0,2003-06-12 00:00:00
4122000000,평택,0,19,1,22,0,17,10,0,무,PA130401,가을,,0,2003-06-12 00:00:00
4122000000,평택,0,19,1,22,0,17,10,0,무,PA130201,봄,,0,2003-06-12 00:00:00
4211000000,춘천,91,19,0,21,84,17,17,0,배추,PA170401,가을,,0,2003-06-12 00:00:00
4211000000,춘천,91,19,0,21,84,17,17,0,붉은고추,PA190101,붉은고추,,0,2003-06-12 00:00:00
4211000000,춘천,91,19,0,21,84,17,17,0,오이,PA280201,다다기계통,,0,2003-06-12 00:00:00
4888000000,거창,92,19,0,22,78,17,27,0,사과,PA200101,-,,0,2003-06-12 00:00:00
5011000000,제주,92,19,2,21,84,18,12,0,감귤,PA010101,-,,0,2003-06-12 00:00:00
5011000000,제주,92,19,2,21,84,18,12,0,감자,PA020301,가을,,0,2003-06-12 00:00:00
5011000000,제주,92,19,2,21,84,18,12,0,당근,PA080401,겨울,,0,2003-06-12 00:00:00
