지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2002-07-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2002-07-20 00:00:00
4686000000,함평,0,24,1,29,0,20,18,0,양파,PA250201,중만생종,,0,2002-07-20 00:00:00
5011000000,제주,84,25,1,28,65,21,20,4,무,PA130101,월동,,0,2002-07-20 00:00:00
5011000000,제주,84,25,1,28,65,21,20,4,양배추,PA240401,겨울,,0,2002-07-20 00:00:00
5011000000,제주,84,25,1,28,65,21,20,4,쪽파,PA290101,-,,0,2002-07-20 00:00:00
4219000000,태백,63,22,2,25,47,18,0,10,배추,PA170301,고랭지,,0,2002-07-20 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2002-07-20 00:00:00
4281000000,인제,75,21,2,25,63,18,0,3,감자,PA020201,고랭지,,0,2002-07-20 00:00:00
4315000000,제천,76,22,1,27,38,19,0,11,건고추,PA030101,-,,0,2002-07-20 00:00:00
4315000000,제천,76,22,1,27,38,19,0,11,들깨,PA100101,-,,0,2002-07-20 00:00:00
4315000000,제천,76,22,1,27,38,19,0,11,배추,PA170401,가을,,0,2002-07-20 00:00:00
4376000000,괴산,0,22,1,27,0,18,1,0,건고추,PA030101,-,,0,2002-07-20 00:00:00
4315000000,제천,76,22,1,27,38,19,0,11,팥,PA330101,적두,,0,2002-07-20 00:00:00
4617000000,나주,0,25,0,31,0,21,25,0,풋고추,PA350101,풋고추,,0,2002-07-20 00:00:00
4725000000,상주,74,25,1,30,48,21,0,8,쌀,PA230101,일반계,,0,2002-07-20 00:00:00
4122000000,평택,0,24,1,30,0,20,0,0,무,PA130201,봄,,0,2002-07-20 00:00:00
4122000000,평택,0,24,1,30,0,20,0,0,무,PA130401,가을,,0,2002-07-20 00:00:00
4122000000,평택,0,24,1,30,0,20,0,0,방울토마토,PA150101,-,,0,2002-07-20 00:00:00
4122000000,평택,0,24,1,30,0,20,0,0,배,PA160101,-,,0,2002-07-20 00:00:00
4122000000,평택,0,24,1,30,0,20,0,0,오이,PA280201,다다기계통,,0,2002-07-20 00:00:00
4211000000,춘천,77,23,0,28,56,19,0,4,호박,PA360201,쥬키니,,0,2002-07-20 00:00:00
4211000000,춘천,77,23,0,28,56,19,0,4,호박,PA360101,애호박,,0,2002-07-20 00:00:00
4211000000,춘천,77,23,0,28,56,19,0,4,풋고추,PA350301,청양고추,,0,2002-07-20 00:00:00
5011000000,제주,84,25,1,28,65,21,20,4,참깨,PA300101,-,,0,2002-07-20 00:00:00
5011000000,제주,84,25,1,28,65,21,20,4,참다래,PA310101,-,,0,2002-07-20 00:00:00
5011000000,제주,84,25,1,28,65,21,20,4,콩,PA320101,백태,,0,2002-07-20 00:00:00
4155000000,안성,0,25,0,30,0,21,0,0,대파,PA090301,가을대파,,0,2002-07-20 00:00:00
4155000000,안성,0,25,0,30,0,21,0,0,배,PA160101,-,,0,2002-07-20 00:00:00
4155000000,안성,0,25,0,30,0,21,0,0,오이,PA280201,다다기계통,,0,2002-07-20 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2002-07-20 00:00:00
4211000000,춘천,77,23,0,28,56,19,0,4,감자,PA020101,봄,,0,2002-07-20 00:00:00
4211000000,춘천,77,23,0,28,56,19,0,4,들깨,PA100101,-,,0,2002-07-20 00:00:00
4211000000,춘천,77,23,0,28,56,19,0,4,방울토마토,PA150101,-,,0,2002-07-20 00:00:00
4211000000,춘천,77,23,0,28,56,19,0,4,풋고추,PA350201,꽈리고추,,0,2002-07-20 00:00:00
4211000000,춘천,77,23,0,28,56,19,0,4,풋고추,PA350101,풋고추,,0,2002-07-20 00:00:00
4211000000,춘천,77,23,0,28,56,19,0,4,오이,PA280201,다다기계통,,0,2002-07-20 00:00:00
4211000000,춘천,77,23,0,28,56,19,0,4,붉은고추,PA190101,붉은고추,,0,2002-07-20 00:00:00
4211000000,춘천,77,23,0,28,56,19,0,4,배추,PA170401,가을,,0,2002-07-20 00:00:00
4617000000,나주,0,25,0,30,0,22,26,0,풋고추,PA350101,풋고추,,0,2002-07-21 00:00:00
4518000000,정읍,77,26,0,31,59,21,2,6,건고추,PA030101,-,,0,2002-07-21 00:00:00
4518000000,정읍,77,26,0,31,59,21,2,6,땅콩,PA110101,-,,0,2002-07-21 00:00:00
4518000000,정읍,77,26,0,31,59,21,2,6,쌀,PA230101,일반계,,0,2002-07-21 00:00:00
4617000000,나주,0,25,0,30,0,22,26,0,무,PA130201,봄,,0,2002-07-21 00:00:00
4617000000,나주,0,25,0,30,0,22,26,0,무,PA130401,가을,,0,2002-07-21 00:00:00
4617000000,나주,0,25,0,30,0,22,26,0,미나리,PA140101,-,,0,2002-07-21 00:00:00
4617000000,나주,0,25,0,30,0,22,26,0,배,PA160101,-,,0,2002-07-21 00:00:00
4617000000,나주,0,25,0,30,0,22,26,0,배추,PA170201,봄,,0,2002-07-21 00:00:00
4617000000,나주,0,25,0,30,0,22,26,0,배추,PA170401,가을,,0,2002-07-21 00:00:00
4219000000,태백,72,23,1,29,46,19,0,9,배추,PA170301,고랭지,,0,2002-07-21 00:00:00
4686000000,함평,0,24,1,28,0,22,2,0,마늘,PA120301,난지형 남도,,0,2002-07-21 00:00:00
4686000000,함평,0,24,1,28,0,22,2,0,양파,PA250201,중만생종,,0,2002-07-21 00:00:00
4211000000,춘천,80,25,0,30,55,21,0,2,붉은고추,PA190101,붉은고추,,0,2002-07-21 00:00:00
4211000000,춘천,80,25,0,30,55,21,0,2,배추,PA170401,가을,,0,2002-07-21 00:00:00
4211000000,춘천,80,25,0,30,55,21,0,2,방울토마토,PA150101,-,,0,2002-07-21 00:00:00
4211000000,춘천,80,25,0,30,55,21,0,2,들깨,PA100101,-,,0,2002-07-21 00:00:00
4211000000,춘천,80,25,0,30,55,21,0,2,감자,PA020101,봄,,0,2002-07-21 00:00:00
4719000000,구미,61,25,0,30,45,22,6,6,당근,PA080101,봄,,0,2002-07-21 00:00:00
4719000000,구미,61,25,0,30,45,22,6,6,당근,PA080301,가을,,0,2002-07-21 00:00:00
4719000000,구미,61,25,0,30,45,22,6,6,양배추,PA240101,봄,,0,2002-07-21 00:00:00
4723000000,영천,76,24,0,28,62,22,36,6,마늘,PA120201,난지형 대서,,0,2002-07-21 00:00:00
4723000000,영천,76,24,0,28,62,22,36,6,복숭아,PA180201,유명,,0,2002-07-21 00:00:00
4122000000,평택,0,26,1,30,0,23,0,0,무,PA130201,봄,,0,2002-07-21 00:00:00
4122000000,평택,0,26,1,30,0,23,0,0,무,PA130401,가을,,0,2002-07-21 00:00:00
4122000000,평택,0,26,1,30,0,23,0,0,방울토마토,PA150101,-,,0,2002-07-21 00:00:00
4122000000,평택,0,26,1,30,0,23,0,0,배,PA160101,-,,0,2002-07-21 00:00:00
4511100000,전주,76,26,2,30,53,22,2,4,미나리,PA140101,-,,0,2002-07-21 00:00:00
4482500000,태안,0,24,1,28,0,19,0,0,생강,PA210101,-,,0,2002-07-21 00:00:00
4482500000,태안,0,24,1,28,0,19,0,0,무,PA130401,가을,,0,2002-07-21 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2002-07-21 00:00:00
4281000000,인제,76,23,0,29,60,19,0,7,감자,PA020201,고랭지,,0,2002-07-21 00:00:00
4315000000,제천,68,24,0,30,47,20,0,9,건고추,PA030101,-,,0,2002-07-21 00:00:00
4315000000,제천,68,24,0,30,47,20,0,9,들깨,PA100101,-,,0,2002-07-21 00:00:00
4315000000,제천,68,24,0,30,47,20,0,9,배추,PA170401,가을,,0,2002-07-21 00:00:00
4315000000,제천,68,24,0,30,47,20,0,9,콩,PA320101,백태,,0,2002-07-21 00:00:00
4315000000,제천,68,24,0,30,47,20,0,9,팥,PA330101,적두,,0,2002-07-21 00:00:00
4376000000,괴산,0,24,0,29,0,20,0,0,건고추,PA030101,-,,0,2002-07-21 00:00:00
4427000000,당진,0,25,1,30,0,21,6,0,감자,PA020101,봄,,0,2002-07-21 00:00:00
4427000000,당진,0,25,1,30,0,21,6,0,고구마,PA040101,밤,,0,2002-07-21 00:00:00
4211000000,춘천,80,25,0,30,55,21,0,2,호박,PA360201,쥬키니,,0,2002-07-21 00:00:00
4211000000,춘천,80,25,0,30,55,21,0,2,호박,PA360101,애호박,,0,2002-07-21 00:00:00
4211000000,춘천,80,25,0,30,55,21,0,2,풋고추,PA350301,청양고추,,0,2002-07-21 00:00:00
4211000000,춘천,80,25,0,30,55,21,0,2,풋고추,PA350201,꽈리고추,,0,2002-07-21 00:00:00
4211000000,춘천,80,25,0,30,55,21,0,2,풋고추,PA350101,풋고추,,0,2002-07-21 00:00:00
4211000000,춘천,80,25,0,30,55,21,0,2,오이,PA280201,다다기계통,,0,2002-07-21 00:00:00
4427000000,당진,0,25,1,30,0,21,6,0,무,PA130201,봄,,0,2002-07-21 00:00:00
4427000000,당진,0,25,1,30,0,21,6,0,무,PA130401,가을,,0,2002-07-21 00:00:00
4427000000,당진,0,25,1,30,0,21,6,0,배추,PA170401,가을,,0,2002-07-21 00:00:00
4427000000,당진,0,25,1,30,0,21,6,0,풋고추,PA350201,꽈리고추,,0,2002-07-21 00:00:00
4471000000,금산,73,25,0,31,55,21,2,11,깻잎,PA050101,-,,0,2002-07-21 00:00:00
4482500000,태안,0,24,1,28,0,19,0,0,건고추,PA030101,-,,0,2002-07-21 00:00:00
4482500000,태안,0,24,1,28,0,19,0,0,땅콩,PA110101,-,,0,2002-07-21 00:00:00
4482500000,태안,0,24,1,28,0,19,0,0,마늘,PA120101,한지형,,0,2002-07-21 00:00:00
4482500000,태안,0,24,1,28,0,19,0,0,마늘,PA120201,난지형 대서,,0,2002-07-21 00:00:00
4482500000,태안,0,24,1,28,0,19,0,0,무,PA130201,봄,,0,2002-07-21 00:00:00
4122000000,평택,0,26,1,30,0,23,0,0,오이,PA280201,다다기계통,,0,2002-07-21 00:00:00
4155000000,안성,0,27,0,31,0,24,0,0,대파,PA090201,여름대파,,0,2002-07-21 00:00:00
4155000000,안성,0,27,0,31,0,24,0,0,대파,PA090301,가을대파,,0,2002-07-21 00:00:00
4725000000,상주,86,25,0,30,61,21,2,2,포도,PA340101,캠벨얼리,,0,2002-07-21 00:00:00
4729000000,경산,0,25,1,28,0,22,42,0,깻잎,PA050101,-,,0,2002-07-21 00:00:00
4729000000,경산,0,25,1,28,0,22,42,0,복숭아,PA180201,유명,,0,2002-07-21 00:00:00
4773000000,의성,71,24,0,30,50,21,2,6,마늘,PA120101,한지형,,0,2002-07-21 00:00:00
4773000000,의성,71,24,0,30,50,21,2,6,사과,PA200101,-,,0,2002-07-21 00:00:00
4773000000,의성,71,24,0,30,50,21,2,6,참깨,PA300101,-,,0,2002-07-21 00:00:00
4776000000,영양,0,22,0,28,0,19,2,0,건고추,PA030101,-,,0,2002-07-21 00:00:00
4776000000,영양,0,22,0,28,0,19,2,0,양배추,PA240201,고랭지,,0,2002-07-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2002-07-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-07-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2002-07-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2002-07-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2002-07-21 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2002-07-21 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2002-07-21 00:00:00
4888000000,거창,84,24,1,30,60,21,25,8,사과,PA200101,-,,0,2002-07-21 00:00:00
5011000000,제주,87,25,2,28,72,23,37,0,감귤,PA010101,-,,0,2002-07-21 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2002-07-21 00:00:00
4155000000,안성,0,27,0,31,0,24,0,0,오이,PA280201,다다기계통,,0,2002-07-21 00:00:00
5011000000,제주,87,25,2,28,72,23,37,0,당근,PA080401,겨울,,0,2002-07-21 00:00:00
4725000000,상주,86,25,0,30,61,21,2,2,오이,PA280201,다다기계통,,0,2002-07-21 00:00:00
4725000000,상주,86,25,0,30,61,21,2,2,쌀,PA230101,일반계,,0,2002-07-21 00:00:00
4155000000,안성,0,27,0,31,0,24,0,0,배,PA160101,-,,0,2002-07-21 00:00:00
4723000000,영천,76,24,0,28,62,22,36,6,포도,PA340101,캠벨얼리,,0,2002-07-21 00:00:00
4725000000,상주,86,25,0,30,61,21,2,2,배,PA160101,-,,0,2002-07-21 00:00:00
4725000000,상주,86,25,0,30,61,21,2,2,생강,PA210101,-,,0,2002-07-21 00:00:00
5011000000,제주,87,25,2,28,72,23,37,0,콩,PA320101,백태,,0,2002-07-21 00:00:00
5011000000,제주,87,25,2,28,72,23,37,0,참다래,PA310101,-,,0,2002-07-21 00:00:00
5011000000,제주,87,25,2,28,72,23,37,0,참깨,PA300101,-,,0,2002-07-21 00:00:00
5011000000,제주,87,25,2,28,72,23,37,0,쪽파,PA290101,-,,0,2002-07-21 00:00:00
5011000000,제주,87,25,2,28,72,23,37,0,양배추,PA240401,겨울,,0,2002-07-21 00:00:00
5011000000,제주,87,25,2,28,72,23,37,0,무,PA130101,월동,,0,2002-07-21 00:00:00
5011000000,제주,87,25,2,28,72,23,37,0,마늘,PA120301,난지형 남도,,0,2002-07-21 00:00:00
5011000000,제주,87,25,2,28,72,23,37,0,땅콩,PA110101,-,,0,2002-07-21 00:00:00
5011000000,제주,87,25,2,28,72,23,37,0,감자,PA020301,가을,,0,2002-07-21 00:00:00
4211000000,춘천,86,24,0,28,68,21,17,0,방울토마토,PA150101,-,,0,2002-07-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2002-07-22 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2002-07-22 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2002-07-22 00:00:00
4888000000,거창,88,24,0,27,78,22,4,0,사과,PA200101,-,,0,2002-07-22 00:00:00
5011000000,제주,83,25,1,27,70,23,0,0,감귤,PA010101,-,,0,2002-07-22 00:00:00
5011000000,제주,83,25,1,27,70,23,0,0,감자,PA020301,가을,,0,2002-07-22 00:00:00
4211000000,춘천,86,24,0,28,68,21,17,0,들깨,PA100101,-,,0,2002-07-22 00:00:00
4211000000,춘천,86,24,0,28,68,21,17,0,감자,PA020101,봄,,0,2002-07-22 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2002-07-22 00:00:00
4155000000,안성,0,24,1,27,0,22,48,0,오이,PA280201,다다기계통,,0,2002-07-22 00:00:00
4155000000,안성,0,24,1,27,0,22,48,0,배,PA160101,-,,0,2002-07-22 00:00:00
4155000000,안성,0,24,1,27,0,22,48,0,대파,PA090301,가을대파,,0,2002-07-22 00:00:00
4155000000,안성,0,24,1,27,0,22,48,0,대파,PA090201,여름대파,,0,2002-07-22 00:00:00
4122000000,평택,0,23,1,26,0,21,54,0,오이,PA280201,다다기계통,,0,2002-07-22 00:00:00
4122000000,평택,0,23,1,26,0,21,54,0,배,PA160101,-,,0,2002-07-22 00:00:00
4122000000,평택,0,23,1,26,0,21,54,0,방울토마토,PA150101,-,,0,2002-07-22 00:00:00
4122000000,평택,0,23,1,26,0,21,54,0,무,PA130401,가을,,0,2002-07-22 00:00:00
4122000000,평택,0,23,1,26,0,21,54,0,무,PA130201,봄,,0,2002-07-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2002-07-22 00:00:00
4776000000,영양,0,21,0,24,0,19,9,0,양배추,PA240201,고랭지,,0,2002-07-22 00:00:00
4776000000,영양,0,21,0,24,0,19,9,0,건고추,PA030101,-,,0,2002-07-22 00:00:00
4211000000,춘천,86,24,0,28,68,21,17,0,배추,PA170401,가을,,0,2002-07-22 00:00:00
4482500000,태안,0,23,2,25,0,22,28,0,땅콩,PA110101,-,,0,2002-07-22 00:00:00
4211000000,춘천,86,24,0,28,68,21,17,0,오이,PA280201,다다기계통,,0,2002-07-22 00:00:00
4482500000,태안,0,23,2,25,0,22,28,0,건고추,PA030101,-,,0,2002-07-22 00:00:00
4471000000,금산,82,22,0,23,77,21,31,0,깻잎,PA050101,-,,0,2002-07-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-07-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2002-07-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2002-07-22 00:00:00
4482500000,태안,0,23,2,25,0,22,28,0,마늘,PA120101,한지형,,0,2002-07-22 00:00:00
4482500000,태안,0,23,2,25,0,22,28,0,마늘,PA120201,난지형 대서,,0,2002-07-22 00:00:00
4427000000,당진,0,23,2,26,0,22,49,0,풋고추,PA350201,꽈리고추,,0,2002-07-22 00:00:00
4427000000,당진,0,23,2,26,0,22,49,0,배추,PA170401,가을,,0,2002-07-22 00:00:00
4427000000,당진,0,23,2,26,0,22,49,0,무,PA130401,가을,,0,2002-07-22 00:00:00
4427000000,당진,0,23,2,26,0,22,49,0,무,PA130201,봄,,0,2002-07-22 00:00:00
4211000000,춘천,86,24,0,28,68,21,17,0,풋고추,PA350201,꽈리고추,,0,2002-07-22 00:00:00
4482500000,태안,0,23,2,25,0,22,28,0,무,PA130201,봄,,0,2002-07-22 00:00:00
4482500000,태안,0,23,2,25,0,22,28,0,무,PA130401,가을,,0,2002-07-22 00:00:00
4482500000,태안,0,23,2,25,0,22,28,0,생강,PA210101,-,,0,2002-07-22 00:00:00
4511100000,전주,84,24,2,25,74,22,40,0,미나리,PA140101,-,,0,2002-07-22 00:00:00
4518000000,정읍,85,23,0,26,71,22,53,0,건고추,PA030101,-,,0,2002-07-22 00:00:00
4518000000,정읍,85,23,0,26,71,22,53,0,땅콩,PA110101,-,,0,2002-07-22 00:00:00
4211000000,춘천,86,24,0,28,68,21,17,0,풋고추,PA350301,청양고추,,0,2002-07-22 00:00:00
4211000000,춘천,86,24,0,28,68,21,17,0,호박,PA360101,애호박,,0,2002-07-22 00:00:00
4518000000,정읍,85,23,0,26,71,22,53,0,쌀,PA230101,일반계,,0,2002-07-22 00:00:00
4211000000,춘천,86,24,0,28,68,21,17,0,풋고추,PA350101,풋고추,,0,2002-07-22 00:00:00
4211000000,춘천,86,24,0,28,68,21,17,0,붉은고추,PA190101,붉은고추,,0,2002-07-22 00:00:00
4719000000,구미,67,24,0,26,59,22,9,0,당근,PA080101,봄,,0,2002-07-22 00:00:00
4725000000,상주,95,23,0,25,90,21,15,0,배,PA160101,-,,0,2002-07-22 00:00:00
4723000000,영천,78,24,1,28,66,20,0,2,포도,PA340101,캠벨얼리,,0,2002-07-22 00:00:00
4723000000,영천,78,24,1,28,66,20,0,2,복숭아,PA180201,유명,,0,2002-07-22 00:00:00
4723000000,영천,78,24,1,28,66,20,0,2,마늘,PA120201,난지형 대서,,0,2002-07-22 00:00:00
4719000000,구미,67,24,0,26,59,22,9,0,양배추,PA240101,봄,,0,2002-07-22 00:00:00
4719000000,구미,67,24,0,26,59,22,9,0,당근,PA080301,가을,,0,2002-07-22 00:00:00
4211000000,춘천,86,24,0,28,68,21,17,0,호박,PA360201,쥬키니,,0,2002-07-22 00:00:00
4686000000,함평,0,24,1,26,0,22,76,0,양파,PA250201,중만생종,,0,2002-07-22 00:00:00
5011000000,제주,83,25,1,27,70,23,0,0,당근,PA080401,겨울,,0,2002-07-22 00:00:00
5011000000,제주,83,25,1,27,70,23,0,0,땅콩,PA110101,-,,0,2002-07-22 00:00:00
5011000000,제주,83,25,1,27,70,23,0,0,마늘,PA120301,난지형 남도,,0,2002-07-22 00:00:00
5011000000,제주,83,25,1,27,70,23,0,0,무,PA130101,월동,,0,2002-07-22 00:00:00
5011000000,제주,83,25,1,27,70,23,0,0,양배추,PA240401,겨울,,0,2002-07-22 00:00:00
4686000000,함평,0,24,1,26,0,22,76,0,마늘,PA120301,난지형 남도,,0,2002-07-22 00:00:00
4617000000,나주,0,24,0,27,0,23,29,0,풋고추,PA350101,풋고추,,0,2002-07-22 00:00:00
4617000000,나주,0,24,0,27,0,23,29,0,배추,PA170401,가을,,0,2002-07-22 00:00:00
4617000000,나주,0,24,0,27,0,23,29,0,배추,PA170201,봄,,0,2002-07-22 00:00:00
4617000000,나주,0,24,0,27,0,23,29,0,배,PA160101,-,,0,2002-07-22 00:00:00
4617000000,나주,0,24,0,27,0,23,29,0,미나리,PA140101,-,,0,2002-07-22 00:00:00
4617000000,나주,0,24,0,27,0,23,29,0,무,PA130401,가을,,0,2002-07-22 00:00:00
4617000000,나주,0,24,0,27,0,23,29,0,무,PA130201,봄,,0,2002-07-22 00:00:00
4281000000,인제,82,22,0,27,67,20,27,3,감자,PA020201,고랭지,,0,2002-07-22 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2002-07-22 00:00:00
4219000000,태백,83,20,0,26,60,18,29,3,배추,PA170301,고랭지,,0,2002-07-22 00:00:00
5011000000,제주,83,25,1,27,70,23,0,0,쪽파,PA290101,-,,0,2002-07-22 00:00:00
5011000000,제주,83,25,1,27,70,23,0,0,참깨,PA300101,-,,0,2002-07-22 00:00:00
5011000000,제주,83,25,1,27,70,23,0,0,참다래,PA310101,-,,0,2002-07-22 00:00:00
5011000000,제주,83,25,1,27,70,23,0,0,콩,PA320101,백태,,0,2002-07-22 00:00:00
4725000000,상주,95,23,0,25,90,21,15,0,생강,PA210101,-,,0,2002-07-22 00:00:00
4729000000,경산,0,26,1,31,0,23,0,0,복숭아,PA180201,유명,,0,2002-07-22 00:00:00
4773000000,의성,79,22,0,26,72,20,8,0,마늘,PA120101,한지형,,0,2002-07-22 00:00:00
4773000000,의성,79,22,0,26,72,20,8,0,사과,PA200101,-,,0,2002-07-22 00:00:00
4773000000,의성,79,22,0,26,72,20,8,0,참깨,PA300101,-,,0,2002-07-22 00:00:00
4315000000,제천,80,22,0,26,67,20,27,2,건고추,PA030101,-,,0,2002-07-22 00:00:00
4725000000,상주,95,23,0,25,90,21,15,0,쌀,PA230101,일반계,,0,2002-07-22 00:00:00
4725000000,상주,95,23,0,25,90,21,15,0,오이,PA280201,다다기계통,,0,2002-07-22 00:00:00
4725000000,상주,95,23,0,25,90,21,15,0,포도,PA340101,캠벨얼리,,0,2002-07-22 00:00:00
4729000000,경산,0,26,1,31,0,23,0,0,깻잎,PA050101,-,,0,2002-07-22 00:00:00
4315000000,제천,80,22,0,26,67,20,27,2,들깨,PA100101,-,,0,2002-07-22 00:00:00
4315000000,제천,80,22,0,26,67,20,27,2,배추,PA170401,가을,,0,2002-07-22 00:00:00
4315000000,제천,80,22,0,26,67,20,27,2,콩,PA320101,백태,,0,2002-07-22 00:00:00
4315000000,제천,80,22,0,26,67,20,27,2,팥,PA330101,적두,,0,2002-07-22 00:00:00
4427000000,당진,0,23,2,26,0,22,49,0,고구마,PA040101,밤,,0,2002-07-22 00:00:00
4427000000,당진,0,23,2,26,0,22,49,0,감자,PA020101,봄,,0,2002-07-22 00:00:00
4376000000,괴산,0,21,0,23,0,20,33,0,건고추,PA030101,-,,0,2002-07-22 00:00:00
4211000000,춘천,91,22,0,23,87,21,36,0,풋고추,PA350201,꽈리고추,,0,2002-07-23 00:00:00
4729000000,경산,0,27,1,32,0,24,0,0,깻잎,PA050101,-,,0,2002-07-23 00:00:00
4729000000,경산,0,27,1,32,0,24,0,0,복숭아,PA180201,유명,,0,2002-07-23 00:00:00
4773000000,의성,70,24,0,29,50,21,0,4,마늘,PA120101,한지형,,0,2002-07-23 00:00:00
4773000000,의성,70,24,0,29,50,21,0,4,사과,PA200101,-,,0,2002-07-23 00:00:00
4773000000,의성,70,24,0,29,50,21,0,4,참깨,PA300101,-,,0,2002-07-23 00:00:00
4281000000,인제,92,20,0,22,1,19,20,0,감자,PA020201,고랭지,,0,2002-07-23 00:00:00
4482500000,태안,0,23,2,25,0,22,28,0,땅콩,PA110101,-,,0,2002-07-23 00:00:00
4482500000,태안,0,23,2,25,0,22,28,0,건고추,PA030101,-,,0,2002-07-23 00:00:00
4471000000,금산,70,24,1,28,54,22,0,8,깻잎,PA050101,-,,0,2002-07-23 00:00:00
4427000000,당진,0,23,2,25,0,22,29,0,풋고추,PA350201,꽈리고추,,0,2002-07-23 00:00:00
4427000000,당진,0,23,2,25,0,22,29,0,배추,PA170401,가을,,0,2002-07-23 00:00:00
4427000000,당진,0,23,2,25,0,22,29,0,무,PA130401,가을,,0,2002-07-23 00:00:00
4427000000,당진,0,23,2,25,0,22,29,0,무,PA130201,봄,,0,2002-07-23 00:00:00
4427000000,당진,0,23,2,25,0,22,29,0,고구마,PA040101,밤,,0,2002-07-23 00:00:00
4427000000,당진,0,23,2,25,0,22,29,0,감자,PA020101,봄,,0,2002-07-23 00:00:00
4376000000,괴산,0,21,0,23,0,20,7,0,건고추,PA030101,-,,0,2002-07-23 00:00:00
4315000000,제천,82,21,0,23,72,19,15,2,팥,PA330101,적두,,0,2002-07-23 00:00:00
4315000000,제천,82,21,0,23,72,19,15,2,콩,PA320101,백태,,0,2002-07-23 00:00:00
4315000000,제천,82,21,0,23,72,19,15,2,배추,PA170401,가을,,0,2002-07-23 00:00:00
4315000000,제천,82,21,0,23,72,19,15,2,들깨,PA100101,-,,0,2002-07-23 00:00:00
4315000000,제천,82,21,0,23,72,19,15,2,건고추,PA030101,-,,0,2002-07-23 00:00:00
4617000000,나주,0,26,1,30,0,22,0,0,배,PA160101,-,,0,2002-07-23 00:00:00
4617000000,나주,0,26,1,30,0,22,0,0,배추,PA170201,봄,,0,2002-07-23 00:00:00
4617000000,나주,0,26,1,30,0,22,0,0,배추,PA170401,가을,,0,2002-07-23 00:00:00
4725000000,상주,88,24,0,28,71,21,0,0,포도,PA340101,캠벨얼리,,0,2002-07-23 00:00:00
4725000000,상주,88,24,0,28,71,21,0,0,오이,PA280201,다다기계통,,0,2002-07-23 00:00:00
4725000000,상주,88,24,0,28,71,21,0,0,쌀,PA230101,일반계,,0,2002-07-23 00:00:00
4617000000,나주,0,26,1,30,0,22,0,0,미나리,PA140101,-,,0,2002-07-23 00:00:00
4211000000,춘천,91,22,0,23,87,21,36,0,들깨,PA100101,-,,0,2002-07-23 00:00:00
4617000000,나주,0,26,1,30,0,22,0,0,무,PA130401,가을,,0,2002-07-23 00:00:00
4617000000,나주,0,26,1,30,0,22,0,0,무,PA130201,봄,,0,2002-07-23 00:00:00
4518000000,정읍,67,26,1,31,52,23,0,3,쌀,PA230101,일반계,,0,2002-07-23 00:00:00
4518000000,정읍,67,26,1,31,52,23,0,3,땅콩,PA110101,-,,0,2002-07-23 00:00:00
4518000000,정읍,67,26,1,31,52,23,0,3,건고추,PA030101,-,,0,2002-07-23 00:00:00
4511100000,전주,72,26,2,30,57,22,0,0,미나리,PA140101,-,,0,2002-07-23 00:00:00
4482500000,태안,0,23,2,25,0,22,28,0,생강,PA210101,-,,0,2002-07-23 00:00:00
4482500000,태안,0,23,2,25,0,22,28,0,무,PA130401,가을,,0,2002-07-23 00:00:00
