지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4211000000,춘천,80,21,2,24,67,19,3,0,감자,PA020101,봄,,0,2019-07-11 00:00:00
4157000000,김포,0,20,2,22,0,18,0,0,미나리,PA140101,-,,0,2019-07-11 00:00:00
4155000000,안성,92,21,1,24,73,19,4,0,오이,PA280201,다다기계통,,0,2019-07-11 00:00:00
4155000000,안성,92,21,1,24,73,19,4,0,배,PA160101,-,,0,2019-07-11 00:00:00
4155000000,안성,92,21,1,24,73,19,4,0,대파,PA090301,가을대파,,0,2019-07-11 00:00:00
4155000000,안성,92,21,1,24,73,19,4,0,대파,PA090201,여름대파,,0,2019-07-11 00:00:00
4122000000,평택,89,21,1,24,71,19,3,0,오이,PA280201,다다기계통,,0,2019-07-11 00:00:00
4122000000,평택,89,21,1,24,71,19,3,0,배,PA160101,-,,0,2019-07-11 00:00:00
4122000000,평택,89,21,1,24,71,19,3,0,방울토마토,PA150101,-,,0,2019-07-11 00:00:00
4122000000,평택,89,21,1,24,71,19,3,0,무,PA130401,가을,,0,2019-07-11 00:00:00
4315000000,제천,84,21,1,25,63,18,6,0,들깨,PA100101,-,H2,1,2019-07-11 00:00:00
4315000000,제천,84,21,1,25,63,18,6,0,배추,PA170401,가을,H2,1,2019-07-11 00:00:00
4617000000,나주,88,21,1,24,74,19,0,0,미나리,PA140101,-,,0,2019-07-11 00:00:00
4617000000,나주,88,21,1,24,74,19,0,0,무,PA130401,가을,,0,2019-07-11 00:00:00
4617000000,나주,88,21,1,24,74,19,0,0,무,PA130201,봄,,0,2019-07-11 00:00:00
4518000000,정읍,89,20,1,23,76,19,0,0,쌀,PA230101,일반계,,0,2019-07-11 00:00:00
4518000000,정읍,89,20,1,23,76,19,0,0,땅콩,PA110101,-,,0,2019-07-11 00:00:00
4518000000,정읍,89,20,1,23,76,19,0,0,건고추,PA030101,-,,0,2019-07-11 00:00:00
4511100000,전주,99,21,2,23,97,19,1,0,미나리,PA140101,-,,0,2019-07-11 00:00:00
4482500000,태안,90,20,2,25,73,18,0,0,생강,PA210101,-,,0,2019-07-11 00:00:00
4482500000,태안,90,20,2,25,73,18,0,0,무,PA130401,가을,,0,2019-07-11 00:00:00
4482500000,태안,90,20,2,25,73,18,0,0,무,PA130201,봄,,0,2019-07-11 00:00:00
4482500000,태안,90,20,2,25,73,18,0,0,마늘,PA120201,난지형 대서,,0,2019-07-11 00:00:00
4482500000,태안,90,20,2,25,73,18,0,0,마늘,PA120101,한지형,,0,2019-07-11 00:00:00
4482500000,태안,90,20,2,25,73,18,0,0,땅콩,PA110101,-,,0,2019-07-11 00:00:00
4482500000,태안,90,20,2,25,73,18,0,0,건고추,PA030101,-,,0,2019-07-11 00:00:00
4471000000,금산,88,20,1,24,75,18,4,0,깻잎,PA050101,-,,0,2019-07-11 00:00:00
4427000000,당진,91,20,1,23,84,18,0,0,풋고추,PA350201,꽈리고추,,0,2019-07-11 00:00:00
4427000000,당진,91,20,1,23,84,18,0,0,배추,PA170401,가을,,0,2019-07-11 00:00:00
4427000000,당진,91,20,1,23,84,18,0,0,무,PA130401,가을,,0,2019-07-11 00:00:00
4427000000,당진,91,20,1,23,84,18,0,0,무,PA130201,봄,,0,2019-07-11 00:00:00
4427000000,당진,91,20,1,23,84,18,0,0,고구마,PA040101,밤,,0,2019-07-11 00:00:00
4427000000,당진,91,20,1,23,84,18,0,0,감자,PA020101,봄,,0,2019-07-11 00:00:00
4376000000,괴산,93,21,0,25,70,18,7,0,건고추,PA030101,-,,0,2019-07-11 00:00:00
4315000000,제천,84,21,1,25,63,18,6,0,팥,PA330101,적두,H2,1,2019-07-11 00:00:00
4315000000,제천,84,21,1,25,63,18,6,0,콩,PA320101,백태,H2,1,2019-07-11 00:00:00
5011000000,제주,88,23,4,26,70,20,1,7,콩,PA320101,백태,W2,1,2019-07-11 00:00:00
4122000000,평택,77,23,2,28,53,19,0,0,무,PA130201,봄,,0,2019-07-12 00:00:00
4729000000,경산,65,24,1,29,42,21,0,0,깻잎,PA050101,-,,0,2019-07-12 00:00:00
4725000000,상주,74,23,2,28,55,20,0,6,포도,PA340101,캠벨얼리,,0,2019-07-12 00:00:00
4725000000,상주,74,23,2,28,55,20,0,6,오이,PA280201,다다기계통,,0,2019-07-12 00:00:00
4725000000,상주,74,23,2,28,55,20,0,6,쌀,PA230101,일반계,,0,2019-07-12 00:00:00
4725000000,상주,74,23,2,28,55,20,0,6,생강,PA210101,-,,0,2019-07-12 00:00:00
4725000000,상주,74,23,2,28,55,20,0,6,배,PA160101,-,,0,2019-07-12 00:00:00
4723000000,영천,69,24,2,29,42,21,0,5,포도,PA340101,캠벨얼리,,0,2019-07-12 00:00:00
4723000000,영천,69,24,2,29,42,21,0,5,복숭아,PA180201,유명,,0,2019-07-12 00:00:00
4723000000,영천,69,24,2,29,42,21,0,5,마늘,PA120201,난지형 대서,,0,2019-07-12 00:00:00
4719000000,구미,79,24,1,28,50,21,0,9,양배추,PA240101,봄,,0,2019-07-12 00:00:00
4719000000,구미,79,24,1,28,50,21,0,9,당근,PA080301,가을,,0,2019-07-12 00:00:00
4719000000,구미,79,24,1,28,50,21,0,9,당근,PA080101,봄,,0,2019-07-12 00:00:00
4686000000,함평,82,23,1,29,57,17,0,0,양파,PA250201,중만생종,,0,2019-07-12 00:00:00
4686000000,함평,82,23,1,29,57,17,0,0,마늘,PA120301,난지형 남도,,0,2019-07-12 00:00:00
4617000000,나주,83,23,1,28,58,18,0,0,풋고추,PA350101,풋고추,,0,2019-07-12 00:00:00
4617000000,나주,83,23,1,28,58,18,0,0,배추,PA170401,가을,,0,2019-07-12 00:00:00
4617000000,나주,83,23,1,28,58,18,0,0,배추,PA170201,봄,,0,2019-07-12 00:00:00
4617000000,나주,83,23,1,28,58,18,0,0,배,PA160101,-,,0,2019-07-12 00:00:00
4617000000,나주,83,23,1,28,58,18,0,0,미나리,PA140101,-,,0,2019-07-12 00:00:00
4617000000,나주,83,23,1,28,58,18,0,0,무,PA130401,가을,,0,2019-07-12 00:00:00
4617000000,나주,83,23,1,28,58,18,0,0,무,PA130201,봄,,0,2019-07-12 00:00:00
4729000000,경산,65,24,1,29,42,21,0,0,복숭아,PA180201,유명,,0,2019-07-12 00:00:00
4773000000,의성,67,24,1,29,41,20,0,5,마늘,PA120101,한지형,,0,2019-07-12 00:00:00
4773000000,의성,67,24,1,29,41,20,0,5,사과,PA200101,-,,0,2019-07-12 00:00:00
5011000000,제주,87,23,2,25,74,21,0,6,참다래,PA310101,-,D2,1,2019-07-12 00:00:00
5011000000,제주,87,23,2,25,74,21,0,6,참깨,PA300101,-,D2,1,2019-07-12 00:00:00
5011000000,제주,87,23,2,25,74,21,0,6,쪽파,PA290101,-,D2,1,2019-07-12 00:00:00
5011000000,제주,87,23,2,25,74,21,0,6,양배추,PA240401,겨울,D2,1,2019-07-12 00:00:00
5011000000,제주,87,23,2,25,74,21,0,6,무,PA130101,월동,D2,1,2019-07-12 00:00:00
5011000000,제주,87,23,2,25,74,21,0,6,마늘,PA120301,난지형 남도,D2,1,2019-07-12 00:00:00
5011000000,제주,87,23,2,25,74,21,0,6,땅콩,PA110101,-,D2,1,2019-07-12 00:00:00
5011000000,제주,87,23,2,25,74,21,0,6,당근,PA080401,겨울,D2,1,2019-07-12 00:00:00
5011000000,제주,87,23,2,25,74,21,0,6,감자,PA020301,가을,D2,1,2019-07-12 00:00:00
5011000000,제주,87,23,2,25,74,21,0,6,감귤,PA010101,-,D2,1,2019-07-12 00:00:00
4888000000,거창,74,23,1,28,46,19,0,5,사과,PA200101,-,,0,2019-07-12 00:00:00
4887000000,함양,83,23,1,27,61,19,0,5,팥,PA330101,적두,,0,2019-07-12 00:00:00
4887000000,함양,83,23,1,27,61,19,0,5,양파,PA250201,중만생종,,0,2019-07-12 00:00:00
4825000000,김해,73,25,1,31,46,21,0,9,오이,PA280101,가시계통,,0,2019-07-12 00:00:00
4825000000,김해,73,25,1,31,46,21,0,9,양배추,PA240101,봄,,0,2019-07-12 00:00:00
4825000000,김해,73,25,1,31,46,21,0,9,대파,PA090101,봄대파,,0,2019-07-12 00:00:00
4825000000,김해,73,25,1,31,46,21,0,9,당근,PA080101,봄,,0,2019-07-12 00:00:00
4825000000,김해,73,25,1,31,46,21,0,9,단감,PA070101,-,,0,2019-07-12 00:00:00
4776000000,영양,85,21,1,26,57,17,1,0,양배추,PA240201,고랭지,,0,2019-07-12 00:00:00
4776000000,영양,85,21,1,26,57,17,1,0,건고추,PA030101,-,,0,2019-07-12 00:00:00
4773000000,의성,67,24,1,29,41,20,0,5,참깨,PA300101,-,,0,2019-07-12 00:00:00
4518000000,정읍,82,21,0,27,59,19,1,2,쌀,PA230101,일반계,,0,2019-07-12 00:00:00
4518000000,정읍,82,21,0,27,59,19,1,2,땅콩,PA110101,-,,0,2019-07-12 00:00:00
4219000000,태백,80,19,1,24,59,16,0,4,배추,PA170301,고랭지,,0,2019-07-12 00:00:00
4211000000,춘천,76,22,1,27,54,19,0,3,호박,PA360201,쥬키니,,0,2019-07-12 00:00:00
4211000000,춘천,76,22,1,27,54,19,0,3,호박,PA360101,애호박,,0,2019-07-12 00:00:00
4211000000,춘천,76,22,1,27,54,19,0,3,풋고추,PA350301,청양고추,,0,2019-07-12 00:00:00
4211000000,춘천,76,22,1,27,54,19,0,3,풋고추,PA350201,꽈리고추,,0,2019-07-12 00:00:00
4211000000,춘천,76,22,1,27,54,19,0,3,풋고추,PA350101,풋고추,,0,2019-07-12 00:00:00
4211000000,춘천,76,22,1,27,54,19,0,3,오이,PA280201,다다기계통,,0,2019-07-12 00:00:00
4211000000,춘천,76,22,1,27,54,19,0,3,붉은고추,PA190101,붉은고추,,0,2019-07-12 00:00:00
4211000000,춘천,76,22,1,27,54,19,0,3,배추,PA170401,가을,,0,2019-07-12 00:00:00
4211000000,춘천,76,22,1,27,54,19,0,3,방울토마토,PA150101,-,,0,2019-07-12 00:00:00
4211000000,춘천,76,22,1,27,54,19,0,3,들깨,PA100101,-,,0,2019-07-12 00:00:00
4211000000,춘천,76,22,1,27,54,19,0,3,감자,PA020101,봄,,0,2019-07-12 00:00:00
4157000000,김포,0,22,1,27,0,18,0,0,미나리,PA140101,-,,0,2019-07-12 00:00:00
4155000000,안성,82,23,2,28,54,19,0,0,오이,PA280201,다다기계통,,0,2019-07-12 00:00:00
4155000000,안성,82,23,2,28,54,19,0,0,배,PA160101,-,,0,2019-07-12 00:00:00
4155000000,안성,82,23,2,28,54,19,0,0,대파,PA090301,가을대파,,0,2019-07-12 00:00:00
4155000000,안성,82,23,2,28,54,19,0,0,대파,PA090201,여름대파,,0,2019-07-12 00:00:00
4122000000,평택,77,23,2,28,53,19,0,0,오이,PA280201,다다기계통,,0,2019-07-12 00:00:00
4122000000,평택,77,23,2,28,53,19,0,0,배,PA160101,-,,0,2019-07-12 00:00:00
4122000000,평택,77,23,2,28,53,19,0,0,방울토마토,PA150101,-,,0,2019-07-12 00:00:00
4122000000,평택,77,23,2,28,53,19,0,0,무,PA130401,가을,,0,2019-07-12 00:00:00
4223000000,삼척,81,21,1,24,69,18,0,0,배추,PA170301,고랭지,,0,2019-07-12 00:00:00
4281000000,인제,81,20,1,26,57,17,0,3,감자,PA020201,고랭지,,0,2019-07-12 00:00:00
4315000000,제천,75,21,1,26,52,18,0,2,건고추,PA030101,-,H2,1,2019-07-12 00:00:00
4518000000,정읍,82,21,0,27,59,19,1,2,건고추,PA030101,-,,0,2019-07-12 00:00:00
4511100000,전주,90,22,1,27,73,20,0,5,미나리,PA140101,-,,0,2019-07-12 00:00:00
4482500000,태안,89,22,1,26,72,17,0,0,생강,PA210101,-,,0,2019-07-12 00:00:00
4482500000,태안,89,22,1,26,72,17,0,0,무,PA130401,가을,,0,2019-07-12 00:00:00
4482500000,태안,89,22,1,26,72,17,0,0,무,PA130201,봄,,0,2019-07-12 00:00:00
4482500000,태안,89,22,1,26,72,17,0,0,마늘,PA120201,난지형 대서,,0,2019-07-12 00:00:00
4482500000,태안,89,22,1,26,72,17,0,0,마늘,PA120101,한지형,,0,2019-07-12 00:00:00
4482500000,태안,89,22,1,26,72,17,0,0,땅콩,PA110101,-,,0,2019-07-12 00:00:00
4482500000,태안,89,22,1,26,72,17,0,0,건고추,PA030101,-,,0,2019-07-12 00:00:00
4471000000,금산,75,22,1,26,51,19,0,4,깻잎,PA050101,-,,0,2019-07-12 00:00:00
4427000000,당진,87,22,1,27,68,17,0,0,풋고추,PA350201,꽈리고추,,0,2019-07-12 00:00:00
4427000000,당진,87,22,1,27,68,17,0,0,배추,PA170401,가을,,0,2019-07-12 00:00:00
4427000000,당진,87,22,1,27,68,17,0,0,무,PA130401,가을,,0,2019-07-12 00:00:00
4427000000,당진,87,22,1,27,68,17,0,0,무,PA130201,봄,,0,2019-07-12 00:00:00
4427000000,당진,87,22,1,27,68,17,0,0,고구마,PA040101,밤,,0,2019-07-12 00:00:00
4427000000,당진,87,22,1,27,68,17,0,0,감자,PA020101,봄,,0,2019-07-12 00:00:00
4376000000,괴산,79,22,1,27,50,19,2,0,건고추,PA030101,-,,0,2019-07-12 00:00:00
4315000000,제천,75,21,1,26,52,18,0,2,팥,PA330101,적두,H2,1,2019-07-12 00:00:00
4315000000,제천,75,21,1,26,52,18,0,2,콩,PA320101,백태,H2,1,2019-07-12 00:00:00
4315000000,제천,75,21,1,26,52,18,0,2,배추,PA170401,가을,H2,1,2019-07-12 00:00:00
4315000000,제천,75,21,1,26,52,18,0,2,들깨,PA100101,-,H2,1,2019-07-12 00:00:00
5011000000,제주,87,23,2,25,74,21,0,6,콩,PA320101,백태,D2,1,2019-07-12 00:00:00
4122000000,평택,78,23,1,28,59,20,0,0,무,PA130201,봄,,0,2019-07-13 00:00:00
4729000000,경산,71,23,0,28,46,20,0,0,깻잎,PA050101,-,,0,2019-07-13 00:00:00
4725000000,상주,78,24,0,28,58,19,0,3,포도,PA340101,캠벨얼리,,0,2019-07-13 00:00:00
4725000000,상주,78,24,0,28,58,19,0,3,오이,PA280201,다다기계통,,0,2019-07-13 00:00:00
4725000000,상주,78,24,0,28,58,19,0,3,쌀,PA230101,일반계,,0,2019-07-13 00:00:00
4725000000,상주,78,24,0,28,58,19,0,3,생강,PA210101,-,,0,2019-07-13 00:00:00
4725000000,상주,78,24,0,28,58,19,0,3,배,PA160101,-,,0,2019-07-13 00:00:00
4723000000,영천,73,24,0,29,48,19,0,3,포도,PA340101,캠벨얼리,,0,2019-07-13 00:00:00
4723000000,영천,73,24,0,29,48,19,0,3,복숭아,PA180201,유명,,0,2019-07-13 00:00:00
4723000000,영천,73,24,0,29,48,19,0,3,마늘,PA120201,난지형 대서,,0,2019-07-13 00:00:00
4719000000,구미,87,24,0,29,58,20,0,5,양배추,PA240101,봄,,0,2019-07-13 00:00:00
4719000000,구미,87,24,0,29,58,20,0,5,당근,PA080301,가을,,0,2019-07-13 00:00:00
4719000000,구미,87,24,0,29,58,20,0,5,당근,PA080101,봄,,0,2019-07-13 00:00:00
4686000000,함평,83,23,1,28,61,20,0,0,양파,PA250201,중만생종,,0,2019-07-13 00:00:00
4686000000,함평,83,23,1,28,61,20,0,0,마늘,PA120301,난지형 남도,,0,2019-07-13 00:00:00
4617000000,나주,85,23,0,27,61,20,0,0,풋고추,PA350101,풋고추,,0,2019-07-13 00:00:00
4617000000,나주,85,23,0,27,61,20,0,0,배추,PA170401,가을,,0,2019-07-13 00:00:00
4617000000,나주,85,23,0,27,61,20,0,0,배추,PA170201,봄,,0,2019-07-13 00:00:00
4617000000,나주,85,23,0,27,61,20,0,0,배,PA160101,-,,0,2019-07-13 00:00:00
4617000000,나주,85,23,0,27,61,20,0,0,미나리,PA140101,-,,0,2019-07-13 00:00:00
4617000000,나주,85,23,0,27,61,20,0,0,무,PA130401,가을,,0,2019-07-13 00:00:00
4617000000,나주,85,23,0,27,61,20,0,0,무,PA130201,봄,,0,2019-07-13 00:00:00
4729000000,경산,71,23,0,28,46,20,0,0,복숭아,PA180201,유명,,0,2019-07-13 00:00:00
4773000000,의성,71,24,0,30,42,19,0,6,마늘,PA120101,한지형,,0,2019-07-13 00:00:00
4773000000,의성,71,24,0,30,42,19,0,6,사과,PA200101,-,,0,2019-07-13 00:00:00
5011000000,제주,92,21,2,22,84,20,13,0,참다래,PA310101,-,D2,1,2019-07-13 00:00:00
5011000000,제주,92,21,2,22,84,20,13,0,참깨,PA300101,-,D2,1,2019-07-13 00:00:00
5011000000,제주,92,21,2,22,84,20,13,0,쪽파,PA290101,-,D2,1,2019-07-13 00:00:00
5011000000,제주,92,21,2,22,84,20,13,0,양배추,PA240401,겨울,D2,1,2019-07-13 00:00:00
5011000000,제주,92,21,2,22,84,20,13,0,무,PA130101,월동,D2,1,2019-07-13 00:00:00
5011000000,제주,92,21,2,22,84,20,13,0,마늘,PA120301,난지형 남도,D2,1,2019-07-13 00:00:00
5011000000,제주,92,21,2,22,84,20,13,0,땅콩,PA110101,-,D2,1,2019-07-13 00:00:00
5011000000,제주,92,21,2,22,84,20,13,0,당근,PA080401,겨울,D2,1,2019-07-13 00:00:00
5011000000,제주,92,21,2,22,84,20,13,0,감자,PA020301,가을,D2,1,2019-07-13 00:00:00
5011000000,제주,92,21,2,22,84,20,13,0,감귤,PA010101,-,D2,1,2019-07-13 00:00:00
4888000000,거창,84,22,0,27,53,18,0,3,사과,PA200101,-,,0,2019-07-13 00:00:00
4887000000,함양,88,22,0,28,65,19,0,3,팥,PA330101,적두,,0,2019-07-13 00:00:00
4887000000,함양,88,22,0,28,65,19,0,3,양파,PA250201,중만생종,,0,2019-07-13 00:00:00
4825000000,김해,83,22,1,24,73,21,0,0,오이,PA280101,가시계통,,0,2019-07-13 00:00:00
4825000000,김해,83,22,1,24,73,21,0,0,양배추,PA240101,봄,,0,2019-07-13 00:00:00
4825000000,김해,83,22,1,24,73,21,0,0,대파,PA090101,봄대파,,0,2019-07-13 00:00:00
4825000000,김해,83,22,1,24,73,21,0,0,당근,PA080101,봄,,0,2019-07-13 00:00:00
4825000000,김해,83,22,1,24,73,21,0,0,단감,PA070101,-,,0,2019-07-13 00:00:00
4776000000,영양,85,22,0,28,54,17,0,0,양배추,PA240201,고랭지,,0,2019-07-13 00:00:00
4776000000,영양,85,22,0,28,54,17,0,0,건고추,PA030101,-,,0,2019-07-13 00:00:00
4773000000,의성,71,24,0,30,42,19,0,6,참깨,PA300101,-,,0,2019-07-13 00:00:00
4518000000,정읍,81,22,0,27,59,19,0,2,쌀,PA230101,일반계,,0,2019-07-13 00:00:00
4518000000,정읍,81,22,0,27,59,19,0,2,땅콩,PA110101,-,,0,2019-07-13 00:00:00
4219000000,태백,78,20,0,25,53,16,0,5,배추,PA170301,고랭지,,0,2019-07-13 00:00:00
4211000000,춘천,72,25,1,31,40,20,0,7,호박,PA360201,쥬키니,,0,2019-07-13 00:00:00
4211000000,춘천,72,25,1,31,40,20,0,7,호박,PA360101,애호박,,0,2019-07-13 00:00:00
4211000000,춘천,72,25,1,31,40,20,0,7,풋고추,PA350301,청양고추,,0,2019-07-13 00:00:00
4211000000,춘천,72,25,1,31,40,20,0,7,풋고추,PA350201,꽈리고추,,0,2019-07-13 00:00:00
4211000000,춘천,72,25,1,31,40,20,0,7,풋고추,PA350101,풋고추,,0,2019-07-13 00:00:00
4211000000,춘천,72,25,1,31,40,20,0,7,오이,PA280201,다다기계통,,0,2019-07-13 00:00:00
4211000000,춘천,72,25,1,31,40,20,0,7,붉은고추,PA190101,붉은고추,,0,2019-07-13 00:00:00
4211000000,춘천,72,25,1,31,40,20,0,7,배추,PA170401,가을,,0,2019-07-13 00:00:00
4211000000,춘천,72,25,1,31,40,20,0,7,방울토마토,PA150101,-,,0,2019-07-13 00:00:00
4211000000,춘천,72,25,1,31,40,20,0,7,들깨,PA100101,-,,0,2019-07-13 00:00:00
4211000000,춘천,72,25,1,31,40,20,0,7,감자,PA020101,봄,,0,2019-07-13 00:00:00
4157000000,김포,0,23,1,28,0,20,0,0,미나리,PA140101,-,,0,2019-07-13 00:00:00
4155000000,안성,84,23,1,27,63,20,0,0,오이,PA280201,다다기계통,,0,2019-07-13 00:00:00
4155000000,안성,84,23,1,27,63,20,0,0,배,PA160101,-,,0,2019-07-13 00:00:00
4155000000,안성,84,23,1,27,63,20,0,0,대파,PA090301,가을대파,,0,2019-07-13 00:00:00
4155000000,안성,84,23,1,27,63,20,0,0,대파,PA090201,여름대파,,0,2019-07-13 00:00:00
4122000000,평택,78,23,1,28,59,20,0,0,오이,PA280201,다다기계통,,0,2019-07-13 00:00:00
4122000000,평택,78,23,1,28,59,20,0,0,배,PA160101,-,,0,2019-07-13 00:00:00
4122000000,평택,78,23,1,28,59,20,0,0,방울토마토,PA150101,-,,0,2019-07-13 00:00:00
4122000000,평택,78,23,1,28,59,20,0,0,무,PA130401,가을,,0,2019-07-13 00:00:00
4223000000,삼척,67,24,1,27,49,20,0,0,배추,PA170301,고랭지,,0,2019-07-13 00:00:00
4281000000,인제,72,23,1,29,43,17,0,6,감자,PA020201,고랭지,,0,2019-07-13 00:00:00
4315000000,제천,73,22,0,29,39,16,0,4,건고추,PA030101,-,H2,1,2019-07-13 00:00:00
4518000000,정읍,81,22,0,27,59,19,0,2,건고추,PA030101,-,,0,2019-07-13 00:00:00
4511100000,전주,91,23,1,28,66,20,0,4,미나리,PA140101,-,,0,2019-07-13 00:00:00
4482500000,태안,96,21,1,24,85,19,25,0,생강,PA210101,-,R2,1,2019-07-13 00:00:00
4482500000,태안,96,21,1,24,85,19,25,0,무,PA130401,가을,R2,1,2019-07-13 00:00:00
4482500000,태안,96,21,1,24,85,19,25,0,무,PA130201,봄,R2,1,2019-07-13 00:00:00
4482500000,태안,96,21,1,24,85,19,25,0,마늘,PA120201,난지형 대서,R2,1,2019-07-13 00:00:00
4482500000,태안,96,21,1,24,85,19,25,0,마늘,PA120101,한지형,R2,1,2019-07-13 00:00:00
4482500000,태안,96,21,1,24,85,19,25,0,땅콩,PA110101,-,R2,1,2019-07-13 00:00:00
4482500000,태안,96,21,1,24,85,19,25,0,건고추,PA030101,-,R2,1,2019-07-13 00:00:00
4471000000,금산,79,22,0,28,52,18,0,4,깻잎,PA050101,-,,0,2019-07-13 00:00:00
4427000000,당진,92,21,1,25,83,19,15,0,풋고추,PA350201,꽈리고추,R2,1,2019-07-13 00:00:00
4427000000,당진,92,21,1,25,83,19,15,0,배추,PA170401,가을,R2,1,2019-07-13 00:00:00
4427000000,당진,92,21,1,25,83,19,15,0,무,PA130401,가을,R2,1,2019-07-13 00:00:00
4427000000,당진,92,21,1,25,83,19,15,0,무,PA130201,봄,R2,1,2019-07-13 00:00:00
4427000000,당진,92,21,1,25,83,19,15,0,고구마,PA040101,밤,R2,1,2019-07-13 00:00:00
4427000000,당진,92,21,1,25,83,19,15,0,감자,PA020101,봄,R2,1,2019-07-13 00:00:00
4376000000,괴산,79,23,0,28,51,18,0,0,건고추,PA030101,-,,0,2019-07-13 00:00:00
4315000000,제천,73,22,0,29,39,16,0,4,팥,PA330101,적두,H2,1,2019-07-13 00:00:00
4315000000,제천,73,22,0,29,39,16,0,4,콩,PA320101,백태,H2,1,2019-07-13 00:00:00
4315000000,제천,73,22,0,29,39,16,0,4,배추,PA170401,가을,H2,1,2019-07-13 00:00:00
4315000000,제천,73,22,0,29,39,16,0,4,들깨,PA100101,-,H2,1,2019-07-13 00:00:00
5011000000,제주,92,21,2,22,84,20,13,0,콩,PA320101,백태,D2,1,2019-07-13 00:00:00
4122000000,평택,74,25,1,31,40,20,0,0,무,PA130201,봄,,0,2019-07-14 00:00:00
4729000000,경산,71,24,1,30,44,20,0,0,깻잎,PA050101,-,,0,2019-07-14 00:00:00
4725000000,상주,85,24,0,30,50,21,12,3,포도,PA340101,캠벨얼리,,0,2019-07-14 00:00:00
4725000000,상주,85,24,0,30,50,21,12,3,오이,PA280201,다다기계통,,0,2019-07-14 00:00:00
4725000000,상주,85,24,0,30,50,21,12,3,쌀,PA230101,일반계,,0,2019-07-14 00:00:00
4725000000,상주,85,24,0,30,50,21,12,3,생강,PA210101,-,,0,2019-07-14 00:00:00
4725000000,상주,85,24,0,30,50,21,12,3,배,PA160101,-,,0,2019-07-14 00:00:00
4723000000,영천,72,24,1,29,48,20,0,9,포도,PA340101,캠벨얼리,,0,2019-07-14 00:00:00
4723000000,영천,72,24,1,29,48,20,0,9,복숭아,PA180201,유명,,0,2019-07-14 00:00:00
4723000000,영천,72,24,1,29,48,20,0,9,마늘,PA120201,난지형 대서,,0,2019-07-14 00:00:00
4719000000,구미,80,25,1,30,54,21,0,7,양배추,PA240101,봄,,0,2019-07-14 00:00:00
4719000000,구미,80,25,1,30,54,21,0,7,당근,PA080301,가을,,0,2019-07-14 00:00:00
4719000000,구미,80,25,1,30,54,21,0,7,당근,PA080101,봄,,0,2019-07-14 00:00:00
4686000000,함평,82,24,1,29,57,20,0,0,양파,PA250201,중만생종,,0,2019-07-14 00:00:00
4686000000,함평,82,24,1,29,57,20,0,0,마늘,PA120301,난지형 남도,,0,2019-07-14 00:00:00
4617000000,나주,82,24,1,30,58,20,0,0,풋고추,PA350101,풋고추,,0,2019-07-14 00:00:00
4617000000,나주,82,24,1,30,58,20,0,0,배추,PA170401,가을,,0,2019-07-14 00:00:00
4617000000,나주,82,24,1,30,58,20,0,0,배추,PA170201,봄,,0,2019-07-14 00:00:00
4617000000,나주,82,24,1,30,58,20,0,0,배,PA160101,-,,0,2019-07-14 00:00:00
4617000000,나주,82,24,1,30,58,20,0,0,미나리,PA140101,-,,0,2019-07-14 00:00:00
4617000000,나주,82,24,1,30,58,20,0,0,무,PA130401,가을,,0,2019-07-14 00:00:00
4617000000,나주,82,24,1,30,58,20,0,0,무,PA130201,봄,,0,2019-07-14 00:00:00
4729000000,경산,71,24,1,30,44,20,0,0,복숭아,PA180201,유명,,0,2019-07-14 00:00:00
4773000000,의성,71,24,1,32,35,19,1,7,마늘,PA120101,한지형,,0,2019-07-14 00:00:00
4773000000,의성,71,24,1,32,35,19,1,7,사과,PA200101,-,,0,2019-07-14 00:00:00
5011000000,제주,85,24,1,27,72,21,0,9,참다래,PA310101,-,D2,1,2019-07-14 00:00:00
5011000000,제주,85,24,1,27,72,21,0,9,참깨,PA300101,-,D2,1,2019-07-14 00:00:00
5011000000,제주,85,24,1,27,72,21,0,9,쪽파,PA290101,-,D2,1,2019-07-14 00:00:00
5011000000,제주,85,24,1,27,72,21,0,9,양배추,PA240401,겨울,D2,1,2019-07-14 00:00:00
5011000000,제주,85,24,1,27,72,21,0,9,무,PA130101,월동,D2,1,2019-07-14 00:00:00
5011000000,제주,85,24,1,27,72,21,0,9,마늘,PA120301,난지형 남도,D2,1,2019-07-14 00:00:00
5011000000,제주,85,24,1,27,72,21,0,9,땅콩,PA110101,-,D2,1,2019-07-14 00:00:00
5011000000,제주,85,24,1,27,72,21,0,9,당근,PA080401,겨울,D2,1,2019-07-14 00:00:00
5011000000,제주,85,24,1,27,72,21,0,9,감자,PA020301,가을,D2,1,2019-07-14 00:00:00
5011000000,제주,85,24,1,27,72,21,0,9,감귤,PA010101,-,D2,1,2019-07-14 00:00:00
4888000000,거창,89,22,0,28,61,19,4,3,사과,PA200101,-,,0,2019-07-14 00:00:00
4887000000,함양,91,23,0,29,64,19,5,4,팥,PA330101,적두,,0,2019-07-14 00:00:00
