지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2005-08-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2005-08-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2005-08-09 00:00:00
4376000000,괴산,0,25,1,29,0,22,2,0,건고추,PA030101,-,,0,2005-08-09 00:00:00
4427000000,당진,0,27,5,29,0,25,2,0,고구마,PA040101,밤,,0,2005-08-09 00:00:00
4427000000,당진,0,27,5,29,0,25,2,0,감자,PA020101,봄,,0,2005-08-09 00:00:00
4155000000,안성,0,27,1,31,0,24,0,0,오이,PA280201,다다기계통,,0,2005-08-09 00:00:00
4155000000,안성,0,27,1,31,0,24,0,0,배,PA160101,-,,0,2005-08-09 00:00:00
4427000000,당진,0,27,5,29,0,25,2,0,무,PA130201,봄,,0,2005-08-09 00:00:00
4427000000,당진,0,27,5,29,0,25,2,0,무,PA130401,가을,,0,2005-08-09 00:00:00
5011000000,제주,59,30,4,32,48,27,0,11,무,PA130101,월동,,0,2005-08-09 00:00:00
5011000000,제주,59,30,4,32,48,27,0,11,쪽파,PA290101,-,,0,2005-08-09 00:00:00
5011000000,제주,59,30,4,32,48,27,0,11,양배추,PA240401,겨울,,0,2005-08-09 00:00:00
4427000000,당진,0,27,5,29,0,25,2,0,풋고추,PA350201,꽈리고추,,0,2005-08-09 00:00:00
4471000000,금산,0,0,0,31,53,23,17,5,깻잎,PA050101,-,,0,2005-08-09 00:00:00
4427000000,당진,0,27,5,29,0,25,2,0,배추,PA170401,가을,,0,2005-08-09 00:00:00
4157000000,김포,0,26,6,29,0,24,16,0,미나리,PA140101,-,,0,2005-08-09 00:00:00
4211000000,춘천,76,26,1,31,52,24,6,1,감자,PA020101,봄,,0,2005-08-09 00:00:00
4482500000,태안,0,26,4,29,0,25,3,0,건고추,PA030101,-,,0,2005-08-09 00:00:00
4482500000,태안,0,26,4,29,0,25,3,0,땅콩,PA110101,-,,0,2005-08-09 00:00:00
4888000000,거창,81,26,1,31,58,22,6,5,사과,PA200101,-,,0,2005-08-09 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2005-08-09 00:00:00
5011000000,제주,59,30,4,32,48,27,0,11,감귤,PA010101,-,,0,2005-08-09 00:00:00
4719000000,구미,77,27,1,32,59,23,6,7,양배추,PA240101,봄,,0,2005-08-09 00:00:00
4723000000,영천,73,27,1,32,57,23,7,7,마늘,PA120201,난지형 대서,,0,2005-08-09 00:00:00
4219000000,태백,73,24,2,28,57,22,3,4,배추,PA170301,고랭지,,0,2005-08-09 00:00:00
4211000000,춘천,76,26,1,31,52,24,6,1,호박,PA360201,쥬키니,,0,2005-08-09 00:00:00
4723000000,영천,73,27,1,32,57,23,7,7,복숭아,PA180201,유명,,0,2005-08-09 00:00:00
4723000000,영천,73,27,1,32,57,23,7,7,포도,PA340101,캠벨얼리,,0,2005-08-09 00:00:00
4122000000,평택,0,27,2,31,0,24,1,0,방울토마토,PA150101,-,,0,2005-08-09 00:00:00
4122000000,평택,0,27,2,31,0,24,1,0,배,PA160101,-,,0,2005-08-09 00:00:00
4725000000,상주,81,27,1,32,59,23,3,5,배,PA160101,-,,0,2005-08-09 00:00:00
4725000000,상주,81,27,1,32,59,23,3,5,생강,PA210101,-,,0,2005-08-09 00:00:00
4223000000,삼척,0,29,1,35,0,24,1,0,배추,PA170301,고랭지,,0,2005-08-09 00:00:00
4281000000,인제,79,25,2,30,56,23,7,4,감자,PA020201,고랭지,,0,2005-08-09 00:00:00
4725000000,상주,81,27,1,32,59,23,3,5,쌀,PA230101,일반계,,0,2005-08-09 00:00:00
4725000000,상주,81,27,1,32,59,23,3,5,포도,PA340101,캠벨얼리,,0,2005-08-09 00:00:00
4725000000,상주,81,27,1,32,59,23,3,5,오이,PA280201,다다기계통,,0,2005-08-09 00:00:00
5011000000,제주,59,30,4,32,48,27,0,11,마늘,PA120301,난지형 남도,,0,2005-08-09 00:00:00
5011000000,제주,59,30,4,32,48,27,0,11,땅콩,PA110101,-,,0,2005-08-09 00:00:00
4729000000,경산,0,27,3,31,0,23,13,0,복숭아,PA180201,유명,,0,2005-08-09 00:00:00
4729000000,경산,0,27,3,31,0,23,13,0,깻잎,PA050101,-,,0,2005-08-09 00:00:00
4315000000,제천,78,26,2,30,58,23,2,7,건고추,PA030101,-,,0,2005-08-09 00:00:00
4315000000,제천,78,26,2,30,58,23,2,7,들깨,PA100101,-,,0,2005-08-09 00:00:00
4315000000,제천,78,26,2,30,58,23,2,7,배추,PA170401,가을,,0,2005-08-09 00:00:00
4773000000,의성,77,26,1,31,66,22,5,4,마늘,PA120101,한지형,,0,2005-08-09 00:00:00
4773000000,의성,77,26,1,31,66,22,5,4,사과,PA200101,-,,0,2005-08-09 00:00:00
4122000000,평택,0,27,2,31,0,24,1,0,오이,PA280201,다다기계통,,0,2005-08-09 00:00:00
4155000000,안성,0,27,1,31,0,24,0,0,대파,PA090301,가을대파,,0,2005-08-09 00:00:00
4155000000,안성,0,27,1,31,0,24,0,0,대파,PA090201,여름대파,,0,2005-08-09 00:00:00
4776000000,영양,0,24,0,30,0,21,6,0,양배추,PA240201,고랭지,,0,2005-08-09 00:00:00
4776000000,영양,0,24,0,30,0,21,6,0,건고추,PA030101,-,,0,2005-08-09 00:00:00
4773000000,의성,77,26,1,31,66,22,5,4,참깨,PA300101,-,,0,2005-08-09 00:00:00
4315000000,제천,78,26,2,30,58,23,2,7,팥,PA330101,적두,,0,2005-08-09 00:00:00
4315000000,제천,78,26,2,30,58,23,2,7,콩,PA320101,백태,,0,2005-08-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2005-08-09 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2005-08-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2005-08-09 00:00:00
4482500000,태안,0,26,4,29,0,25,3,0,마늘,PA120101,한지형,,0,2005-08-09 00:00:00
4482500000,태안,0,26,4,29,0,25,3,0,마늘,PA120201,난지형 대서,,0,2005-08-09 00:00:00
4211000000,춘천,76,26,1,31,52,24,6,1,들깨,PA100101,-,,0,2005-08-09 00:00:00
4211000000,춘천,76,26,1,31,52,24,6,1,방울토마토,PA150101,-,,0,2005-08-09 00:00:00
4211000000,춘천,76,26,1,31,52,24,6,1,배추,PA170401,가을,,0,2005-08-09 00:00:00
4482500000,태안,0,26,4,29,0,25,3,0,무,PA130201,봄,,0,2005-08-09 00:00:00
4482500000,태안,0,26,4,29,0,25,3,0,무,PA130401,가을,,0,2005-08-09 00:00:00
4482500000,태안,0,26,4,29,0,25,3,0,생강,PA210101,-,,0,2005-08-09 00:00:00
5011000000,제주,59,30,4,32,48,27,0,11,참깨,PA300101,-,,0,2005-08-09 00:00:00
5011000000,제주,59,30,4,32,48,27,0,11,참다래,PA310101,-,,0,2005-08-09 00:00:00
4518000000,정읍,68,28,2,31,50,25,18,6,건고추,PA030101,-,,0,2005-08-09 00:00:00
4511100000,전주,71,28,3,32,49,25,19,6,미나리,PA140101,-,,0,2005-08-09 00:00:00
4211000000,춘천,76,26,1,31,52,24,6,1,오이,PA280201,다다기계통,,0,2005-08-09 00:00:00
4211000000,춘천,76,26,1,31,52,24,6,1,붉은고추,PA190101,붉은고추,,0,2005-08-09 00:00:00
4518000000,정읍,68,28,2,31,50,25,18,6,쌀,PA230101,일반계,,0,2005-08-09 00:00:00
4518000000,정읍,68,28,2,31,50,25,18,6,땅콩,PA110101,-,,0,2005-08-09 00:00:00
4617000000,나주,0,27,3,31,0,25,6,0,무,PA130201,봄,,0,2005-08-09 00:00:00
5011000000,제주,59,30,4,32,48,27,0,11,당근,PA080401,겨울,,0,2005-08-09 00:00:00
5011000000,제주,59,30,4,32,48,27,0,11,감자,PA020301,가을,,0,2005-08-09 00:00:00
4617000000,나주,0,27,3,31,0,25,6,0,배,PA160101,-,,0,2005-08-09 00:00:00
4617000000,나주,0,27,3,31,0,25,6,0,미나리,PA140101,-,,0,2005-08-09 00:00:00
4617000000,나주,0,27,3,31,0,25,6,0,무,PA130401,가을,,0,2005-08-09 00:00:00
4211000000,춘천,76,26,1,31,52,24,6,1,풋고추,PA350201,꽈리고추,,0,2005-08-09 00:00:00
4211000000,춘천,76,26,1,31,52,24,6,1,풋고추,PA350101,풋고추,,0,2005-08-09 00:00:00
4617000000,나주,0,27,3,31,0,25,6,0,배추,PA170401,가을,,0,2005-08-09 00:00:00
4617000000,나주,0,27,3,31,0,25,6,0,배추,PA170201,봄,,0,2005-08-09 00:00:00
4122000000,평택,0,27,2,31,0,24,1,0,무,PA130201,봄,,0,2005-08-09 00:00:00
4122000000,평택,0,27,2,31,0,24,1,0,무,PA130401,가을,,0,2005-08-09 00:00:00
5011000000,제주,59,30,4,32,48,27,0,11,콩,PA320101,백태,,0,2005-08-09 00:00:00
4617000000,나주,0,27,3,31,0,25,6,0,풋고추,PA350101,풋고추,,0,2005-08-09 00:00:00
4686000000,함평,0,27,3,30,0,26,3,0,마늘,PA120301,난지형 남도,,0,2005-08-09 00:00:00
4211000000,춘천,76,26,1,31,52,24,6,1,풋고추,PA350301,청양고추,,0,2005-08-09 00:00:00
4211000000,춘천,76,26,1,31,52,24,6,1,호박,PA360101,애호박,,0,2005-08-09 00:00:00
4719000000,구미,77,27,1,32,59,23,6,7,당근,PA080101,봄,,0,2005-08-09 00:00:00
4719000000,구미,77,27,1,32,59,23,6,7,당근,PA080301,가을,,0,2005-08-09 00:00:00
4686000000,함평,0,27,3,30,0,26,3,0,양파,PA250201,중만생종,,0,2005-08-09 00:00:00
4719000000,구미,87,25,0,30,67,22,21,0,당근,PA080101,봄,,0,2005-08-10 00:00:00
4686000000,함평,0,27,1,29,0,25,0,0,양파,PA250201,중만생종,,0,2005-08-10 00:00:00
4719000000,구미,87,25,0,30,67,22,21,0,당근,PA080301,가을,,0,2005-08-10 00:00:00
4211000000,춘천,80,25,1,28,66,23,18,0,호박,PA360101,애호박,,0,2005-08-10 00:00:00
4211000000,춘천,80,25,1,28,66,23,18,0,풋고추,PA350301,청양고추,,0,2005-08-10 00:00:00
4617000000,나주,0,27,2,30,0,25,0,0,풋고추,PA350101,풋고추,,0,2005-08-10 00:00:00
4686000000,함평,0,27,1,29,0,25,0,0,마늘,PA120301,난지형 남도,,0,2005-08-10 00:00:00
4122000000,평택,0,26,1,32,0,23,1,0,무,PA130201,봄,,0,2005-08-10 00:00:00
4122000000,평택,0,26,1,32,0,23,1,0,무,PA130401,가을,,0,2005-08-10 00:00:00
5011000000,제주,63,29,2,33,41,27,0,5,콩,PA320101,백태,,0,2005-08-10 00:00:00
4617000000,나주,0,27,2,30,0,25,0,0,배추,PA170201,봄,,0,2005-08-10 00:00:00
4617000000,나주,0,27,2,30,0,25,0,0,배,PA160101,-,,0,2005-08-10 00:00:00
4617000000,나주,0,27,2,30,0,25,0,0,배추,PA170401,가을,,0,2005-08-10 00:00:00
4211000000,춘천,80,25,1,28,66,23,18,0,풋고추,PA350101,풋고추,,0,2005-08-10 00:00:00
4211000000,춘천,80,25,1,28,66,23,18,0,풋고추,PA350201,꽈리고추,,0,2005-08-10 00:00:00
4617000000,나주,0,27,2,30,0,25,0,0,무,PA130401,가을,,0,2005-08-10 00:00:00
4617000000,나주,0,27,2,30,0,25,0,0,미나리,PA140101,-,,0,2005-08-10 00:00:00
5011000000,제주,63,29,2,33,41,27,0,5,당근,PA080401,겨울,,0,2005-08-10 00:00:00
5011000000,제주,63,29,2,33,41,27,0,5,감자,PA020301,가을,,0,2005-08-10 00:00:00
4518000000,정읍,76,27,1,28,69,24,5,0,땅콩,PA110101,-,,0,2005-08-10 00:00:00
4518000000,정읍,76,27,1,28,69,24,5,0,쌀,PA230101,일반계,,0,2005-08-10 00:00:00
4617000000,나주,0,27,2,30,0,25,0,0,무,PA130201,봄,,0,2005-08-10 00:00:00
4211000000,춘천,80,25,1,28,66,23,18,0,붉은고추,PA190101,붉은고추,,0,2005-08-10 00:00:00
4211000000,춘천,80,25,1,28,66,23,18,0,오이,PA280201,다다기계통,,0,2005-08-10 00:00:00
4518000000,정읍,76,27,1,28,69,24,5,0,건고추,PA030101,-,,0,2005-08-10 00:00:00
4511100000,전주,80,26,1,29,70,24,2,0,미나리,PA140101,-,,0,2005-08-10 00:00:00
5011000000,제주,63,29,2,33,41,27,0,5,참다래,PA310101,-,,0,2005-08-10 00:00:00
5011000000,제주,63,29,2,33,41,27,0,5,참깨,PA300101,-,,0,2005-08-10 00:00:00
4482500000,태안,0,26,2,28,0,25,2,0,생강,PA210101,-,,0,2005-08-10 00:00:00
4482500000,태안,0,26,2,28,0,25,2,0,무,PA130201,봄,,0,2005-08-10 00:00:00
4482500000,태안,0,26,2,28,0,25,2,0,무,PA130401,가을,,0,2005-08-10 00:00:00
4211000000,춘천,80,25,1,28,66,23,18,0,배추,PA170401,가을,,0,2005-08-10 00:00:00
4211000000,춘천,80,25,1,28,66,23,18,0,들깨,PA100101,-,,0,2005-08-10 00:00:00
4211000000,춘천,80,25,1,28,66,23,18,0,방울토마토,PA150101,-,,0,2005-08-10 00:00:00
4482500000,태안,0,26,2,28,0,25,2,0,마늘,PA120201,난지형 대서,,0,2005-08-10 00:00:00
4482500000,태안,0,26,2,28,0,25,2,0,마늘,PA120101,한지형,,0,2005-08-10 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2005-08-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2005-08-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2005-08-10 00:00:00
4315000000,제천,87,23,1,27,76,21,47,0,팥,PA330101,적두,,0,2005-08-10 00:00:00
4315000000,제천,87,23,1,27,76,21,47,0,콩,PA320101,백태,,0,2005-08-10 00:00:00
4773000000,의성,80,24,0,30,67,21,21,0,참깨,PA300101,-,,0,2005-08-10 00:00:00
4776000000,영양,0,23,1,29,0,21,11,0,건고추,PA030101,-,,0,2005-08-10 00:00:00
4776000000,영양,0,23,1,29,0,21,11,0,양배추,PA240201,고랭지,,0,2005-08-10 00:00:00
4155000000,안성,0,25,0,30,0,22,7,0,대파,PA090201,여름대파,,0,2005-08-10 00:00:00
4122000000,평택,0,26,1,32,0,23,1,0,오이,PA280201,다다기계통,,0,2005-08-10 00:00:00
4773000000,의성,80,24,0,30,67,21,21,0,마늘,PA120101,한지형,,0,2005-08-10 00:00:00
4773000000,의성,80,24,0,30,67,21,21,0,사과,PA200101,-,,0,2005-08-10 00:00:00
4315000000,제천,87,23,1,27,76,21,47,0,배추,PA170401,가을,,0,2005-08-10 00:00:00
4315000000,제천,87,23,1,27,76,21,47,0,들깨,PA100101,-,,0,2005-08-10 00:00:00
4315000000,제천,87,23,1,27,76,21,47,0,건고추,PA030101,-,,0,2005-08-10 00:00:00
4729000000,경산,0,26,1,32,0,24,3,0,복숭아,PA180201,유명,,0,2005-08-10 00:00:00
4725000000,상주,93,24,0,30,68,22,26,0,포도,PA340101,캠벨얼리,,0,2005-08-10 00:00:00
4729000000,경산,0,26,1,32,0,24,3,0,깻잎,PA050101,-,,0,2005-08-10 00:00:00
5011000000,제주,63,29,2,33,41,27,0,5,땅콩,PA110101,-,,0,2005-08-10 00:00:00
5011000000,제주,63,29,2,33,41,27,0,5,마늘,PA120301,난지형 남도,,0,2005-08-10 00:00:00
4725000000,상주,93,24,0,30,68,22,26,0,쌀,PA230101,일반계,,0,2005-08-10 00:00:00
4725000000,상주,93,24,0,30,68,22,26,0,오이,PA280201,다다기계통,,0,2005-08-10 00:00:00
4223000000,삼척,0,29,2,32,0,24,0,0,배추,PA170301,고랭지,,0,2005-08-10 00:00:00
4281000000,인제,78,25,2,29,63,22,3,3,감자,PA020201,고랭지,,0,2005-08-10 00:00:00
4725000000,상주,93,24,0,30,68,22,26,0,생강,PA210101,-,,0,2005-08-10 00:00:00
4725000000,상주,93,24,0,30,68,22,26,0,배,PA160101,-,,0,2005-08-10 00:00:00
4122000000,평택,0,26,1,32,0,23,1,0,배,PA160101,-,,0,2005-08-10 00:00:00
4122000000,평택,0,26,1,32,0,23,1,0,방울토마토,PA150101,-,,0,2005-08-10 00:00:00
4723000000,영천,75,27,1,32,55,23,2,4,포도,PA340101,캠벨얼리,,0,2005-08-10 00:00:00
4723000000,영천,75,27,1,32,55,23,2,4,복숭아,PA180201,유명,,0,2005-08-10 00:00:00
4211000000,춘천,80,25,1,28,66,23,18,0,호박,PA360201,쥬키니,,0,2005-08-10 00:00:00
4219000000,태백,74,23,2,28,57,21,5,4,배추,PA170301,고랭지,,0,2005-08-10 00:00:00
4719000000,구미,87,25,0,30,67,22,21,0,양배추,PA240101,봄,,0,2005-08-10 00:00:00
4723000000,영천,75,27,1,32,55,23,2,4,마늘,PA120201,난지형 대서,,0,2005-08-10 00:00:00
5011000000,제주,63,29,2,33,41,27,0,5,감귤,PA010101,-,,0,2005-08-10 00:00:00
4888000000,거창,89,24,0,29,66,21,23,1,사과,PA200101,-,,0,2005-08-10 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2005-08-10 00:00:00
4482500000,태안,0,26,2,28,0,25,2,0,땅콩,PA110101,-,,0,2005-08-10 00:00:00
4482500000,태안,0,26,2,28,0,25,2,0,건고추,PA030101,-,,0,2005-08-10 00:00:00
4157000000,김포,0,25,3,27,0,23,17,0,미나리,PA140101,-,,0,2005-08-10 00:00:00
4211000000,춘천,80,25,1,28,66,23,18,0,감자,PA020101,봄,,0,2005-08-10 00:00:00
4427000000,당진,0,26,3,28,0,23,8,0,풋고추,PA350201,꽈리고추,,0,2005-08-10 00:00:00
4471000000,금산,81,25,0,29,62,22,13,0,깻잎,PA050101,-,,0,2005-08-10 00:00:00
4427000000,당진,0,26,3,28,0,23,8,0,배추,PA170401,가을,,0,2005-08-10 00:00:00
5011000000,제주,63,29,2,33,41,27,0,5,무,PA130101,월동,,0,2005-08-10 00:00:00
5011000000,제주,63,29,2,33,41,27,0,5,양배추,PA240401,겨울,,0,2005-08-10 00:00:00
5011000000,제주,63,29,2,33,41,27,0,5,쪽파,PA290101,-,,0,2005-08-10 00:00:00
4427000000,당진,0,26,3,28,0,23,8,0,고구마,PA040101,밤,,0,2005-08-10 00:00:00
4427000000,당진,0,26,3,28,0,23,8,0,무,PA130201,봄,,0,2005-08-10 00:00:00
4427000000,당진,0,26,3,28,0,23,8,0,무,PA130401,가을,,0,2005-08-10 00:00:00
4155000000,안성,0,25,0,30,0,22,7,0,대파,PA090301,가을대파,,0,2005-08-10 00:00:00
4155000000,안성,0,25,0,30,0,22,7,0,오이,PA280201,다다기계통,,0,2005-08-10 00:00:00
4155000000,안성,0,25,0,30,0,22,7,0,배,PA160101,-,,0,2005-08-10 00:00:00
4376000000,괴산,0,22,0,27,0,20,46,0,건고추,PA030101,-,,0,2005-08-10 00:00:00
4427000000,당진,0,26,3,28,0,23,8,0,감자,PA020101,봄,,0,2005-08-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2005-08-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2005-08-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2005-08-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2005-08-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2005-08-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2005-08-11 00:00:00
4376000000,괴산,0,23,0,25,0,18,36,0,건고추,PA030101,-,,0,2005-08-11 00:00:00
4427000000,당진,0,25,3,27,0,23,28,0,고구마,PA040101,밤,,0,2005-08-11 00:00:00
4427000000,당진,0,25,3,27,0,23,28,0,감자,PA020101,봄,,0,2005-08-11 00:00:00
4155000000,안성,0,24,0,27,0,22,16,0,배,PA160101,-,,0,2005-08-11 00:00:00
4155000000,안성,0,24,0,27,0,22,16,0,오이,PA280201,다다기계통,,0,2005-08-11 00:00:00
4427000000,당진,0,25,3,27,0,23,28,0,무,PA130401,가을,,0,2005-08-11 00:00:00
4427000000,당진,0,25,3,27,0,23,28,0,무,PA130201,봄,,0,2005-08-11 00:00:00
5011000000,제주,63,29,2,34,31,26,0,9,쪽파,PA290101,-,,0,2005-08-11 00:00:00
5011000000,제주,63,29,2,34,31,26,0,9,양배추,PA240401,겨울,,0,2005-08-11 00:00:00
4471000000,금산,81,25,0,30,59,23,16,0,깻잎,PA050101,-,,0,2005-08-11 00:00:00
4427000000,당진,0,25,3,27,0,23,28,0,풋고추,PA350201,꽈리고추,,0,2005-08-11 00:00:00
4427000000,당진,0,25,3,27,0,23,28,0,배추,PA170401,가을,,0,2005-08-11 00:00:00
4211000000,춘천,88,24,0,26,76,22,59,0,감자,PA020101,봄,,0,2005-08-11 00:00:00
4157000000,김포,0,25,4,27,0,23,15,0,미나리,PA140101,-,,0,2005-08-11 00:00:00
4482500000,태안,0,25,2,27,0,24,20,0,건고추,PA030101,-,,0,2005-08-11 00:00:00
4482500000,태안,0,25,2,27,0,24,20,0,땅콩,PA110101,-,,0,2005-08-11 00:00:00
5011000000,제주,63,29,2,34,31,26,0,9,감귤,PA010101,-,,0,2005-08-11 00:00:00
4888000000,거창,82,25,1,29,64,23,1,0,사과,PA200101,-,,0,2005-08-11 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2005-08-11 00:00:00
4723000000,영천,71,27,1,30,60,24,0,4,마늘,PA120201,난지형 대서,,0,2005-08-11 00:00:00
4719000000,구미,87,26,0,30,66,24,0,1,양배추,PA240101,봄,,0,2005-08-11 00:00:00
4211000000,춘천,88,24,0,26,76,22,59,0,호박,PA360201,쥬키니,,0,2005-08-11 00:00:00
4219000000,태백,80,22,1,25,70,20,7,0,배추,PA170301,고랭지,,0,2005-08-11 00:00:00
4723000000,영천,71,27,1,30,60,24,0,4,복숭아,PA180201,유명,,0,2005-08-11 00:00:00
4723000000,영천,71,27,1,30,60,24,0,4,포도,PA340101,캠벨얼리,,0,2005-08-11 00:00:00
4122000000,평택,0,25,1,27,0,23,17,0,방울토마토,PA150101,-,,0,2005-08-11 00:00:00
4122000000,평택,0,25,1,27,0,23,17,0,배,PA160101,-,,0,2005-08-11 00:00:00
4725000000,상주,95,24,0,28,83,22,18,0,생강,PA210101,-,,0,2005-08-11 00:00:00
4725000000,상주,95,24,0,28,83,22,18,0,배,PA160101,-,,0,2005-08-11 00:00:00
4223000000,삼척,0,25,0,28,0,23,5,0,배추,PA170301,고랭지,,0,2005-08-11 00:00:00
4281000000,인제,90,23,1,26,81,22,24,0,감자,PA020201,고랭지,,0,2005-08-11 00:00:00
4725000000,상주,95,24,0,28,83,22,18,0,포도,PA340101,캠벨얼리,,0,2005-08-11 00:00:00
4725000000,상주,95,24,0,28,83,22,18,0,쌀,PA230101,일반계,,0,2005-08-11 00:00:00
4725000000,상주,95,24,0,28,83,22,18,0,오이,PA280201,다다기계통,,0,2005-08-11 00:00:00
5011000000,제주,63,29,2,34,31,26,0,9,땅콩,PA110101,-,,0,2005-08-11 00:00:00
5011000000,제주,63,29,2,34,31,26,0,9,마늘,PA120301,난지형 남도,,0,2005-08-11 00:00:00
5011000000,제주,63,29,2,34,31,26,0,9,무,PA130101,월동,,0,2005-08-11 00:00:00
4729000000,경산,0,27,2,31,0,24,0,0,깻잎,PA050101,-,,0,2005-08-11 00:00:00
4729000000,경산,0,27,2,31,0,24,0,0,복숭아,PA180201,유명,,0,2005-08-11 00:00:00
4315000000,제천,90,22,0,23,85,21,38,0,들깨,PA100101,-,,0,2005-08-11 00:00:00
4315000000,제천,90,22,0,23,85,21,38,0,건고추,PA030101,-,,0,2005-08-11 00:00:00
4315000000,제천,90,22,0,23,85,21,38,0,배추,PA170401,가을,,0,2005-08-11 00:00:00
4773000000,의성,79,25,0,28,72,22,10,0,사과,PA200101,-,,0,2005-08-11 00:00:00
4773000000,의성,79,25,0,28,72,22,10,0,마늘,PA120101,한지형,,0,2005-08-11 00:00:00
4155000000,안성,0,24,0,27,0,22,16,0,대파,PA090301,가을대파,,0,2005-08-11 00:00:00
4122000000,평택,0,25,1,27,0,23,17,0,오이,PA280201,다다기계통,,0,2005-08-11 00:00:00
4155000000,안성,0,24,0,27,0,22,16,0,대파,PA090201,여름대파,,0,2005-08-11 00:00:00
4776000000,영양,0,23,1,27,0,21,20,0,양배추,PA240201,고랭지,,0,2005-08-11 00:00:00
4776000000,영양,0,23,1,27,0,21,20,0,건고추,PA030101,-,,0,2005-08-11 00:00:00
4773000000,의성,79,25,0,28,72,22,10,0,참깨,PA300101,-,,0,2005-08-11 00:00:00
4315000000,제천,90,22,0,23,85,21,38,0,팥,PA330101,적두,,0,2005-08-11 00:00:00
4315000000,제천,90,22,0,23,85,21,38,0,콩,PA320101,백태,,0,2005-08-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2005-08-11 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2005-08-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2005-08-11 00:00:00
4482500000,태안,0,25,2,27,0,24,20,0,마늘,PA120101,한지형,,0,2005-08-11 00:00:00
4482500000,태안,0,25,2,27,0,24,20,0,마늘,PA120201,난지형 대서,,0,2005-08-11 00:00:00
4211000000,춘천,88,24,0,26,76,22,59,0,배추,PA170401,가을,,0,2005-08-11 00:00:00
4211000000,춘천,88,24,0,26,76,22,59,0,방울토마토,PA150101,-,,0,2005-08-11 00:00:00
4211000000,춘천,88,24,0,26,76,22,59,0,들깨,PA100101,-,,0,2005-08-11 00:00:00
4482500000,태안,0,25,2,27,0,24,20,0,무,PA130201,봄,,0,2005-08-11 00:00:00
4482500000,태안,0,25,2,27,0,24,20,0,무,PA130401,가을,,0,2005-08-11 00:00:00
4482500000,태안,0,25,2,27,0,24,20,0,생강,PA210101,-,,0,2005-08-11 00:00:00
5011000000,제주,63,29,2,34,31,26,0,9,참다래,PA310101,-,,0,2005-08-11 00:00:00
5011000000,제주,63,29,2,34,31,26,0,9,참깨,PA300101,-,,0,2005-08-11 00:00:00
4518000000,정읍,73,27,1,29,62,25,3,0,건고추,PA030101,-,,0,2005-08-11 00:00:00
4511100000,전주,80,26,2,29,62,24,7,0,미나리,PA140101,-,,0,2005-08-11 00:00:00
4211000000,춘천,88,24,0,26,76,22,59,0,붉은고추,PA190101,붉은고추,,0,2005-08-11 00:00:00
4211000000,춘천,88,24,0,26,76,22,59,0,오이,PA280201,다다기계통,,0,2005-08-11 00:00:00
4518000000,정읍,73,27,1,29,62,25,3,0,땅콩,PA110101,-,,0,2005-08-11 00:00:00
4617000000,나주,0,27,2,30,0,25,2,0,무,PA130201,봄,,0,2005-08-11 00:00:00
4518000000,정읍,73,27,1,29,62,25,3,0,쌀,PA230101,일반계,,0,2005-08-11 00:00:00
5011000000,제주,63,29,2,34,31,26,0,9,감자,PA020301,가을,,0,2005-08-11 00:00:00
5011000000,제주,63,29,2,34,31,26,0,9,당근,PA080401,겨울,,0,2005-08-11 00:00:00
